,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,93.23320455547531,28.25238330669735,False,47,0.1932878381476722,0.06620713301067535
47,2020-03-09,0,93.23320455547531,28.25238330669735,False,48,0.21843090739475843,0.06620713301067535
48,2020-03-10,0,93.23320455547531,28.25238330669735,False,49,0.24683027526513399,0.06620713301067535
49,2020-03-11,0,93.23320455547531,28.25238330669735,False,50,0.27890370056539276,0.06620713301067535
50,2020-03-12,0,93.23320455547531,28.25238330669735,False,51,0.3151214410459304,0.06620713301067535
51,2020-03-13,0,93.23320455547531,28.25238330669735,False,52,0.35601254766056867,0.06620713301067535
52,2020-03-14,0,93.23320455547531,28.25238330669735,False,53,0.4021718290740747,0.06620713301067535
53,2020-03-15,0,93.23320455547531,28.25238330669735,False,54,0.45426753369584105,0.06620713301067535
54,2020-03-16,0,93.23320455547531,28.25238330669735,False,55,0.5130497923406812,0.06620713301067535
55,2020-03-17,0,93.23320455547531,28.25238330669735,False,56,0.5793598573760164,0.06620713301067535
56,2020-03-18,0,93.23320455547531,28.25238330669735,False,57,0.6541401629589773,0.06620713301067535
57,2020-03-19,0,93.23320455547531,28.25238330669735,False,58,0.7384452145317856,0.06620713301067535
58,2020-03-20,0,93.23320455547531,28.25238330669735,False,59,0.8334532927187965,0.06620713301067535
59,2020-03-21,0,93.23320455547531,28.25238330669735,False,60,0.940478925472795,0.06620713301067535
60,2020-03-22,0,93.23320455547531,28.25238330669735,False,61,1.0609860407842722,0.06620713301067535
61,2020-03-23,0,93.23320455547531,28.25238330669735,False,62,1.1966016582445596,0.06620713301067535
62,2020-03-24,0,93.23320455547531,28.25238330669735,False,63,1.349129908739006,0.06620713301067535
63,2020-03-25,0,93.23320455547531,28.25238330669735,False,64,1.5205660848629525,0.06620713301067535
64,2020-03-26,0,93.23320455547531,28.25238330669735,False,65,1.713110317594916,0.06620713301067535
65,2020-03-27,0,93.23320455547531,28.25238330669735,False,66,1.9291803448311506,0.06620713301067535
66,2020-03-28,0,93.23320455547531,28.25238330669735,False,67,2.171422682662174,0.06620713301067535
67,2020-03-29,0,93.23320455547531,28.25238330669735,False,68,2.4427213299383346,0.06620713301067535
68,2020-03-30,0,93.23320455547531,28.25238330669735,False,69,2.7462029317488255,0.06620713301067535
69,2020-03-31,0,93.23320455547531,28.25238330669735,False,70,3.0852371017498097,0.06620713301067535
70,2020-04-01,0,93.23320455547531,28.25238330669735,False,71,3.463430364661778,0.06620713301067535
71,2020-04-02,3,93.23320455547531,28.25238330669735,False,72,3.884611942005018,0.06620713301067535
72,2020-04-03,3,93.23320455547531,28.25238330669735,False,73,4.352809386575999,0.06620713301067535
73,2020-04-04,4,93.23320455547531,28.25238330669735,False,74,4.872211903171943,0.06620713301067535
74,2020-04-05,4,93.23320455547531,28.25238330669735,False,75,5.44711911327806,0.06620713301067535
75,2020-04-06,5,93.23320455547531,28.25238330669735,False,76,6.081873078575125,0.06620713301067535
76,2020-04-07,8,93.23320455547531,28.25238330669735,False,77,6.78077164989908,0.06620713301067535
77,2020-04-08,8,93.23320455547531,28.25238330669735,False,78,7.547961717913568,0.06620713301067535
78,2020-04-09,8,93.23320455547531,28.25238330669735,False,79,8.38731177139184,0.06620713301067535
79,2020-04-10,9,93.23320455547531,28.25238330669735,False,80,9.302264369247812,0.06620713301067535
80,2020-04-11,12,93.23320455547531,28.25238330669735,False,81,10.295670727782015,0.06620713301067535
81,2020-04-12,13,93.23320455547531,28.25238330669735,False,82,11.369611595396824,0.06620713301067535
82,2020-04-13,16,93.23320455547531,28.25238330669735,False,83,12.525210850377006,0.06620713301067535
