,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,96.01962481893776,24.090902404356328,False,59,1.7815870215607195,0.2054635209479363
59,2020-03-21,0,96.01962481893776,24.090902404356328,False,60,1.9389811860289765,0.2054635209479363
60,2020-03-22,0,96.01962481893776,24.090902404356328,False,61,2.1096481171717008,0.2054635209479363
61,2020-03-23,0,96.01962481893776,24.090902404356328,False,62,2.2945915640341235,0.2054635209479363
62,2020-03-24,0,96.01962481893776,24.090902404356328,False,63,2.4948702133423777,0.2054635209479363
63,2020-03-25,0,96.01962481893776,24.090902404356328,False,64,2.7115967748395278,0.2054635209479363
64,2020-03-26,0,96.01962481893776,24.090902404356328,False,65,2.9459361591838062,0.2054635209479363
65,2020-03-27,0,96.01962481893776,24.090902404356328,False,66,3.19910258697055,0.2054635209479363
66,2020-03-28,0,96.01962481893776,24.090902404356328,False,67,3.4723554554507925,0.2054635209479363
67,2020-03-29,0,96.01962481893776,24.090902404356328,False,68,3.76699378019479,0.2054635209479363
68,2020-03-30,0,96.01962481893776,24.090902404356328,False,69,4.084349023558643,0.2054635209479363
69,2020-03-31,0,96.01962481893776,24.090902404356328,False,70,4.425776121857444,0.2054635209479363
70,2020-04-01,0,96.01962481893776,24.090902404356328,False,71,4.792642530345027,0.2054635209479363
71,2020-04-02,3,96.01962481893776,24.090902404356328,False,72,5.186315121342294,0.2054635209479363
72,2020-04-03,3,96.01962481893776,24.090902404356328,False,73,5.608144798143664,0.2054635209479363
73,2020-04-04,4,96.01962481893776,24.090902404356328,False,74,6.059448727662695,0.2054635209479363
74,2020-04-05,4,96.01962481893776,24.090902404356328,False,75,6.541490149995152,0.2054635209479363
75,2020-04-06,5,96.01962481893776,24.090902404356328,False,76,7.055455794660918,0.2054635209479363
76,2020-04-07,8,96.01962481893776,24.090902404356328,False,77,7.602431022103618,0.2054635209479363
77,2020-04-08,8,96.01962481893776,24.090902404356328,False,78,8.183372915040676,0.2054635209479363
78,2020-04-09,8,96.01962481893776,24.090902404356328,False,79,8.799081666206309,0.2054635209479363
79,2020-04-10,9,96.01962481893776,24.090902404356328,False,80,9.4501707441197,0.2054635209479363
80,2020-04-11,12,96.01962481893776,24.090902404356328,False,81,10.137036462135521,0.2054635209479363
81,2020-04-12,13,96.01962481893776,24.090902404356328,False,82,10.859827721606848,0.2054635209479363
82,2020-04-13,16,96.01962481893776,24.090902404356328,False,83,11.618416838912841,0.2054635209479363
83,2020-04-14,16,96.01962481893776,24.090902404356328,False,84,12.412372487955734,0.2054635209479363
84,2020-04-15,16,96.01962481893776,24.090902404356328,False,85,13.240935882724804,0.2054635209479363
85,2020-04-16,16,96.01962481893776,24.090902404356328,False,86,14.10300137624986,0.2054635209479363
86,2020-04-17,17,96.01962481893776,24.090902404356328,False,87,14.997102650740535,0.2054635209479363
