,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,4,155.89749388192678,925.1755387848619,False,74,4.816964323174948,1850.3510775697232
74,2020-04-05,4,155.89749388192678,925.1755387848619,False,75,5.178833509278766,1850.3510775697232
75,2020-04-06,5,155.89749388192678,925.1755387848619,False,76,5.56780570822292,1850.3510775697232
76,2020-04-07,8,155.89749388192678,925.1755387848619,False,77,5.985898083178874,1850.3510775697232
77,2020-04-08,8,155.89749388192678,925.1755387848619,False,78,6.435275936248939,1850.3510775697232
78,2020-04-09,8,155.89749388192678,925.1755387848619,False,79,6.918263277480939,1850.3510775697232
79,2020-04-10,9,155.89749388192678,925.1755387848619,False,80,7.437354099339132,1850.3510775697232
80,2020-04-11,12,155.89749388192678,925.1755387848619,False,81,7.9952243959818246,1850.3510775697232
81,2020-04-12,13,155.89749388192678,925.1755387848619,False,82,8.594744967598757,1850.3510775697232
82,2020-04-13,16,155.89749388192678,925.1755387848619,False,83,9.23899505073128,1850.3510775697232
83,2020-04-14,16,155.89749388192678,925.1755387848619,False,84,9.931276815877803,1850.3510775697232
84,2020-04-15,16,155.89749388192678,925.1755387848619,False,85,10.675130773706565,1850.3510775697232
85,2020-04-16,16,155.89749388192678,925.1755387848619,False,86,11.474352130777199,1850.3510775697232
86,2020-04-17,17,155.89749388192678,925.1755387848619,False,87,12.33300813472125,1850.3510775697232
87,2020-04-18,17,155.89749388192678,925.1755387848619,False,88,13.25545644724142,1850.3510775697232
88,2020-04-19,17,155.89749388192678,925.1755387848619,False,89,14.246364580940583,1850.3510775697232
89,2020-04-20,17,155.89749388192678,925.1755387848619,False,90,15.310730432743656,1850.3510775697232
90,2020-04-21,18,155.89749388192678,925.1755387848619,False,91,16.453903942372083,1850.3510775697232
91,2020-04-22,23,155.89749388192678,925.1755387848619,False,92,17.681609898791205,1850.3510775697232
92,2020-04-23,33,155.89749388192678,925.1755387848619,False,93,18.99997191057589,1850.3510775697232
93,2020-04-24,33,155.89749388192678,925.1755387848619,False,94,20.415537547500158,1850.3510775697232
94,2020-04-25,33,155.89749388192678,925.1755387848619,False,95,21.935304650102577,1850.3510775697232
95,2020-04-26,34,155.89749388192678,925.1755387848619,False,96,23.566748791226907,1850.3510775697232
96,2020-04-27,36,155.89749388192678,925.1755387848619,False,97,25.317851858280143,1850.3510775697232
97,2020-04-28,36,155.89749388192678,925.1755387848619,False,98,27.19713170684452,1850.3510775697232
98,2020-04-29,36,155.89749388192678,925.1755387848619,False,99,29.213672814959303,1850.3510775697232
99,2020-04-30,37,155.89749388192678,925.1755387848619,False,100,31.377157842451556,1850.3510775697232
100,2020-05-01,37,155.89749388192678,925.1755387848619,False,101,33.697899970715824,1850.3510775697232
101,2020-05-02,38,155.89749388192678,925.1755387848619,False,102,36.18687586487415,1850.3510775697232
102,2020-05-03,39,155.89749388192678,925.1755387848619,False,103,38.85575906181808,1850.3510775697232
103,2020-05-04,41,155.89749388192678,925.1755387848619,False,104,41.71695354377114,1850.3510775697232
104,2020-05-05,41,155.89749388192678,925.1755387848619,False,105,44.78362720723247,1850.3510775697232
105,2020-05-06,43,155.89749388192678,925.1755387848619,False,106,48.069744881015374,1850.3510775697232
106,2020-05-07,43,155.89749388192678,925.1755387848619,False,107,51.5901004841483,1850.3510775697232
107,2020-05-08,43,155.89749388192678,925.1755387848619,False,108,55.36034784430205,1850.3510775697232
108,2020-05-09,56,155.89749388192678,925.1755387848619,False,109,59.39702961986345,1850.3510775697232
109,2020-05-10,56,155.89749388192678,925.1755387848619,False,110,63.717603683654175,1850.3510775697232
110,2020-05-11,57,155.89749388192678,925.1755387848619,False,111,68.3404662336104,1850.3510775697232
111,2020-05-12,57,155.89749388192678,925.1755387848619,False,112,73.28497079575556,1850.3510775697232
112,2020-05-13,63,155.89749388192678,925.1755387848619,False,113,78.57144217804583,1850.3510775697232
113,2020-05-14,63,155.89749388192678,925.1755387848619,False,114,84.22118432105651,1850.3510775697232
114,2020-05-15,63,155.89749388192678,925.1755387848619,False,115,90.25648087434082,1850.3510775697232
115,2020-05-16,65,155.89749388192678,925.1755387848619,False,116,96.70058720751416,1850.3510775697232
116,2020-05-17,70,155.89749388192678,925.1755387848619,False,117,103.57771244518305,1850.3510775697232
117,2020-05-18,70,155.89749388192678,925.1755387848619,False,118,110.91298999799177,1850.3510775697232
118,2020-05-19,70,155.89749388192678,925.1755387848619,False,119,118.73243495233807,1850.3510775697232
119,2020-05-20,71,155.89749388192678,925.1755387848619,False,120,127.06288658369779,1850.3510775697232
120,2020-05-21,72,155.89749388192678,925.1755387848619,False,121,135.93193417895367,1850.3510775697232
121,2020-05-22,82,155.89749388192678,925.1755387848619,False,122,145.3678242986922,1850.3510775697232
122,2020-05-23,82,155.89749388192678,925.1755387848619,False,123,155.39934758919446,1850.3510775697232
123,2020-05-24,83,155.89749388192678,925.1755387848619,False,124,166.05570327496983,1850.3510775697232
124,2020-05-25,101,155.89749388192678,925.1755387848619,False,125,177.36633953622427,1850.3510775697232
125,2020-05-26,101,155.89749388192678,925.1755387848619,False,126,189.36076811249578,1850.3510775697232
126,2020-05-27,101,155.89749388192678,925.1755387848619,False,127,202.0683516850909,1850.3510775697232
127,2020-05-28,203,155.89749388192678,925.1755387848619,False,128,215.518062888296,1850.3510775697232
128,2020-05-29,273,155.89749388192678,925.1755387848619,False,129,229.73821419338142,1850.3510775697232
129,2020-05-30,279,155.89749388192678,925.1755387848619,False,130,244.75615840978034,1850.3510775697232
130,2020-05-31,284,155.89749388192678,925.1755387848619,False,131,260.59796016189017,1850.3510775697232
131,2020-06-01,336,155.89749388192678,925.1755387848619,False,132,277.28803943202837,1850.3510775697232
132,2020-06-02,358,155.89749388192678,925.1755387848619,False,133,294.8487891101471,1850.3510775697232
133,2020-06-03,369,155.89749388192678,925.1755387848619,False,134,313.3001694533952,1850.3510775697232
134,2020-06-04,393,155.89749388192678,925.1755387848619,False,135,332.6592834212548,1850.3510775697232
135,2020-06-05,409,155.89749388192678,925.1755387848619,False,136,352.9399379945146,1850.3510775697232
136,2020-06-06,409,155.89749388192678,925.1755387848619,False,137,374.1521977798152,1850.3510775697232
137,2020-06-07,438,155.89749388192678,925.1755387848619,False,138,396.3019384074679,1850.3510775697232
138,2020-06-08,443,155.89749388192678,925.1755387848619,False,139,419.3904084009821,1850.3510775697232
139,2020-06-09,455,155.89749388192678,925.1755387848619,False,140,443.41380927560334,1850.3510775697232
140,2020-06-10,455,155.89749388192678,925.1755387848619,False,141,468.36290454636196,1850.3510775697232
141,2020-06-11,481,155.89749388192678,925.1755387848619,False,142,494.22266902482374,1850.3510775697232
142,2020-06-12,481,155.89749388192678,925.1755387848619,False,143,520.9719901876769,1850.3510775697232
