,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,1,468.0862531522755,108477.75682575325,False,63,24.795308871302268,216955.51365150645
63,2020-03-25,2,468.0862531522755,108477.75682575325,False,64,25.357097416524674,216955.51365150645
64,2020-03-26,2,468.0862531522755,108477.75682575325,False,65,25.931612911187816,216955.51365150645
65,2020-03-27,2,468.0862531522755,108477.75682575325,False,66,26.51914360621998,216955.51365150645
66,2020-03-28,2,468.0862531522755,108477.75682575325,False,67,27.119984277909673,216955.51365150645
67,2020-03-29,2,468.0862531522755,108477.75682575325,False,68,27.734436375478825,216955.51365150645
68,2020-03-30,3,468.0862531522755,108477.75682575325,False,69,28.362808171986742,216955.51365150645
69,2020-03-31,3,468.0862531522755,108477.75682575325,False,70,29.00541491863954,216955.51365150645
70,2020-04-01,3,468.0862531522755,108477.75682575325,False,71,29.662579002581747,216955.51365150645
71,2020-04-02,3,468.0862531522755,108477.75682575325,False,72,30.334630108248227,216955.51365150645
72,2020-04-03,4,468.0862531522755,108477.75682575325,False,73,31.021905382356454,216955.51365150645
73,2020-04-04,4,468.0862531522755,108477.75682575325,False,74,31.72474960262084,216955.51365150645
74,2020-04-05,5,468.0862531522755,108477.75682575325,False,75,32.44351535027274,216955.51365150645
75,2020-04-06,7,468.0862531522755,108477.75682575325,False,76,33.17856318647161,216955.51365150645
76,2020-04-07,7,468.0862531522755,108477.75682575325,False,77,33.93026183269456,216955.51365150645
77,2020-04-08,8,468.0862531522755,108477.75682575325,False,78,34.69898835519366,216955.51365150645
78,2020-04-09,9,468.0862531522755,108477.75682575325,False,79,35.48512835361231,216955.51365150645
79,2020-04-10,10,468.0862531522755,108477.75682575325,False,80,36.289076153853756,216955.51365150645
80,2020-04-11,13,468.0862531522755,108477.75682575325,False,81,37.11123500529741,216955.51365150645
81,2020-04-12,14,468.0862531522755,108477.75682575325,False,82,37.95201728246027,216955.51365150645
82,2020-04-13,18,468.0862531522755,108477.75682575325,False,83,38.81184469120301,216955.51365150645
83,2020-04-14,18,468.0862531522755,108477.75682575325,False,84,39.691148479582814,216955.51365150645
84,2020-04-15,18,468.0862531522755,108477.75682575325,False,85,40.59036965345689,216955.51365150645
85,2020-04-16,18,468.0862531522755,108477.75682575325,False,86,41.509959196943065,216955.51365150645
86,2020-04-17,18,468.0862531522755,108477.75682575325,False,87,42.45037829784634,216955.51365150645
87,2020-04-18,18,468.0862531522755,108477.75682575325,False,88,43.41209857816251,216955.51365150645
88,2020-04-19,18,468.0862531522755,108477.75682575325,False,89,44.39560232977234,216955.51365150645
89,2020-04-20,18,468.0862531522755,108477.75682575325,False,90,45.40138275544281,216955.51365150645
90,2020-04-21,18,468.0862531522755,108477.75682575325,False,91,46.42994421525354,216955.51365150645
91,2020-04-22,18,468.0862531522755,108477.75682575325,False,92,47.48180247857039,216955.51365150645
92,2020-04-23,18,468.0862531522755,108477.75682575325,False,93,48.557484981689576,216955.51365150645
93,2020-04-24,18,468.0862531522755,108477.75682575325,False,94,49.657531091279644,216955.51365150645
94,2020-04-25,18,468.0862531522755,108477.75682575325,False,95,50.78249237375017,216955.51365150645
95,2020-04-26,18,468.0862531522755,108477.75682575325,False,96,51.932932870680126,216955.51365150645
96,2020-04-27,18,468.0862531522755,108477.75682575325,False,97,53.10942938044085,216955.51365150645
97,2020-04-28,18,468.0862531522755,108477.75682575325,False,98,54.31257174615198,216955.51365150645
98,2020-04-29,18,468.0862531522755,108477.75682575325,False,99,55.54296315011155,216955.51365150645
99,2020-04-30,18,468.0862531522755,108477.75682575325,False,100,56.8012204148448,216955.51365150645
100,2020-05-01,18,468.0862531522755,108477.75682575325,False,101,58.087974310919016,216955.51365150645
101,2020-05-02,18,468.0862531522755,108477.75682575325,False,102,59.4038698716754,216955.51365150645
102,2020-05-03,18,468.0862531522755,108477.75682575325,False,103,60.74956671503186,216955.51365150645
103,2020-05-04,18,468.0862531522755,108477.75682575325,False,104,62.12573937251435,216955.51365150645
104,2020-05-05,18,468.0862531522755,108477.75682575325,False,105,63.533077625677464,216955.51365150645
105,2020-05-06,18,468.0862531522755,108477.75682575325,False,106,64.97228685007892,216955.51365150645
106,2020-05-07,18,468.0862531522755,108477.75682575325,False,107,66.44408836697548,216955.51365150645
107,2020-05-08,18,468.0862531522755,108477.75682575325,False,108,67.94921980291286,216955.51365150645
108,2020-05-09,18,468.0862531522755,108477.75682575325,False,109,69.48843545738367,216955.51365150645
109,2020-05-10,18,468.0862531522755,108477.75682575325,False,110,71.06250667873393,216955.51365150645
110,2020-05-11,18,468.0862531522755,108477.75682575325,False,111,72.67222224850039,216955.51365150645
111,2020-05-12,18,468.0862531522755,108477.75682575325,False,112,74.31838877436616,216955.51365150645
112,2020-05-13,18,468.0862531522755,108477.75682575325,False,113,76.00183109192548,216955.51365150645
113,2020-05-14,18,468.0862531522755,108477.75682575325,False,114,77.72339267545328,216955.51365150645
114,2020-05-15,18,468.0862531522755,108477.75682575325,False,115,79.48393605787862,216955.51365150645
115,2020-05-16,18,468.0862531522755,108477.75682575325,False,116,81.28434326016607,216955.51365150645
116,2020-05-17,18,468.0862531522755,108477.75682575325,False,117,83.12551623031335,216955.51365150645
117,2020-05-18,18,468.0862531522755,108477.75682575325,False,118,85.00837729217751,216955.51365150645
118,2020-05-19,18,468.0862531522755,108477.75682575325,False,119,86.93386960434752,216955.51365150645
119,2020-05-20,18,468.0862531522755,108477.75682575325,False,120,88.90295762928474,216955.51365150645
120,2020-05-21,18,468.0862531522755,108477.75682575325,False,121,90.91662761295825,216955.51365150645
121,2020-05-22,18,468.0862531522755,108477.75682575325,False,122,92.97588807520671,216955.51365150645
122,2020-05-23,18,468.0862531522755,108477.75682575325,False,123,95.08177031106295,216955.51365150645
123,2020-05-24,18,468.0862531522755,108477.75682575325,False,124,97.23532890328356,216955.51365150645
124,2020-05-25,18,468.0862531522755,108477.75682575325,False,125,99.43764224632956,216955.51365150645
125,2020-05-26,18,468.0862531522755,108477.75682575325,False,126,101.68981308205088,216955.51365150645
126,2020-05-27,18,468.0862531522755,108477.75682575325,False,127,103.99296904733151,216955.51365150645
127,2020-05-28,18,468.0862531522755,108477.75682575325,False,128,106.34826323395872,216955.51365150645
128,2020-05-29,18,468.0862531522755,108477.75682575325,False,129,108.75687476098463,216955.51365150645
129,2020-05-30,18,468.0862531522755,108477.75682575325,False,130,111.2200093598543,216955.51365150645
130,2020-05-31,18,468.0862531522755,108477.75682575325,False,131,113.73889997258053,216955.51365150645
131,2020-06-01,18,468.0862531522755,108477.75682575325,False,132,116.31480736325112,216955.51365150645
132,2020-06-02,18,468.0862531522755,108477.75682575325,False,133,118.94902074316086,216955.51365150645
133,2020-06-03,18,468.0862531522755,108477.75682575325,False,134,121.64285840986598,216955.51365150645
134,2020-06-04,18,468.0862531522755,108477.75682575325,False,135,124.39766840046579,216955.51365150645
135,2020-06-05,19,468.0862531522755,108477.75682575325,False,136,127.21482915942232,216955.51365150645
136,2020-06-06,19,468.0862531522755,108477.75682575325,False,137,130.09575022123502,216955.51365150645
137,2020-06-07,19,468.0862531522755,108477.75682575325,False,138,133.0418729082947,216955.51365150645
138,2020-06-08,19,468.0862531522755,108477.75682575325,False,139,136.0546710442472,216955.51365150645
139,2020-06-09,20,468.0862531522755,108477.75682575325,False,140,139.13565168320497,216955.51365150645
140,2020-06-10,20,468.0862531522755,108477.75682575325,False,141,142.2863558551504,216955.51365150645
141,2020-06-11,20,468.0862531522755,108477.75682575325,False,142,145.50835932788323,216955.51365150645
142,2020-06-12,20,468.0862531522755,108477.75682575325,False,143,148.803273385871,216955.51365150645
143,2020-06-13,20,468.0862531522755,108477.75682575325,False,144,152.17274562636882,216955.51365150645
144,2020-06-14,20,468.0862531522755,108477.75682575325,False,145,155.61846077318293,216955.51365150645
145,2020-06-15,21,468.0862531522755,108477.75682575325,False,146,159.14214150845922,216955.51365150645
146,2020-06-16,22,468.0862531522755,108477.75682575325,False,147,162.7455493228869,216955.51365150645
147,2020-06-17,22,468.0862531522755,108477.75682575325,False,148,166.430485384714,216955.51365150645
148,2020-06-18,22,468.0862531522755,108477.75682575325,False,149,170.19879142798135,216955.51365150645
149,2020-06-19,22,468.0862531522755,108477.75682575325,False,150,174.0523506603882,216955.51365150645
150,2020-06-20,22,468.0862531522755,108477.75682575325,False,151,177.9930886912121,216955.51365150645
151,2020-06-21,22,468.0862531522755,108477.75682575325,False,152,182.02297447971338,216955.51365150645
152,2020-06-22,23,468.0862531522755,108477.75682575325,False,153,186.14402130446467,216955.51365150645
153,2020-06-23,23,468.0862531522755,108477.75682575325,False,154,190.35828775405287,216955.51365150645
154,2020-06-24,23,468.0862531522755,108477.75682575325,False,155,194.66787873961164,216955.51365150645
155,2020-06-25,23,468.0862531522755,108477.75682575325,False,156,199.0749465296503,216955.51365150645
156,2020-06-26,24,468.0862531522755,108477.75682575325,False,157,203.58169180765552,216955.51365150645
157,2020-06-27,24,468.0862531522755,108477.75682575325,False,158,208.19036475295064,216955.51365150645
158,2020-06-28,24,468.0862531522755,108477.75682575325,False,159,212.90326614530719,216955.51365150645
159,2020-06-29,24,468.0862531522755,108477.75682575325,False,160,217.7227484938142,216955.51365150645
160,2020-06-30,24,468.0862531522755,108477.75682575325,False,161,222.65121719051868,216955.51365150645
161,2020-07-01,28,468.0862531522755,108477.75682575325,False,162,227.69113168936224,216955.51365150645
162,2020-07-02,28,468.0862531522755,108477.75682575325,False,163,232.84500671094906,216955.51365150645
163,2020-07-03,30,468.0862531522755,108477.75682575325,False,164,238.1154134736895,216955.51365150645
164,2020-07-04,30,468.0862531522755,108477.75682575325,False,165,243.50498095187615,216955.51365150645
165,2020-07-05,30,468.0862531522755,108477.75682575325,False,166,249.0163971612571,216955.51365150645
166,2020-07-06,30,468.0862531522755,108477.75682575325,False,167,254.65241047268537,216955.51365150645
167,2020-07-07,30,468.0862531522755,108477.75682575325,False,168,260.4158309544321,216955.51365150645
168,2020-07-08,30,468.0862531522755,108477.75682575325,False,169,266.30953174376214,216955.51365150645
169,2020-07-09,30,468.0862531522755,108477.75682575325,False,170,272.3364504483834,216955.51365150645
170,2020-07-10,37,468.0862531522755,108477.75682575325,False,171,278.4995905783932,216955.51365150645
171,2020-07-11,37,468.0862531522755,108477.75682575325,False,172,284.8020230093526,216955.51365150645
172,2020-07-12,37,468.0862531522755,108477.75682575325,False,173,291.2468874771376,216955.51365150645
173,2020-07-13,37,468.0862531522755,108477.75682575325,False,174,297.8373941052223,216955.51365150645
174,2020-07-14,39,468.0862531522755,108477.75682575325,False,175,304.5768249650646,216955.51365150645
175,2020-07-15,39,468.0862531522755,108477.75682575325,False,176,311.4685356702762,216955.51365150645
176,2020-07-16,40,468.0862531522755,108477.75682575325,False,177,318.51595700527065,216955.51365150645
177,2020-07-17,40,468.0862531522755,108477.75682575325,False,178,325.7225965890971,216955.51365150645
178,2020-07-18,40,468.0862531522755,108477.75682575325,False,179,333.09204057517815,216955.51365150645
179,2020-07-19,40,468.0862531522755,108477.75682575325,False,180,340.6279553876839,216955.51365150645
180,2020-07-20,40,468.0862531522755,108477.75682575325,False,181,348.33408949528706,216955.51365150645
181,2020-07-21,42,468.0862531522755,108477.75682575325,False,182,356.2142752230607,216955.51365150645
182,2020-07-22,43,468.0862531522755,108477.75682575325,False,183,364.27243060328203,216955.51365150645
183,2020-07-23,47,468.0862531522755,108477.75682575325,False,184,372.51256126593734,216955.51365150645
184,2020-07-24,48,468.0862531522755,108477.75682575325,False,185,380.93876236971465,216955.51365150645
185,2020-07-25,48,468.0862531522755,108477.75682575325,False,186,389.555220574307,216955.51365150645
186,2020-07-26,48,468.0862531522755,108477.75682575325,False,187,398.3662160548418,216955.51365150645
187,2020-07-27,48,468.0862531522755,108477.75682575325,False,188,407.3761245592799,216955.51365150645
188,2020-07-28,48,468.0862531522755,108477.75682575325,False,189,416.58941950963924,216955.51365150645
189,2020-07-29,48,468.0862531522755,108477.75682575325,False,190,426.0106741479014,216955.51365150645
190,2020-07-30,48,468.0862531522755,108477.75682575325,False,191,435.6445637274931,216955.51365150645
191,2020-07-31,48,468.0862531522755,108477.75682575325,False,192,445.49586775122447,216955.51365150645
192,2020-08-01,56,468.0862531522755,108477.75682575325,False,193,455.5694722566055,216955.51365150645
193,2020-08-02,57,468.0862531522755,108477.75682575325,False,194,465.87037214945104,216955.51365150645
194,2020-08-03,57,468.0862531522755,108477.75682575325,False,195,476.4036735867234,216955.51365150645
195,2020-08-04,57,468.0862531522755,108477.75682575325,False,196,487.1745964095516,216955.51365150645
196,2020-08-05,86,468.0862531522755,108477.75682575325,False,197,498.18847662740455,216955.51365150645
197,2020-08-06,114,468.0862531522755,108477.75682575325,False,198,509.4507689543861,216955.51365150645
198,2020-08-07,114,468.0862531522755,108477.75682575325,False,199,520.967049398657,216955.51365150645
199,2020-08-08,146,468.0862531522755,108477.75682575325,False,200,532.7430179059797,216955.51365150645
200,2020-08-09,153,468.0862531522755,108477.75682575325,False,201,544.7845010584213,216955.51365150645
201,2020-08-10,177,468.0862531522755,108477.75682575325,False,202,557.0974548292377,216955.51365150645
202,2020-08-11,177,468.0862531522755,108477.75682575325,False,203,569.6879673949963,216955.51365150645
203,2020-08-12,210,468.0862531522755,108477.75682575325,False,204,582.5622620060033,216955.51365150645
204,2020-08-13,296,468.0862531522755,108477.75682575325,False,205,595.7266999161026,216955.51365150645
205,2020-08-14,356,468.0862531522755,108477.75682575325,False,206,609.1877833729523,216955.51365150645
206,2020-08-15,388,468.0862531522755,108477.75682575325,False,207,622.9521586698668,216955.51365150645
207,2020-08-16,452,468.0862531522755,108477.75682575325,False,208,637.0266192603606,216955.51365150645
208,2020-08-17,475,468.0862531522755,108477.75682575325,False,209,651.4181089365042,216955.51365150645
209,2020-08-18,475,468.0862531522755,108477.75682575325,False,210,666.1337250722577,216955.51365150645
210,2020-08-19,553,468.0862531522755,108477.75682575325,False,211,681.1807219329164,216955.51365150645
211,2020-08-20,605,468.0862531522755,108477.75682575325,False,212,696.5665140518585,216955.51365150645
212,2020-08-21,648,468.0862531522755,108477.75682575325,False,213,712.2986796757524,216955.51365150645
213,2020-08-22,668,468.0862531522755,108477.75682575325,False,214,728.3849642794385,216955.51365150645
214,2020-08-23,686,468.0862531522755,108477.75682575325,False,215,744.8332841516707,216955.51365150645
215,2020-08-24,713,468.0862531522755,108477.75682575325,False,216,761.6517300529364,216955.51365150645
216,2020-08-25,730,468.0862531522755,108477.75682575325,False,217,778.8485709465889,216955.51365150645
217,2020-08-26,760,468.0862531522755,108477.75682575325,False,218,796.4322578045052,216955.51365150645
218,2020-08-27,818,468.0862531522755,108477.75682575325,False,219,814.4114274885366,216955.51365150645
219,2020-08-28,870,468.0862531522755,108477.75682575325,False,220,832.7949067089783,216955.51365150645
220,2020-08-29,964,468.0862531522755,108477.75682575325,False,221,851.5917160613428,216955.51365150645
221,2020-08-30,993,468.0862531522755,108477.75682575325,False,222,870.8110741426777,216955.51365150645
222,2020-08-31,1007,468.0862531522755,108477.75682575325,False,223,890.4624017487265,216955.51365150645
223,2020-09-01,1050,468.0862531522755,108477.75682575325,False,224,910.5553261531857,216955.51365150645
224,2020-09-02,1101,468.0862531522755,108477.75682575325,False,225,931.0996854703673,216955.51365150645
225,2020-09-03,1101,468.0862531522755,108477.75682575325,False,226,952.1055331025284,216955.51365150645
226,2020-09-04,1152,468.0862531522755,108477.75682575325,False,227,973.583142273184,216955.51365150645
227,2020-09-05,1194,468.0862531522755,108477.75682575325,False,228,995.5430106476688,216955.51365150645
228,2020-09-06,1194,468.0862531522755,108477.75682575325,False,229,1017.9958650422673,216955.51365150645
229,2020-09-07,1307,468.0862531522755,108477.75682575325,False,230,1040.9526662231826,216955.51365150645
230,2020-09-08,1361,468.0862531522755,108477.75682575325,False,231,1064.424613796646,216955.51365150645
231,2020-09-09,1365,468.0862531522755,108477.75682575325,False,232,1088.42315119146,216955.51365150645
232,2020-09-10,1365,468.0862531522755,108477.75682575325,False,233,1112.9599707352381,216955.51365150645
233,2020-09-11,1435,468.0862531522755,108477.75682575325,False,234,1138.0470188256495,216955.51365150645
234,2020-09-12,1458,468.0862531522755,108477.75682575325,False,235,1163.6965011979034,216955.51365150645
235,2020-09-13,1480,468.0862531522755,108477.75682575325,False,236,1189.9208882897701,216955.51365150645
236,2020-09-14,1501,468.0862531522755,108477.75682575325,False,237,1216.7329207053506,216955.51365150645
237,2020-09-15,1528,468.0862531522755,108477.75682575325,False,238,1244.1456147788713,216955.51365150645
238,2020-09-16,1536,468.0862531522755,108477.75682575325,False,239,1272.1722682396894,216955.51365150645
239,2020-09-17,1567,468.0862531522755,108477.75682575325,False,240,1300.826465979743,216955.51365150645
240,2020-09-18,1590,468.0862531522755,108477.75682575325,False,241,1330.1220859246064,216955.51365150645
241,2020-09-19,1606,468.0862531522755,108477.75682575325,False,242,1360.073305009343,216955.51365150645
242,2020-09-20,1627,468.0862531522755,108477.75682575325,False,243,1390.694605260267,216955.51365150645
243,2020-09-21,1635,468.0862531522755,108477.75682575325,False,244,1422.0007799837463,216955.51365150645
244,2020-09-22,1635,468.0862531522755,108477.75682575325,False,245,1454.0069400631312,216955.51365150645
245,2020-09-23,1706,468.0862531522755,108477.75682575325,False,246,1486.728520364844,216955.51365150645
246,2020-09-24,1706,468.0862531522755,108477.75682575325,False,247,1520.1812862546744,216955.51365150645
247,2020-09-25,1808,468.0862531522755,108477.75682575325,False,248,1554.3813402252217,216955.51365150645
248,2020-09-26,1825,468.0862531522755,108477.75682575325,False,249,1589.345128635468,216955.51365150645
249,2020-09-27,1825,468.0862531522755,108477.75682575325,False,250,1625.089448563319,216955.51365150645
250,2020-09-28,1891,468.0862531522755,108477.75682575325,False,251,1661.631454772014,216955.51365150645
251,2020-09-29,1891,468.0862531522755,108477.75682575325,False,252,1698.9886667911367,216955.51365150645
252,2020-09-30,1992,468.0862531522755,108477.75682575325,False,253,1737.178976113014,216955.51365150645
253,2020-10-01,1992,468.0862531522755,108477.75682575325,False,254,1776.220653505127,216955.51365150645
254,2020-10-02,2080,468.0862531522755,108477.75682575325,False,255,1816.132356439187,216955.51365150645
255,2020-10-03,2080,468.0862531522755,108477.75682575325,False,256,1856.9331366373644,216955.51365150645
256,2020-10-04,2131,468.0862531522755,108477.75682575325,False,257,1898.6424477361857,216955.51365150645
257,2020-10-05,2196,468.0862531522755,108477.75682575325,False,258,1941.2801530684358,216955.51365150645
258,2020-10-06,2243,468.0862531522755,108477.75682575325,False,259,1984.8665335633784,216955.51365150645
259,2020-10-07,2310,468.0862531522755,108477.75682575325,False,260,2029.422295765526,216955.51365150645
260,2020-10-08,2373,468.0862531522755,108477.75682575325,False,261,2074.968579972017,216955.51365150645
261,2020-10-09,2427,468.0862531522755,108477.75682575325,False,262,2121.5269684886625,216955.51365150645
262,2020-10-10,2427,468.0862531522755,108477.75682575325,False,263,2169.1194940045193,216955.51365150645
263,2020-10-11,2531,468.0862531522755,108477.75682575325,False,264,2217.768648084808,216955.51365150645
264,2020-10-12,2569,468.0862531522755,108477.75682575325,False,265,2267.497389781794,216955.51365150645
265,2020-10-13,2585,468.0862531522755,108477.75682575325,False,266,2318.3291543632245,216955.51365150645
266,2020-10-14,2619,468.0862531522755,108477.75682575325,False,267,2370.2878621576474,216955.51365150645
267,2020-10-15,2682,468.0862531522755,108477.75682575325,False,268,2423.3979275159345,216955.51365150645
268,2020-10-16,2728,468.0862531522755,108477.75682575325,False,269,2477.684267888042,216955.51365150645
269,2020-10-17,2775,468.0862531522755,108477.75682575325,False,270,2533.17231301401,216955.51365150645
270,2020-10-18,2813,468.0862531522755,108477.75682575325,False,271,2589.888014227909,216955.51365150645
271,2020-10-19,2833,468.0862531522755,108477.75682575325,False,272,2647.8578538733927,216955.51365150645
272,2020-10-20,2886,468.0862531522755,108477.75682575325,False,273,2707.108854829197,216955.51365150645
273,2020-10-21,2937,468.0862531522755,108477.75682575325,False,274,2767.6685901428295,216955.51365150645
274,2020-10-22,2995,468.0862531522755,108477.75682575325,False,275,2829.5651927704616,216955.51365150645
275,2020-10-23,3050,468.0862531522755,108477.75682575325,False,276,2892.827365420749,216955.51365150645
276,2020-10-24,3106,468.0862531522755,108477.75682575325,False,277,2957.4843905002213,216955.51365150645
277,2020-10-25,3145,468.0862531522755,108477.75682575325,False,278,3023.5661401574525,216955.51365150645
278,2020-10-26,3145,468.0862531522755,108477.75682575325,False,279,3091.1030864231902,216955.51365150645
279,2020-10-27,3200,468.0862531522755,108477.75682575325,False,280,3160.126311443127,216955.51365150645
280,2020-10-28,3261,468.0862531522755,108477.75682575325,False,281,3230.667517799959,216955.51365150645
281,2020-10-29,3261,468.0862531522755,108477.75682575325,False,282,3302.7590389208467,216955.51365150645
282,2020-10-30,3462,468.0862531522755,108477.75682575325,False,283,3376.4338495663396,216955.51365150645
283,2020-10-31,3487,468.0862531522755,108477.75682575325,False,284,3451.7255763962658,216955.51365150645
284,2020-11-01,3577,468.0862531522755,108477.75682575325,False,285,3528.6685086079888,216955.51365150645
285,2020-11-02,3624,468.0862531522755,108477.75682575325,False,286,3607.297608641895,216955.51365150645
286,2020-11-03,3790,468.0862531522755,108477.75682575325,False,287,3687.648522948741,216955.51365150645
287,2020-11-04,3905,468.0862531522755,108477.75682575325,False,288,3769.7575928131027,216955.51365150645
288,2020-11-05,3977,468.0862531522755,108477.75682575325,False,289,3853.6618652266784,216955.51365150645
289,2020-11-06,4016,468.0862531522755,108477.75682575325,False,290,3939.399103804974,216955.51365150645
290,2020-11-07,4076,468.0862531522755,108477.75682575325,False,291,4027.0077997402486,216955.51365150645
291,2020-11-08,4176,468.0862531522755,108477.75682575325,False,292,4116.527182783409,216955.51365150645
292,2020-11-09,4230,468.0862531522755,108477.75682575325,False,293,4207.997232246832,216955.51365150645
