,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,3,79.5002502622829,10.416292712436604,True,72,5.256946007031503,20.83257391907548
72,2020-04-03,4,79.5002502622829,10.416292712436604,True,73,5.84623626438641,20.83257391907548
73,2020-04-04,4,79.5002502622829,10.416292712436604,True,74,6.474127000122924,20.83257391907548
74,2020-04-05,5,79.5002502622829,10.416292712436604,True,75,7.137336943037584,20.83257391907548
75,2020-04-06,7,79.5002502622829,10.416292712436604,True,76,7.831430527033401,20.83257391907548
76,2020-04-07,7,79.5002502622829,10.416292712436604,True,77,8.55087902230509,20.83257391907548
77,2020-04-08,8,79.5002502622829,10.416292712436604,True,78,9.289197840332216,20.83257391907548
78,2020-04-09,9,79.5002502622829,10.416292712436604,True,79,10.039156858528793,20.83257391907548
79,2020-04-10,10,79.5002502622829,10.416292712436604,True,80,10.793051553058698,20.83257391907548
80,2020-04-11,13,79.5002502622829,10.416292712436604,True,81,11.54301449539309,20.83257391907548
81,2020-04-12,14,79.5002502622829,10.416292712436604,True,82,12.281340999898992,20.83257391907548
82,2020-04-13,18,79.5002502622829,10.416292712436604,True,83,13.000800634378624,20.83257391907548
83,2020-04-14,18,79.5002502622829,10.416292712436604,True,84,13.694908378811188,20.83257391907548
84,2020-04-15,18,79.5002502622829,10.416292712436604,True,85,14.358134984242822,20.83257391907548
85,2020-04-16,18,79.5002502622829,10.416292712436604,True,86,14.986044315864333,20.83257391907548
86,2020-04-17,18,79.5002502622829,10.416292712436604,True,87,15.57535452166538,20.83257391907548
87,2020-04-18,18,79.5002502622829,10.416292712436604,True,88,16.1239281426918,20.83257391907548
88,2020-04-19,18,79.5002502622829,10.416292712436604,True,89,16.630702570691003,20.83257391907548
89,2020-04-20,18,79.5002502622829,10.416292712436604,True,90,17.09557596518306,20.83257391907548
90,2020-04-21,18,79.5002502622829,10.416292712436604,True,91,17.519264868585985,20.83257391907548
91,2020-04-22,18,79.5002502622829,10.416292712436604,True,92,17.9031487605293,20.83257391907548
92,2020-04-23,18,79.5002502622829,10.416292712436604,True,93,18.249114361563787,20.83257391907548
93,2020-04-24,18,79.5002502622829,10.416292712436604,True,94,18.559409353512706,20.83257391907548
94,2020-04-25,18,79.5002502622829,10.416292712436604,True,95,18.83651193703146,20.83257391907548
95,2020-04-26,18,79.5002502622829,10.416292712436604,True,96,19.08301972205449,20.83257391907548
96,2020-04-27,18,79.5002502622829,10.416292712436604,True,97,19.301559079051668,20.83257391907548
97,2020-04-28,18,79.5002502622829,10.416292712436604,True,98,19.494714345530074,20.83257391907548
98,2020-04-29,18,79.5002502622829,10.416292712436604,True,99,19.664975150212516,20.83257391907548
99,2020-04-30,18,79.5002502622829,10.416292712436604,True,100,19.814699491883225,20.83257391907548
100,2020-05-01,18,79.5002502622829,10.416292712436604,True,101,19.946089972174132,20.83257391907548
101,2020-05-02,18,79.5002502622829,10.416292712436604,True,102,20.061180614563973,20.83257391907548
102,2020-05-03,18,79.5002502622829,10.416292712436604,True,103,20.161831904752013,20.83257391907548
103,2020-05-04,18,79.5002502622829,10.416292712436604,True,104,20.249731981422258,20.83257391907548
104,2020-05-05,18,79.5002502622829,10.416292712436604,True,105,20.326402234359428,20.83257391907548
105,2020-05-06,18,79.5002502622829,10.416292712436604,True,106,20.393205891243227,20.83257391907548
106,2020-05-07,18,79.5002502622829,10.416292712436604,True,107,20.45135847274192,20.83257391907548
107,2020-05-08,18,79.5002502622829,10.416292712436604,True,108,20.50193925636337,20.83257391907548
108,2020-05-09,18,79.5002502622829,10.416292712436604,True,109,20.545903109070963,20.83257391907548
109,2020-05-10,18,79.5002502622829,10.416292712436604,True,110,20.58409222784745,20.83257391907548
110,2020-05-11,18,79.5002502622829,10.416292712436604,True,111,20.617247469784346,20.83257391907548
111,2020-05-12,18,79.5002502622829,10.416292712436604,True,112,20.64601906373288,20.83257391907548
112,2020-05-13,18,79.5002502622829,10.416292712436604,True,113,20.67097657925125,20.83257391907548
113,2020-05-14,18,79.5002502622829,10.416292712436604,True,114,20.69261809048319,20.83257391907548
114,2020-05-15,18,79.5002502622829,10.416292712436604,True,115,20.711378517160128,20.83257391907548
115,2020-05-16,18,79.5002502622829,10.416292712436604,True,116,20.7276371559614,20.83257391907548
116,2020-05-17,18,79.5002502622829,10.416292712436604,True,117,20.741724436180572,20.83257391907548
117,2020-05-18,18,79.5002502622829,10.416292712436604,True,118,20.753927946613903,20.83257391907548
118,2020-05-19,18,79.5002502622829,10.416292712436604,True,119,20.76449778786183,20.83257391907548
119,2020-05-20,18,79.5002502622829,10.416292712436604,True,120,20.77365130741762,20.83257391907548
120,2020-05-21,18,79.5002502622829,10.416292712436604,True,121,20.781577275237026,20.83257391907548
121,2020-05-22,18,79.5002502622829,10.416292712436604,True,122,20.788439555868035,20.83257391907548
122,2020-05-23,18,79.5002502622829,10.416292712436604,True,123,20.794380330360482,20.83257391907548
123,2020-05-24,18,79.5002502622829,10.416292712436604,True,124,20.799522917576986,20.83257391907548
124,2020-05-25,18,79.5002502622829,10.416292712436604,True,125,20.803974240551497,20.83257391907548
125,2020-05-26,18,79.5002502622829,10.416292712436604,True,126,20.80782697944476,20.83257391907548
126,2020-05-27,18,79.5002502622829,10.416292712436604,True,127,20.81116144859967,20.83257391907548
127,2020-05-28,18,79.5002502622829,10.416292712436604,True,128,20.814047231318522,20.83257391907548
128,2020-05-29,18,79.5002502622829,10.416292712436604,True,129,20.81654460233737,20.83257391907548
129,2020-05-30,18,79.5002502622829,10.416292712436604,True,130,20.818705764599304,20.83257391907548
130,2020-05-31,18,79.5002502622829,10.416292712436604,True,131,20.820575923844903,20.83257391907548
131,2020-06-01,18,79.5002502622829,10.416292712436604,True,132,20.822194221745466,20.83257391907548
132,2020-06-02,18,79.5002502622829,10.416292712436604,True,133,20.823594545794894,20.83257391907548
133,2020-06-03,18,79.5002502622829,10.416292712436604,True,134,20.824806231933746,20.83257391907548
134,2020-06-04,18,79.5002502622829,10.416292712436604,True,135,20.82585467388595,20.83257391907548
135,2020-06-05,19,79.5002502622829,10.416292712436604,True,136,20.826761851424184,20.83257391907548
136,2020-06-06,19,79.5002502622829,10.416292712436604,True,137,20.827546788223366,20.83257391907548
137,2020-06-07,19,79.5002502622829,10.416292712436604,True,138,20.828225948592298,20.83257391907548
138,2020-06-08,19,79.5002502622829,10.416292712436604,True,139,20.828813581172,20.83257391907548
139,2020-06-09,20,79.5002502622829,10.416292712436604,True,140,20.829322016636652,20.83257391907548
140,2020-06-10,20,79.5002502622829,10.416292712436604,True,141,20.829761925513335,20.83257391907548
141,2020-06-11,20,79.5002502622829,10.416292712436604,True,142,20.83014254143321,20.83257391907548
142,2020-06-12,20,79.5002502622829,10.416292712436604,True,143,20.83047185442705,20.83257391907548
143,2020-06-13,20,79.5002502622829,10.416292712436604,True,144,20.830756778267588,20.83257391907548
144,2020-06-14,20,79.5002502622829,10.416292712436604,True,145,20.831003295331058,20.83257391907548
145,2020-06-15,21,79.5002502622829,10.416292712436604,True,146,20.8312165819885,20.83257391907548
146,2020-06-16,22,79.5002502622829,10.416292712436604,True,147,20.831401117136846,20.83257391907548
147,2020-06-17,22,79.5002502622829,10.416292712436604,True,148,20.83156077613151,20.83257391907548
148,2020-06-18,22,79.5002502622829,10.416292712436604,True,149,20.831698912080277,20.83257391907548
149,2020-06-19,22,79.5002502622829,10.416292712436604,True,150,20.831818426196023,20.83257391907548
150,2020-06-20,22,79.5002502622829,10.416292712436604,True,151,20.831921828678666,20.83257391907548
151,2020-06-21,22,79.5002502622829,10.416292712436604,True,152,20.83201129139967,20.83257391907548
152,2020-06-22,23,79.5002502622829,10.416292712436604,True,153,20.83208869349153,20.83257391907548
153,2020-06-23,23,79.5002502622829,10.416292712436604,True,154,20.832155660796868,20.83257391907548
154,2020-06-24,23,79.5002502622829,10.416292712436604,True,155,20.832213600003517,20.83257391907548
155,2020-06-25,23,79.5002502622829,10.416292712436604,True,156,20.832263728180777,20.83257391907548
156,2020-06-26,24,79.5002502622829,10.416292712436604,True,157,20.83230709833622,20.83257391907548
157,2020-06-27,24,79.5002502622829,10.416292712436604,True,158,20.832344621528712,20.83257391907548
158,2020-06-28,24,79.5002502622829,10.416292712436604,True,159,20.832377086001653,20.83257391907548
159,2020-06-29,24,79.5002502622829,10.416292712436604,True,160,20.832405173737698,20.83257391907548
160,2020-06-30,24,79.5002502622829,10.416292712436604,True,161,20.832429474782355,20.83257391907548
161,2020-07-01,28,79.5002502622829,10.416292712436604,True,162,20.832450499637126,20.83257391907548
162,2020-07-02,28,79.5002502622829,10.416292712436604,True,163,20.83246868998223,20.83257391907548
163,2020-07-03,30,79.5002502622829,10.416292712436604,True,164,20.832484427953997,20.83257391907548
164,2020-07-04,30,79.5002502622829,10.416292712436604,True,165,20.832498044171807,20.83257391907548
165,2020-07-05,30,79.5002502622829,10.416292712436604,True,166,20.83250982468299,20.83257391907548
166,2020-07-06,30,79.5002502622829,10.416292712436604,True,167,20.832520016971536,20.83257391907548
167,2020-07-07,30,79.5002502622829,10.416292712436604,True,168,20.832528835156875,20.83257391907548
168,2020-07-08,30,79.5002502622829,10.416292712436604,True,169,20.832536464491817,20.83257391907548
