,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,92.80545545251192,29.711173028667268,False,36,0.07280872193174948,0.11274199856010321
36,2020-02-27,0,92.80545545251192,29.711173028667268,False,37,0.08191547602209517,0.11274199856010321
37,2020-02-28,0,92.80545545251192,29.711173028667268,False,38,0.09215951404463747,0.11274199856010321
38,2020-02-29,0,92.80545545251192,29.711173028667268,False,39,0.10368239415460033,0.11274199856010321
39,2020-03-01,0,92.80545545251192,29.711173028667268,False,40,0.11664316950771134,0.11274199856010321
40,2020-03-02,0,92.80545545251192,29.711173028667268,False,41,0.1312205172981076,0.11274199856010321
41,2020-03-03,0,92.80545545251192,29.711173028667268,False,42,0.14761511806409253,0.11274199856010321
42,2020-03-04,0,92.80545545251192,29.711173028667268,False,43,0.16605231231407522,0.11274199856010321
43,2020-03-05,0,92.80545545251192,29.711173028667268,False,44,0.18678506379996224,0.11274199856010321
44,2020-03-06,0,92.80545545251192,29.711173028667268,False,45,0.21009726104115883,0.11274199856010321
45,2020-03-07,0,92.80545545251192,29.711173028667268,False,46,0.23630739090886846,0.11274199856010321
46,2020-03-08,0,92.80545545251192,29.711173028667268,False,47,0.26577262012178926,0.11274199856010321
47,2020-03-09,0,92.80545545251192,29.711173028667268,False,48,0.2988933222526755,0.11274199856010321
48,2020-03-10,0,92.80545545251192,29.711173028667268,False,49,0.33611808913226726,0.11274199856010321
49,2020-03-11,0,92.80545545251192,29.711173028667268,False,50,0.37794926614426444,0.11274199856010321
50,2020-03-12,0,92.80545545251192,29.711173028667268,False,51,0.4249490505519043,0.11274199856010321
51,2020-03-13,0,92.80545545251192,29.711173028667268,False,52,0.4777461903272888,0.11274199856010321
52,2020-03-14,0,92.80545545251192,29.711173028667268,False,53,0.5370433175214899,0.11274199856010321
53,2020-03-15,0,92.80545545251192,29.711173028667268,False,54,0.6036249444603244,0.11274199856010321
54,2020-03-16,0,92.80545545251192,29.711173028667268,False,55,0.6783661422928755,0.11274199856010321
55,2020-03-17,0,92.80545545251192,29.711173028667268,False,56,0.7622419088244925,0.11274199856010321
56,2020-03-18,0,92.80545545251192,29.711173028667268,False,57,0.856337215132352,0.11274199856010321
57,2020-03-19,0,92.80545545251192,29.711173028667268,False,58,0.9618576970044279,0.11274199856010321
58,2020-03-20,0,92.80545545251192,29.711173028667268,False,59,1.080140926381194,0.11274199856010321
59,2020-03-21,0,92.80545545251192,29.711173028667268,False,60,1.2126681581375773,0.11274199856010321
60,2020-03-22,0,92.80545545251192,29.711173028667268,False,61,1.361076396967336,0.11274199856010321
61,2020-03-23,1,92.80545545251192,29.711173028667268,False,62,1.5271705659376227,0.11274199856010321
62,2020-03-24,1,92.80545545251192,29.711173028667268,False,63,1.7129354805346317,0.11274199856010321
63,2020-03-25,2,92.80545545251192,29.711173028667268,False,64,1.9205472378810284,0.11274199856010321
64,2020-03-26,2,92.80545545251192,29.711173028667268,False,65,2.1523835187376767,0.11274199856010321
65,2020-03-27,2,92.80545545251192,29.711173028667268,False,66,2.4110321689892147,0.11274199856010321
66,2020-03-28,2,92.80545545251192,29.711173028667268,False,67,2.6992972776863655,0.11274199856010321
67,2020-03-29,2,92.80545545251192,29.711173028667268,False,68,3.0202018021293067,0.11274199856010321
68,2020-03-30,3,92.80545545251192,29.711173028667268,False,69,3.376985611025344,0.11274199856010321
69,2020-03-31,3,92.80545545251192,29.711173028667268,False,70,3.7730976317676856,0.11274199856010321
70,2020-04-01,3,92.80545545251192,29.711173028667268,False,71,4.212180608917869,0.11274199856010321
71,2020-04-02,3,92.80545545251192,29.711173028667268,False,72,4.698046824866851,0.11274199856010321
72,2020-04-03,4,92.80545545251192,29.711173028667268,False,73,5.234643023460698,0.11274199856010321
73,2020-04-04,4,92.80545545251192,29.711173028667268,False,74,5.826002743019877,0.11274199856010321
74,2020-04-05,5,92.80545545251192,29.711173028667268,False,75,6.476184343386506,0.11274199856010321
75,2020-04-06,7,92.80545545251192,29.711173028667268,False,76,7.189193244824226,0.11274199856010321
76,2020-04-07,7,92.80545545251192,29.711173028667268,False,77,7.968887330147612,0.11274199856010321
77,2020-04-08,8,92.80545545251192,29.711173028667268,False,78,8.818865138841732,0.11274199856010321
78,2020-04-09,9,92.80545545251192,29.711173028667268,False,79,9.742337437319437,0.11274199856010321
79,2020-04-10,10,92.80545545251192,29.711173028667268,False,80,10.741983997751628,0.11274199856010321
80,2020-04-11,13,92.80545545251192,29.711173028667268,False,81,11.819798942689484,0.11274199856010321
81,2020-04-12,14,92.80545545251192,29.711173028667268,False,82,12.976929753595519,0.11274199856010321
82,2020-04-13,18,92.80545545251192,29.711173028667268,False,83,14.213516883236926,0.11274199856010321
83,2020-04-14,18,92.80545545251192,29.711173028667268,False,84,15.528542679268362,0.11274199856010321
84,2020-04-15,18,92.80545545251192,29.711173028667268,False,85,16.91969978777518,0.11274199856010321
85,2020-04-16,18,92.80545545251192,29.711173028667268,False,86,18.383290091172043,0.11274199856010321
86,2020-04-17,18,92.80545545251192,29.711173028667268,False,87,19.914165269664984,0.11274199856010321
