,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,3,89.65700705685038,18.993510962538835,False,71,3.628004626895465,0.025389605407674723
71,2020-04-02,3,89.65700705685038,18.993510962538835,False,72,4.0431616189025945,0.025389605407674723
72,2020-04-03,4,89.65700705685038,18.993510962538835,False,73,4.499604098266074,0.025389605407674723
73,2020-04-04,4,89.65700705685038,18.993510962538835,False,74,4.999985201772121,0.025389605407674723
74,2020-04-05,5,89.65700705685038,18.993510962538835,False,75,5.546794513857053,0.025389605407674723
75,2020-04-06,7,89.65700705685038,18.993510962538835,False,76,6.1422691286815,0.025389605407674723
76,2020-04-07,7,89.65700705685038,18.993510962538835,False,77,6.788293683712625,0.025389605407674723
77,2020-04-08,8,89.65700705685038,18.993510962538835,False,78,7.486291644435513,0.025389605407674723
78,2020-04-09,9,89.65700705685038,18.993510962538835,False,79,8.237111412729051,0.025389605407674723
79,2020-04-10,10,89.65700705685038,18.993510962538835,False,80,9.040912217854373,0.025389605407674723
80,2020-04-11,10,89.65700705685038,18.993510962538835,False,81,9.897056097392138,0.025389605407674723
