,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,245.45868136226096,835.0089735756462,False,44,0.13680040996740353,1670.0179471501417
44,2020-03-06,0,245.45868136226096,835.0089735756462,False,45,0.14334110284871954,1670.0179471501417
45,2020-03-07,0,245.45868136226096,835.0089735756462,False,46,0.1501944908129464,1670.0179471501417
46,2020-03-08,0,245.45868136226096,835.0089735756462,False,47,0.15737552031975474,1670.0179471501417
47,2020-03-09,0,245.45868136226096,835.0089735756462,False,48,0.1648998519824967,1670.0179471501417
48,2020-03-10,0,245.45868136226096,835.0089735756462,False,49,0.172783894664635,1670.0179471501417
49,2020-03-11,0,245.45868136226096,835.0089735756462,False,50,0.1810448412014798,1670.0179471501417
50,2020-03-12,0,245.45868136226096,835.0089735756462,False,51,0.18970070582445733,1670.0179471501417
51,2020-03-13,0,245.45868136226096,835.0089735756462,False,52,0.19877036336877507,1670.0179471501417
52,2020-03-14,0,245.45868136226096,835.0089735756462,False,53,0.20827359034916265,1670.0179471501417
53,2020-03-15,0,245.45868136226096,835.0089735756462,False,54,0.21823110799236134,1670.0179471501417
54,2020-03-16,0,245.45868136226096,835.0089735756462,False,55,0.22866462731920628,1670.0179471501417
55,2020-03-17,0,245.45868136226096,835.0089735756462,False,56,0.23959689637351939,1670.0179471501417
56,2020-03-18,0,245.45868136226096,835.0089735756462,False,57,0.25105174969959876,1670.0179471501417
57,2020-03-19,0,245.45868136226096,835.0089735756462,False,58,0.26305416017487665,1670.0179471501417
58,2020-03-20,0,245.45868136226096,835.0089735756462,False,59,0.275630293309317,1670.0179471501417
59,2020-03-21,0,245.45868136226096,835.0089735756462,False,60,0.288807564128361,1670.0179471501417
60,2020-03-22,0,245.45868136226096,835.0089735756462,False,61,0.30261469676169817,1670.0179471501417
61,2020-03-23,1,245.45868136226096,835.0089735756462,False,62,0.31708178686586813,1670.0179471501417
62,2020-03-24,1,245.45868136226096,835.0089735756462,False,63,0.3322403670146837,1670.0179471501417
63,2020-03-25,2,245.45868136226096,835.0089735756462,False,64,0.34812347519772247,1670.0179471501417
64,2020-03-26,2,245.45868136226096,835.0089735756462,False,65,0.3647657265736809,1670.0179471501417
65,2020-03-27,2,245.45868136226096,835.0089735756462,False,66,0.3822033886322245,1670.0179471501417
66,2020-03-28,2,245.45868136226096,835.0089735756462,False,67,0.4004744599251204,1670.0179471501417
67,2020-03-29,2,245.45868136226096,835.0089735756462,False,68,0.4196187525349057,1670.0179471501417
68,2020-03-30,3,245.45868136226096,835.0089735756462,False,69,0.43967797845716683,1670.0179471501417
69,2020-03-31,3,245.45868136226096,835.0089735756462,False,70,0.4606958400806513,1670.0179471501417
70,2020-04-01,3,245.45868136226096,835.0089735756462,False,71,0.48271812495797317,1670.0179471501417
71,2020-04-02,3,245.45868136226096,835.0089735756462,False,72,0.5057928050685645,1670.0179471501417
72,2020-04-03,4,245.45868136226096,835.0089735756462,False,73,0.52997014078484,1670.0179471501417
73,2020-04-04,4,245.45868136226096,835.0089735756462,False,74,0.5553027897622438,1670.0179471501417
74,2020-04-05,5,245.45868136226096,835.0089735756462,False,75,0.5818459209839953,1670.0179471501417
75,2020-04-06,7,245.45868136226096,835.0089735756462,False,76,0.6096573342019272,1670.0179471501417
76,2020-04-07,7,245.45868136226096,835.0089735756462,False,77,0.6387975850258687,1670.0179471501417
77,2020-04-08,8,245.45868136226096,835.0089735756462,False,78,0.6693301159255417,1670.0179471501417
78,2020-04-09,9,245.45868136226096,835.0089735756462,False,79,0.7013213934209724,1670.0179471501417
79,2020-04-10,10,245.45868136226096,835.0089735756462,False,80,0.7348410517499563,1670.0179471501417
80,2020-04-11,13,245.45868136226096,835.0089735756462,False,81,0.7699620433142002,1670.0179471501417
81,2020-04-12,14,245.45868136226096,835.0089735756462,False,82,0.8067607962193963,1670.0179471501417
82,2020-04-13,18,245.45868136226096,835.0089735756462,False,83,0.8453173792386867,1670.0179471501417
83,2020-04-14,18,245.45868136226096,835.0089735756462,False,84,0.8857156745437943,1670.0179471501417
84,2020-04-15,18,245.45868136226096,835.0089735756462,False,85,0.9280435585635061,1670.0179471501417
85,2020-04-16,18,245.45868136226096,835.0089735756462,False,86,0.9723930913452592,1670.0179471501417
86,2020-04-17,18,245.45868136226096,835.0089735756462,False,87,1.0188607148122808,1670.0179471501417
87,2020-04-18,18,245.45868136226096,835.0089735756462,False,88,1.0675474603261559,1670.0179471501417
88,2020-04-19,18,245.45868136226096,835.0089735756462,False,89,1.1185591659827383,1670.0179471501417
89,2020-04-20,18,245.45868136226096,835.0089735756462,False,90,1.1720067040881799,1670.0179471501417
90,2020-04-21,18,245.45868136226096,835.0089735756462,False,91,1.2280062192813694,1670.0179471501417
91,2020-04-22,18,245.45868136226096,835.0089735756462,False,92,1.2866793777893868,1670.0179471501417
92,2020-04-23,18,245.45868136226096,835.0089735756462,False,93,1.3481536283236717,1670.0179471501417
93,2020-04-24,18,245.45868136226096,835.0089735756462,False,94,1.4125624751464803,1670.0179471501417
94,2020-04-25,18,245.45868136226096,835.0089735756462,False,95,1.4800457638599063,1670.0179471501417
95,2020-04-26,18,245.45868136226096,835.0089735756462,False,96,1.550749980493279,1670.0179471501417
96,2020-04-27,18,245.45868136226096,835.0089735756462,False,97,1.6248285644891052,1670.0179471501417
97,2020-04-28,18,245.45868136226096,835.0089735756462,False,98,1.7024422362129963,1670.0179471501417
98,2020-04-29,18,245.45868136226096,835.0089735756462,False,99,1.783759339639108,1670.0179471501417
99,2020-04-30,18,245.45868136226096,835.0089735756462,False,100,1.8689562008896228,1670.0179471501417
100,2020-05-01,18,245.45868136226096,835.0089735756462,False,101,1.9582175033346914,1670.0179471501417
101,2020-05-02,18,245.45868136226096,835.0089735756462,False,102,2.0517366799880405,1670.0179471501417
102,2020-05-03,18,245.45868136226096,835.0089735756462,False,103,2.149716323963121,1670.0179471501417
103,2020-05-04,18,245.45868136226096,835.0089735756462,False,104,2.2523686177852333,1670.0179471501417
104,2020-05-05,18,245.45868136226096,835.0089735756462,False,105,2.359915782386561,1670.0179471501417
105,2020-05-06,18,245.45868136226096,835.0089735756462,False,106,2.4725905466433336,1670.0179471501417
106,2020-05-07,18,245.45868136226096,835.0089735756462,False,107,2.5906366383475534,1670.0179471501417
107,2020-05-08,18,245.45868136226096,835.0089735756462,False,108,2.714309297539733,1670.0179471501417
108,2020-05-09,18,245.45868136226096,835.0089735756462,False,109,2.843875813163917,1670.0179471501417
109,2020-05-10,18,245.45868136226096,835.0089735756462,False,110,2.9796160840418375,1670.0179471501417
110,2020-05-11,18,245.45868136226096,835.0089735756462,False,111,3.1218232051993744,1670.0179471501417
111,2020-05-12,18,245.45868136226096,835.0089735756462,False,112,3.2708040806153766,1670.0179471501417
112,2020-05-13,18,245.45868136226096,835.0089735756462,False,113,3.4268800635005428,1670.0179471501417
113,2020-05-14,18,245.45868136226096,835.0089735756462,False,114,3.5903876252519984,1670.0179471501417
114,2020-05-15,18,245.45868136226096,835.0089735756462,False,115,3.761679054267706,1670.0179471501417
115,2020-05-16,18,245.45868136226096,835.0089735756462,False,116,3.941123185843575,1670.0179471501417
116,2020-05-17,18,245.45868136226096,835.0089735756462,False,117,4.129106164415037,1670.0179471501417
117,2020-05-18,18,245.45868136226096,835.0089735756462,False,118,4.326032239443806,1670.0179471501417
118,2020-05-19,18,245.45868136226096,835.0089735756462,False,119,4.532324596289245,1670.0179471501417
119,2020-05-20,18,245.45868136226096,835.0089735756462,False,120,4.7484262234423085,1670.0179471501417
120,2020-05-21,18,245.45868136226096,835.0089735756462,False,121,4.974800817537822,1670.0179471501417
121,2020-05-22,18,245.45868136226096,835.0089735756462,False,122,5.2119337275979305,1670.0179471501417
122,2020-05-23,18,245.45868136226096,835.0089735756462,False,123,5.460332939995609,1670.0179471501417
123,2020-05-24,18,245.45868136226096,835.0089735756462,False,124,5.72053010566168,1670.0179471501417
124,2020-05-25,18,245.45868136226096,835.0089735756462,False,125,5.993081611091672,1670.0179471501417
125,2020-05-26,18,245.45868136226096,835.0089735756462,False,126,6.278569694739616,1670.0179471501417
126,2020-05-27,18,245.45868136226096,835.0089735756462,False,127,6.577603610414063,1670.0179471501417
127,2020-05-28,18,245.45868136226096,835.0089735756462,False,128,6.890820839316825,1670.0179471501417
128,2020-05-29,18,245.45868136226096,835.0089735756462,False,129,7.218888352386509,1670.0179471501417
129,2020-05-30,18,245.45868136226096,835.0089735756462,False,130,7.562503924626434,1670.0179471501417
130,2020-05-31,18,245.45868136226096,835.0089735756462,False,131,7.922397503109152,1670.0179471501417
131,2020-06-01,18,245.45868136226096,835.0089735756462,False,132,8.299332630357014,1670.0179471501417
132,2020-06-02,18,245.45868136226096,835.0089735756462,False,133,8.694107924799077,1670.0179471501417
133,2020-06-03,18,245.45868136226096,835.0089735756462,False,134,9.10755861999825,1670.0179471501417
134,2020-06-04,18,245.45868136226096,835.0089735756462,False,135,9.540558164328345,1670.0179471501417
135,2020-06-05,19,245.45868136226096,835.0089735756462,False,136,9.994019882756932,1670.0179471501417
136,2020-06-06,19,245.45868136226096,835.0089735756462,False,137,10.468898702356073,1670.0179471501417
137,2020-06-07,19,245.45868136226096,835.0089735756462,False,138,10.966192943117523,1670.0179471501417
138,2020-06-08,19,245.45868136226096,835.0089735756462,False,139,11.486946175590678,1670.0179471501417
139,2020-06-09,20,245.45868136226096,835.0089735756462,False,140,12.032249146788617,1670.0179471501417
140,2020-06-10,20,245.45868136226096,835.0089735756462,False,141,12.603241775719,1670.0179471501417
141,2020-06-11,20,245.45868136226096,835.0089735756462,False,142,13.201115219789651,1670.0179471501417
142,2020-06-12,20,245.45868136226096,835.0089735756462,False,143,13.827114013212881,1670.0179471501417
143,2020-06-13,20,245.45868136226096,835.0089735756462,False,144,14.48253827838419,1670.0179471501417
144,2020-06-14,20,245.45868136226096,835.0089735756462,False,145,15.168746011039332,1670.0179471501417
145,2020-06-15,21,245.45868136226096,835.0089735756462,False,146,15.887155439795348,1670.0179471501417
146,2020-06-16,22,245.45868136226096,835.0089735756462,False,147,16.639247460454136,1670.0179471501417
147,2020-06-17,22,245.45868136226096,835.0089735756462,False,148,17.426568145188263,1670.0179471501417
148,2020-06-18,22,245.45868136226096,835.0089735756462,False,149,18.250731326435094,1670.0179471501417
149,2020-06-19,22,245.45868136226096,835.0089735756462,False,150,19.113421254994673,1670.0179471501417
150,2020-06-20,22,245.45868136226096,835.0089735756462,False,151,20.016395331453772,1670.0179471501417
151,2020-06-21,22,245.45868136226096,835.0089735756462,False,152,20.961486909642073,1670.0179471501417
152,2020-06-22,23,245.45868136226096,835.0089735756462,False,153,21.950608170360542,1670.0179471501417
153,2020-06-23,23,245.45868136226096,835.0089735756462,False,154,22.985753063104422,1670.0179471501417
154,2020-06-24,23,245.45868136226096,835.0089735756462,False,155,24.069000312928143,1670.0179471501417
155,2020-06-25,23,245.45868136226096,835.0089735756462,False,156,25.202516488964275,1670.0179471501417
156,2020-06-26,24,245.45868136226096,835.0089735756462,False,157,26.38855913040635,1670.0179471501417
157,2020-06-27,24,245.45868136226096,835.0089735756462,False,158,27.629479924994335,1670.0179471501417
158,2020-06-28,24,245.45868136226096,835.0089735756462,False,159,28.927727934193484,1670.0179471501417
159,2020-06-29,24,245.45868136226096,835.0089735756462,False,160,30.28585285832953,1670.0179471501417
160,2020-06-30,24,245.45868136226096,835.0089735756462,False,161,31.706508333929904,1670.0179471501417
161,2020-07-01,28,245.45868136226096,835.0089735756462,False,162,33.19245525441582,1670.0179471501417
162,2020-07-02,28,245.45868136226096,835.0089735756462,False,163,34.74656510408962,1670.0179471501417
163,2020-07-03,30,245.45868136226096,835.0089735756462,False,164,36.37182329405946,1670.0179471501417
164,2020-07-04,30,245.45868136226096,835.0089735756462,False,165,38.071332487335376,1670.0179471501417
165,2020-07-05,30,245.45868136226096,835.0089735756462,False,166,39.84831589881043,1670.0179471501417
166,2020-07-06,30,245.45868136226096,835.0089735756462,False,167,41.706120554205036,1670.0179471501417
167,2020-07-07,30,245.45868136226096,835.0089735756462,False,168,43.648220490296815,1670.0179471501417
168,2020-07-08,30,245.45868136226096,835.0089735756462,False,169,45.678219876878494,1670.0179471501417
169,2020-07-09,30,245.45868136226096,835.0089735756462,False,170,47.799856038880385,1670.0179471501417
170,2020-07-10,37,245.45868136226096,835.0089735756462,False,171,50.01700235495924,1670.0179471501417
171,2020-07-11,37,245.45868136226096,835.0089735756462,False,172,52.33367100659011,1670.0179471501417
172,2020-07-12,37,245.45868136226096,835.0089735756462,False,173,54.75401554930517,1670.0179471501417
173,2020-07-13,37,245.45868136226096,835.0089735756462,False,174,57.28233327520195,1670.0179471501417
174,2020-07-14,39,245.45868136226096,835.0089735756462,False,175,59.92306733319736,1670.0179471501417
175,2020-07-15,39,245.45868136226096,835.0089735756462,False,176,62.680808570742315,1670.0179471501417
176,2020-07-16,40,245.45868136226096,835.0089735756462,False,177,65.56029705783953,1670.0179471501417
177,2020-07-17,40,245.45868136226096,835.0089735756462,False,178,68.56642325123185,1670.0179471501417
178,2020-07-18,40,245.45868136226096,835.0089735756462,False,179,71.70422875357785,1670.0179471501417
179,2020-07-19,40,245.45868136226096,835.0089735756462,False,180,74.97890661930121,1670.0179471501417
180,2020-07-20,40,245.45868136226096,835.0089735756462,False,181,78.39580115563884,1670.0179471501417
181,2020-07-21,42,245.45868136226096,835.0089735756462,False,182,81.96040716421747,1670.0179471501417
182,2020-07-22,43,245.45868136226096,835.0089735756462,False,183,85.67836856531721,1670.0179471501417
183,2020-07-23,47,245.45868136226096,835.0089735756462,False,184,89.55547634385127,1670.0179471501417
184,2020-07-24,48,245.45868136226096,835.0089735756462,False,185,93.59766575304869,1670.0179471501417
185,2020-07-25,48,245.45868136226096,835.0089735756462,False,186,97.81101270893507,1670.0179471501417
186,2020-07-26,48,245.45868136226096,835.0089735756462,False,187,102.20172930598991,1670.0179471501417
187,2020-07-27,48,245.45868136226096,835.0089735756462,False,188,106.77615838191977,1670.0179471501417
188,2020-07-28,48,245.45868136226096,835.0089735756462,False,189,111.54076705734846,1670.0179471501417
189,2020-07-29,48,245.45868136226096,835.0089735756462,False,190,116.50213917451332,1670.0179471501417
190,2020-07-30,48,245.45868136226096,835.0089735756462,False,191,121.66696655780821,1670.0179471501417
191,2020-07-31,48,245.45868136226096,835.0089735756462,False,192,127.0420390183602,1670.0179471501417
192,2020-08-01,56,245.45868136226096,835.0089735756462,False,193,132.63423302484557,1670.0179471501417
193,2020-08-02,57,245.45868136226096,835.0089735756462,False,194,138.45049896354644,1670.0179471501417
194,2020-08-03,57,245.45868136226096,835.0089735756462,False,195,144.4978469123588,1670.0179471501417
195,2020-08-04,57,245.45868136226096,835.0089735756462,False,196,150.78333085616663,1670.0179471501417
196,2020-08-05,86,245.45868136226096,835.0089735756462,False,197,157.3140312748605,1670.0179471501417
197,2020-08-06,114,245.45868136226096,835.0089735756462,False,198,164.09703604038359,1670.0179471501417
198,2020-08-07,114,245.45868136226096,835.0089735756462,False,199,171.13941956569894,1670.0179471501417
199,2020-08-08,146,245.45868136226096,835.0089735756462,False,200,178.44822015658704,1670.0179471501417
200,2020-08-09,153,245.45868136226096,835.0089735756462,False,201,186.03041552682154,1670.0179471501417
201,2020-08-10,177,245.45868136226096,835.0089735756462,False,202,193.89289644867304,1670.0179471501417
202,2020-08-11,177,245.45868136226096,835.0089735756462,False,203,202.04243852390601,1670.0179471501417
203,2020-08-12,210,245.45868136226096,835.0089735756462,False,204,210.48567207560447,1670.0179471501417
204,2020-08-13,296,245.45868136226096,835.0089735756462,False,205,219.2290501782911,1670.0179471501417
205,2020-08-14,356,245.45868136226096,835.0089735756462,False,206,228.2788148629796,1670.0179471501417
206,2020-08-15,388,245.45868136226096,835.0089735756462,False,207,237.6409615549988,1670.0179471501417
207,2020-08-16,452,245.45868136226096,835.0089735756462,False,208,247.32120182561158,1670.0179471501417
208,2020-08-17,452,245.45868136226096,835.0089735756462,False,209,257.32492456359205,1670.0179471501417
