,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,77.49071260622308,9.376872675953573,True,34,0.029256425275256556,18.753493623985037
34,2020-02-25,0,77.49071260622308,9.376872675953573,True,35,0.03393412177615308,18.753493623985037
35,2020-02-26,0,77.49071260622308,9.376872675953573,True,36,0.03935814499563262,18.753493623985037
36,2020-02-27,0,77.49071260622308,9.376872675953573,True,37,0.04564702893775853,18.753493623985037
37,2020-02-28,0,77.49071260622308,9.376872675953573,True,38,0.05293794650726815,18.753493623985037
38,2020-02-29,0,77.49071260622308,9.376872675953573,True,39,0.06138957588981223,18.753493623985037
39,2020-03-01,0,77.49071260622308,9.376872675953573,True,40,0.07118538544101977,18.753493623985037
40,2020-03-02,0,77.49071260622308,9.376872675953573,True,41,0.08253739039997458,18.753493623985037
41,2020-03-03,0,77.49071260622308,9.376872675953573,True,42,0.0956904387202863,18.753493623985037
42,2020-03-04,0,77.49071260622308,9.376872675953573,True,43,0.11092708644952382,18.753493623985037
43,2020-03-05,0,77.49071260622308,9.376872675953573,True,44,0.12857312479483926,18.753493623985037
44,2020-03-06,0,77.49071260622308,9.376872675953573,True,45,0.14900382047579275,18.753493623985037
45,2020-03-07,0,77.49071260622308,9.376872675953573,True,46,0.17265092708384427,18.753493623985037
46,2020-03-08,0,77.49071260622308,9.376872675953573,True,47,0.20001051647611556,18.753493623985037
47,2020-03-09,0,77.49071260622308,9.376872675953573,True,48,0.23165166380956162,18.753493623985037
48,2020-03-10,0,77.49071260622308,9.376872675953573,True,49,0.26822599520062135,18.753493623985037
49,2020-03-11,0,77.49071260622308,9.376872675953573,True,50,0.31047807005701833,18.753493623985037
50,2020-03-12,0,77.49071260622308,9.376872675953573,True,51,0.3592565170258334,18.753493623985037
51,2020-03-13,0,77.49071260622308,9.376872675953573,True,52,0.4155257686197452,18.753493623985037
52,2020-03-14,0,77.49071260622308,9.376872675953573,True,53,0.48037813958164466,18.753493623985037
53,2020-03-15,0,77.49071260622308,9.376872675953573,True,54,0.5550458620549187,18.753493623985037
54,2020-03-16,0,77.49071260622308,9.376872675953573,True,55,0.6409125206698998,18.753493623985037
55,2020-03-17,0,77.49071260622308,9.376872675953573,True,56,0.7395231174565651,18.753493623985037
56,2020-03-18,0,77.49071260622308,9.376872675953573,True,57,0.8525917367739596,18.753493623985037
57,2020-03-19,0,77.49071260622308,9.376872675953573,True,58,0.9820054749413732,18.753493623985037
58,2020-03-20,0,77.49071260622308,9.376872675953573,True,59,1.1298229555701895,18.753493623985037
59,2020-03-21,0,77.49071260622308,9.376872675953573,True,60,1.2982653880160508,18.753493623985037
60,2020-03-22,0,77.49071260622308,9.376872675953573,True,61,1.489697776529591,18.753493623985037
61,2020-03-23,1,77.49071260622308,9.376872675953573,True,62,1.7065976056103833,18.753493623985037
62,2020-03-24,1,77.49071260622308,9.376872675953573,True,63,1.9515081916040802,18.753493623985037
63,2020-03-25,2,77.49071260622308,9.376872675953573,True,64,2.226974007284532,18.753493623985037
64,2020-03-26,2,77.49071260622308,9.376872675953573,True,65,2.5354557838591467,18.753493623985037
65,2020-03-27,2,77.49071260622308,9.376872675953573,True,66,2.8792242131301795,18.753493623985037
66,2020-03-28,2,77.49071260622308,9.376872675953573,True,67,3.2602327363961368,18.753493623985037
67,2020-03-29,2,77.49071260622308,9.376872675953573,True,68,3.6799722855604764,18.753493623985037
68,2020-03-30,3,77.49071260622308,9.376872675953573,True,69,4.139313894993391,18.753493623985037
69,2020-03-31,3,77.49071260622308,9.376872675953573,True,70,4.6383486185605545,18.753493623985037
70,2020-04-01,3,77.49071260622308,9.376872675953573,True,71,5.176237735438592,18.753493623985037
71,2020-04-02,3,77.49071260622308,9.376872675953573,True,72,5.751089156169878,18.753493623985037
72,2020-04-03,4,77.49071260622308,9.376872675953573,True,73,6.359877430474193,18.753493623985037
73,2020-04-04,4,77.49071260622308,9.376872675953573,True,74,6.998423986995046,18.753493623985037
74,2020-04-05,5,77.49071260622308,9.376872675953573,True,75,7.661450608111852,18.753493623985037
75,2020-04-06,7,77.49071260622308,9.376872675953573,True,76,8.342712561566927,18.753493623985037
76,2020-04-07,7,77.49071260622308,9.376872675953573,True,77,9.035208873685333,18.753493623985037
77,2020-04-08,8,77.49071260622308,9.376872675953573,True,78,9.731457261285724,18.753493623985037
78,2020-04-09,9,77.49071260622308,9.376872675953573,True,79,10.423812077002182,18.753493623985037
79,2020-04-10,10,77.49071260622308,9.376872675953573,True,80,11.104797172741796,18.753493623985037
80,2020-04-11,13,77.49071260622308,9.376872675953573,True,81,11.767423287874655,18.753493623985037
81,2020-04-12,14,77.49071260622308,9.376872675953573,True,82,12.405461952112665,18.753493623985037
82,2020-04-13,18,77.49071260622308,9.376872675953573,True,83,13.013654408779926,18.753493623985037
83,2020-04-14,18,77.49071260622308,9.376872675953573,True,84,13.58784325949698,18.753493623985037
84,2020-04-15,18,77.49071260622308,9.376872675953573,True,85,14.125024495549928,18.753493623985037
85,2020-04-16,18,77.49071260622308,9.376872675953573,True,86,14.623326484430603,18.753493623985037
86,2020-04-17,18,77.49071260622308,9.376872675953573,True,87,15.081929009657557,18.753493623985037
87,2020-04-18,18,77.49071260622308,9.376872675953573,True,88,15.500939033173642,18.753493623985037
88,2020-04-19,18,77.49071260622308,9.376872675953573,True,89,15.881240572409403,18.753493623985037
89,2020-04-20,18,77.49071260622308,9.376872675953573,True,90,16.224334559523935,18.753493623985037
90,2020-04-21,18,77.49071260622308,9.376872675953573,True,91,16.53218160384096,18.753493623985037
91,2020-04-22,18,77.49071260622308,9.376872675953573,True,92,16.807057024595835,18.753493623985037
92,2020-04-23,18,77.49071260622308,9.376872675953573,True,93,17.051424010643345,18.753493623985037
93,2020-04-24,18,77.49071260622308,9.376872675953573,True,94,17.267827721909622,18.753493623985037
94,2020-04-25,18,77.49071260622308,9.376872675953573,True,95,17.45881078183246,18.753493623985037
95,2020-04-26,18,77.49071260622308,9.376872675953573,True,96,17.626848959055764,18.753493623985037
96,2020-04-27,18,77.49071260622308,9.376872675953573,True,97,17.77430482925647,18.753493623985037
97,2020-04-28,18,77.49071260622308,9.376872675953573,True,98,17.903396718631736,18.753493623985037
98,2020-04-29,18,77.49071260622308,9.376872675953573,True,99,18.01618011967087,18.753493623985037
99,2020-04-30,18,77.49071260622308,9.376872675953573,True,100,18.114538908904716,18.753493623985037
100,2020-05-01,18,77.49071260622308,9.376872675953573,True,101,18.20018398029433,18.753493623985037
101,2020-05-02,18,77.49071260622308,9.376872675953573,True,102,18.274657258438932,18.753493623985037
102,2020-05-03,18,77.49071260622308,9.376872675953573,True,103,18.33933941924432,18.753493623985037
103,2020-05-04,18,77.49071260622308,9.376872675953573,True,104,18.39545998879681,18.753493623985037
104,2020-05-05,18,77.49071260622308,9.376872675953573,True,105,18.444108795885345,18.753493623985037
105,2020-05-06,18,77.49071260622308,9.376872675953573,True,106,18.486248012460738,18.753493623985037
106,2020-05-07,18,77.49071260622308,9.376872675953573,True,107,18.522724228679166,18.753493623985037
107,2020-05-08,18,77.49071260622308,9.376872675953573,True,108,18.554280178377084,18.753493623985037
108,2020-05-09,18,77.49071260622308,9.376872675953573,True,109,18.581565862168077,18.753493623985037
109,2020-05-10,18,77.49071260622308,9.376872675953573,True,110,18.605148914816535,18.753493623985037
110,2020-05-11,18,77.49071260622308,9.376872675953573,True,111,18.625524136992517,18.753493623985037
111,2020-05-12,18,77.49071260622308,9.376872675953573,True,112,18.643122164274917,18.753493623985037
112,2020-05-13,18,77.49071260622308,9.376872675953573,True,113,18.658317282946822,18.753493623985037
113,2020-05-14,18,77.49071260622308,9.376872675953573,True,114,18.67143442655097,18.753493623985037
114,2020-05-15,18,77.49071260622308,9.376872675953573,True,115,18.682755402448965,18.753493623985037
115,2020-05-16,18,77.49071260622308,9.376872675953573,True,116,18.692524406214467,18.753493623985037
116,2020-05-17,18,77.49071260622308,9.376872675953573,True,117,18.70095288549794,18.753493623985037
117,2020-05-18,18,77.49071260622308,9.376872675953573,True,118,18.708223815486605,18.753493623985037
118,2020-05-19,18,77.49071260622308,9.376872675953573,True,119,18.71449544634297,18.753493623985037
119,2020-05-20,18,77.49071260622308,9.376872675953573,True,120,18.719904579847416,18.753493623985037
120,2020-05-21,18,77.49071260622308,9.376872675953573,True,121,18.72456942848144,18.753493623985037
121,2020-05-22,18,77.49071260622308,9.376872675953573,True,122,18.728592105786227,18.753493623985037
122,2020-05-23,18,77.49071260622308,9.376872675953573,True,123,18.732060792306175,18.753493623985037
123,2020-05-24,18,77.49071260622308,9.376872675953573,True,124,18.735051616973898,18.753493623985037
124,2020-05-25,18,77.49071260622308,9.376872675953573,True,125,18.73763028953855,18.753493623985037
125,2020-05-26,18,77.49071260622308,9.376872675953573,True,126,18.739853515658236,18.753493623985037
126,2020-05-27,18,77.49071260622308,9.376872675953573,True,127,18.74177022261041,18.753493623985037
127,2020-05-28,18,77.49071260622308,9.376872675953573,True,128,18.74342262023703,18.753493623985037
128,2020-05-29,18,77.49071260622308,9.376872675953573,True,129,18.744847118732146,18.753493623985037
129,2020-05-30,18,77.49071260622308,9.376872675953573,True,130,18.746075122187502,18.753493623985037
130,2020-05-31,18,77.49071260622308,9.376872675953573,True,131,18.747133714416915,18.753493623985037
131,2020-06-01,18,77.49071260622308,9.376872675953573,True,132,18.74804625146104,18.753493623985037
132,2020-06-02,18,77.49071260622308,9.376872675953573,True,133,18.748832873306082,18.753493623985037
133,2020-06-03,18,77.49071260622308,9.376872675953573,True,134,18.749510945709407,18.753493623985037
134,2020-06-04,18,77.49071260622308,9.376872675953573,True,135,18.75009544158775,18.753493623985037
135,2020-06-05,19,77.49071260622308,9.376872675953573,True,136,18.750599270168017,18.753493623985037
136,2020-06-06,19,77.49071260622308,9.376872675953573,True,137,18.75103356100538,18.753493623985037
137,2020-06-07,19,77.49071260622308,9.376872675953573,True,138,18.75140790902014,18.753493623985037
138,2020-06-08,19,77.49071260622308,9.376872675953573,True,139,18.751730585875954,18.753493623985037
139,2020-06-09,20,77.49071260622308,9.376872675953573,True,140,18.752008722302165,18.753493623985037
140,2020-06-10,20,77.49071260622308,9.376872675953573,True,141,18.752248465339264,18.753493623985037
141,2020-06-11,20,77.49071260622308,9.376872675953573,True,142,18.75245511394508,18.753493623985037
142,2020-06-12,20,77.49071260622308,9.376872675953573,True,143,18.752633235931285,18.753493623985037
