,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,89.46315594520178,19.789389642064155,False,25,0.011969875971074514,0.02184986010114237
25,2020-02-16,0,89.46315594520178,19.789389642064155,False,26,0.013572664821332393,0.02184986010114237
26,2020-02-17,0,89.46315594520178,19.789389642064155,False,27,0.015389986628127558,0.02184986010114237
27,2020-02-18,0,89.46315594520178,19.789389642064155,False,28,0.017450532733942214,0.02184986010114237
28,2020-02-19,0,89.46315594520178,19.789389642064155,False,29,0.019786824808941016,0.02184986010114237
29,2020-02-20,0,89.46315594520178,19.789389642064155,False,30,0.02243572425788061,0.02184986010114237
30,2020-02-21,0,89.46315594520178,19.789389642064155,False,31,0.025439008818305287,0.02184986010114237
31,2020-02-22,0,89.46315594520178,19.789389642064155,False,32,0.02884402505335093,0.02184986010114237
32,2020-02-23,0,89.46315594520178,19.789389642064155,False,33,0.03270442652399295,0.02184986010114237
33,2020-02-24,0,89.46315594520178,19.789389642064155,False,34,0.037081008628120055,0.02184986010114237
34,2020-02-25,0,89.46315594520178,19.789389642064155,False,35,0.04204265242690993,0.02184986010114237
35,2020-02-26,0,89.46315594520178,19.789389642064155,False,36,0.047667391251555065,0.02184986010114237
36,2020-02-27,0,89.46315594520178,19.789389642064155,False,37,0.05404361550319385,0.02184986010114237
37,2020-02-28,0,89.46315594520178,19.789389642064155,False,38,0.06127143283172634,0.02184986010114237
38,2020-02-29,0,89.46315594520178,19.789389642064155,False,39,0.06946420280777584,0.02184986010114237
39,2020-03-01,0,89.46315594520178,19.789389642064155,False,40,0.07875026728465755,0.02184986010114237
40,2020-03-02,0,89.46315594520178,19.789389642064155,False,41,0.08927489987574658,0.02184986010114237
41,2020-03-03,0,89.46315594520178,19.789389642064155,False,42,0.10120250033021477,0.02184986010114237
42,2020-03-04,0,89.46315594520178,19.789389642064155,False,43,0.11471906204788306,0.02184986010114237
43,2020-03-05,0,89.46315594520178,19.789389642064155,False,44,0.13003494348705188,0.02184986010114237
44,2020-03-06,0,89.46315594520178,19.789389642064155,False,45,0.14738797672159643,0.02184986010114237
45,2020-03-07,0,89.46315594520178,19.789389642064155,False,46,0.16704694880162388,0.02184986010114237
46,2020-03-08,0,89.46315594520178,19.789389642064155,False,47,0.189315493736055,0.02184986010114237
47,2020-03-09,0,89.46315594520178,19.789389642064155,False,48,0.21453643467014982,0.02184986010114237
48,2020-03-10,0,89.46315594520178,19.789389642064155,False,49,0.2430966169425048,0.02184986010114237
49,2020-03-11,0,89.46315594520178,19.789389642064155,False,50,0.27543227286740873,0.02184986010114237
50,2020-03-12,0,89.46315594520178,19.789389642064155,False,51,0.31203495790150426,0.02184986010114237
51,2020-03-13,0,89.46315594520178,19.789389642064155,False,52,0.35345809480824225,0.02184986010114237
52,2020-03-14,0,89.46315594520178,19.789389642064155,False,53,0.400324156883389,0.02184986010114237
53,2020-03-15,0,89.46315594520178,19.789389642064155,False,54,0.4533325124409397,0.02184986010114237
54,2020-03-16,0,89.46315594520178,19.789389642064155,False,55,0.5132679395815123,0.02184986010114237
55,2020-03-17,0,89.46315594520178,19.789389642064155,False,56,0.5810098015560798,0.02184986010114237
56,2020-03-18,0,89.46315594520178,19.789389642064155,False,57,0.657541847334856,0.02184986010114237
57,2020-03-19,0,89.46315594520178,19.789389642064155,False,58,0.7439625675731096,0.02184986010114237
58,2020-03-20,0,89.46315594520178,19.789389642064155,False,59,0.841495991052102,0.02184986010114237
59,2020-03-21,0,89.46315594520178,19.789389642064155,False,60,0.9515027486518421,0.02184986010114237
60,2020-03-22,0,89.46315594520178,19.789389642064155,False,61,1.0754911586082239,0.02184986010114237
61,2020-03-23,1,89.46315594520178,19.789389642064155,False,62,1.2151279958161258,0.02184986010114237
62,2020-03-24,1,89.46315594520178,19.789389642064155,False,63,1.372248497050627,0.02184986010114237
63,2020-03-25,2,89.46315594520178,19.789389642064155,False,64,1.5488650215148605,0.02184986010114237
64,2020-03-26,2,89.46315594520178,19.789389642064155,False,65,1.7471736314464474,0.02184986010114237
65,2020-03-27,2,89.46315594520178,19.789389642064155,False,66,1.9695576817188252,0.02184986010114237
66,2020-03-28,2,89.46315594520178,19.789389642064155,False,67,2.218587314205414,0.02184986010114237
67,2020-03-29,2,89.46315594520178,19.789389642064155,False,68,2.4970135496873915,0.02184986010114237
68,2020-03-30,3,89.46315594520178,19.789389642064155,False,69,2.807755470003723,0.02184986010114237
69,2020-03-31,3,89.46315594520178,19.789389642064155,False,70,3.1538788053318245,0.02184986010114237
70,2020-04-01,3,89.46315594520178,19.789389642064155,False,71,3.538564113352939,0.02184986010114237
71,2020-04-02,3,89.46315594520178,19.789389642064155,False,72,3.9650626950128927,0.02184986010114237
72,2020-04-03,4,89.46315594520178,19.789389642064155,False,73,4.436638481122546,0.02184986010114237
73,2020-04-04,4,89.46315594520178,19.789389642064155,False,74,4.956494398166276,0.02184986010114237
74,2020-04-05,5,89.46315594520178,19.789389642064155,False,75,5.527682236982703,0.02184986010114237
75,2020-04-06,7,89.46315594520178,19.789389642064155,False,76,6.152995857400344,0.02184986010114237
76,2020-04-07,7,89.46315594520178,19.789389642064155,False,77,6.83484870374661,0.02184986010114237
77,2020-04-08,8,89.46315594520178,19.789389642064155,False,78,7.575138089227127,0.02184986010114237
78,2020-04-09,9,89.46315594520178,19.789389642064155,False,79,8.375100493404906,0.02184986010114237
79,2020-04-10,10,89.46315594520178,19.789389642064155,False,80,9.23516410404979,0.02184986010114237
