,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,17,74.4598017191282,89153.15627256644,True,35,1743.8133351967756,178288.13198111395
35,2020-02-26,27,74.4598017191282,89153.15627256644,True,36,1957.9172839547643,178288.13198111395
36,2020-02-27,46,74.4598017191282,89153.15627256644,True,37,2197.981490765598,178288.13198111395
37,2020-02-28,48,74.4598017191282,89153.15627256644,True,38,2467.068671870422,178288.13198111395
38,2020-02-29,79,74.4598017191282,89153.15627256644,True,39,2768.5808729528203,178288.13198111395
39,2020-03-01,130,74.4598017191282,89153.15627256644,True,40,3106.2913538400653,178288.13198111395
40,2020-03-02,159,74.4598017191282,89153.15627256644,True,41,3484.377949354438,178288.13198111395
41,2020-03-03,196,74.4598017191282,89153.15627256644,True,42,3907.4575216924736,178288.13198111395
42,2020-03-04,262,74.4598017191282,89153.15627256644,True,43,4380.620955726721,178288.13198111395
43,2020-03-05,482,74.4598017191282,89153.15627256644,True,44,4909.4679460923035,178288.13198111395
44,2020-03-06,670,74.4598017191282,89153.15627256644,True,45,5500.140578605894,178288.13198111395
45,2020-03-07,799,74.4598017191282,89153.15627256644,True,46,6159.354413826506,178288.13198111395
46,2020-03-08,1040,74.4598017191282,89153.15627256644,True,47,6894.425434093717,178288.13198111395
47,2020-03-09,1176,74.4598017191282,89153.15627256644,True,48,7713.290816223981,178288.13198111395
48,2020-03-10,1457,74.4598017191282,89153.15627256644,True,49,8624.521043025363,178288.13198111395
49,2020-03-11,1908,74.4598017191282,89153.15627256644,True,50,9637.320376284939,178288.13198111395
50,2020-03-12,2078,74.4598017191282,89153.15627256644,True,51,10761.512198060102,178288.13198111395
51,2020-03-13,3675,74.4598017191282,89153.15627256644,True,52,12007.505212521031,178288.13198111395
52,2020-03-14,4585,74.4598017191282,89153.15627256644,True,53,13386.236027018938,178288.13198111395
53,2020-03-15,5795,74.4598017191282,89153.15627256644,True,54,14909.083254238349,178288.13198111395
54,2020-03-16,7272,74.4598017191282,89153.15627256644,True,55,16587.748071133843,178288.13198111395
55,2020-03-17,9257,74.4598017191282,89153.15627256644,True,56,18434.096227762828,178288.13198111395
56,2020-03-18,12327,74.4598017191282,89153.15627256644,True,57,20459.95693050235,178288.13198111395
57,2020-03-19,15320,74.4598017191282,89153.15627256644,True,58,22676.87495216765,178288.13198111395
58,2020-03-20,19848,74.4598017191282,89153.15627256644,True,59,25095.813870941587,178288.13198111395
59,2020-03-21,22213,74.4598017191282,89153.15627256644,True,60,27726.810620860775,178288.13198111395
60,2020-03-22,24873,74.4598017191282,89153.15627256644,True,61,30578.58462066751,178288.13198111395
61,2020-03-23,29056,74.4598017191282,89153.15627256644,True,62,33658.10863841294,178288.13198111395
62,2020-03-24,32986,74.4598017191282,89153.15627256644,True,63,36970.153146885554,178288.13198111395
63,2020-03-25,37323,74.4598017191282,89153.15627256644,True,64,40516.8209945943,178288.13198111395
64,2020-03-26,43938,74.4598017191282,89153.15627256644,True,65,44297.09436391335,178288.13198111395
65,2020-03-27,50871,74.4598017191282,89153.15627256644,True,66,48306.42065361122,178288.13198111395
66,2020-03-28,57695,74.4598017191282,89153.15627256644,True,67,52536.3674119477,178288.13198111395
67,2020-03-29,62095,74.4598017191282,89153.15627256644,True,68,56974.37799321659,178288.13198111395
68,2020-03-30,66885,74.4598017191282,89153.15627256644,True,69,61603.65848812795,178288.13198111395
69,2020-03-31,71808,74.4598017191282,89153.15627256644,True,70,66403.22214123396,178288.13198111395
70,2020-04-01,77872,74.4598017191282,89153.15627256644,True,71,71348.10970703028,178288.13198111395
71,2020-04-02,84794,74.4598017191282,89153.15627256644,True,72,76409.79326850959,178288.13198111395
72,2020-04-03,91159,74.4598017191282,89153.15627256644,True,73,81556.75774240021,178288.13198111395
73,2020-04-04,96092,74.4598017191282,89153.15627256644,True,74,86755.23992505355,178288.13198111395
74,2020-04-05,100123,74.4598017191282,89153.15627256644,True,75,91970.0911531738,178288.13198111395
75,2020-04-06,103374,74.4598017191282,89153.15627256644,True,76,97165.71823583025,178288.13198111395
76,2020-04-07,107663,74.4598017191282,89153.15627256644,True,77,102307.04983133347,178288.13198111395
77,2020-04-08,113296,74.4598017191282,89153.15627256644,True,78,107360.47296967718,178288.13198111395
78,2020-04-09,118181,74.4598017191282,89153.15627256644,True,79,112294.68732069607,178288.13198111395
79,2020-04-10,122171,74.4598017191282,89153.15627256644,True,80,117081.43265535185,178288.13198111395
80,2020-04-11,124908,74.4598017191282,89153.15627256644,True,81,121696.05661804008,178288.13198111395
81,2020-04-12,127854,74.4598017191282,89153.15627256644,True,82,126117.90382096841,178288.13198111395
82,2020-04-13,130072,74.4598017191282,89153.15627256644,True,83,130330.52161381616,178288.13198111395
83,2020-04-14,131359,74.4598017191282,89153.15627256644,True,84,134321.6910327301,178288.13198111395
84,2020-04-15,134753,74.4598017191282,89153.15627256644,True,85,138083.30212812807,178288.13198111395
85,2020-04-16,137698,74.4598017191282,89153.15627256644,True,86,141611.10035970356,178288.13198111395
86,2020-04-17,141397,74.4598017191282,89153.15627256644,True,87,144904.3348125834,178288.13198111395
87,2020-04-18,143342,74.4598017191282,89153.15627256644,True,88,147965.3398729085,178288.13198111395
88,2020-04-19,145184,74.4598017191282,89153.15627256644,True,89,150799.0802700337,178288.13198111395
89,2020-04-20,147065,74.4598017191282,89153.15627256644,True,90,153412.68578102582,178288.13198111395
90,2020-04-21,148291,74.4598017191282,89153.15627256644,True,91,155814.99716463833,178288.13198111395
91,2020-04-22,150648,74.4598017191282,89153.15627256644,True,92,158016.13973273052,178288.13198111395
92,2020-04-23,153129,74.4598017191282,89153.15627256644,True,93,160027.135923014,178288.13198111395
93,2020-04-24,154999,74.4598017191282,89153.15627256644,True,94,161859.56368947387,178288.13198111395
94,2020-04-25,156513,74.4598017191282,89153.15627256644,True,95,163525.2636989937,178288.13198111395
95,2020-04-26,157770,74.4598017191282,89153.15627256644,True,96,165036.09530447028,178288.13198111395
96,2020-04-27,158758,74.4598017191282,89153.15627256644,True,97,166403.7390460171,178288.13198111395
97,2020-04-28,159912,74.4598017191282,89153.15627256644,True,98,167639.54193681292,178288.13198111395
98,2020-04-29,161539,74.4598017191282,89153.15627256644,True,99,168754.40090672474,178288.13198111395
99,2020-04-30,163009,74.4598017191282,89153.15627256644,True,100,169758.67937994434,178288.13198111395
100,2020-05-01,164077,74.4598017191282,89153.15627256644,True,101,170662.15193052674,178288.13198111395
101,2020-05-02,164967,74.4598017191282,89153.15627256644,True,102,171473.97218278033,178288.13198111395
102,2020-05-03,165664,74.4598017191282,89153.15627256644,True,103,172202.65951053333,178288.13198111395
103,2020-05-04,166152,74.4598017191282,89153.15627256644,True,104,172856.10056800392,178288.13198111395
104,2020-05-05,167007,74.4598017191282,89153.15627256644,True,105,173441.56220095957,178288.13198111395
105,2020-05-06,168162,74.4598017191282,89153.15627256644,True,106,173965.7128014651,178288.13198111395
106,2020-05-07,169430,74.4598017191282,89153.15627256644,True,107,174434.64965716805,178288.13198111395
107,2020-05-08,170588,74.4598017191282,89153.15627256644,True,108,174853.93029130393,178288.13198111395
108,2020-05-09,171324,74.4598017191282,89153.15627256644,True,109,175228.60618456645,178288.13198111395
109,2020-05-10,171879,74.4598017191282,89153.15627256644,True,110,175563.2576122288,178288.13198111395
110,2020-05-11,172576,74.4598017191282,89153.15627256644,True,111,175862.02862060058,178288.13198111395
111,2020-05-12,173171,74.4598017191282,89153.15627256644,True,112,176128.66140951723,178288.13198111395
112,2020-05-13,174098,74.4598017191282,89153.15627256644,True,113,176366.52958679257,178288.13198111395
113,2020-05-14,174478,74.4598017191282,89153.15627256644,True,114,176578.6699216847,178288.13198111395
114,2020-05-15,175233,74.4598017191282,89153.15627256644,True,115,176767.81235273724,178288.13198111395
115,2020-05-16,175752,74.4598017191282,89153.15627256644,True,116,176936.4081059394,178288.13198111395
116,2020-05-17,176369,74.4598017191282,89153.15627256644,True,117,177086.6558566377,178288.13198111395
117,2020-05-18,176551,74.4598017191282,89153.15627256644,True,118,177220.52592715714,178288.13198111395
118,2020-05-19,177778,74.4598017191282,89153.15627256644,True,119,177339.78255524565,178288.13198111395
119,2020-05-20,178473,74.4598017191282,89153.15627256644,True,120,177446.00429929726,178288.13198111395
120,2020-05-21,179021,74.4598017191282,89153.15627256644,True,121,177540.6026674229,178288.13198111395
121,2020-05-22,179710,74.4598017191282,89153.15627256644,True,122,177624.8390709497,178288.13198111395
122,2020-05-23,179986,74.4598017191282,89153.15627256644,True,123,177699.84021059482,178288.13198111395
123,2020-05-24,180328,74.4598017191282,89153.15627256644,True,124,177766.6120068017,178288.13198111395
124,2020-05-25,180600,74.4598017191282,89153.15627256644,True,125,177826.0521856752,178288.13198111395
125,2020-05-26,181200,74.4598017191282,89153.15627256644,True,126,177878.96162952372,178288.13198111395
126,2020-05-27,181524,74.4598017191282,89153.15627256644,True,127,177926.05459691363,178288.13198111395
127,2020-05-28,182196,74.4598017191282,89153.15627256644,True,128,177967.96791192453,178288.13198111395
128,2020-05-29,182922,74.4598017191282,89153.15627256644,True,129,178005.26921638404,178288.13198111395
129,2020-05-30,183189,74.4598017191282,89153.15627256644,True,130,178038.46437258454,178288.13198111395
130,2020-05-31,183410,74.4598017191282,89153.15627256644,True,131,178068.0040975805,178288.13198111395
131,2020-06-01,183594,74.4598017191282,89153.15627256644,True,132,178094.28990380885,178288.13198111395
132,2020-06-02,183879,74.4598017191282,89153.15627256644,True,133,178117.6794145953,178288.13198111395
133,2020-06-03,184121,74.4598017191282,89153.15627256644,True,134,178138.4911171895,178288.13198111395
134,2020-06-04,184472,74.4598017191282,89153.15627256644,True,135,178157.00861036903,178288.13198111395
135,2020-06-05,184924,74.4598017191282,89153.15627256644,True,136,178173.48439839884,178288.13198111395
136,2020-06-06,185450,74.4598017191282,89153.15627256644,True,137,178188.14327824558,178288.13198111395
137,2020-06-07,185750,74.4598017191282,89153.15627256644,True,138,178201.18536242822,178288.13198111395
138,2020-06-08,186109,74.4598017191282,89153.15627256644,True,139,178212.78877572968,178288.13198111395
139,2020-06-09,186506,74.4598017191282,89153.15627256644,True,140,178223.1120601912,178288.13198111395
140,2020-06-10,186522,74.4598017191282,89153.15627256644,True,141,178232.29631933875,178288.13198111395
141,2020-06-11,186691,74.4598017191282,89153.15627256644,True,142,178240.46712943737,178288.13198111395
142,2020-06-12,186867,74.4598017191282,89153.15627256644,True,143,178247.73624270558,178288.13198111395
