,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,43938,70.2488363237474,73094.1864572352,True,65,43460.83278437087,140662.77694691336
65,2020-03-27,50871,70.2488363237474,73094.1864572352,True,66,48626.03887546397,140662.77694691336
66,2020-03-28,57695,70.2488363237474,73094.1864572352,True,67,54081.93755807955,140662.77694691336
67,2020-03-29,62095,70.2488363237474,73094.1864572352,True,68,59774.93458624739,140662.77694691336
68,2020-03-30,66885,70.2488363237474,73094.1864572352,True,69,65640.13155226798,140662.77694691336
69,2020-03-31,71808,70.2488363237474,73094.1864572352,True,70,71603.95752070393,140662.77694691336
70,2020-04-01,77872,70.2488363237474,73094.1864572352,True,71,77587.69919343476,140662.77694691336
71,2020-04-02,84794,70.2488363237474,73094.1864572352,True,72,83511.58943253846,140662.77694691336
72,2020-04-03,91159,70.2488363237474,73094.1864572352,True,73,89299.01248369663,140662.77694691336
73,2020-04-04,96092,70.2488363237474,73094.1864572352,True,74,94880.36250805603,140662.77694691336
74,2020-04-05,100123,70.2488363237474,73094.1864572352,True,75,100196.15607782073,140662.77694691336
75,2020-04-06,103374,70.2488363237474,73094.1864572352,True,76,105199.13151158186,140662.77694691336
76,2020-04-07,107663,70.2488363237474,73094.1864572352,True,77,109855.2337286474,140662.77694691336
77,2020-04-08,113296,70.2488363237474,73094.1864572352,True,78,114143.54346348581,140662.77694691336
78,2020-04-09,118181,70.2488363237474,73094.1864572352,True,79,118055.33269386723,140662.77694691336
79,2020-04-10,122171,70.2488363237474,73094.1864572352,True,80,121592.49769722119,140662.77694691336
