,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,482,75.61897585571546,92533.85671692314,True,44,6336.081596089133,185064.3624248653
44,2020-03-06,670,75.61897585571546,92533.85671692314,True,45,7015.168441114776,185064.3624248653
45,2020-03-07,799,75.61897585571546,92533.85671692314,True,46,7763.876671774468,185064.3624248653
46,2020-03-08,1040,75.61897585571546,92533.85671692314,True,47,8588.637865848188,185064.3624248653
47,2020-03-09,1176,75.61897585571546,92533.85671692314,True,48,9496.32131095592,185064.3624248653
48,2020-03-10,1457,75.61897585571546,92533.85671692314,True,49,10494.228274834504,185064.3624248653
49,2020-03-11,1908,75.61897585571546,92533.85671692314,True,50,11590.076415974734,185064.3624248653
50,2020-03-12,2078,75.61897585571546,92533.85671692314,True,51,12791.972159516994,185064.3624248653
51,2020-03-13,3675,75.61897585571546,92533.85671692314,True,52,14108.368664787859,185064.3624248653
52,2020-03-14,4585,75.61897585571546,92533.85671692314,True,53,15548.006865465944,185064.3624248653
53,2020-03-15,5795,75.61897585571546,92533.85671692314,True,54,17119.83700168616,185064.3624248653
54,2020-03-16,7272,75.61897585571546,92533.85671692314,True,55,18832.91812241305,185064.3624248653
55,2020-03-17,9257,75.61897585571546,92533.85671692314,True,56,20696.293258756952,185064.3624248653
56,2020-03-18,12327,75.61897585571546,92533.85671692314,True,57,22718.838400970133,185064.3624248653
57,2020-03-19,15320,75.61897585571546,92533.85671692314,True,58,24909.084100480763,185064.3624248653
58,2020-03-20,19848,75.61897585571546,92533.85671692314,True,59,27275.00950566143,185064.3624248653
59,2020-03-21,22213,75.61897585571546,92533.85671692314,True,60,29823.8099564823,185064.3624248653
60,2020-03-22,24873,75.61897585571546,92533.85671692314,True,61,32561.640918456193,185064.3624248653
61,2020-03-23,29056,75.61897585571546,92533.85671692314,True,62,35493.34300901118,185064.3624248653
62,2020-03-24,32986,75.61897585571546,92533.85671692314,True,63,38622.1550966926,185064.3624248653
63,2020-03-25,37323,75.61897585571546,92533.85671692314,True,64,41949.424821769324,185064.3624248653
64,2020-03-26,43938,75.61897585571546,92533.85671692314,True,65,45474.32822632173,185064.3624248653
65,2020-03-27,50871,75.61897585571546,92533.85671692314,True,66,49193.61226865805,185064.3624248653
66,2020-03-28,57695,75.61897585571546,92533.85671692314,True,67,53101.37556328754,185064.3624248653
67,2020-03-29,62095,75.61897585571546,92533.85671692314,True,68,57188.903444800955,185064.3624248653
68,2020-03-30,66885,75.61897585571546,92533.85671692314,True,69,61444.573125921546,185064.3624248653
69,2020-03-31,71808,75.61897585571546,92533.85671692314,True,70,65853.84308735092,185064.3624248653
70,2020-04-01,77872,75.61897585571546,92533.85671692314,True,71,70399.33778499797,185064.3624248653
71,2020-04-02,84794,75.61897585571546,92533.85671692314,True,72,75061.03432213567,185064.3624248653
72,2020-04-03,91159,75.61897585571546,92533.85671692314,True,73,79816.55212107542,185064.3624248653
73,2020-04-04,96092,75.61897585571546,92533.85671692314,True,74,84641.54023507645,185064.3624248653
74,2020-04-05,100123,75.61897585571546,92533.85671692314,True,75,89510.15031740777,185064.3624248653
75,2020-04-06,103374,75.61897585571546,92533.85671692314,True,76,94395.57706044381,185064.3624248653
76,2020-04-07,107663,75.61897585571546,92533.85671692314,True,77,99270.64279742446,185064.3624248653
77,2020-04-08,113296,75.61897585571546,92533.85671692314,True,78,104108.39950435063,185064.3624248653
78,2020-04-09,118181,75.61897585571546,92533.85671692314,True,79,108882.72005658202,185064.3624248653
79,2020-04-10,122171,75.61897585571546,92533.85671692314,True,80,113568.85145011969,185064.3624248653
80,2020-04-11,124908,75.61897585571546,92533.85671692314,True,81,118143.90568836943,185064.3624248653
81,2020-04-12,127854,75.61897585571546,92533.85671692314,True,82,122587.26880679646,185064.3624248653
82,2020-04-13,130072,75.61897585571546,92533.85671692314,True,83,126880.9145127639,185064.3624248653
83,2020-04-14,131359,75.61897585571546,92533.85671692314,True,84,131009.61550274362,185064.3624248653
84,2020-04-15,134753,75.61897585571546,92533.85671692314,True,85,134961.05202250835,185064.3624248653
85,2020-04-16,137698,75.61897585571546,92533.85671692314,True,86,138725.8230769562,185064.3624248653
86,2020-04-17,141397,75.61897585571546,92533.85671692314,True,87,142297.3704399442,185064.3624248653
87,2020-04-18,143342,75.61897585571546,92533.85671692314,True,88,145671.8290056849,185064.3624248653
88,2020-04-19,145184,75.61897585571546,92533.85671692314,True,89,148847.81898812868,185064.3624248653
89,2020-04-20,147065,75.61897585571546,92533.85671692314,True,90,151826.19609649264,185064.3624248653
90,2020-04-21,148291,75.61897585571546,92533.85671692314,True,91,154609.77529252882,185064.3624248653
91,2020-04-22,150648,75.61897585571546,92533.85671692314,True,92,157203.04233495312,185064.3624248653
92,2020-04-23,153129,75.61897585571546,92533.85671692314,True,93,159611.86532799687,185064.3624248653
93,2020-04-24,154999,75.61897585571546,92533.85671692314,True,94,161843.2161894721,185064.3624248653
94,2020-04-25,156513,75.61897585571546,92533.85671692314,True,95,163904.90957489508,185064.3624248653
95,2020-04-26,157770,75.61897585571546,92533.85671692314,True,96,165805.36452106634,185064.3624248653
96,2020-04-27,158758,75.61897585571546,92533.85671692314,True,97,167553.39203173856,185064.3624248653
97,2020-04-28,159912,75.61897585571546,92533.85671692314,True,98,169158.01009388408,185064.3624248653
98,2020-04-29,161539,75.61897585571546,92533.85671692314,True,99,170628.28621589448,185064.3624248653
99,2020-04-30,163009,75.61897585571546,92533.85671692314,True,100,171973.20651553504,185064.3624248653
100,2020-05-01,164077,75.61897585571546,92533.85671692314,True,101,173201.5696292887,185064.3624248653
101,2020-05-02,164967,75.61897585571546,92533.85671692314,True,102,174321.90322578273,185064.3624248653
102,2020-05-03,165664,75.61897585571546,92533.85671692314,True,103,175342.4006380356,185064.3624248653
103,2020-05-04,166152,75.61897585571546,92533.85671692314,True,104,176270.8750354226,185064.3624248653
104,2020-05-05,167007,75.61897585571546,92533.85671692314,True,105,177114.72859280152,185064.3624248653
105,2020-05-06,168162,75.61897585571546,92533.85671692314,True,106,177880.93424272965,185064.3624248653
106,2020-05-07,169430,75.61897585571546,92533.85671692314,True,107,178576.02778500936,185064.3624248653
107,2020-05-08,170588,75.61897585571546,92533.85671692314,True,108,179206.10835020497,185064.3624248653
108,2020-05-09,171324,75.61897585571546,92533.85671692314,True,109,179776.845450586,185064.3624248653
109,2020-05-10,171879,75.61897585571546,92533.85671692314,True,110,180293.4910887549,185064.3624248653
110,2020-05-11,172576,75.61897585571546,92533.85671692314,True,111,180760.89562103825,185064.3624248653
111,2020-05-12,173171,75.61897585571546,92533.85671692314,True,112,181183.52628314772,185064.3624248653
112,2020-05-13,174098,75.61897585571546,92533.85671692314,True,113,181565.48747599704,185064.3624248653
113,2020-05-14,174478,75.61897585571546,92533.85671692314,True,114,181910.54207830332,185064.3624248653
114,2020-05-15,175233,75.61897585571546,92533.85671692314,True,115,182222.1331995705,185064.3624248653
115,2020-05-16,175752,75.61897585571546,92533.85671692314,True,116,182503.40591311245,185064.3624248653
116,2020-05-17,176369,75.61897585571546,92533.85671692314,True,117,182757.22861540937,185064.3624248653
117,2020-05-18,176551,75.61897585571546,92533.85671692314,True,118,182986.21374713446,185064.3624248653
118,2020-05-19,177778,75.61897585571546,92533.85671692314,True,119,183192.73768461932,185064.3624248653
119,2020-05-20,178473,75.61897585571546,92533.85671692314,True,120,183378.959670336,185064.3624248653
120,2020-05-21,179021,75.61897585571546,92533.85671692314,True,121,183546.83969906182,185064.3624248653
121,2020-05-22,179710,75.61897585571546,92533.85671692314,True,122,183698.15531453205,185064.3624248653
122,2020-05-23,179986,75.61897585571546,92533.85671692314,True,123,183834.5173011634,185064.3624248653
123,2020-05-24,180328,75.61897585571546,92533.85671692314,True,124,183957.38427826855,185064.3624248653
124,2020-05-25,180600,75.61897585571546,92533.85671692314,True,125,184068.07622130928,185064.3624248653
125,2020-05-26,181200,75.61897585571546,92533.85671692314,True,126,184167.7869472126,185064.3624248653
126,2020-05-27,181524,75.61897585571546,92533.85671692314,True,127,184257.59560950886,185064.3624248653
127,2020-05-28,182196,75.61897585571546,92533.85671692314,True,128,184338.47725479578,185064.3624248653
128,2020-05-29,182922,75.61897585571546,92533.85671692314,True,129,184411.3124954289,185064.3624248653
129,2020-05-30,183189,75.61897585571546,92533.85671692314,True,130,184476.8963549031,185064.3624248653
130,2020-05-31,183410,75.61897585571546,92533.85671692314,True,131,184535.94634256023,185064.3624248653
131,2020-06-01,183594,75.61897585571546,92533.85671692314,True,132,184589.10981337243,185064.3624248653
132,2020-06-02,183879,75.61897585571546,92533.85671692314,True,133,184636.97066690357,185064.3624248653
133,2020-06-03,184121,75.61897585571546,92533.85671692314,True,134,184680.05543735623,185064.3624248653
134,2020-06-04,184472,75.61897585571546,92533.85671692314,True,135,184718.83882405402,185064.3624248653
135,2020-06-05,184924,75.61897585571546,92533.85671692314,True,136,184753.7487089275,185064.3624248653
136,2020-06-06,185450,75.61897585571546,92533.85671692314,True,137,184785.17070467045,185064.3624248653
137,2020-06-07,185750,75.61897585571546,92533.85671692314,True,138,184813.45227430147,185064.3624248653
138,2020-06-08,186109,75.61897585571546,92533.85671692314,True,139,184838.90645995951,185064.3624248653
139,2020-06-09,186506,75.61897585571546,92533.85671692314,True,140,184861.81525592977,185064.3624248653
140,2020-06-10,186522,75.61897585571546,92533.85671692314,True,141,184882.43265817038,185064.3624248653
141,2020-06-11,186691,75.61897585571546,92533.85671692314,True,142,184900.98742001157,185064.3624248653
142,2020-06-12,187226,75.61897585571546,92533.85671692314,True,143,184917.68554124344,185064.3624248653
143,2020-06-13,187267,75.61897585571546,92533.85671692314,True,144,184932.7125154996,185064.3624248653
144,2020-06-14,187518,75.61897585571546,92533.85671692314,True,145,184946.235358691,185064.3624248653
145,2020-06-15,187682,75.61897585571546,92533.85671692314,True,146,184958.40443924107,185064.3624248653
146,2020-06-16,188252,75.61897585571546,92533.85671692314,True,147,184969.35512901805,185064.3624248653
147,2020-06-17,188604,75.61897585571546,92533.85671692314,True,148,184979.209292151,185064.3624248653
148,2020-06-18,189817,75.61897585571546,92533.85671692314,True,149,184988.07662734116,185064.3624248653
149,2020-06-19,190299,75.61897585571546,92533.85671692314,True,150,184996.05587783613,185064.3624248653
150,2020-06-20,190670,75.61897585571546,92533.85671692314,True,151,185003.23592191332,185064.3624248653
151,2020-06-21,191272,75.61897585571546,92533.85671692314,True,152,185009.69675550863,185064.3624248653
152,2020-06-22,191768,75.61897585571546,92533.85671692314,True,153,185015.51037752748,185064.3624248653
153,2020-06-23,192480,75.61897585571546,92533.85671692314,True,154,185020.74158736813,185064.3624248653
154,2020-06-24,192871,75.61897585571546,92533.85671692314,True,155,185025.44870327695,185064.3624248653
155,2020-06-25,193371,75.61897585571546,92533.85671692314,True,156,185029.6842093238,185064.3624248653
156,2020-06-26,194036,75.61897585571546,92533.85671692314,True,157,185033.4953380341,185064.3624248653
157,2020-06-27,194458,75.61897585571546,92533.85671692314,True,158,185036.92459503058,185064.3624248653
158,2020-06-28,194693,75.61897585571546,92533.85671692314,True,159,185040.01023141952,185064.3624248653
159,2020-06-29,195042,75.61897585571546,92533.85671692314,True,160,185042.7866690964,185064.3624248653
160,2020-06-30,195418,75.61897585571546,92533.85671692314,True,161,185045.2848836386,185064.3624248653
161,2020-07-01,195893,75.61897585571546,92533.85671692314,True,162,185047.53274899544,185064.3624248653
162,2020-07-02,196370,75.61897585571546,92533.85671692314,True,163,185049.55534777077,185064.3624248653
163,2020-07-03,196780,75.61897585571546,92533.85671692314,True,164,185051.37525052053,185064.3624248653
164,2020-07-04,197198,75.61897585571546,92533.85671692314,True,165,185053.01276714823,185064.3624248653
165,2020-07-05,197523,75.61897585571546,92533.85671692314,True,166,185054.48617317778,185064.3624248653
166,2020-07-06,198064,75.61897585571546,92533.85671692314,True,167,185055.81191340744,185064.3624248653
167,2020-07-07,198343,75.61897585571546,92533.85671692314,True,168,185057.00478520023,185064.3624248653
168,2020-07-08,198355,75.61897585571546,92533.85671692314,True,169,185058.07810344244,185064.3624248653
