,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,16,77.90740107494277,98242.20536116055,True,21,1340.503065565866,196483.5589861019
21,2020-02-12,16,77.90740107494277,98242.20536116055,True,22,1462.202532263322,196483.5589861019
22,2020-02-13,16,77.90740107494277,98242.20536116055,True,23,1594.8603593585328,196483.5589861019
23,2020-02-14,16,77.90740107494277,98242.20536116055,True,24,1739.4461768447043,196483.5589861019
24,2020-02-15,16,77.90740107494277,98242.20536116055,True,25,1897.0121735906948,196483.5589861019
25,2020-02-16,16,77.90740107494277,98242.20536116055,True,26,2068.6995129205416,196483.5589861019
26,2020-02-17,16,77.90740107494277,98242.20536116055,True,27,2255.745128533551,196483.5589861019
27,2020-02-18,16,77.90740107494277,98242.20536116055,True,28,2459.4888991924686,196483.5589861019
28,2020-02-19,16,77.90740107494277,98242.20536116055,True,29,2681.381194404887,196483.5589861019
29,2020-02-20,16,77.90740107494277,98242.20536116055,True,30,2922.990775646085,196483.5589861019
30,2020-02-21,16,77.90740107494277,98242.20536116055,True,31,3186.0130282793784,196483.5589861019
31,2020-02-22,16,77.90740107494277,98242.20536116055,True,32,3472.278487958686,196483.5589861019
32,2020-02-23,16,77.90740107494277,98242.20536116055,True,33,3783.7616116595163,196483.5589861019
33,2020-02-24,16,77.90740107494277,98242.20536116055,True,34,4122.58972727245,196483.5589861019
34,2020-02-25,17,77.90740107494277,98242.20536116055,True,35,4491.052076586174,196483.5589861019
35,2020-02-26,27,77.90740107494277,98242.20536116055,True,36,4891.608844159111,196483.5589861019
36,2020-02-27,46,77.90740107494277,98242.20536116055,True,37,5326.900038710678,196483.5589861019
37,2020-02-28,48,77.90740107494277,98242.20536116055,True,38,5799.7540639604385,196483.5589861019
38,2020-02-29,79,77.90740107494277,98242.20536116055,True,39,6313.1957820595735,196483.5589861019
39,2020-03-01,130,77.90740107494277,98242.20536116055,True,40,6870.453834725211,196483.5589861019
40,2020-03-02,159,77.90740107494277,98242.20536116055,True,41,7474.966944853554,196483.5589861019
41,2020-03-03,196,77.90740107494277,98242.20536116055,True,42,8130.38887486567,196483.5589861019
42,2020-03-04,262,77.90740107494277,98242.20536116055,True,43,8840.591667668976,196483.5589861019
43,2020-03-05,482,77.90740107494277,98242.20536116055,True,44,9609.666742529293,196483.5589861019
44,2020-03-06,670,77.90740107494277,98242.20536116055,True,45,10441.923362349038,196483.5589861019
45,2020-03-07,799,77.90740107494277,98242.20536116055,True,46,11341.883932307644,196483.5589861019
46,2020-03-08,1040,77.90740107494277,98242.20536116055,True,47,12314.275534571365,196483.5589861019
47,2020-03-09,1176,77.90740107494277,98242.20536116055,True,48,13364.017052513602,196483.5589861019
48,2020-03-10,1457,77.90740107494277,98242.20536116055,True,49,14496.201194047071,196483.5589861019
49,2020-03-11,1908,77.90740107494277,98242.20536116055,True,50,15716.070691529478,196483.5589861019
50,2020-03-12,2078,77.90740107494277,98242.20536116055,True,51,17028.98794041142,196483.5589861019
51,2020-03-13,3675,77.90740107494277,98242.20536116055,True,52,18440.397346366597,196483.5589861019
52,2020-03-14,4585,77.90740107494277,98242.20536116055,True,53,19955.77968788621,196483.5589861019
53,2020-03-15,5795,77.90740107494277,98242.20536116055,True,54,21580.59787565266,196483.5589861019
54,2020-03-16,7272,77.90740107494277,98242.20536116055,True,55,23320.233609158033,196483.5589861019
55,2020-03-17,9257,77.90740107494277,98242.20536116055,True,56,25179.914602575693,196483.5589861019
56,2020-03-18,12327,77.90740107494277,98242.20536116055,True,57,27164.632282609968,196483.5589861019
57,2020-03-19,15320,77.90740107494277,98242.20536116055,True,58,29279.050156111123,196483.5589861019
58,2020-03-20,19848,77.90740107494277,98242.20536116055,True,59,31527.40340720438,196483.5589861019
59,2020-03-21,22213,77.90740107494277,98242.20536116055,True,60,33913.390711345215,196483.5589861019
60,2020-03-22,24873,77.90740107494277,98242.20536116055,True,61,36440.0597409105,196483.5589861019
61,2020-03-23,29056,77.90740107494277,98242.20536116055,True,62,39109.68837136606,196483.5589861019
62,2020-03-24,32986,77.90740107494277,98242.20536116055,True,63,41923.66415932505,196483.5589861019
63,2020-03-25,37323,77.90740107494277,98242.20536116055,True,64,44882.365226874506,196483.5589861019
64,2020-03-26,43938,77.90740107494277,98242.20536116055,True,65,47985.04621576535,196483.5589861019
65,2020-03-27,50871,77.90740107494277,98242.20536116055,True,66,51229.73342912244,196483.5589861019
66,2020-03-28,57695,77.90740107494277,98242.20536116055,True,67,54613.133611206074,196483.5589861019
67,2020-03-29,62095,77.90740107494277,98242.20536116055,True,68,58130.5609797771,196483.5589861019
68,2020-03-30,66885,77.90740107494277,98242.20536116055,True,69,61775.88707564439,196483.5589861019
69,2020-03-31,71808,77.90740107494277,98242.20536116055,True,70,65541.51769244458,196483.5589861019
70,2020-04-01,77872,77.90740107494277,98242.20536116055,True,71,69418.40057208402,196483.5589861019
71,2020-04-02,84794,77.90740107494277,98242.20536116055,True,72,73396.06669133091,196483.5589861019
72,2020-04-03,91159,77.90740107494277,98242.20536116055,True,73,77462.70683912022,196483.5589861019
73,2020-04-04,96092,77.90740107494277,98242.20536116055,True,74,81605.28383360534,196483.5589861019
74,2020-04-05,100123,77.90740107494277,98242.20536116055,True,75,85809.67921918565,196483.5589861019
75,2020-04-06,103374,77.90740107494277,98242.20536116055,True,76,90060.87170483079,196483.5589861019
76,2020-04-07,107663,77.90740107494277,98242.20536116055,True,77,94343.14305980389,196483.5589861019
77,2020-04-08,113296,77.90740107494277,98242.20536116055,True,78,98640.30578185825,196483.5589861019
78,2020-04-09,118181,77.90740107494277,98242.20536116055,True,79,102935.9457026547,196483.5589861019
79,2020-04-10,122171,77.90740107494277,98242.20536116055,True,80,107213.67188687722,196483.5589861019
80,2020-04-11,124908,77.90740107494277,98242.20536116055,True,81,111457.36578140807,196483.5589861019
81,2020-04-12,127854,77.90740107494277,98242.20536116055,True,82,115651.42161222606,196483.5589861019
82,2020-04-13,130072,77.90740107494277,98242.20536116055,True,83,119780.9705059625,196483.5589861019
83,2020-04-14,131359,77.90740107494277,98242.20536116055,True,84,123832.08169052728,196483.5589861019
84,2020-04-15,134753,77.90740107494277,98242.20536116055,True,85,127791.93533346684,196483.5589861019
85,2020-04-16,137698,77.90740107494277,98242.20536116055,True,86,131648.96301275457,196483.5589861019
86,2020-04-17,141397,77.90740107494277,98242.20536116055,True,87,135392.95337444628,196483.5589861019
87,2020-04-18,143342,77.90740107494277,98242.20536116055,True,88,139015.1221050318,196483.5589861019
88,2020-04-19,145184,77.90740107494277,98242.20536116055,True,89,142508.14683187168,196483.5589861019
89,2020-04-20,147065,77.90740107494277,98242.20536116055,True,90,145866.16887832878,196483.5589861019
90,2020-04-21,148291,77.90740107494277,98242.20536116055,True,91,149084.76487922494,196483.5589861019
91,2020-04-22,150648,77.90740107494277,98242.20536116055,True,92,152160.89207042815,196483.5589861019
92,2020-04-23,153129,77.90740107494277,98242.20536116055,True,93,155092.8115917793,196483.5589861019
93,2020-04-24,154999,77.90740107494277,98242.20536116055,True,94,157879.99439519664,196483.5589861019
94,2020-04-25,156513,77.90740107494277,98242.20536116055,True,95,160523.01435700434,196483.5589861019
95,2020-04-26,157770,77.90740107494277,98242.20536116055,True,96,163023.43299469503,196483.5589861019
96,2020-04-27,158758,77.90740107494277,98242.20536116055,True,97,165383.67982941968,196483.5589861019
97,2020-04-28,159912,77.90740107494277,98242.20536116055,True,98,167606.93196415083,196483.5589861019
98,2020-04-29,161539,77.90740107494277,98242.20536116055,True,99,169696.9959090412,196483.5589861019
99,2020-04-30,163009,77.90740107494277,98242.20536116055,True,100,171658.19412018912,196483.5589861019
100,2020-05-01,164077,77.90740107494277,98242.20536116055,True,101,173495.25815909574,196483.5589861019
101,2020-05-02,164967,77.90740107494277,98242.20536116055,True,102,175213.229853174,196483.5589861019
102,2020-05-03,165664,77.90740107494277,98242.20536116055,True,103,176817.37136076696,196483.5589861019
103,2020-05-04,166152,77.90740107494277,98242.20536116055,True,104,178313.08462833764,196483.5589861019
104,2020-05-05,167007,77.90740107494277,98242.20536116055,True,105,179705.84037795628,196483.5589861019
105,2020-05-06,168162,77.90740107494277,98242.20536116055,True,106,181001.11648035346,196483.5589861019
106,2020-05-07,169430,77.90740107494277,98242.20536116055,True,107,182204.34534949827,196483.5589861019
107,2020-05-08,170588,77.90740107494277,98242.20536116055,True,108,183320.8698333668,196483.5589861019
108,2020-05-09,171324,77.90740107494277,98242.20536116055,True,109,184355.90696530064,196483.5589861019
109,2020-05-10,171879,77.90740107494277,98242.20536116055,True,110,185314.51887346813,196483.5589861019
110,2020-05-11,172576,77.90740107494277,98242.20536116055,True,111,186201.59011474097,196483.5589861019
111,2020-05-12,173171,77.90740107494277,98242.20536116055,True,112,187021.81069645187,196483.5589861019
112,2020-05-13,174098,77.90740107494277,98242.20536116055,True,113,187779.66406834283,196483.5589861019
113,2020-05-14,174478,77.90740107494277,98242.20536116055,True,114,188479.41940167875,196483.5589861019
114,2020-05-15,175233,77.90740107494277,98242.20536116055,True,115,189125.12751801708,196483.5589861019
115,2020-05-16,175752,77.90740107494277,98242.20536116055,True,116,189720.61988236016,196483.5589861019
116,2020-05-17,176369,77.90740107494277,98242.20536116055,True,117,190269.51013109053,196483.5589861019
117,2020-05-18,176551,77.90740107494277,98242.20536116055,True,118,190775.197661624,196483.5589861019
118,2020-05-19,177778,77.90740107494277,98242.20536116055,True,119,191240.87286620314,196483.5589861019
119,2020-05-20,178473,77.90740107494277,98242.20536116055,True,120,191669.52364530863,196483.5589861019
120,2020-05-21,179021,77.90740107494277,98242.20536116055,True,121,192063.94288586229,196483.5589861019
121,2020-05-22,179710,77.90740107494277,98242.20536116055,True,122,192426.73663515964,196483.5589861019
122,2020-05-23,179986,77.90740107494277,98242.20536116055,True,123,192760.3327430116,196483.5589861019
123,2020-05-24,180328,77.90740107494277,98242.20536116055,True,124,193066.98978181335,196483.5589861019
124,2020-05-25,180600,77.90740107494277,98242.20536116055,True,125,193348.80608727073,196483.5589861019
125,2020-05-26,181200,77.90740107494277,98242.20536116055,True,126,193607.72879148688,196483.5589861019
126,2020-05-27,181524,77.90740107494277,98242.20536116055,True,127,193845.56274530164,196483.5589861019
127,2020-05-28,182196,77.90740107494277,98242.20536116055,True,128,194063.97924848218,196483.5589861019
128,2020-05-29,182922,77.90740107494277,98242.20536116055,True,129,194264.5245249097,196483.5589861019
129,2020-05-30,183189,77.90740107494277,98242.20536116055,True,130,194448.6278956202,196483.5589861019
130,2020-05-31,183410,77.90740107494277,98242.20536116055,True,131,194617.6096157511,196483.5589861019
131,2020-06-01,183594,77.90740107494277,98242.20536116055,True,132,194772.68835243088,196483.5589861019
132,2020-06-02,183879,77.90740107494277,98242.20536116055,True,133,194914.98828970303,196483.5589861019
133,2020-06-03,184121,77.90740107494277,98242.20536116055,True,134,195045.54585396385,196483.5589861019
134,2020-06-04,184472,77.90740107494277,98242.20536116055,True,135,195165.31605934436,196483.5589861019
135,2020-06-05,184924,77.90740107494277,98242.20536116055,True,136,195275.17847720077,196483.5589861019
136,2020-06-06,185450,77.90740107494277,98242.20536116055,True,137,195375.9428375736,196483.5589861019
137,2020-06-07,185750,77.90740107494277,98242.20536116055,True,138,195468.35427329948,196483.5589861019
138,2020-06-08,186109,77.90740107494277,98242.20536116055,True,139,195553.09821956235,196483.5589861019
139,2020-06-09,186506,77.90740107494277,98242.20536116055,True,140,195630.8049831636,196483.5589861019
140,2020-06-10,186522,77.90740107494277,98242.20536116055,True,141,195702.05399679331,196483.5589861019
141,2020-06-11,186691,77.90740107494277,98242.20536116055,True,142,195767.37777418116,196483.5589861019
142,2020-06-12,187226,77.90740107494277,98242.20536116055,True,143,195827.26558227633,196483.5589861019
143,2020-06-13,187267,77.90740107494277,98242.20536116055,True,144,195882.16684661593,196483.5589861019
144,2020-06-14,187518,77.90740107494277,98242.20536116055,True,145,195932.49430584864,196483.5589861019
145,2020-06-15,187682,77.90740107494277,98242.20536116055,True,146,195978.62693102736,196483.5589861019
146,2020-06-16,188252,77.90740107494277,98242.20536116055,True,147,196020.91262481333,196483.5589861019
147,2020-06-17,188604,77.90740107494277,98242.20536116055,True,148,196059.6707151748,196483.5589861019
148,2020-06-18,189817,77.90740107494277,98242.20536116055,True,149,196095.19425754296,196483.5589861019
149,2020-06-19,190299,77.90740107494277,98242.20536116055,True,150,196127.7521587248,196483.5589861019
150,2020-06-20,190670,77.90740107494277,98242.20536116055,True,151,196157.5911351918,196483.5589861019
151,2020-06-21,191272,77.90740107494277,98242.20536116055,True,152,196184.9375176664,196483.5589861019
152,2020-06-22,191768,77.90740107494277,98242.20536116055,True,153,196209.9989132386,196483.5589861019
153,2020-06-23,192480,77.90740107494277,98242.20536116055,True,154,196232.9657355628,196483.5589861019
154,2020-06-24,192871,77.90740107494277,98242.20536116055,True,155,196254.0126130202,196483.5589861019
155,2020-06-25,193371,77.90740107494277,98242.20536116055,True,156,196273.29968408818,196483.5589861019
156,2020-06-26,194036,77.90740107494277,98242.20536116055,True,157,196290.97378853918,196483.5589861019
157,2020-06-27,194458,77.90740107494277,98242.20536116055,True,158,196307.16956250148,196483.5589861019
158,2020-06-28,194693,77.90740107494277,98242.20536116055,True,159,196322.010444851,196483.5589861019
159,2020-06-29,195042,77.90740107494277,98242.20536116055,True,160,196335.60960187012,196483.5589861019
160,2020-06-30,195418,77.90740107494277,98242.20536116055,True,161,196348.07077660822,196483.5589861019
161,2020-07-01,195893,77.90740107494277,98242.20536116055,True,162,196359.4890689039,196483.5589861019
162,2020-07-02,196370,77.90740107494277,98242.20536116055,True,163,196369.95165158625,196483.5589861019
163,2020-07-03,196780,77.90740107494277,98242.20536116055,True,164,196379.5384279561,196483.5589861019
164,2020-07-04,197198,77.90740107494277,98242.20536116055,True,165,196388.32263526059,196483.5589861019
165,2020-07-05,197523,77.90740107494277,98242.20536116055,True,166,196396.37139851245,196483.5589861019
166,2020-07-06,198064,77.90740107494277,98242.20536116055,True,167,196403.74623866848,196483.5589861019
167,2020-07-07,198343,77.90740107494277,98242.20536116055,True,168,196410.50353886877,196483.5589861019
168,2020-07-08,198699,77.90740107494277,98242.20536116055,True,169,196416.6949721476,196483.5589861019
169,2020-07-09,199001,77.90740107494277,98242.20536116055,True,170,196422.36789375776,196483.5589861019
170,2020-07-10,199332,77.90740107494277,98242.20536116055,True,171,196427.56570100086,196483.5589861019
171,2020-07-11,199709,77.90740107494277,98242.20536116055,True,172,196432.32816322523,196483.5589861019
172,2020-07-12,199919,77.90740107494277,98242.20536116055,True,173,196436.69172443933,196483.5589861019
173,2020-07-13,200180,77.90740107494277,98242.20536116055,True,174,196440.68978079304,196483.5589861019
174,2020-07-14,200456,77.90740107494277,98242.20536116055,True,175,196444.35293499596,196483.5589861019
175,2020-07-15,200890,77.90740107494277,98242.20536116055,True,176,196447.70922957515,196483.5589861019
176,2020-07-16,201450,77.90740107494277,98242.20536116055,True,177,196450.78436071982,196483.5589861019
177,2020-07-17,202045,77.90740107494277,98242.20536116055,True,178,196453.60187431815,196483.5589861019
178,2020-07-18,202426,77.90740107494277,98242.20536116055,True,179,196456.18334566097,196483.5589861019
179,2020-07-19,202735,77.90740107494277,98242.20536116055,True,180,196458.54854416524,196483.5589861019
180,2020-07-20,203325,77.90740107494277,98242.20536116055,True,181,196460.71558436018,196483.5589861019
181,2020-07-21,203717,77.90740107494277,98242.20536116055,True,182,196462.7010642766,196483.5589861019
182,2020-07-22,204276,77.90740107494277,98242.20536116055,True,183,196464.52019228632,196483.5589861019
183,2020-07-23,204881,77.90740107494277,98242.20536116055,True,184,196466.1869033512,196483.5589861019
184,2020-07-24,205623,77.90740107494277,98242.20536116055,True,185,196467.71396556383,196483.5589861019
185,2020-07-25,206278,77.90740107494277,98242.20536116055,True,186,196469.11307778794,196483.5589861019
186,2020-07-26,206667,77.90740107494277,98242.20536116055,True,187,196470.39495913917,196483.5589861019
187,2020-07-27,207112,77.90740107494277,98242.20536116055,True,188,196471.56943098732,196483.5589861019
188,2020-07-28,207707,77.90740107494277,98242.20536116055,True,189,196472.6454921031,196483.5589861019
189,2020-07-29,208546,77.90740107494277,98242.20536116055,True,190,196473.63138752079,196483.5589861019
190,2020-07-30,209535,77.90740107494277,98242.20536116055,True,191,196474.5346716425,196483.5589861019
191,2020-07-31,210399,77.90740107494277,98242.20536116055,True,192,196475.36226606325,196483.5589861019
192,2020-08-01,211005,77.90740107494277,98242.20536116055,True,193,196476.1205125586,196483.5589861019
193,2020-08-02,211220,77.90740107494277,98242.20536116055,True,194,196476.81522163886,196483.5589861019
194,2020-08-03,212111,77.90740107494277,98242.20536116055,True,195,196477.45171703986,196483.5589861019
195,2020-08-04,212828,77.90740107494277,98242.20536116055,True,196,196478.03487649027,196483.5589861019
196,2020-08-05,214113,77.90740107494277,98242.20536116055,True,197,196478.56916906682,196483.5589861019
197,2020-08-06,215039,77.90740107494277,98242.20536116055,True,198,196479.05868942192,196483.5589861019
198,2020-08-07,216196,77.90740107494277,98242.20536116055,True,199,196479.5071891465,196483.5589861019
199,2020-08-08,216903,77.90740107494277,98242.20536116055,True,200,196479.9181055066,196483.5589861019
200,2020-08-09,217288,77.90740107494277,98242.20536116055,True,201,196480.2945877736,196483.5589861019
201,2020-08-10,218508,77.90740107494277,98242.20536116055,True,202,196480.6395213502,196483.5589861019
202,2020-08-11,219540,77.90740107494277,98242.20536116055,True,203,196480.9555498756,196483.5589861019
203,2020-08-12,220859,77.90740107494277,98242.20536116055,True,204,196481.2450954794,196483.5589861019
204,2020-08-13,222281,77.90740107494277,98242.20536116055,True,205,196481.51037733932,196483.5589861019
205,2020-08-14,223791,77.90740107494277,98242.20536116055,True,206,196481.75342868475,196483.5589861019
206,2020-08-15,224488,77.90740107494277,98242.20536116055,True,207,196481.97611237568,196483.5589861019
207,2020-08-16,225007,77.90740107494277,98242.20536116055,True,208,196482.18013517698,196483.5589861019
208,2020-08-17,226537,77.90740107494277,98242.20536116055,True,209,196482.3670608369,196483.5589861019
