,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,16,70.18073545652797,72719.35722354229,True,24,74.52952545305807,141492.08031371894
24,2020-02-15,16,70.18073545652797,72719.35722354229,True,25,87.80784240671832,141492.08031371894
25,2020-02-16,16,70.18073545652797,72719.35722354229,True,26,103.45016509222037,141492.08031371894
26,2020-02-17,16,70.18073545652797,72719.35722354229,True,27,121.87671622764535,141492.08031371894
27,2020-02-18,16,70.18073545652797,72719.35722354229,True,28,143.58216348003867,141492.08031371894
28,2020-02-19,16,70.18073545652797,72719.35722354229,True,29,169.14870958794344,141492.08031371894
29,2020-02-20,16,70.18073545652797,72719.35722354229,True,30,199.2614460732792,141492.08031371894
30,2020-02-21,16,70.18073545652797,72719.35722354229,True,31,234.7263471248337,141492.08031371894
31,2020-02-22,16,70.18073545652797,72719.35722354229,True,32,276.4913370489568,141492.08031371894
32,2020-02-23,16,70.18073545652797,72719.35722354229,True,33,325.6709277079677,141492.08031371894
33,2020-02-24,16,70.18073545652797,72719.35722354229,True,34,383.5749912468558,141492.08031371894
34,2020-02-25,17,70.18073545652797,72719.35722354229,True,35,451.74230719141605,141492.08031371894
35,2020-02-26,27,70.18073545652797,72719.35722354229,True,36,531.9795998459822,141492.08031371894
36,2020-02-27,46,70.18073545652797,72719.35722354229,True,37,626.4068586979131,141492.08031371894
37,2020-02-28,48,70.18073545652797,72719.35722354229,True,38,737.5098062866618,141492.08031371894
38,2020-02-29,79,70.18073545652797,72719.35722354229,True,39,868.2004371907866,141492.08031371894
39,2020-03-01,130,70.18073545652797,72719.35722354229,True,40,1021.8865873727032,141492.08031371894
40,2020-03-02,159,70.18073545652797,72719.35722354229,True,41,1202.5514892725228,141492.08031371894
41,2020-03-03,196,70.18073545652797,72719.35722354229,True,42,1414.8442025917986,141492.08031371894
42,2020-03-04,262,70.18073545652797,72719.35722354229,True,43,1664.1816532273274,141492.08031371894
43,2020-03-05,482,70.18073545652797,72719.35722354229,True,44,1956.8627223713654,141492.08031371894
44,2020-03-06,670,70.18073545652797,72719.35722354229,True,45,2300.194350493809,141492.08031371894
45,2020-03-07,799,70.18073545652797,72719.35722354229,True,46,2702.62888752008,141492.08031371894
46,2020-03-08,1040,70.18073545652797,72719.35722354229,True,47,3173.9108446377986,141492.08031371894
47,2020-03-09,1176,70.18073545652797,72719.35722354229,True,48,3725.229681075131,141492.08031371894
48,2020-03-10,1457,70.18073545652797,72719.35722354229,True,49,4369.373172712483,141492.08031371894
49,2020-03-11,1908,70.18073545652797,72719.35722354229,True,50,5120.873134302167,141492.08031371894
50,2020-03-12,2078,70.18073545652797,72719.35722354229,True,51,5996.131690471285,141492.08031371894
51,2020-03-13,3675,70.18073545652797,72719.35722354229,True,52,7013.51184174605,141492.08031371894
52,2020-03-14,4585,70.18073545652797,72719.35722354229,True,53,8193.37077128995,141492.08031371894
53,2020-03-15,5795,70.18073545652797,72719.35722354229,True,54,9558.00837134257,141492.08031371894
54,2020-03-16,7272,70.18073545652797,72719.35722354229,True,55,11131.49728484305,141492.08031371894
55,2020-03-17,9257,70.18073545652797,72719.35722354229,True,56,12939.355191322848,141492.08031371894
56,2020-03-18,12327,70.18073545652797,72719.35722354229,True,57,15008.016459122498,141492.08031371894
57,2020-03-19,15320,70.18073545652797,72719.35722354229,True,58,17364.060575598083,141492.08031371894
58,2020-03-20,19848,70.18073545652797,72719.35722354229,True,59,20033.16146438114,141492.08031371894
59,2020-03-21,22213,70.18073545652797,72719.35722354229,True,60,23038.737758053594,141492.08031371894
60,2020-03-22,24873,70.18073545652797,72719.35722354229,True,61,26400.31195460663,141492.08031371894
61,2020-03-23,29056,70.18073545652797,72719.35722354229,True,62,30131.627598124633,141492.08031371894
62,2020-03-24,32986,70.18073545652797,72719.35722354229,True,63,34238.62709619323,141492.08031371894
63,2020-03-25,37323,70.18073545652797,72719.35722354229,True,64,38717.453402942665,141492.08031371894
64,2020-03-26,43938,70.18073545652797,72719.35722354229,True,65,43552.69639074256,141492.08031371894
65,2020-03-27,50871,70.18073545652797,72719.35722354229,True,66,48716.144368421,141492.08031371894
66,2020-03-28,57695,70.18073545652797,72719.35722354229,True,67,54166.30561512809,141492.08031371894
67,2020-03-29,62095,70.18073545652797,72719.35722354229,True,68,59848.91929917442,141492.08031371894
68,2020-03-30,66885,70.18073545652797,72719.35722354229,True,69,65698.57410259513,141492.08031371894
69,2020-03-31,71808,70.18073545652797,72719.35722354229,True,70,71641.40537579618,141492.08031371894
70,2020-04-01,77872,70.18073545652797,72719.35722354229,True,71,77598.6732603156,141492.08031371894
71,2020-04-02,84794,70.18073545652797,72719.35722354229,True,72,83490.87230188453,141492.08031371894
72,2020-04-03,91159,70.18073545652797,72719.35722354229,True,73,89241.926036552,141492.08031371894
73,2020-04-04,96092,70.18073545652797,72719.35722354229,True,74,94783.00417023475,141492.08031371894
74,2020-04-05,100123,70.18073545652797,72719.35722354229,True,75,100055.5696998813,141492.08031371894
75,2020-04-06,103374,70.18073545652797,72719.35722354229,True,76,105013.3994771715,141492.08031371894
76,2020-04-07,107663,70.18073545652797,72719.35722354229,True,77,109623.4887931397,141492.08031371894
77,2020-04-08,113296,70.18073545652797,72719.35722354229,True,78,113865.90934765084,141492.08031371894
78,2020-04-09,118181,70.18073545652797,72719.35722354229,True,79,117732.80973905971,141492.08031371894
79,2020-04-10,122171,70.18073545652797,72719.35722354229,True,80,121226.81321343804,141492.08031371894
80,2020-04-11,124908,70.18073545652797,72719.35722354229,True,81,124359.07967753388,141492.08031371894
81,2020-04-12,125452,70.18073545652797,72719.35722354229,True,82,127147.27009138172,141492.08031371894
