,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,16,70.17643113078948,72682.24890969478,True,22,53.67546194568687,140743.14677665083
22,2020-02-13,16,70.17643113078948,72682.24890969478,True,23,63.240630980683164,140743.14677665083
23,2020-02-14,16,70.17643113078948,72682.24890969478,True,24,74.5094750609326,140743.14677665083
24,2020-02-15,16,70.17643113078948,72682.24890969478,True,25,87.78510061469017,140743.14677665083
25,2020-02-16,16,70.17643113078948,72682.24890969478,True,26,103.42440912275377,140743.14677665083
26,2020-02-17,16,70.17643113078948,72682.24890969478,True,27,121.84759355291864,140743.14677665083
27,2020-02-18,16,70.17643113078948,72682.24890969478,True,28,143.54929137668566,140743.14677665083
28,2020-02-19,16,70.17643113078948,72682.24890969478,True,29,169.11167543437026,140743.14677665083
29,2020-02-20,16,70.17643113078948,72682.24890969478,True,30,199.2198086487771,140743.14677665083
30,2020-02-21,16,70.17643113078948,72682.24890969478,True,31,234.67963922995852,140743.14677665083
31,2020-02-22,16,70.17643113078948,72682.24890969478,True,32,276.4390698365169,140743.14677665083
32,2020-02-23,16,70.17643113078948,72682.24890969478,True,33,325.61259719342854,140743.14677665083
33,2020-02-24,16,70.17643113078948,72682.24890969478,True,34,383.5100875551752,140743.14677665083
34,2020-02-25,17,70.17643113078948,72682.24890969478,True,35,451.6703271918902,140743.14677665083
35,2020-02-26,27,70.17643113078948,72682.24890969478,True,36,531.900063923038,140743.14677665083
36,2020-02-27,46,70.17643113078948,72682.24890969478,True,37,626.3193324960042,140743.14677665083
37,2020-02-28,48,70.17643113078948,72682.24890969478,True,38,737.4139283385776,140743.14677665083
38,2020-02-29,79,70.17643113078948,72682.24890969478,True,39,868.0959533708908,140743.14677665083
39,2020-03-01,130,70.17643113078948,72682.24890969478,True,40,1021.7733930798084,140743.14677665083
40,2020-03-02,159,70.17643113078948,72682.24890969478,True,41,1202.429680097546,140743.14677665083
41,2020-03-03,196,70.17643113078948,72682.24890969478,True,42,1414.714133900322,140743.14677665083
42,2020-03-04,262,70.17643113078948,72682.24890969478,True,43,1664.0440084990744,140743.14677665083
43,2020-03-05,482,70.17643113078948,72682.24890969478,True,44,1956.7185891673512,140743.14677665083
44,2020-03-06,670,70.17643113078948,72682.24890969478,True,45,2300.0453014070226,140743.14677665083
45,2020-03-07,799,70.17643113078948,72682.24890969478,True,46,2702.4770611978383,140743.14677665083
46,2020-03-08,1040,70.17643113078948,72682.24890969478,True,47,3173.759018680312,140743.14677665083
47,2020-03-09,1176,70.17643113078948,72682.24890969478,True,48,3725.0813239973227,140743.14677665083
48,2020-03-10,1457,70.17643113078948,72682.24890969478,True,49,4369.232455845091,140743.14677665083
49,2020-03-11,1908,70.17643113078948,72682.24890969478,True,50,5120.744876133365,140743.14677665083
50,2020-03-12,2078,70.17643113078948,72682.24890969478,True,51,5996.021195180034,140743.14677665083
51,2020-03-13,3675,70.17643113078948,72682.24890969478,True,52,7013.42458041867,140743.14677665083
52,2020-03-14,4585,70.17643113078948,72682.24890969478,True,53,8193.311838779191,140743.14677665083
53,2020-03-15,5795,70.17643113078948,72682.24890969478,True,54,9557.981634815538,140743.14677665083
54,2020-03-16,7272,70.17643113078948,72682.24890969478,True,55,11131.504123704139,140743.14677665083
55,2020-03-17,9257,70.17643113078948,72682.24890969478,True,56,12939.392715816726,140743.14677665083
56,2020-03-18,12327,70.17643113078948,72682.24890969478,True,57,15008.075091887498,140743.14677665083
57,2020-03-19,15320,70.17643113078948,72682.24890969478,True,58,17364.120894298758,140743.14677665083
58,2020-03-20,19848,70.17643113078948,72682.24890969478,True,59,20033.190243761306,140743.14677665083
59,2020-03-21,22213,70.17643113078948,72682.24890969478,True,60,23038.6832264723,140743.14677665083
60,2020-03-22,24873,70.17643113078948,72682.24890969478,True,61,26400.098401557425,140743.14677665083
61,2020-03-23,29056,70.17643113078948,72682.24890969478,True,62,30131.14963733066,140743.14677665083
62,2020-03-24,32986,70.17643113078948,72682.24890969478,True,63,34237.74409361698,140743.14677665083
63,2020-03-25,37323,70.17643113078948,72682.24890969478,True,64,38715.984792925265,140743.14677665083
64,2020-03-26,43938,70.17643113078948,72682.24890969478,True,65,43550.418778776606,140743.14677665083
65,2020-03-27,50871,70.17643113078948,72682.24890969478,True,66,48712.79139180536,140743.14677665083
66,2020-03-28,57695,70.17643113078948,72682.24890969478,True,67,54161.57143653254,140743.14677665083
67,2020-03-29,62095,70.17643113078948,72682.24890969478,True,68,59842.466297446605,140743.14677665083
68,2020-03-30,66885,70.17643113078948,72682.24890969478,True,69,65690.04480245695,140743.14677665083
69,2020-03-31,71808,70.17643113078948,72682.24890969478,True,70,71630.43799281972,140743.14677665083
70,2020-04-01,77872,70.17643113078948,72682.24890969478,True,71,77584.91956337406,140743.14677665083
71,2020-04-02,84794,70.17643113078948,72682.24890969478,True,72,83474.01597872959,140743.14677665083
72,2020-04-03,91159,70.17643113078948,72682.24890969478,True,73,89221.69953567394,140743.14677665083
73,2020-04-04,96092,70.17643113078948,72682.24890969478,True,74,94759.20215583958,140743.14677665083
74,2020-04-05,100123,70.17643113078948,72682.24890969478,True,75,100028.05776474898,140743.14677665083
75,2020-04-06,103374,70.17643113078948,72682.24890969478,True,76,104982.11748424718,140743.14677665083
76,2020-04-07,107663,70.17643113078948,72682.24890969478,True,77,109588.44898582567,140743.14677665083
77,2020-04-08,113296,70.17643113078948,72682.24890969478,True,78,113827.19001567436,140743.14677665083
78,2020-04-09,118181,70.17643113078948,72682.24890969478,True,79,117690.5456431565,140743.14677665083
79,2020-04-10,122171,70.17643113078948,72682.24890969478,True,80,121181.1841254927,140743.14677665083
80,2020-04-11,122855,70.17643113078948,72682.24890969478,True,81,124310.29831709956,140743.14677665083
