,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,16,70.2410566935817,73057.40569115977,True,32,276.52958294972484,144002.49082687942
32,2020-02-23,16,70.2410566935817,73057.40569115977,True,33,325.6706906432038,144002.49082687942
33,2020-02-24,16,70.2410566935817,73057.40569115977,True,34,383.5215281860054,144002.49082687942
34,2020-02-25,17,70.2410566935817,73057.40569115977,True,35,451.61692328977676,144002.49082687942
35,2020-02-26,27,70.2410566935817,73057.40569115977,True,36,531.7587424226072,144002.49082687942
36,2020-02-27,46,70.2410566935817,73057.40569115977,True,37,626.0610281018319,144002.49082687942
37,2020-02-28,48,70.2410566935817,73057.40569115977,True,38,737.0022530132559,144002.49082687942
38,2020-02-29,79,70.2410566935817,73057.40569115977,True,39,867.4856118310848,144002.49082687942
39,2020-03-01,130,70.2410566935817,73057.40569115977,True,40,1020.9083080653419,144002.49082687942
40,2020-03-02,159,70.2410566935817,73057.40569115977,True,41,1201.2407909885055,144002.49082687942
41,2020-03-03,196,70.2410566935817,73057.40569115977,True,42,1413.116834840316,144002.49082687942
42,2020-03-04,262,70.2410566935817,73057.40569115977,True,43,1661.9351990750997,144002.49082687942
43,2020-03-05,482,70.2410566935817,73057.40569115977,True,44,1953.9733240191003,144002.49082687942
44,2020-03-06,670,70.2410566935817,73057.40569115977,True,45,2296.513047751289,144002.49082687942
45,2020-03-07,799,70.2410566935817,73057.40569115977,True,46,2697.9776089145957,144002.49082687942
46,2020-03-08,1040,70.2410566935817,73057.40569115977,True,47,3168.0781411013904,144002.49082687942
47,2020-03-09,1176,70.2410566935817,73057.40569115977,True,48,3717.9663647258576,144002.49082687942
48,2020-03-10,1457,70.2410566935817,73057.40569115977,True,49,4360.388124611495,144002.49082687942
49,2020-03-11,1908,70.2410566935817,73057.40569115977,True,50,5109.82968212861,144002.49082687942
50,2020-03-12,2078,70.2410566935817,73057.40569115977,True,51,5982.645136210901,144002.49082687942
51,2020-03-13,3675,70.2410566935817,73057.40569115977,True,52,6997.148944877576,144002.49082687942
52,2020-03-14,4585,70.2410566935817,73057.40569115977,True,53,8173.652263561833,144002.49082687942
53,2020-03-15,5795,70.2410566935817,73057.40569115977,True,54,9534.415884526605,144002.49082687942
54,2020-03-16,7272,70.2410566935817,73057.40569115977,True,55,11103.486386798055,144002.49082687942
55,2020-03-17,9257,70.2410566935817,73057.40569115977,True,56,12906.376499442475,144002.49082687942
56,2020-03-18,12327,70.2410566935817,73057.40569115977,True,57,14969.546954623767,144002.49082687942
57,2020-03-19,15320,70.2410566935817,73057.40569115977,True,58,17319.647162668873,144002.49082687942
58,2020-03-20,19848,70.2410566935817,73057.40569115977,True,59,19982.478357254568,144002.49082687942
59,2020-03-21,22213,70.2410566935817,73057.40569115977,True,60,22981.658271416636,144002.49082687942
60,2020-03-22,24873,70.2410566935817,73057.40569115977,True,61,26336.993572483847,144002.49082687942
61,2020-03-23,29056,70.2410566935817,73057.40569115977,True,62,30062.60673963081,144002.49082687942
62,2020-03-24,32986,70.2410566935817,73057.40569115977,True,63,34164.916886676765,144002.49082687942
63,2020-03-25,37323,70.2410566935817,73057.40569115977,True,64,38640.63435502507,144002.49082687942
64,2020-03-26,43938,70.2410566935817,73057.40569115977,True,65,43474.986868127955,144002.49082687942
65,2020-03-27,50871,70.2410566935817,73057.40569115977,True,66,48640.43598000182,144002.49082687942
66,2020-03-28,57695,70.2410566935817,73057.40569115977,True,67,54096.149287171065,144002.49082687942
67,2020-03-29,62095,70.2410566935817,73057.40569115977,True,68,59788.45147419083,144002.49082687942
68,2020-03-30,66885,70.2410566935817,73057.40569115977,True,69,65652.37944428119,144002.49082687942
69,2020-03-31,71808,70.2410566935817,73057.40569115977,True,70,71614.32169670303,144002.49082687942
70,2020-04-01,77872,70.2410566935817,73057.40569115977,True,71,77595.55434123252,144002.49082687942
71,2020-04-02,84794,70.2410566935817,73057.40569115977,True,72,83516.33247512768,144002.49082687942
72,2020-04-03,91159,70.2410566935817,73057.40569115977,True,73,89300.09465530753,144002.49082687942
73,2020-04-04,96092,70.2410566935817,73057.40569115977,True,74,94877.31712944439,144002.49082687942
74,2020-04-05,100123,70.2410566935817,73057.40569115977,True,75,100188.61919392274,144002.49082687942
75,2020-04-06,103374,70.2410566935817,73057.40569115977,True,76,105186.85373522011,144002.49082687942
76,2020-04-07,107663,70.2410566935817,73057.40569115977,True,77,109838.08298379132,144002.49082687942
77,2020-04-08,113296,70.2410566935817,73057.40569115977,True,78,114121.49953637188,144002.49082687942
78,2020-04-09,118181,70.2410566935817,73057.40569115977,True,79,118028.475360512,144002.49082687942
79,2020-04-10,122171,70.2410566935817,73057.40569115977,True,80,121560.99061109485,144002.49082687942
80,2020-04-11,124908,70.2410566935817,73057.40569115977,True,81,124729.70955320758,144002.49082687942
81,2020-04-12,127854,70.2410566935817,73057.40569115977,True,82,127551.94429098071,144002.49082687942
82,2020-04-13,130072,70.2410566935817,73057.40569115977,True,83,130049.69517467656,144002.49082687942
83,2020-04-14,131359,70.2410566935817,73057.40569115977,True,84,132247.8960189734,144002.49082687942
84,2020-04-15,134753,70.2410566935817,73057.40569115977,True,85,134172.93492887935,144002.49082687942
85,2020-04-16,135633,70.2410566935817,73057.40569115977,True,86,135851.47478872162,144002.49082687942
