,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,262,70.20189800050962,72845.6028124541,True,43,1663.5700399872217,142306.87073224882
43,2020-03-05,482,70.20189800050962,72845.6028124541,True,44,1956.0564712626444,142306.87073224882
44,2020-03-06,670,70.20189800050962,72845.6028124541,True,45,2299.146533833226,142306.87073224882
45,2020-03-07,799,70.20189800050962,72845.6028124541,True,46,2701.283253624495,142306.87073224882
46,2020-03-08,1040,70.20189800050962,72845.6028124541,True,47,3172.200458498733,142306.87073224882
47,2020-03-09,1176,70.20189800050962,72845.6028124541,True,48,3723.0755490059005,142306.87073224882
48,2020-03-10,1457,70.20189800050962,72845.6028124541,True,49,4366.682944192859,142306.87073224882
49,2020-03-11,1908,70.20189800050962,72845.6028124541,True,50,5117.540021668425,142306.87073224882
50,2020-03-12,2078,70.20189800050962,72845.6028124541,True,51,5992.033808949757,142306.87073224882
51,2020-03-13,3675,70.20189800050962,72845.6028124541,True,52,7008.512249950818,142306.87073224882
52,2020-03-14,4585,70.20189800050962,72845.6028124541,True,53,8187.318585218599,142306.87073224882
53,2020-03-15,5795,70.20189800050962,72845.6028124541,True,54,9550.741429276139,142306.87073224882
54,2020-03-16,7272,70.20189800050962,72845.6028124541,True,55,11122.846947123558,142306.87073224882
55,2020-03-17,9257,70.20189800050962,72845.6028124541,True,56,12929.15395051006,142306.87073224882
56,2020-03-18,12327,70.20189800050962,72845.6028124541,True,57,14996.109084750493,142306.87073224882
57,2020-03-19,15320,70.20189800050962,72845.6028124541,True,58,17350.3194836767,142306.87073224882
58,2020-03-20,19848,70.20189800050962,72845.6028124541,True,59,20017.506833567928,142306.87073224882
59,2020-03-21,22213,70.20189800050962,72845.6028124541,True,60,23021.162554997485,142306.87073224882
60,2020-03-22,24873,70.20189800050962,72845.6028124541,True,61,26380.911430614025,142306.87073224882
61,2020-03-23,29056,70.20189800050962,72845.6028124541,True,62,30110.631957703517,142306.87073224882
62,2020-03-24,32986,70.20189800050962,72845.6028124541,True,63,34216.43495404391,142306.87073224882
63,2020-03-25,37323,70.20189800050962,72845.6028124541,True,64,38694.662468173374,142306.87073224882
64,2020-03-26,43938,70.20189800050962,72845.6028124541,True,65,43530.12678115218,142306.87073224882
65,2020-03-27,50871,70.20189800050962,72845.6028124541,True,66,48694.84939098957,142306.87073224882
66,2020-03-28,57695,70.20189800050962,72845.6028124541,True,67,54147.56510534178,142306.87073224882
67,2020-03-29,62095,70.20189800050962,72845.6028124541,True,68,59834.21195560201,142306.87073224882
68,2020-03-30,66885,70.20189800050962,72845.6028124541,True,69,65689.52771846249,142306.87073224882
69,2020-03-31,71808,70.20189800050962,72845.6028124541,True,70,71639.72715533533,142306.87073224882
70,2020-04-01,77872,70.20189800050962,72845.6028124541,True,71,77606.06587736472,142306.87073224882
71,2020-04-02,84794,70.20189800050962,72845.6028124541,True,72,83508.94418121612,142306.87073224882
72,2020-04-03,91159,70.20189800050962,72845.6028124541,True,73,89272.10575017401,142306.87073224882
73,2020-04-04,96092,70.20189800050962,72845.6028124541,True,74,94826.46841849585,142306.87073224882
74,2020-04-05,100123,70.20189800050962,72845.6028124541,True,75,100113.19217446502,142306.87073224882
75,2020-04-06,103374,70.20189800050962,72845.6028124541,True,76,105085.72454299196,142306.87073224882
76,2020-04-07,107663,70.20189800050962,72845.6028124541,True,77,109710.73021366015,142306.87073224882
77,2020-04-08,113296,70.20189800050962,72845.6028124541,True,78,113967.97103364771,142306.87073224882
78,2020-04-09,118181,70.20189800050962,72845.6028124541,True,79,117849.3232913316,142306.87073224882
79,2020-04-10,122171,70.20189800050962,72845.6028124541,True,80,121357.18606167147,142306.87073224882
80,2020-04-11,124908,70.20189800050962,72845.6028124541,True,81,124502.54776924706,142306.87073224882
81,2020-04-12,127854,70.20189800050962,72845.6028124541,True,82,127302.95003086375,142306.87073224882
82,2020-04-13,128208,70.20189800050962,72845.6028124541,True,83,129780.53522066343,142306.87073224882
