,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,23,69.83220071316825,51.54191151303197,True,61,19.48908846986122,101.7230071895822
61,2020-03-23,23,69.83220071316825,51.54191151303197,True,62,22.228952452265318,101.7230071895822
62,2020-03-24,23,69.83220071316825,51.54191151303197,True,63,25.237710177038764,101.7230071895822
63,2020-03-25,31,69.83220071316825,51.54191151303197,True,64,28.510114658106826,101.7230071895822
64,2020-03-26,33,69.83220071316825,51.54191151303197,True,65,32.03223385801372,101.7230071895822
65,2020-03-27,42,69.83220071316825,51.54191151303197,True,66,35.78070115249239,101.7230071895822
66,2020-03-28,42,69.83220071316825,51.54191151303197,True,67,39.722584725898436,101.7230071895822
67,2020-03-29,46,69.83220071316825,51.54191151303197,True,68,43.816017277121254,101.7230071895822
68,2020-03-30,49,69.83220071316825,51.54191151303197,True,69,48.01164046912939,101.7230071895822
69,2020-03-31,52,69.83220071316825,51.54191151303197,True,70,52.25480213870964,101.7230071895822
70,2020-04-01,55,69.83220071316825,51.54191151303197,True,71,56.48832094476062,101.7230071895822
71,2020-04-02,60,69.83220071316825,51.54191151303197,True,72,60.65553198666712,101.7230071895822
72,2020-04-03,64,69.83220071316825,51.54191151303197,True,73,64.70327454333426,101.7230071895822
73,2020-04-04,66,69.83220071316825,51.54191151303197,True,74,68.58449399169008,101.7230071895822
74,2020-04-05,73,69.83220071316825,51.54191151303197,True,75,72.26020109759456,101.7230071895822
75,2020-04-06,77,69.83220071316825,51.54191151303197,True,76,75.70064376680986,101.7230071895822
76,2020-04-07,79,69.83220071316825,51.54191151303197,True,77,78.88567043971698,101.7230071895822
77,2020-04-08,81,69.83220071316825,51.54191151303197,True,78,81.8043728289351,101.7230071895822
78,2020-04-09,84,69.83220071316825,51.54191151303197,True,79,84.45416969832755,101.7230071895822
79,2020-04-10,90,69.83220071316825,51.54191151303197,True,80,86.83952623691636,101.7230071895822
80,2020-04-11,92,69.83220071316825,51.54191151303197,True,81,88.9704996356406,101.7230071895822
81,2020-04-12,93,69.83220071316825,51.54191151303197,True,82,90.86127174513531,101.7230071895822
82,2020-04-13,93,69.83220071316825,51.54191151303197,True,83,92.52878701791613,101.7230071895822
83,2020-04-14,93,69.83220071316825,51.54191151303197,True,84,93.99156934086434,101.7230071895822
84,2020-04-15,93,69.83220071316825,51.54191151303197,True,85,95.2687522702984,101.7230071895822
85,2020-04-16,93,69.83220071316825,51.54191151303197,True,86,96.37932725832258,101.7230071895822
