,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,11,890.2592572827836,498631.0521120274,False,59,21.387712279140064,997262.1042240548
59,2020-03-21,11,890.2592572827836,498631.0521120274,False,60,21.666090511113016,997262.1042240548
60,2020-03-22,23,890.2592572827836,498631.0521120274,False,61,21.94809197933787,997262.1042240548
61,2020-03-23,23,890.2592572827836,498631.0521120274,False,62,22.233763840013605,997262.1042240548
62,2020-03-24,23,890.2592572827836,498631.0521120274,False,63,22.523153863019488,997262.1042240548
63,2020-03-25,31,890.2592572827836,498631.0521120274,False,64,22.81631043989998,997262.1042240548
64,2020-03-26,33,890.2592572827836,498631.0521120274,False,65,23.11328259195342,997262.1042240548
65,2020-03-27,42,890.2592572827836,498631.0521120274,False,66,23.414119978425997,997262.1042240548
66,2020-03-28,42,890.2592572827836,498631.0521120274,False,67,23.718872904812212,997262.1042240548
67,2020-03-29,46,890.2592572827836,498631.0521120274,False,68,24.02759233126337,997262.1042240548
68,2020-03-30,49,890.2592572827836,498631.0521120274,False,69,24.340329881105394,997262.1042240548
69,2020-03-31,52,890.2592572827836,498631.0521120274,False,70,24.657137849467418,997262.1042240548
70,2020-04-01,55,890.2592572827836,498631.0521120274,False,71,24.978069212022646,997262.1042240548
71,2020-04-02,60,890.2592572827836,498631.0521120274,False,72,25.303177633842868,997262.1042240548
72,2020-04-03,64,890.2592572827836,498631.0521120274,False,73,25.63251747836809,997262.1042240548
73,2020-04-04,66,890.2592572827836,498631.0521120274,False,74,25.966143816492927,997262.1042240548
74,2020-04-05,73,890.2592572827836,498631.0521120274,False,75,26.30411243577103,997262.1042240548
75,2020-04-06,77,890.2592572827836,498631.0521120274,False,76,26.646479849739393,997262.1042240548
76,2020-04-07,79,890.2592572827836,498631.0521120274,False,77,26.993303307363703,997262.1042240548
77,2020-04-08,81,890.2592572827836,498631.0521120274,False,78,27.344640802606754,997262.1042240548
78,2020-04-09,84,890.2592572827836,498631.0521120274,False,79,27.700551084121145,997262.1042240548
79,2020-04-10,90,890.2592572827836,498631.0521120274,False,80,28.061093665068068,997262.1042240548
80,2020-04-11,92,890.2592572827836,498631.0521120274,False,81,28.426328833063806,997262.1042240548
81,2020-04-12,93,890.2592572827836,498631.0521120274,False,82,28.79631766025559,997262.1042240548
82,2020-04-13,93,890.2592572827836,498631.0521120274,False,83,29.17112201352842,997262.1042240548
83,2020-04-14,93,890.2592572827836,498631.0521120274,False,84,29.550804564844682,997262.1042240548
84,2020-04-15,93,890.2592572827836,498631.0521120274,False,85,29.9354288017182,997262.1042240548
85,2020-04-16,93,890.2592572827836,498631.0521120274,False,86,30.32505903782446,997262.1042240548
86,2020-04-17,94,890.2592572827836,498631.0521120274,False,87,30.719760423748887,997262.1042240548
87,2020-04-18,94,890.2592572827836,498631.0521120274,False,88,31.1195989578748,997262.1042240548
88,2020-04-19,94,890.2592572827836,498631.0521120274,False,89,31.52464149741297,997262.1042240548
89,2020-04-20,94,890.2592572827836,498631.0521120274,False,90,31.93495576957462,997262.1042240548
90,2020-04-21,94,890.2592572827836,498631.0521120274,False,91,32.350610382889734,997262.1042240548
91,2020-04-22,94,890.2592572827836,498631.0521120274,False,92,32.77167483867242,997262.1042240548
92,2020-04-23,94,890.2592572827836,498631.0521120274,False,93,33.1982195426355,997262.1042240548
93,2020-04-24,94,890.2592572827836,498631.0521120274,False,94,33.630315816656015,997262.1042240548
94,2020-04-25,94,890.2592572827836,498631.0521120274,False,95,34.06803591069374,997262.1042240548
95,2020-04-26,94,890.2592572827836,498631.0521120274,False,96,34.51145301486471,997262.1042240548
96,2020-04-27,95,890.2592572827836,498631.0521120274,False,97,34.96064127167162,997262.1042240548
97,2020-04-28,95,890.2592572827836,498631.0521120274,False,98,35.41567578839335,997262.1042240548
98,2020-04-29,95,890.2592572827836,498631.0521120274,False,99,35.8766326496355,997262.1042240548
99,2020-04-30,95,890.2592572827836,498631.0521120274,False,100,36.34358893004416,997262.1042240548
100,2020-05-01,95,890.2592572827836,498631.0521120274,False,101,36.81662270718494,997262.1042240548
101,2020-05-02,95,890.2592572827836,498631.0521120274,False,102,37.295813074589354,997262.1042240548
102,2020-05-03,95,890.2592572827836,498631.0521120274,False,103,37.78124015497103,997262.1042240548
103,2020-05-04,95,890.2592572827836,498631.0521120274,False,104,38.27298511361357,997262.1042240548
104,2020-05-05,95,890.2592572827836,498631.0521120274,False,105,38.77113017193244,997262.1042240548
105,2020-05-06,95,890.2592572827836,498631.0521120274,False,106,39.275758621213335,997262.1042240548
106,2020-05-07,95,890.2592572827836,498631.0521120274,False,107,39.7869548365289,997262.1042240548
107,2020-05-08,95,890.2592572827836,498631.0521120274,False,108,40.30480429083665,997262.1042240548
108,2020-05-09,96,890.2592572827836,498631.0521120274,False,109,40.829393569259906,997262.1042240548
109,2020-05-10,96,890.2592572827836,498631.0521120274,False,110,41.360810383554515,997262.1042240548
110,2020-05-11,96,890.2592572827836,498631.0521120274,False,111,41.89914358676354,997262.1042240548
111,2020-05-12,96,890.2592572827836,498631.0521120274,False,112,42.4444831880626,997262.1042240548
112,2020-05-13,96,890.2592572827836,498631.0521120274,False,113,42.996920367797905,997262.1042240548
113,2020-05-14,96,890.2592572827836,498631.0521120274,False,114,43.556547492720085,997262.1042240548
114,2020-05-15,96,890.2592572827836,498631.0521120274,False,115,44.123458131415774,997262.1042240548
115,2020-05-16,96,890.2592572827836,498631.0521120274,False,116,44.69774706993991,997262.1042240548
116,2020-05-17,96,890.2592572827836,498631.0521120274,False,117,45.2795103276512,997262.1042240548
117,2020-05-18,97,890.2592572827836,498631.0521120274,False,118,45.86884517325335,997262.1042240548
118,2020-05-19,97,890.2592572827836,498631.0521120274,False,119,46.46585014104485,997262.1042240548
119,2020-05-20,97,890.2592572827836,498631.0521120274,False,120,47.07062504737993,997262.1042240548
120,2020-05-21,97,890.2592572827836,498631.0521120274,False,121,47.68327100734347,997262.1042240548
121,2020-05-22,97,890.2592572827836,498631.0521120274,False,122,48.30389045164264,997262.1042240548
122,2020-05-23,98,890.2592572827836,498631.0521120274,False,123,48.93258714371795,997262.1042240548
123,2020-05-24,98,890.2592572827836,498631.0521120274,False,124,49.56946619707689,997262.1042240548
124,2020-05-25,98,890.2592572827836,498631.0521120274,False,125,50.214634092852684,997262.1042240548
125,2020-05-26,98,890.2592572827836,498631.0521120274,False,126,50.86819869759116,997262.1042240548
126,2020-05-27,98,890.2592572827836,498631.0521120274,False,127,51.53026928126903,997262.1042240548
127,2020-05-28,98,890.2592572827836,498631.0521120274,False,128,52.200956535545984,997262.1042240548
128,2020-05-29,98,890.2592572827836,498631.0521120274,False,129,52.880372592254275,997262.1042240548
129,2020-05-30,99,890.2592572827836,498631.0521120274,False,130,53.56863104212836,997262.1042240548
130,2020-05-31,99,890.2592572827836,498631.0521120274,False,131,54.265846953777896,997262.1042240548
131,2020-06-01,99,890.2592572827836,498631.0521120274,False,132,54.972136892907535,997262.1042240548
132,2020-06-02,99,890.2592572827836,498631.0521120274,False,133,55.68761894178609,997262.1042240548
133,2020-06-03,99,890.2592572827836,498631.0521120274,False,134,56.4124127189689,997262.1042240548
134,2020-06-04,99,890.2592572827836,498631.0521120274,False,135,57.1466393992765,997262.1042240548
135,2020-06-05,99,890.2592572827836,498631.0521120274,False,136,57.89042173403255,997262.1042240548
136,2020-06-06,99,890.2592572827836,498631.0521120274,False,137,58.64388407156511,997262.1042240548
137,2020-06-07,99,890.2592572827836,498631.0521120274,False,138,59.40715237797396,997262.1042240548
138,2020-06-08,99,890.2592572827836,498631.0521120274,False,139,60.180354258167846,997262.1042240548
139,2020-06-09,99,890.2592572827836,498631.0521120274,False,140,60.963618977175045,997262.1042240548
140,2020-06-10,99,890.2592572827836,498631.0521120274,False,141,61.757077481730725,997262.1042240548
141,2020-06-11,99,890.2592572827836,498631.0521120274,False,142,62.56086242214476,997262.1042240548
142,2020-06-12,99,890.2592572827836,498631.0521120274,False,143,63.37510817445368,997262.1042240548
143,2020-06-13,99,890.2592572827836,498631.0521120274,False,144,64.19995086286019,997262.1042240548
144,2020-06-14,99,890.2592572827836,498631.0521120274,False,145,65.03552838246446,997262.1042240548
145,2020-06-15,99,890.2592572827836,498631.0521120274,False,146,65.8819804222904,997262.1042240548
146,2020-06-16,99,890.2592572827836,498631.0521120274,False,147,66.7394484886112,997262.1042240548
147,2020-06-17,99,890.2592572827836,498631.0521120274,False,148,67.60807592857779,997262.1042240548
148,2020-06-18,99,890.2592572827836,498631.0521120274,False,149,68.48800795415418,997262.1042240548
149,2020-06-19,99,890.2592572827836,498631.0521120274,False,150,69.37939166636366,997262.1042240548
150,2020-06-20,99,890.2592572827836,498631.0521120274,False,151,70.28237607984998,997262.1042240548
151,2020-06-21,100,890.2592572827836,498631.0521120274,False,152,71.19711214775738,997262.1042240548
152,2020-06-22,101,890.2592572827836,498631.0521120274,False,153,72.12375278693389,997262.1042240548
153,2020-06-23,101,890.2592572827836,498631.0521120274,False,154,73.06245290346178,997262.1042240548
154,2020-06-24,102,890.2592572827836,498631.0521120274,False,155,74.01336941851967,997262.1042240548
155,2020-06-25,102,890.2592572827836,498631.0521120274,False,156,74.97666129458045,997262.1042240548
156,2020-06-26,102,890.2592572827836,498631.0521120274,False,157,75.95248956194928,997262.1042240548
157,2020-06-27,103,890.2592572827836,498631.0521120274,False,158,76.94101734564634,997262.1042240548
158,2020-06-28,103,890.2592572827836,498631.0521120274,False,159,77.94240989263866,997262.1042240548
159,2020-06-29,103,890.2592572827836,498631.0521120274,False,160,78.95683459942526,997262.1042240548
160,2020-06-30,103,890.2592572827836,498631.0521120274,False,161,79.98446103998074,997262.1042240548
161,2020-07-01,103,890.2592572827836,498631.0521120274,False,162,81.02546099406159,997262.1042240548
162,2020-07-02,106,890.2592572827836,498631.0521120274,False,163,82.08000847587988,997262.1042240548
163,2020-07-03,106,890.2592572827836,498631.0521120274,False,164,83.14827976314935,997262.1042240548
164,2020-07-04,106,890.2592572827836,498631.0521120274,False,165,84.23045342650855,997262.1042240548
165,2020-07-05,108,890.2592572827836,498631.0521120274,False,166,85.3267103593258,997262.1042240548
166,2020-07-06,108,890.2592572827836,498631.0521120274,False,167,86.43723380789123,997262.1042240548
167,2020-07-07,108,890.2592572827836,498631.0521120274,False,168,87.56220940200069,997262.1042240548
168,2020-07-08,108,890.2592572827836,498631.0521120274,False,169,88.70182518593651,997262.1042240548
169,2020-07-09,108,890.2592572827836,498631.0521120274,False,170,89.85627164985054,997262.1042240548
170,2020-07-10,108,890.2592572827836,498631.0521120274,False,171,91.0257417615544,997262.1042240548
171,2020-07-11,109,890.2592572827836,498631.0521120274,False,172,92.21043099872263,997262.1042240548
172,2020-07-12,109,890.2592572827836,498631.0521120274,False,173,93.41053738151311,997262.1042240548
173,2020-07-13,109,890.2592572827836,498631.0521120274,False,174,94.62626150561155,997262.1042240548
174,2020-07-14,109,890.2592572827836,498631.0521120274,False,175,95.85780657570459,997262.1042240548
175,2020-07-15,109,890.2592572827836,498631.0521120274,False,176,97.1053784393868,997262.1042240548
176,2020-07-16,109,890.2592572827836,498631.0521120274,False,177,98.36918562150835,997262.1042240548
177,2020-07-17,109,890.2592572827836,498631.0521120274,False,178,99.64943935896811,997262.1042240548
178,2020-07-18,109,890.2592572827836,498631.0521120274,False,179,100.9463536359579,997262.1042240548
179,2020-07-19,109,890.2592572827836,498631.0521120274,False,180,102.26014521966441,997262.1042240548
180,2020-07-20,109,890.2592572827836,498631.0521120274,False,181,103.59103369643434,997262.1042240548
181,2020-07-21,111,890.2592572827836,498631.0521120274,False,182,104.9392415084082,997262.1042240548
182,2020-07-22,112,890.2592572827836,498631.0521120274,False,183,106.30499399063011,997262.1042240548
183,2020-07-23,114,890.2592572827836,498631.0521120274,False,184,107.68851940863843,997262.1042240548
184,2020-07-24,116,890.2592572827836,498631.0521120274,False,185,109.0900489965443,997262.1042240548
185,2020-07-25,116,890.2592572827836,498631.0521120274,False,186,110.50981699560397,997262.1042240548
186,2020-07-26,116,890.2592572827836,498631.0521120274,False,187,111.94806069329145,997262.1042240548
187,2020-07-27,116,890.2592572827836,498631.0521120274,False,188,113.40502046287823,997262.1042240548
188,2020-07-28,117,890.2592572827836,498631.0521120274,False,189,114.88093980352566,997262.1042240548
189,2020-07-29,120,890.2592572827836,498631.0521120274,False,190,116.37606538089807,997262.1042240548
190,2020-07-30,120,890.2592572827836,498631.0521120274,False,191,117.89064706830212,997262.1042240548
191,2020-07-31,120,890.2592572827836,498631.0521120274,False,192,119.4249379883596,997262.1042240548
192,2020-08-01,120,890.2592572827836,498631.0521120274,False,193,120.97919455522076,997262.1042240548
193,2020-08-02,120,890.2592572827836,498631.0521120274,False,194,122.55367651732527,997262.1042240548
194,2020-08-03,121,890.2592572827836,498631.0521120274,False,195,124.14864700071679,997262.1042240548
195,2020-08-04,123,890.2592572827836,498631.0521120274,False,196,125.76437255291994,997262.1042240548
196,2020-08-05,125,890.2592572827836,498631.0521120274,False,197,127.40112318738575,997262.1042240548
197,2020-08-06,125,890.2592572827836,498631.0521120274,False,198,129.05917242851348,997262.1042240548
198,2020-08-07,128,890.2592572827836,498631.0521120274,False,199,130.73879735725555,997262.1042240548
199,2020-08-08,131,890.2592572827836,498631.0521120274,False,200,132.44027865731434,997262.1042240548
200,2020-08-09,133,890.2592572827836,498631.0521120274,False,201,134.16390066193736,997262.1042240548
201,2020-08-10,133,890.2592572827836,498631.0521120274,False,202,135.90995140131892,997262.1042240548
202,2020-08-11,138,890.2592572827836,498631.0521120274,False,203,137.67872265061607,997262.1042240548
203,2020-08-12,141,890.2592572827836,498631.0521120274,False,204,139.47050997858753,997262.1042240548
204,2020-08-13,144,890.2592572827836,498631.0521120274,False,205,141.28561279686167,997262.1042240548
205,2020-08-14,146,890.2592572827836,498631.0521120274,False,206,143.1243344098439,997262.1042240548
206,2020-08-15,146,890.2592572827836,498631.0521120274,False,207,144.9869820652706,997262.1042240548
207,2020-08-16,146,890.2592572827836,498631.0521120274,False,208,146.87386700541745,997262.1042240548
208,2020-08-17,148,890.2592572827836,498631.0521120274,False,209,148.78530451897194,997262.1042240548
209,2020-08-18,148,890.2592572827836,498631.0521120274,False,210,150.72161399357734,997262.1042240548
210,2020-08-19,148,890.2592572827836,498631.0521120274,False,211,152.6831189690579,997262.1042240548
211,2020-08-20,150,890.2592572827836,498631.0521120274,False,212,154.67014719133272,997262.1042240548
212,2020-08-21,154,890.2592572827836,498631.0521120274,False,213,156.6830306670287,997262.1042240548
213,2020-08-22,154,890.2592572827836,498631.0521120274,False,214,158.7221057188005,997262.1042240548
214,2020-08-23,154,890.2592572827836,498631.0521120274,False,215,160.78771304136652,997262.1042240548
215,2020-08-24,154,890.2592572827836,498631.0521120274,False,216,162.88019775827152,997262.1042240548
216,2020-08-25,154,890.2592572827836,498631.0521120274,False,217,164.99990947938355,997262.1042240548
217,2020-08-26,154,890.2592572827836,498631.0521120274,False,218,167.14720235913526,997262.1042240548
218,2020-08-27,154,890.2592572827836,498631.0521120274,False,219,169.32243515551988,997262.1042240548
219,2020-08-28,154,890.2592572827836,498631.0521120274,False,220,171.52597128985065,997262.1042240548
220,2020-08-29,154,890.2592572827836,498631.0521120274,False,221,173.75817890729368,997262.1042240548
221,2020-08-30,154,890.2592572827836,498631.0521120274,False,222,176.01943093818463,997262.1042240548
222,2020-08-31,154,890.2592572827836,498631.0521120274,False,223,178.31010516013941,997262.1042240548
223,2020-09-01,154,890.2592572827836,498631.0521120274,False,224,180.630584260968,997262.1042240548
224,2020-09-02,142,890.2592572827836,498631.0521120274,False,225,182.9812559024028,997262.1042240548
225,2020-09-03,143,890.2592572827836,498631.0521120274,False,226,185.36251278465213,997262.1042240548
226,2020-09-04,147,890.2592572827836,498631.0521120274,False,227,187.77475271178855,997262.1042240548
227,2020-09-05,147,890.2592572827836,498631.0521120274,False,228,190.21837865798327,997262.1042240548
228,2020-09-06,147,890.2592572827836,498631.0521120274,False,229,192.69379883459735,997262.1042240548
229,2020-09-07,153,890.2592572827836,498631.0521120274,False,230,195.20142675814182,997262.1042240548
230,2020-09-08,156,890.2592572827836,498631.0521120274,False,231,197.74168131911543,997262.1042240548
231,2020-09-09,161,890.2592572827836,498631.0521120274,False,232,200.3149868517338,997262.1042240548
232,2020-09-10,165,890.2592572827836,498631.0521120274,False,233,202.9217732045605,997262.1042240548
233,2020-09-11,168,890.2592572827836,498631.0521120274,False,234,205.5624758120508,997262.1042240548
234,2020-09-12,169,890.2592572827836,498631.0521120274,False,235,208.2375357670212,997262.1042240548
235,2020-09-13,171,890.2592572827836,498631.0521120274,False,236,210.94739989405633,997262.1042240548
236,2020-09-14,177,890.2592572827836,498631.0521120274,False,237,213.69252082386367,997262.1042240548
237,2020-09-15,178,890.2592572827836,498631.0521120274,False,238,216.47335706859107,997262.1042240548
238,2020-09-16,181,890.2592572827836,498631.0521120274,False,239,219.29037309811685,997262.1042240548
239,2020-09-17,186,890.2592572827836,498631.0521120274,False,240,222.1440394173268,997262.1042240548
240,2020-09-18,191,890.2592572827836,498631.0521120274,False,241,225.03483264438896,997262.1042240548
241,2020-09-19,192,890.2592572827836,498631.0521120274,False,242,227.96323559004085,997262.1042240548
242,2020-09-20,193,890.2592572827836,498631.0521120274,False,243,230.9297373379014,997262.1042240548
243,2020-09-21,195,890.2592572827836,498631.0521120274,False,244,233.93483332581948,997262.1042240548
244,2020-09-22,197,890.2592572827836,498631.0521120274,False,245,236.97902542827447,997262.1042240548
245,2020-09-23,199,890.2592572827836,498631.0521120274,False,246,240.06282203984145,997262.1042240548
246,2020-09-24,205,890.2592572827836,498631.0521120274,False,247,243.18673815973338,997262.1042240548
247,2020-09-25,208,890.2592572827836,498631.0521120274,False,248,246.35129547743622,997262.1042240548
248,2020-09-26,210,890.2592572827836,498631.0521120274,False,249,249.55702245945014,997262.1042240548
249,2020-09-27,210,890.2592572827836,498631.0521120274,False,250,252.80445443714993,997262.1042240548
250,2020-09-28,212,890.2592572827836,498631.0521120274,False,251,256.09413369578067,997262.1042240548
251,2020-09-29,214,890.2592572827836,498631.0521120274,False,252,259.4266095646018,997262.1042240548
252,2020-09-30,218,890.2592572827836,498631.0521120274,False,253,262.80243850819585,997262.1042240548
253,2020-10-01,219,890.2592572827836,498631.0521120274,False,254,266.2221842189545,997262.1042240548
254,2020-10-02,221,890.2592572827836,498631.0521120274,False,255,269.68641771075914,997262.1042240548
255,2020-10-03,222,890.2592572827836,498631.0521120274,False,256,273.1957174138707,997262.1042240548
256,2020-10-04,222,890.2592572827836,498631.0521120274,False,257,276.75066927104234,997262.1042240548
257,2020-10-05,223,890.2592572827836,498631.0521120274,False,258,280.35186683487404,997262.1042240548
258,2020-10-06,224,890.2592572827836,498631.0521120274,False,259,283.99991136642274,997262.1042240548
259,2020-10-07,227,890.2592572827836,498631.0521120274,False,260,287.69541193508275,997262.1042240548
260,2020-10-08,229,890.2592572827836,498631.0521120274,False,261,291.4389855197568,997262.1042240548
261,2020-10-09,233,890.2592572827836,498631.0521120274,False,262,295.2312571113307,997262.1042240548
262,2020-10-10,233,890.2592572827836,498631.0521120274,False,263,299.0728598164686,997262.1042240548
263,2020-10-11,234,890.2592572827836,498631.0521120274,False,264,302.964434962748,997262.1042240548
264,2020-10-12,236,890.2592572827836,498631.0521120274,False,265,306.90663220514875,997262.1042240548
265,2020-10-13,241,890.2592572827836,498631.0521120274,False,266,310.90010963391603,997262.1042240548
266,2020-10-14,248,890.2592572827836,498631.0521120274,False,267,314.9455338838118,997262.1042240548
267,2020-10-15,253,890.2592572827836,498631.0521120274,False,268,319.0435802447754,997262.1042240548
268,2020-10-16,255,890.2592572827836,498631.0521120274,False,269,323.19493277400994,997262.1042240548
269,2020-10-17,260,890.2592572827836,498631.0521120274,False,270,327.40028440951147,997262.1042240548
270,2020-10-18,265,890.2592572827836,498631.0521120274,False,271,331.66033708506194,997262.1042240548
271,2020-10-19,268,890.2592572827836,498631.0521120274,False,272,335.97580184670295,997262.1042240548
272,2020-10-20,271,890.2592572827836,498631.0521120274,False,273,340.3473989707081,997262.1042240548
273,2020-10-21,273,890.2592572827836,498631.0521120274,False,274,344.7758580830763,997262.1042240548
274,2020-10-22,281,890.2592572827836,498631.0521120274,False,275,349.26191828056216,997262.1042240548
275,2020-10-23,295,890.2592572827836,498631.0521120274,False,276,353.80632825326455,997262.1042240548
276,2020-10-24,296,890.2592572827836,498631.0521120274,False,277,358.40984640879276,997262.1042240548
277,2020-10-25,306,890.2592572827836,498631.0521120274,False,278,363.0732409980309,997262.1042240548
278,2020-10-26,310,890.2592572827836,498631.0521120274,False,279,367.79729024252066,997262.1042240548
279,2020-10-27,320,890.2592572827836,498631.0521120274,False,280,372.58278246348164,997262.1042240548
280,2020-10-28,337,890.2592572827836,498631.0521120274,False,281,377.43051621249185,997262.1042240548
281,2020-10-29,347,890.2592572827836,498631.0521120274,False,282,382.3413004038498,997262.1042240548
282,2020-10-30,355,890.2592572827836,498631.0521120274,False,283,387.3159544486366,997262.1042240548
283,2020-10-31,359,890.2592572827836,498631.0521120274,False,284,392.35530839050267,997262.1042240548
284,2020-11-01,366,890.2592572827836,498631.0521120274,False,285,397.46020304320103,997262.1042240548
285,2020-11-02,375,890.2592572827836,498631.0521120274,False,286,402.6314901298856,997262.1042240548
286,2020-11-03,397,890.2592572827836,498631.0521120274,False,287,407.8700324242011,997262.1042240548
287,2020-11-04,412,890.2592572827836,498631.0521120274,False,288,413.17670389318664,997262.1042240548
288,2020-11-05,430,890.2592572827836,498631.0521120274,False,289,418.5523898420123,997262.1042240548
289,2020-11-06,454,890.2592572827836,498631.0521120274,False,290,423.99798706057663,997262.1042240548
290,2020-11-07,483,890.2592572827836,498631.0521120274,False,291,429.51440397198627,997262.1042240548
291,2020-11-08,486,890.2592572827836,498631.0521120274,False,292,435.1025607829418,997262.1042240548
292,2020-11-09,490,890.2592572827836,498631.0521120274,False,293,440.7633896360533,997262.1042240548
293,2020-11-10,512,890.2592572827836,498631.0521120274,False,294,446.4978347641116,997262.1042240548
294,2020-11-11,524,890.2592572827836,498631.0521120274,False,295,452.30685264633956,997262.1042240548
