,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,11,70.77268161057869,53.32459829001079,True,59,16.526647629416136,106.64919652340136
59,2020-03-21,11,70.77268161057869,53.32459829001079,True,60,18.640218479336674,106.64919652340136
60,2020-03-22,23,70.77268161057869,53.32459829001079,True,61,20.961222735944403,106.64919652340136
61,2020-03-23,23,70.77268161057869,53.32459829001079,True,62,23.494079649578286,106.64919652340136
62,2020-03-24,23,70.77268161057869,53.32459829001079,True,63,26.239274300308473,106.64919652340136
63,2020-03-25,31,70.77268161057869,53.32459829001079,True,64,29.192625875363586,106.64919652340136
64,2020-03-26,33,70.77268161057869,53.32459829001079,True,65,32.344678420507115,106.64919652340136
65,2020-03-27,42,70.77268161057869,53.32459829001079,True,66,35.680293988831515,106.64919652340136
66,2020-03-28,42,70.77268161057869,53.32459829001079,True,67,39.17852527977719,106.64919652340136
67,2020-03-29,46,70.77268161057869,53.32459829001079,True,68,42.8128297732631,106.64919652340136
68,2020-03-30,49,70.77268161057869,53.32459829001079,True,69,46.5516593864352,106.64919652340136
69,2020-03-31,52,70.77268161057869,53.32459829001079,True,70,50.359420976665085,106.64919652340136
70,2020-04-01,55,70.77268161057869,53.32459829001079,True,71,54.19775875618298,106.64919652340136
71,2020-04-02,60,70.77268161057869,53.32459829001079,True,72,58.02706734364563,106.64919652340136
72,2020-04-03,64,70.77268161057869,53.32459829001079,True,73,61.80811190932315,106.64919652340136
73,2020-04-04,66,70.77268161057869,53.32459829001079,True,74,65.50361638565262,106.64919652340136
74,2020-04-05,73,70.77268161057869,53.32459829001079,True,75,69.0796853644309,106.64919652340136
75,2020-04-06,77,70.77268161057869,53.32459829001079,True,76,72.506949071543,106.64919652340136
76,2020-04-07,79,70.77268161057869,53.32459829001079,True,77,75.76135862704162,106.64919652340136
77,2020-04-08,81,70.77268161057869,53.32459829001079,True,78,78.82460302687055,106.64919652340136
78,2020-04-09,84,70.77268161057869,53.32459829001079,True,79,81.68416183190119,106.64919652340136
79,2020-04-10,90,70.77268161057869,53.32459829001079,True,80,84.33304184256286,106.64919652340136
80,2020-04-11,92,70.77268161057869,53.32459829001079,True,81,86.76926824078133,106.64919652340136
81,2020-04-12,93,70.77268161057869,53.32459829001079,True,82,88.99520997645345,106.64919652340136
82,2020-04-13,93,70.77268161057869,53.32459829001079,True,83,91.01681721042934,106.64919652340136
83,2020-04-14,93,70.77268161057869,53.32459829001079,True,84,92.84283852106151,106.64919652340136
84,2020-04-15,93,70.77268161057869,53.32459829001079,True,85,94.48407089474833,106.64919652340136
85,2020-04-16,93,70.77268161057869,53.32459829001079,True,86,95.95267944654512,106.64919652340136
86,2020-04-17,94,70.77268161057869,53.32459829001079,True,87,97.26160873512264,106.64919652340136
87,2020-04-18,94,70.77268161057869,53.32459829001079,True,88,98.42409489073823,106.64919652340136
88,2020-04-19,94,70.77268161057869,53.32459829001079,True,89,99.45327817678853,106.64919652340136
89,2020-04-20,94,70.77268161057869,53.32459829001079,True,90,100.36190905113742,106.64919652340136
90,2020-04-21,94,70.77268161057869,53.32459829001079,True,91,101.16213690183028,106.64919652340136
91,2020-04-22,94,70.77268161057869,53.32459829001079,True,92,101.86536884809058,106.64919652340136
92,2020-04-23,94,70.77268161057869,53.32459829001079,True,93,102.48218573817361,106.64919652340136
93,2020-04-24,94,70.77268161057869,53.32459829001079,True,94,103.0223032162187,106.64919652340136
94,2020-04-25,94,70.77268161057869,53.32459829001079,True,95,103.49456704604354,106.64919652340136
95,2020-04-26,94,70.77268161057869,53.32459829001079,True,96,103.9069734550414,106.64919652340136
96,2020-04-27,95,70.77268161057869,53.32459829001079,True,97,104.26670687940481,106.64919652340136
97,2020-04-28,95,70.77268161057869,53.32459829001079,True,98,104.58018901742928,106.64919652340136
98,2020-04-29,95,70.77268161057869,53.32459829001079,True,99,104.85313445646922,106.64919652340136
99,2020-04-30,95,70.77268161057869,53.32459829001079,True,100,105.09060929994855,106.64919652340136
100,2020-05-01,95,70.77268161057869,53.32459829001079,True,101,105.29709018031811,106.64919652340136
101,2020-05-02,95,70.77268161057869,53.32459829001079,True,102,105.47652181522187,106.64919652340136
102,2020-05-03,95,70.77268161057869,53.32459829001079,True,103,105.63237186913493,106.64919652340136
103,2020-05-04,95,70.77268161057869,53.32459829001079,True,104,105.76768234630835,106.64919652340136
104,2020-05-05,95,70.77268161057869,53.32459829001079,True,105,105.88511708781732,106.64919652340136
105,2020-05-06,95,70.77268161057869,53.32459829001079,True,106,105.98700519869199,106.64919652340136
106,2020-05-07,95,70.77268161057869,53.32459829001079,True,107,106.07538041049499,106.64919652340136
107,2020-05-08,95,70.77268161057869,53.32459829001079,True,108,106.15201650713998,106.64919652340136
108,2020-05-09,96,70.77268161057869,53.32459829001079,True,109,106.21845902105,106.64919652340136
109,2020-05-10,96,70.77268161057869,53.32459829001079,True,110,106.27605345401841,106.64919652340136
110,2020-05-11,96,70.77268161057869,53.32459829001079,True,111,106.32597030109191,106.64919652340136
111,2020-05-12,96,70.77268161057869,53.32459829001079,True,112,106.36922716320232,106.64919652340136
112,2020-05-13,96,70.77268161057869,53.32459829001079,True,113,106.40670823027665,106.64919652340136
113,2020-05-14,96,70.77268161057869,53.32459829001079,True,114,106.43918140502174,106.64919652340136
114,2020-05-15,96,70.77268161057869,53.32459829001079,True,115,106.46731332136137,106.64919652340136
115,2020-05-16,96,70.77268161057869,53.32459829001079,True,116,106.4916824926699,106.64919652340136
116,2020-05-17,96,70.77268161057869,53.32459829001079,True,117,106.51279080497197,106.64919652340136
117,2020-05-18,97,70.77268161057869,53.32459829001079,True,118,106.53107355018125,106.64919652340136
118,2020-05-19,97,70.77268161057869,53.32459829001079,True,119,106.54690817491705,106.64919652340136
119,2020-05-20,97,70.77268161057869,53.32459829001079,True,120,106.5606219019047,106.64919652340136
120,2020-05-21,97,70.77268161057869,53.32459829001079,True,121,106.57249836368696,106.64919652340136
121,2020-05-22,97,70.77268161057869,53.32459829001079,True,122,106.58278337248558,106.64919652340136
122,2020-05-23,98,70.77268161057869,53.32459829001079,True,123,106.59168993558792,106.64919652340136
123,2020-05-24,98,70.77268161057869,53.32459829001079,True,124,106.59940261258167,106.64919652340136
124,2020-05-25,98,70.77268161057869,53.32459829001079,True,125,106.60608129905572,106.64919652340136
125,2020-05-26,98,70.77268161057869,53.32459829001079,True,126,106.61186451095143,106.64919652340136
126,2020-05-27,98,70.77268161057869,53.32459829001079,True,127,106.61687223448291,106.64919652340136
127,2020-05-28,98,70.77268161057869,53.32459829001079,True,128,106.6212083983554,106.64919652340136
128,2020-05-29,98,70.77268161057869,53.32459829001079,True,129,106.62496301778734,106.64919652340136
129,2020-05-30,99,70.77268161057869,53.32459829001079,True,130,106.62821405349261,106.64919652340136
130,2020-05-31,99,70.77268161057869,53.32459829001079,True,131,106.63102902320851,106.64919652340136
131,2020-06-01,99,70.77268161057869,53.32459829001079,True,132,106.6334663984767,106.64919652340136
132,2020-06-02,99,70.77268161057869,53.32459829001079,True,133,106.63557681512006,106.64919652340136
133,2020-06-03,99,70.77268161057869,53.32459829001079,True,134,106.63740412213438,106.64919652340136
134,2020-06-04,99,70.77268161057869,53.32459829001079,True,135,106.63898629046703,106.64919652340136
135,2020-06-05,99,70.77268161057869,53.32459829001079,True,136,106.64035620032621,106.64919652340136
136,2020-06-06,99,70.77268161057869,53.32459829001079,True,137,106.64154232320158,106.64919652340136
137,2020-06-07,99,70.77268161057869,53.32459829001079,True,138,106.64256931263566,106.64919652340136
138,2020-06-08,99,70.77268161057869,53.32459829001079,True,139,106.64345851592381,106.64919652340136
139,2020-06-09,99,70.77268161057869,53.32459829001079,True,140,106.64422841730274,106.64919652340136
140,2020-06-10,99,70.77268161057869,53.32459829001079,True,141,106.64489502178326,106.64919652340136
141,2020-06-11,99,70.77268161057869,53.32459829001079,True,142,106.6454721875638,106.64919652340136
142,2020-06-12,99,70.77268161057869,53.32459829001079,True,143,106.64597191390332,106.64919652340136
143,2020-06-13,99,70.77268161057869,53.32459829001079,True,144,106.64640459041408,106.64919652340136
144,2020-06-14,99,70.77268161057869,53.32459829001079,True,145,106.64677921293953,106.64919652340136
145,2020-06-15,99,70.77268161057869,53.32459829001079,True,146,106.64710357049195,106.64919652340136
146,2020-06-16,99,70.77268161057869,53.32459829001079,True,147,106.64738440712658,106.64919652340136
147,2020-06-17,99,70.77268161057869,53.32459829001079,True,148,106.64762756211002,106.64919652340136
148,2020-06-18,99,70.77268161057869,53.32459829001079,True,149,106.64783809129214,106.64919652340136
149,2020-06-19,99,70.77268161057869,53.32459829001079,True,150,106.64802037220039,106.64919652340136
150,2020-06-20,99,70.77268161057869,53.32459829001079,True,151,106.64817819503877,106.64919652340136
151,2020-06-21,100,70.77268161057869,53.32459829001079,True,152,106.64831484148134,106.64919652340136
152,2020-06-22,101,70.77268161057869,53.32459829001079,True,153,106.64843315289646,106.64919652340136
153,2020-06-23,101,70.77268161057869,53.32459829001079,True,154,106.64853558941948,106.64919652340136
154,2020-06-24,102,70.77268161057869,53.32459829001079,True,155,106.64862428110087,106.64919652340136
155,2020-06-25,102,70.77268161057869,53.32459829001079,True,156,106.64870107219278,106.64919652340136
156,2020-06-26,102,70.77268161057869,53.32459829001079,True,157,106.64876755949437,106.64919652340136
157,2020-06-27,103,70.77268161057869,53.32459829001079,True,158,106.6488251255527,106.64919652340136
158,2020-06-28,103,70.77268161057869,53.32459829001079,True,159,106.64887496740936,106.64919652340136
159,2020-06-29,103,70.77268161057869,53.32459829001079,True,160,106.64891812149027,106.64919652340136
160,2020-06-30,103,70.77268161057869,53.32459829001079,True,161,106.6489554851562,106.64919652340136
161,2020-07-01,103,70.77268161057869,53.32459829001079,True,162,106.64898783536178,106.64919652340136
162,2020-07-02,106,70.77268161057869,53.32459829001079,True,163,106.64901584481119,106.64919652340136
163,2020-07-03,106,70.77268161057869,53.32459829001079,True,164,106.64904009594598,106.64919652340136
164,2020-07-04,106,70.77268161057869,53.32459829001079,True,165,106.64906109305633,106.64919652340136
165,2020-07-05,108,70.77268161057869,53.32459829001079,True,166,106.64907927276718,106.64919652340136
166,2020-07-06,108,70.77268161057869,53.32459829001079,True,167,106.64909501311737,106.64919652340136
167,2020-07-07,108,70.77268161057869,53.32459829001079,True,168,106.6491086414207,106.64919652340136
168,2020-07-08,108,70.77268161057869,53.32459829001079,True,169,106.64912044107204,106.64919652340136
169,2020-07-09,108,70.77268161057869,53.32459829001079,True,170,106.64913065744048,106.64919652340136
170,2020-07-10,108,70.77268161057869,53.32459829001079,True,171,106.64913950297138,106.64919652340136
171,2020-07-11,109,70.77268161057869,53.32459829001079,True,172,106.64914716160426,106.64919652340136
172,2020-07-12,109,70.77268161057869,53.32459829001079,True,173,106.64915379259762,106.64919652340136
173,2020-07-13,109,70.77268161057869,53.32459829001079,True,174,106.64915953384053,106.64919652340136
174,2020-07-14,109,70.77268161057869,53.32459829001079,True,175,106.64916450472016,106.64919652340136
175,2020-07-15,109,70.77268161057869,53.32459829001079,True,176,106.64916880860426,106.64919652340136
176,2020-07-16,109,70.77268161057869,53.32459829001079,True,177,106.6491725349906,106.64919652340136
177,2020-07-17,109,70.77268161057869,53.32459829001079,True,178,106.64917576136817,106.64919652340136
178,2020-07-18,109,70.77268161057869,53.32459829001079,True,179,106.64917855482841,106.64919652340136
179,2020-07-19,109,70.77268161057869,53.32459829001079,True,180,106.64918097346042,106.64919652340136
180,2020-07-20,109,70.77268161057869,53.32459829001079,True,181,106.64918306755888,106.64919652340136
181,2020-07-21,111,70.77268161057869,53.32459829001079,True,182,106.64918488066988,106.64919652340136
182,2020-07-22,112,70.77268161057869,53.32459829001079,True,183,106.6491864504965,106.64919652340136
183,2020-07-23,114,70.77268161057869,53.32459829001079,True,184,106.64918780968277,106.64919652340136
184,2020-07-24,116,70.77268161057869,53.32459829001079,True,185,106.64918898649256,106.64919652340136
185,2020-07-25,116,70.77268161057869,53.32459829001079,True,186,106.64919000539726,106.64919652340136
186,2020-07-26,116,70.77268161057869,53.32459829001079,True,187,106.64919088758465,106.64919652340136
187,2020-07-27,116,70.77268161057869,53.32459829001079,True,188,106.64919165139958,106.64919652340136
188,2020-07-28,117,70.77268161057869,53.32459829001079,True,189,106.6491923127253,106.64919652340136
189,2020-07-29,120,70.77268161057869,53.32459829001079,True,190,106.64919288531392,106.64919652340136
190,2020-07-30,120,70.77268161057869,53.32459829001079,True,191,106.64919338107222,106.64919652340136
191,2020-07-31,120,70.77268161057869,53.32459829001079,True,192,106.64919381030936,106.64919652340136
192,2020-08-01,120,70.77268161057869,53.32459829001079,True,193,106.64919418195117,106.64919652340136
193,2020-08-02,120,70.77268161057869,53.32459829001079,True,194,106.64919450372582,106.64919652340136
194,2020-08-03,121,70.77268161057869,53.32459829001079,True,195,106.64919478232456,106.64919652340136
195,2020-08-04,123,70.77268161057869,53.32459829001079,True,196,106.64919502354073,106.64919652340136
196,2020-08-05,125,70.77268161057869,53.32459829001079,True,197,106.64919523239034,106.64919652340136
197,2020-08-06,125,70.77268161057869,53.32459829001079,True,198,106.64919541321639,106.64919652340136
198,2020-08-07,128,70.77268161057869,53.32459829001079,True,199,106.64919556977908,106.64919652340136
199,2020-08-08,131,70.77268161057869,53.32459829001079,True,200,106.6491957053341,106.64919652340136
200,2020-08-09,133,70.77268161057869,53.32459829001079,True,201,106.64919582270022,106.64919652340136
201,2020-08-10,133,70.77268161057869,53.32459829001079,True,202,106.6491959243181,106.64919652340136
202,2020-08-11,138,70.77268161057869,53.32459829001079,True,203,106.64919601230082,106.64919652340136
203,2020-08-12,141,70.77268161057869,53.32459829001079,True,204,106.64919608847796,106.64919652340136
204,2020-08-13,144,70.77268161057869,53.32459829001079,True,205,106.64919615443362,106.64919652340136
205,2020-08-14,146,70.77268161057869,53.32459829001079,True,206,106.64919621153928,106.64919652340136
206,2020-08-15,146,70.77268161057869,53.32459829001079,True,207,106.64919626098246,106.64919652340136
207,2020-08-16,146,70.77268161057869,53.32459829001079,True,208,106.64919630379133,106.64919652340136
208,2020-08-17,146,70.77268161057869,53.32459829001079,True,209,106.64919634085611,106.64919652340136
