,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,70.1702171893916,52.76186488217689,True,44,1.4213270792804438,103.08889868392569
44,2020-03-06,1,70.1702171893916,52.76186488217689,True,45,1.6707351244940731,103.08889868392569
45,2020-03-07,1,70.1702171893916,52.76186488217689,True,46,1.9630828785061134,103.08889868392569
46,2020-03-08,1,70.1702171893916,52.76186488217689,True,47,2.305450475151757,103.08889868392569
47,2020-03-09,1,70.1702171893916,52.76186488217689,True,48,2.705967837631406,103.08889868392569
48,2020-03-10,1,70.1702171893916,52.76186488217689,True,49,3.1739260235096665,103.08889868392569
49,2020-03-11,1,70.1702171893916,52.76186488217689,True,50,3.719882966066302,103.08889868392569
50,2020-03-12,2,70.1702171893916,52.76186488217689,True,51,4.355755017171099,103.08889868392569
51,2020-03-13,2,70.1702171893916,52.76186488217689,True,52,5.094882460423727,103.08889868392569
52,2020-03-14,2,70.1702171893916,52.76186488217689,True,53,5.952053308631598,103.08889868392569
53,2020-03-15,2,70.1702171893916,52.76186488217689,True,54,6.943465362679414,103.08889868392569
54,2020-03-16,7,70.1702171893916,52.76186488217689,True,55,8.08660201776621,103.08889868392569
55,2020-03-17,7,70.1702171893916,52.76186488217689,True,56,9.399993266300715,103.08889868392569
56,2020-03-18,7,70.1702171893916,52.76186488217689,True,57,10.90283074300108,103.08889868392569
57,2020-03-19,7,70.1702171893916,52.76186488217689,True,58,12.61440589816245,103.08889868392569
58,2020-03-20,11,70.1702171893916,52.76186488217689,True,59,14.553345297278993,103.08889868392569
59,2020-03-21,11,70.1702171893916,52.76186488217689,True,60,16.736628703855637,103.08889868392569
60,2020-03-22,23,70.1702171893916,52.76186488217689,True,61,19.178395920843155,103.08889868392569
61,2020-03-23,23,70.1702171893916,52.76186488217689,True,62,21.888578387869384,103.08889868392569
62,2020-03-24,23,70.1702171893916,52.76186488217689,True,63,24.87143044174659,103.08889868392569
63,2020-03-25,31,70.1702171893916,52.76186488217689,True,64,28.12407919917748,103.08889868392569
64,2020-03-26,33,70.1702171893916,52.76186488217689,True,65,31.63525379162585,103.08889868392569
65,2020-03-27,42,70.1702171893916,52.76186488217689,True,66,35.3843832930901,103.08889868392569
66,2020-03-28,42,70.1702171893916,52.76186488217689,True,67,39.341255585854654,103.08889868392569
67,2020-03-29,46,70.1702171893916,52.76186488217689,True,68,43.46639597463052,103.08889868392569
68,2020-03-30,49,70.1702171893916,52.76186488217689,True,69,47.7122505755685,103.08889868392569
69,2020-03-31,52,70.1702171893916,52.76186488217689,True,70,52.02515210380626,103.08889868392569
70,2020-04-01,55,70.1702171893916,52.76186488217689,True,71,56.34792334221912,103.08889868392569
71,2020-04-02,60,70.1702171893916,52.76186488217689,True,72,60.62286349398262,103.08889868392569
72,2020-04-03,64,70.1702171893916,52.76186488217689,True,73,64.79479266667764,103.08889868392569
73,2020-04-04,66,70.1702171893916,52.76186488217689,True,74,68.81381888018805,103.08889868392569
74,2020-04-05,73,70.1702171893916,52.76186488217689,True,75,72.63754325579112,103.08889868392569
75,2020-04-06,77,70.1702171893916,52.76186488217689,True,76,76.23251833976538,103.08889868392569
76,2020-04-07,79,70.1702171893916,52.76186488217689,True,77,79.57489596532425,103.08889868392569
77,2020-04-08,81,70.1702171893916,52.76186488217689,True,78,82.65031619028079,103.08889868392569
78,2020-04-09,84,70.1702171893916,52.76186488217689,True,79,85.45317544731985,103.08889868392569
79,2020-04-10,90,70.1702171893916,52.76186488217689,True,80,87.98545923568469,103.08889868392569
80,2020-04-11,92,70.1702171893916,52.76186488217689,True,81,90.2553331865697,103.08889868392569
81,2020-04-12,93,70.1702171893916,52.76186488217689,True,82,92.27566507195372,103.08889868392569
82,2020-04-13,93,70.1702171893916,52.76186488217689,True,83,94.06261167551568,103.08889868392569
