,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,69.21298630380893,49.5024727950615,True,34,0.28223024624391363,99.00494442985693
34,2020-02-25,0,69.21298630380893,49.5024727950615,True,35,0.33313505751592876,99.00494442985693
35,2020-02-26,0,69.21298630380893,49.5024727950615,True,36,0.3931848113537957,99.00494442985693
36,2020-02-27,0,69.21298630380893,49.5024727950615,True,37,0.4640080206634208,99.00494442985693
37,2020-02-28,0,69.21298630380893,49.5024727950615,True,38,0.547517572707445,99.00494442985693
38,2020-02-29,1,69.21298630380893,49.5024727950615,True,39,0.6459581816244273,99.00494442985693
39,2020-03-01,1,69.21298630380893,49.5024727950615,True,40,0.7619608906136729,99.00494442985693
40,2020-03-02,1,69.21298630380893,49.5024727950615,True,41,0.8986053213751405,99.00494442985693
41,2020-03-03,1,69.21298630380893,49.5024727950615,True,42,1.0594902845020522,99.00494442985693
42,2020-03-04,1,69.21298630380893,49.5024727950615,True,43,1.2488131936777875,99.00494442985693
43,2020-03-05,1,69.21298630380893,49.5024727950615,True,44,1.4714584314044334,99.00494442985693
44,2020-03-06,1,69.21298630380893,49.5024727950615,True,45,1.7330943459136816,99.00494442985693
45,2020-03-07,1,69.21298630380893,49.5024727950615,True,46,2.040277856144852,99.00494442985693
46,2020-03-08,1,69.21298630380893,49.5024727950615,True,47,2.4005646285999083,99.00494442985693
47,2020-03-09,1,69.21298630380893,49.5024727950615,True,48,2.8226213781287477,99.00494442985693
48,2020-03-10,1,69.21298630380893,49.5024727950615,True,49,3.3163349378877234,99.00494442985693
49,2020-03-11,1,69.21298630380893,49.5024727950615,True,50,3.8929102483274427,99.00494442985693
50,2020-03-12,2,69.21298630380893,49.5024727950615,True,51,4.564946260755742,99.00494442985693
51,2020-03-13,2,69.21298630380893,49.5024727950615,True,52,5.3464749245981436,99.00494442985693
52,2020-03-14,2,69.21298630380893,49.5024727950615,True,53,6.252944024881664,99.00494442985693
53,2020-03-15,2,69.21298630380893,49.5024727950615,True,54,7.301119935687692,99.00494442985693
54,2020-03-16,7,69.21298630380893,49.5024727950615,True,55,8.508881908762039,99.00494442985693
55,2020-03-17,7,69.21298630380893,49.5024727950615,True,56,9.894876251862378,99.00494442985693
56,2020-03-18,7,69.21298630380893,49.5024727950615,True,57,11.477998054023521,99.00494442985693
57,2020-03-19,7,69.21298630380893,49.5024727950615,True,58,13.276671840263244,99.00494442985693
58,2020-03-20,11,69.21298630380893,49.5024727950615,True,59,15.30791287777013,99.00494442985693
59,2020-03-21,11,69.21298630380893,49.5024727950615,True,60,17.586169959290274,99.00494442985693
60,2020-03-22,23,69.21298630380893,49.5024727950615,True,61,20.121979763356393,99.00494442985693
61,2020-03-23,23,69.21298630380893,49.5024727950615,True,62,22.920501966150887,99.00494442985693
62,2020-03-24,23,69.21298630380893,49.5024727950615,True,63,25.980049819019207,99.00494442985693
63,2020-03-25,31,69.21298630380893,49.5024727950615,True,64,29.290775670475618,99.00494442985693
64,2020-03-26,33,69.21298630380893,49.5024727950615,True,65,32.83370376011144,99.00494442985693
65,2020-03-27,42,69.21298630380893,49.5024727950615,True,66,36.58031015453085,99.00494442985693
66,2020-03-28,42,69.21298630380893,49.5024727950615,True,67,40.492819957582846,99.00494442985693
67,2020-03-29,46,69.21298630380893,49.5024727950615,True,68,44.52531944593598,99.00494442985693
68,2020-03-30,49,69.21298630380893,49.5024727950615,True,69,48.62567134878162,99.00494442985693
69,2020-03-31,52,69.21298630380893,49.5024727950615,True,70,52.738093955744446,99.00494442985693
70,2020-04-01,55,69.21298630380893,49.5024727950615,True,71,56.8061477597799,99.00494442985693
71,2020-04-02,60,69.21298630380893,49.5024727950615,True,72,60.7757970891281,99.00494442985693
72,2020-04-03,64,69.21298630380893,49.5024727950615,True,73,64.59819981243724,99.00494442985693
73,2020-04-04,66,69.21298630380893,49.5024727950615,True,74,68.23192981514975,99.00494442985693
74,2020-04-05,73,69.21298630380893,49.5024727950615,True,75,71.64443997648928,99.00494442985693
75,2020-04-06,77,69.21298630380893,49.5024727950615,True,76,74.8127002398368,99.00494442985693
76,2020-04-07,79,69.21298630380893,49.5024727950615,True,77,77.72306552421227,99.00494442985693
77,2020-04-08,81,69.21298630380893,49.5024727950615,True,78,80.37051792094424,99.00494442985693
78,2020-04-09,84,69.21298630380893,49.5024727950615,True,79,82.75747546241679,99.00494442985693
79,2020-04-10,90,69.21298630380893,49.5024727950615,True,80,84.89236687805641,99.00494442985693
80,2020-04-11,92,69.21298630380893,49.5024727950615,True,81,86.78814802377657,99.00494442985693
81,2020-04-12,93,69.21298630380893,49.5024727950615,True,82,88.46089442938177,99.00494442985693
82,2020-04-13,93,69.21298630380893,49.5024727950615,True,83,89.92855807206368,99.00494442985693
83,2020-04-14,93,69.21298630380893,49.5024727950615,True,84,91.20993403539785,99.00494442985693
84,2020-04-15,93,69.21298630380893,49.5024727950615,True,85,92.3238490737318,99.00494442985693
85,2020-04-16,93,69.21298630380893,49.5024727950615,True,86,93.28856076138278,99.00494442985693
86,2020-04-17,94,69.21298630380893,49.5024727950615,True,87,94.12134207286736,99.00494442985693
87,2020-04-18,94,69.21298630380893,49.5024727950615,True,88,94.83821997504273,99.00494442985693
88,2020-04-19,94,69.21298630380893,49.5024727950615,True,89,95.45383567714701,99.00494442985693
89,2020-04-20,94,69.21298630380893,49.5024727950615,True,90,95.9813965533738,99.00494442985693
90,2020-04-21,94,69.21298630380893,49.5024727950615,True,91,96.43269383429582,99.00494442985693
91,2020-04-22,94,69.21298630380893,49.5024727950615,True,92,96.81816484300975,99.00494442985693
92,2020-04-23,94,69.21298630380893,49.5024727950615,True,93,97.14698312913565,99.00494442985693
93,2020-04-24,94,69.21298630380893,49.5024727950615,True,94,97.42716394606386,99.00494442985693
94,2020-04-25,94,69.21298630380893,49.5024727950615,True,95,97.6656759607707,99.00494442985693
95,2020-04-26,94,69.21298630380893,49.5024727950615,True,96,97.86855285535862,99.00494442985693
96,2020-04-27,95,69.21298630380893,49.5024727950615,True,97,98.04100062632159,99.00494442985693
97,2020-04-28,95,69.21298630380893,49.5024727950615,True,98,98.18749799822122,99.00494442985693
98,2020-04-29,95,69.21298630380893,49.5024727950615,True,99,98.31188853992842,99.00494442985693
99,2020-04-30,95,69.21298630380893,49.5024727950615,True,100,98.41746389649337,99.00494442985693
100,2020-05-01,95,69.21298630380893,49.5024727950615,True,101,98.50703810940153,99.00494442985693
101,2020-05-02,95,69.21298630380893,49.5024727950615,True,102,98.58301336009498,99.00494442985693
102,2020-05-03,95,69.21298630380893,49.5024727950615,True,103,98.64743769024379,99.00494442985693
103,2020-05-04,95,69.21298630380893,49.5024727950615,True,104,98.7020553692691,99.00494442985693
104,2020-05-05,95,69.21298630380893,49.5024727950615,True,105,98.74835062674423,99.00494442985693
105,2020-05-06,95,69.21298630380893,49.5024727950615,True,106,98.78758546798952,99.00494442985693
106,2020-05-07,95,69.21298630380893,49.5024727950615,True,107,98.82083226241926,99.00494442985693
107,2020-05-08,95,69.21298630380893,49.5024727950615,True,108,98.84900174805095,99.00494442985693
108,2020-05-09,96,69.21298630380893,49.5024727950615,True,109,98.87286704041716,99.00494442985693
109,2020-05-10,96,69.21298630380893,49.5024727950615,True,110,98.89308417557154,99.00494442985693
110,2020-05-11,96,69.21298630380893,49.5024727950615,True,111,98.91020965864486,99.00494442985693
111,2020-05-12,96,69.21298630380893,49.5024727950615,True,112,98.92471543377698,99.00494442985693
112,2020-05-13,96,69.21298630380893,49.5024727950615,True,113,98.93700163954679,99.00494442985693
113,2020-05-14,96,69.21298630380893,49.5024727950615,True,114,98.9474074669063,99.00494442985693
114,2020-05-15,96,69.21298630380893,49.5024727950615,True,115,98.95622039430924,99.00494442985693
115,2020-05-16,96,69.21298630380893,49.5024727950615,True,116,98.96368403714634,99.00494442985693
116,2020-05-17,96,69.21298630380893,49.5024727950615,True,117,98.9700048155153,99.00494442985693
117,2020-05-18,97,69.21298630380893,49.5024727950615,True,118,98.9753576154282,99.00494442985693
118,2020-05-19,97,69.21298630380893,49.5024727950615,True,119,98.97989059340976,99.00494442985693
119,2020-05-20,97,69.21298630380893,49.5024727950615,True,120,98.98372925267057,99.00494442985693
120,2020-05-21,97,69.21298630380893,49.5024727950615,True,121,98.98697990026622,99.00494442985693
121,2020-05-22,97,69.21298630380893,49.5024727950615,True,122,98.98973257851182,99.00494442985693
122,2020-05-23,98,69.21298630380893,49.5024727950615,True,123,98.99206355007692,99.00494442985693
123,2020-05-24,98,69.21298630380893,49.5024727950615,True,124,98.99403740433755,99.00494442985693
124,2020-05-25,98,69.21298630380893,49.5024727950615,True,125,98.9957088424365,99.00494442985693
125,2020-05-26,98,69.21298630380893,49.5024727950615,True,126,98.99712418986685,99.00494442985693
126,2020-05-27,98,69.21298630380893,49.5024727950615,True,127,98.99832267803028,99.00494442985693
127,2020-05-28,98,69.21298630380893,49.5024727950615,True,128,98.99933752995693,99.00494442985693
128,2020-05-29,98,69.21298630380893,49.5024727950615,True,129,99.00019688004156,99.00494442985693
129,2020-05-30,99,69.21298630380893,49.5024727950615,True,130,99.00092455312003,99.00494442985693
130,2020-05-31,99,69.21298630380893,49.5024727950615,True,131,99.00154072436136,99.00494442985693
131,2020-06-01,99,69.21298630380893,49.5024727950615,True,132,99.00206247818208,99.00494442985693
132,2020-06-02,99,69.21298630380893,49.5024727950615,True,133,99.00250428161547,99.00494442985693
133,2020-06-03,99,69.21298630380893,49.5024727950615,True,134,99.00287838521545,99.00494442985693
134,2020-06-04,99,69.21298630380893,49.5024727950615,True,135,99.00319516257886,99.00494442985693
135,2020-06-05,99,69.21298630380893,49.5024727950615,True,136,99.00346339787693,99.00494442985693
136,2020-06-06,99,69.21298630380893,49.5024727950615,True,137,99.00369052935255,99.00494442985693
137,2020-06-07,99,69.21298630380893,49.5024727950615,True,138,99.00388285552299,99.00494442985693
138,2020-06-08,99,69.21298630380893,49.5024727950615,True,139,99.00404570979813,99.00494442985693
139,2020-06-09,99,69.21298630380893,49.5024727950615,True,140,99.00418360834979,99.00494442985693
140,2020-06-10,99,69.21298630380893,49.5024727950615,True,141,99.0043003753286,99.00494442985693
141,2020-06-11,99,69.21298630380893,49.5024727950615,True,142,99.00439924889767,99.00494442985693
142,2020-06-12,99,69.21298630380893,49.5024727950615,True,143,99.00448297102095,99.00494442985693
143,2020-06-13,99,69.21298630380893,49.5024727950615,True,144,99.00455386349513,99.00494442985693
144,2020-06-14,99,69.21298630380893,49.5024727950615,True,145,99.0046138923322,99.00494442985693
145,2020-06-15,99,69.21298630380893,49.5024727950615,True,146,99.00466472227697,99.00494442985693
146,2020-06-16,99,69.21298630380893,49.5024727950615,True,147,99.00470776297156,99.00494442985693
147,2020-06-17,99,69.21298630380893,49.5024727950615,True,148,99.00474420804599,99.00494442985693
148,2020-06-18,99,69.21298630380893,49.5024727950615,True,149,99.00477506821915,99.00494442985693
149,2020-06-19,99,69.21298630380893,49.5024727950615,True,150,99.00480119932746,99.00494442985693
150,2020-06-20,99,69.21298630380893,49.5024727950615,True,151,99.00482332605885,99.00494442985693
151,2020-06-21,100,69.21298630380893,49.5024727950615,True,152,99.00484206204966,99.00494442985693
152,2020-06-22,101,69.21298630380893,49.5024727950615,True,153,99.00485792690213,99.00494442985693
153,2020-06-23,101,69.21298630380893,49.5024727950615,True,154,99.00487136059417,99.00494442985693
154,2020-06-24,102,69.21298630380893,49.5024727950615,True,155,99.00488273568097,99.00494442985693
155,2020-06-25,102,69.21298630380893,49.5024727950615,True,156,99.00489236762681,99.00494442985693
156,2020-06-26,102,69.21298630380893,49.5024727950615,True,157,99.00490052355387,99.00494442985693
157,2020-06-27,103,69.21298630380893,49.5024727950615,True,158,99.00490742965,99.00494442985693
158,2020-06-28,103,69.21298630380893,49.5024727950615,True,159,99.00491327744176,99.00494442985693
159,2020-06-29,103,69.21298630380893,49.5024727950615,True,160,99.00491822910574,99.00494442985693
160,2020-06-30,103,69.21298630380893,49.5024727950615,True,161,99.00492242196638,99.00494442985693
161,2020-07-01,103,69.21298630380893,49.5024727950615,True,162,99.00492597230425,99.00494442985693
162,2020-07-02,106,69.21298630380893,49.5024727950615,True,163,99.00492897858084,99.00494442985693
163,2020-07-03,106,69.21298630380893,49.5024727950615,True,164,99.00493152416921,99.00494442985693
164,2020-07-04,106,69.21298630380893,49.5024727950615,True,165,99.00493367966622,99.00494442985693
165,2020-07-05,108,69.21298630380893,49.5024727950615,True,166,99.00493550485025,99.00494442985693
166,2020-07-06,108,69.21298630380893,49.5024727950615,True,167,99.0049370503392,99.00494442985693
167,2020-07-07,108,69.21298630380893,49.5024727950615,True,168,99.00493835899407,99.00494442985693
168,2020-07-08,108,69.21298630380893,49.5024727950615,True,169,99.00493946710787,99.00494442985693
