,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,581,137.54155720537966,320856.65461786103,False,49,387.5774343486261,641713.309235722
49,2020-03-11,639,137.54155720537966,320856.65461786103,False,50,421.3938881199411,641713.309235722
50,2020-03-12,639,137.54155720537966,320856.65461786103,False,51,458.1587478050694,641713.309235722
51,2020-03-13,701,137.54155720537966,320856.65461786103,False,52,498.12869668781354,641713.309235722
52,2020-03-14,773,137.54155720537966,320856.65461786103,False,53,541.5826945915495,641713.309235722
53,2020-03-15,839,137.54155720537966,320856.65461786103,False,54,588.8238984487521,641713.309235722
54,2020-03-16,839,137.54155720537966,320856.65461786103,False,55,640.1817461327101,641713.309235722
55,2020-03-17,878,137.54155720537966,320856.65461786103,False,56,696.0142170056491,641713.309235722
56,2020-03-18,889,137.54155720537966,320856.65461786103,False,57,756.7102836678827,641713.309235722
57,2020-03-19,924,137.54155720537966,320856.65461786103,False,58,822.6925704871886,641713.309235722
58,2020-03-20,963,137.54155720537966,320856.65461786103,False,59,894.4202356472688,641713.309235722
59,2020-03-21,1007,137.54155720537966,320856.65461786103,False,60,972.3920946792787,641713.309235722
60,2020-03-22,1101,137.54155720537966,320856.65461786103,False,61,1057.1500047303261,641713.309235722
61,2020-03-23,1128,137.54155720537966,320856.65461786103,False,62,1149.2825301758492,641713.309235722
62,2020-03-24,1193,137.54155720537966,320856.65461786103,False,63,1249.4289115956299,641713.309235722
63,2020-03-25,1307,137.54155720537966,320856.65461786103,False,64,1358.2833616009987,641713.309235722
64,2020-03-26,1387,137.54155720537966,320856.65461786103,False,65,1476.5997125163026,641713.309235722
65,2020-03-27,1468,137.54155720537966,320856.65461786103,False,66,1605.196442471314,641713.309235722
66,2020-03-28,1693,137.54155720537966,320856.65461786103,False,67,1744.962108039842,641713.309235722
67,2020-03-29,1866,137.54155720537966,320856.65461786103,False,68,1896.8612131466525,641713.309235722
68,2020-03-30,1866,137.54155720537966,320856.65461786103,False,69,2061.940545538468,641713.309235722
69,2020-03-31,1953,137.54155720537966,320856.65461786103,False,70,2241.3360136483016,641713.309235722
70,2020-04-01,2178,137.54155720537966,320856.65461786103,False,71,2436.2800181423854,641713.309235722
71,2020-04-02,2495,137.54155720537966,320856.65461786103,False,72,2648.1093937841756,641713.309235722
72,2020-04-03,2617,137.54155720537966,320856.65461786103,False,73,2878.2739584302476,641713.309235722
73,2020-04-04,3139,137.54155720537966,320856.65461786103,False,74,3128.3457069273372,641713.309235722
74,2020-04-05,3139,137.54155720537966,320856.65461786103,False,75,3400.0286883352273,641713.309235722
75,2020-04-06,3654,137.54155720537966,320856.65461786103,False,76,3695.169605168785,641713.309235722
76,2020-04-07,3906,137.54155720537966,320856.65461786103,False,77,4015.7691731299506,641713.309235722
77,2020-04-08,4257,137.54155720537966,320856.65461786103,False,78,4363.994278963216,641713.309235722
78,2020-04-09,4667,137.54155720537966,320856.65461786103,False,79,4742.190972470807,641713.309235722
79,2020-04-10,5530,137.54155720537966,320856.65461786103,False,80,5152.898326195631,641713.309235722
80,2020-04-11,6005,137.54155720537966,320856.65461786103,False,81,5598.863192622829,641713.309235722
