,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,84,86.72544333726461,8809.66396838956,True,29,35.5595559110661,17618.45829617348
29,2020-02-20,94,86.72544333726461,8809.66396838956,True,30,39.58483053403549,17618.45829617348
30,2020-02-21,105,86.72544333726461,8809.66396838956,True,31,44.06461678833496,17618.45829617348
31,2020-02-22,122,86.72544333726461,8809.66396838956,True,32,49.0499626398595,17618.45829617348
32,2020-02-23,147,86.72544333726461,8809.66396838956,True,33,54.597584237516436,17618.45829617348
33,2020-02-24,159,86.72544333726461,8809.66396838956,True,34,60.770479701766874,17618.45829617348
34,2020-02-25,170,86.72544333726461,8809.66396838956,True,35,67.63860563929087,17618.45829617348
35,2020-02-26,189,86.72544333726461,8809.66396838956,True,36,75.27962188535281,17618.45829617348
36,2020-02-27,214,86.72544333726461,8809.66396838956,True,37,83.77971022812055,17618.45829617348
37,2020-02-28,228,86.72544333726461,8809.66396838956,True,38,93.23447306730722,17618.45829617348
38,2020-02-29,241,86.72544333726461,8809.66396838956,True,39,103.74991807906927,17618.45829617348
39,2020-03-01,256,86.72544333726461,8809.66396838956,True,40,115.4435349699087,17618.45829617348
40,2020-03-02,274,86.72544333726461,8809.66396838956,True,41,128.44547026672413,17618.45829617348
41,2020-03-03,293,86.72544333726461,8809.66396838956,True,42,142.89980576156313,17618.45829617348
42,2020-03-04,331,86.72544333726461,8809.66396838956,True,43,158.965945650933,17618.45829617348
43,2020-03-05,360,86.72544333726461,8809.66396838956,True,44,176.82011651132234,17618.45829617348
44,2020-03-06,420,86.72544333726461,8809.66396838956,True,45,196.65698295124233,17618.45829617348
45,2020-03-07,461,86.72544333726461,8809.66396838956,True,46,218.69137997581763,17618.45829617348
46,2020-03-08,502,86.72544333726461,8809.66396838956,True,47,243.16016067493624,17618.45829617348
47,2020-03-09,511,86.72544333726461,8809.66396838956,True,48,270.3241546627161,17618.45829617348
48,2020-03-10,581,86.72544333726461,8809.66396838956,True,49,300.47022859634075,17618.45829617348
49,2020-03-11,639,86.72544333726461,8809.66396838956,True,50,333.9134349070254,17618.45829617348
50,2020-03-12,639,86.72544333726461,8809.66396838956,True,51,370.99922838619426,17618.45829617348
51,2020-03-13,701,86.72544333726461,8809.66396838956,True,52,412.1057222707989,17618.45829617348
52,2020-03-14,773,86.72544333726461,8809.66396838956,True,53,457.6459457382913,17618.45829617348
53,2020-03-15,839,86.72544333726461,8809.66396838956,True,54,508.0700530300565,17618.45829617348
54,2020-03-16,839,86.72544333726461,8809.66396838956,True,55,563.8674205654245,17618.45829617348
55,2020-03-17,878,86.72544333726461,8809.66396838956,True,56,625.5685522207059,17618.45829617348
56,2020-03-18,889,86.72544333726461,8809.66396838956,True,57,693.7466943365811,17618.45829617348
57,2020-03-19,924,86.72544333726461,8809.66396838956,True,58,769.0190410074061,17618.45829617348
58,2020-03-20,963,86.72544333726461,8809.66396838956,True,59,852.0473869959932,17618.45829617348
59,2020-03-21,1007,86.72544333726461,8809.66396838956,True,60,943.538060649431,17618.45829617348
60,2020-03-22,1101,86.72544333726461,8809.66396838956,True,61,1044.2409432357244,17618.45829617348
61,2020-03-23,1128,86.72544333726461,8809.66396838956,True,62,1154.9473553708426,17618.45829617348
62,2020-03-24,1193,86.72544333726461,8809.66396838956,True,63,1276.4865673798863,17618.45829617348
63,2020-03-25,1307,86.72544333726461,8809.66396838956,True,64,1409.7206708772144,17618.45829617348
64,2020-03-26,1387,86.72544333726461,8809.66396838956,True,65,1555.5375366047551,17618.45829617348
65,2020-03-27,1468,86.72544333726461,8809.66396838956,True,66,1714.8415824237945,17618.45829617348
66,2020-03-28,1693,86.72544333726461,8809.66396838956,True,67,1888.5420898100826,17618.45829617348
67,2020-03-29,1866,86.72544333726461,8809.66396838956,True,68,2077.5388423164245,17618.45829617348
68,2020-03-30,1866,86.72544333726461,8809.66396838956,True,69,2282.704920570427,17618.45829617348
69,2020-03-31,1953,86.72544333726461,8809.66396838956,True,70,2504.8665805739784,17618.45829617348
70,2020-04-01,2178,86.72544333726461,8809.66396838956,True,71,2744.780269530842,17618.45829617348
71,2020-04-02,2495,86.72544333726461,8809.66396838956,True,72,3003.106998424544,17618.45829617348
72,2020-04-03,2617,86.72544333726461,8809.66396838956,True,73,3280.3844923392894,17618.45829617348
73,2020-04-04,3139,86.72544333726461,8809.66396838956,True,74,3576.997773020515,17618.45829617348
74,2020-04-05,3139,86.72544333726461,8809.66396838956,True,75,3893.149082922995,17618.45829617348
75,2020-04-06,3654,86.72544333726461,8809.66396838956,True,76,4228.828319236476,17618.45829617348
76,2020-04-07,3906,86.72544333726461,8809.66396838956,True,77,4583.785386920741,17618.45829617348
77,2020-04-08,4257,86.72544333726461,8809.66396838956,True,78,4957.506072844834,17618.45829617348
78,2020-04-09,4667,86.72544333726461,8809.66396838956,True,79,5349.193156484073,17618.45829617348
79,2020-04-10,5530,86.72544333726461,8809.66396838956,True,80,5757.7544741691245,17618.45829617348
80,2020-04-11,6005,86.72544333726461,8809.66396838956,True,81,6181.799516414265,17618.45829617348
81,2020-04-12,6748,86.72544333726461,8809.66396838956,True,82,6619.645844647964,17618.45829617348
82,2020-04-13,7370,86.72544333726461,8809.66396838956,True,83,7069.336163817303,17618.45829617348
83,2020-04-14,7645,86.72544333726461,8809.66396838956,True,84,7528.666299723853,17618.45829617348
84,2020-04-15,8100,86.72544333726461,8809.66396838956,True,85,7995.22364463139,17618.45829617348
85,2020-04-16,8626,86.72544333726461,8809.66396838956,True,86,8466.434910707618,17618.45829617348
86,2020-04-17,9787,86.72544333726461,8809.66396838956,True,87,8939.621340183923,17618.45829617348
87,2020-04-18,10296,86.72544333726461,8809.66396838956,True,88,9412.058939234701,17618.45829617348
88,2020-04-19,10797,86.72544333726461,8809.66396838956,True,89,9881.040897299079,17618.45829617348
89,2020-04-20,10797,86.72544333726461,8809.66396838956,True,90,10343.939174087343,17618.45829617348
90,2020-04-21,11135,86.72544333726461,8809.66396838956,True,91,10798.262305091064,17618.45829617348
91,2020-04-22,11512,86.72544333726461,8809.66396838956,True,92,11241.70678451195,17618.45829617348
92,2020-04-23,12368,86.72544333726461,8809.66396838956,True,93,11672.19989429311,17618.45829617348
93,2020-04-24,12829,86.72544333726461,8809.66396838956,True,94,12087.932498713526,17618.45829617348
94,2020-04-25,13231,86.72544333726461,8809.66396838956,True,95,12487.38104233806,17618.45829617348
95,2020-04-26,13441,86.72544333726461,8809.66396838956,True,96,12869.31870013005,17618.45829617348
96,2020-04-27,14153,86.72544333726461,8809.66396838956,True,97,13232.81626639125,17618.45829617348
97,2020-04-28,13736,86.72544333726461,8809.66396838956,True,98,13577.233884771622,17618.45829617348
98,2020-04-29,13895,86.72544333726461,8809.66396838956,True,99,13902.205086429794,17618.45829617348
99,2020-04-30,14088,86.72544333726461,8809.66396838956,True,100,14207.614809873116,17618.45829617348
100,2020-05-01,14305,86.72544333726461,8809.66396838956,True,101,14493.573134271306,17618.45829617348
101,2020-05-02,14571,86.72544333726461,8809.66396838956,True,102,14760.386391292084,17618.45829617348
102,2020-05-03,14877,86.72544333726461,8809.66396838956,True,103,15008.527159300704,17618.45829617348
103,2020-05-04,15078,86.72544333726461,8809.66396838956,True,104,15238.604420796608,17618.45829617348
104,2020-05-05,15253,86.72544333726461,8809.66396838956,True,105,15451.33490991107,17618.45829617348
105,2020-05-06,15253,86.72544333726461,8809.66396838956,True,106,15647.516417548104,17618.45829617348
106,2020-05-07,15477,86.72544333726461,8809.66396838956,True,107,15828.003577006555,17618.45829617348
107,2020-05-08,15575,86.72544333726461,8809.66396838956,True,108,15993.686435917176,17618.45829617348
108,2020-05-09,15663,86.72544333726461,8809.66396838956,True,109,16145.471938429888,17618.45829617348
109,2020-05-10,15777,86.72544333726461,8809.66396838956,True,110,16284.268297330425,17618.45829617348
110,2020-05-11,15847,86.72544333726461,8809.66396838956,True,111,16410.972128094894,17618.45829617348
111,2020-05-12,15968,86.72544333726461,8809.66396838956,True,112,16526.458142362033,17618.45829617348
112,2020-05-13,16049,86.72544333726461,8809.66396838956,True,113,16631.57115213058,17618.45829617348
113,2020-05-14,16120,86.72544333726461,8809.66396838956,True,114,16727.120112870987,17618.45829617348
114,2020-05-15,16203,86.72544333726461,8809.66396838956,True,115,16813.87392844679,17618.45829617348
115,2020-05-16,16237,86.72544333726461,8809.66396838956,True,116,16892.558748494142,17618.45829617348
116,2020-05-17,16285,86.72544333726461,8809.66396838956,True,117,16963.856505590888,17618.45829617348
117,2020-05-18,16305,86.72544333726461,8809.66396838956,True,118,17028.404461778962,17618.45829617348
118,2020-05-19,16367,86.72544333726461,8809.66396838956,True,119,17086.795559134454,17618.45829617348
119,2020-05-20,16367,86.72544333726461,8809.66396838956,True,120,17139.579395119657,17618.45829617348
120,2020-05-21,16424,86.72544333726461,8809.66396838956,True,121,17187.263668983007,17618.45829617348
121,2020-05-22,16513,86.72544333726461,8809.66396838956,True,122,17230.31596954788,17618.45829617348
122,2020-05-23,16536,86.72544333726461,8809.66396838956,True,123,17269.165796770343,17618.45829617348
123,2020-05-24,16550,86.72544333726461,8809.66396838956,True,124,17304.20672915065,17618.45829617348
124,2020-05-25,16581,86.72544333726461,8809.66396838956,True,125,17335.798666357958,17618.45829617348
125,2020-05-26,16623,86.72544333726461,8809.66396838956,True,126,17364.270091318627,17618.45829617348
126,2020-05-27,16651,86.72544333726461,8809.66396838956,True,127,17389.920308662273,17618.45829617348
127,2020-05-28,16598,86.72544333726461,8809.66396838956,True,128,17413.0216270092,17618.45829617348
128,2020-05-29,16673,86.72544333726461,8809.66396838956,True,129,17433.82146133573,17618.45829617348
129,2020-05-30,16716,86.72544333726461,8809.66396838956,True,130,17452.544338796914,17618.45829617348
130,2020-05-31,16751,86.72544333726461,8809.66396838956,True,131,17469.393797139248,17618.45829617348
131,2020-06-01,16787,86.72544333726461,8809.66396838956,True,132,17484.55416940638,17618.45829617348
132,2020-06-02,16837,86.72544333726461,8809.66396838956,True,133,17498.19225221634,17618.45829617348
133,2020-06-03,16867,86.72544333726461,8809.66396838956,True,134,17510.458857637608,17618.45829617348
134,2020-06-04,16911,86.72544333726461,8809.66396838956,True,135,17521.490250759514,17618.45829617348
135,2020-06-05,16958,86.72544333726461,8809.66396838956,True,136,17531.40947656755,17618.45829617348
136,2020-06-06,17000,86.72544333726461,8809.66396838956,True,137,17540.3275808025,17618.45829617348
137,2020-06-07,17039,86.72544333726461,8809.66396838956,True,138,17548.344730195928,17618.45829617348
138,2020-06-08,17060,86.72544333726461,8809.66396838956,True,139,17555.55123790801,17618.45829617348
139,2020-06-09,17111,86.72544333726461,8809.66396838956,True,140,17562.02850021003,17618.45829617348
140,2020-06-10,17146,86.72544333726461,8809.66396838956,True,141,17567.849850503866,17618.45829617348
141,2020-06-11,17187,86.72544333726461,8809.66396838956,True,142,17573.081336696097,17618.45829617348
142,2020-06-12,17250,86.72544333726461,8809.66396838956,True,143,17577.782427778442,17618.45829617348
143,2020-06-13,17293,86.72544333726461,8809.66396838956,True,144,17582.006655235415,17618.45829617348
144,2020-06-14,17369,86.72544333726461,8809.66396838956,True,145,17585.802194625805,17618.45829617348
145,2020-06-15,17439,86.72544333726461,8809.66396838956,True,146,17589.212392383208,17618.45829617348
146,2020-06-16,17484,86.72544333726461,8809.66396838956,True,147,17592.276242564734,17618.45829617348
147,2020-06-17,17530,86.72544333726461,8809.66396838956,True,148,17595.028817956503,17618.45829617348
148,2020-06-18,17588,86.72544333726461,8809.66396838956,True,149,17597.501659626258,17618.45829617348
149,2020-06-19,17658,86.72544333726461,8809.66396838956,True,150,17599.723128703154,17618.45829617348
150,2020-06-20,17725,86.72544333726461,8809.66396838956,True,151,17601.718723865964,17618.45829617348
151,2020-06-21,17780,86.72544333726461,8809.66396838956,True,152,17603.51136773622,17618.45829617348
152,2020-06-22,17820,86.72544333726461,8809.66396838956,True,153,17605.12166510404,17618.45829617348
153,2020-06-23,17879,86.72544333726461,8809.66396838956,True,154,17606.568135661928,17618.45829617348
154,2020-06-24,17963,86.72544333726461,8809.66396838956,True,155,17607.867423686617,17618.45829617348
155,2020-06-25,18055,86.72544333726461,8809.66396838956,True,156,17609.03448689047,17618.45829617348
156,2020-06-26,18162,86.72544333726461,8809.66396838956,True,157,17610.082766462103,17618.45829617348
157,2020-06-27,18254,86.72544333726461,8809.66396838956,True,158,17611.024340129785,17618.45829617348
158,2020-06-28,18366,86.72544333726461,8809.66396838956,True,159,17611.87005991026,17618.45829617348
159,2020-06-29,18476,86.72544333726461,8809.66396838956,True,160,17612.629676049295,17618.45829617348
160,2020-06-30,18615,86.72544333726461,8809.66396838956,True,161,17613.311948517025,17618.45829617348
161,2020-07-01,18838,86.72544333726461,8809.66396838956,True,162,17613.92474729082,17618.45829617348
162,2020-07-02,19055,86.72544333726461,8809.66396838956,True,163,17614.47514253964,17618.45829617348
163,2020-07-03,19185,86.72544333726461,8809.66396838956,True,164,17614.969485715643,17618.45829617348
164,2020-07-04,19461,86.72544333726461,8809.66396838956,True,165,17615.413482461063,17618.45829617348
165,2020-07-05,19668,86.72544333726461,8809.66396838956,True,166,17615.8122581492,17618.45829617348
166,2020-07-06,19848,86.72544333726461,8809.66396838956,True,167,17616.170416797973,17618.45829617348
167,2020-07-07,20055,86.72544333726461,8809.66396838956,True,168,17616.49209402148,17618.45829617348
168,2020-07-08,19981,86.72544333726461,8809.66396838956,True,169,17616.781004619206,17618.45829617348
