,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,843,229.63974418564896,67795.53768268263,True,55,2652.014765042754,101320.48475368513
55,2020-03-17,893,229.63974418564896,67795.53768268263,True,56,2710.9293079320887,101320.48475368513
56,2020-03-18,928,229.63974418564896,67795.53768268263,True,57,2771.125356389713,101320.48475368513
57,2020-03-19,968,229.63974418564896,67795.53768268263,True,58,2832.6295614561864,101320.48475368513
58,2020-03-20,1022,229.63974418564896,67795.53768268263,True,59,2895.4690735208465,101320.48475368513
59,2020-03-21,1059,229.63974418564896,67795.53768268263,True,60,2959.6715491837817,101320.48475368513
60,2020-03-22,1104,229.63974418564896,67795.53768268263,True,61,3025.2651580918723,101320.48475368513
61,2020-03-23,1144,229.63974418564896,67795.53768268263,True,62,3092.2785897414788,101320.48475368513
62,2020-03-24,1217,229.63974418564896,67795.53768268263,True,63,3160.7410602399395,101320.48475368513
63,2020-03-25,1314,229.63974418564896,67795.53768268263,True,64,3230.682319017688,101320.48475368513
64,2020-03-26,1416,229.63974418564896,67795.53768268263,True,65,3302.1326554823254,101320.48475368513
65,2020-03-27,1530,229.63974418564896,67795.53768268263,True,66,3375.1229056056113,101320.48475368513
66,2020-03-28,1728,229.63974418564896,67795.53768268263,True,67,3449.684458433839,101320.48475368513
67,2020-03-29,1907,229.63974418564896,67795.53768268263,True,68,3525.8492625116573,101320.48475368513
68,2020-03-30,2001,229.63974418564896,67795.53768268263,True,69,3603.649832208877,101320.48475368513
69,2020-03-31,2255,229.63974418564896,67795.53768268263,True,70,3683.119253939359,101320.48475368513
70,2020-04-01,2535,229.63974418564896,67795.53768268263,True,71,3764.2911922605663,101320.48475368513
71,2020-04-02,2818,229.63974418564896,67795.53768268263,True,72,3847.199895841816,101320.48475368513
72,2020-04-03,3154,229.63974418564896,67795.53768268263,True,73,3931.880203288811,101320.48475368513
73,2020-04-04,3525,229.63974418564896,67795.53768268263,True,74,4018.3675488114072,101320.48475368513
74,2020-04-05,3876,229.63974418564896,67795.53768268263,True,75,4106.69796772108,101320.48475368513
75,2020-04-06,4110,229.63974418564896,67795.53768268263,True,76,4196.908101743944,101320.48475368513
76,2020-04-07,4485,229.63974418564896,67795.53768268263,True,77,4289.03520413462,101320.48475368513
77,2020-04-08,5020,229.63974418564896,67795.53768268263,True,78,4383.117144575624,101320.48475368513
78,2020-04-09,5614,229.63974418564896,67795.53768268263,True,79,4479.192413846354,101320.48475368513
79,2020-04-10,6250,229.63974418564896,67795.53768268263,True,80,4577.3001282451405,101320.48475368513
80,2020-04-11,6951,229.63974418564896,67795.53768268263,True,81,4677.480033747145,101320.48475368513
81,2020-04-12,7473,229.63974418564896,67795.53768268263,True,82,4779.772509880302,101320.48475368513
82,2020-04-13,7773,229.63974418564896,67795.53768268263,True,83,4884.218573300775,101320.48475368513
83,2020-04-14,8277,229.63974418564896,67795.53768268263,True,84,4990.859881048785,101320.48475368513
84,2020-04-15,8835,229.63974418564896,67795.53768268263,True,85,5099.738733464949,101320.48475368513
85,2020-04-16,9398,229.63974418564896,67795.53768268263,True,86,5210.898076746586,101320.48475368513
86,2020-04-17,9958,229.63974418564896,67795.53768268263,True,87,5324.38150512274,101320.48475368513
87,2020-04-18,10548,229.63974418564896,67795.53768268263,True,88,5440.233262625975,101320.48475368513
88,2020-04-19,10914,229.63974418564896,67795.53768268263,True,89,5558.498244438294,101320.48475368513
89,2020-04-20,11258,229.63974418564896,67795.53768268263,True,90,5679.2219977877485,101320.48475368513
90,2020-04-21,11641,229.63974418564896,67795.53768268263,True,91,5802.450722371663,101320.48475368513
91,2020-04-22,12037,229.63974418564896,67795.53768268263,True,92,5928.231270281618,101320.48475368513
92,2020-04-23,12469,229.63974418564896,67795.53768268263,True,93,6056.611145404625,101320.48475368513
93,2020-04-24,12854,229.63974418564896,67795.53768268263,True,94,6187.6385022741815,101320.48475368513
94,2020-04-25,13186,229.63974418564896,67795.53768268263,True,95,6321.362144344186,101320.48475368513
95,2020-04-26,13405,229.63974418564896,67795.53768268263,True,96,6457.831521657957,101320.48475368513
96,2020-04-27,13576,229.63974418564896,67795.53768268263,True,97,6597.096727883874,101320.48475368513
97,2020-04-28,13860,229.63974418564896,67795.53768268263,True,98,6739.2084966884795,101320.48475368513
98,2020-04-29,14076,229.63974418564896,67795.53768268263,True,99,6884.218197417123,101320.48475368513
99,2020-04-30,14284,229.63974418564896,67795.53768268263,True,100,7032.177830051604,101320.48475368513
100,2020-05-01,14558,229.63974418564896,67795.53768268263,True,101,7183.140019413566,101320.48475368513
101,2020-05-02,14861,229.63974418564896,67795.53768268263,True,102,7337.158008581707,101320.48475368513
102,2020-05-03,15061,229.63974418564896,67795.53768268263,True,103,7494.28565149035,101320.48475368513
103,2020-05-04,15229,229.63974418564896,67795.53768268263,True,104,7654.577404676132,101320.48475368513
104,2020-05-05,15354,229.63974418564896,67795.53768268263,True,105,7818.0883181391755,101320.48475368513
105,2020-05-06,15455,229.63974418564896,67795.53768268263,True,106,7984.874025284427,101320.48475368513
106,2020-05-07,15553,229.63974418564896,67795.53768268263,True,107,8154.9907319083695,101320.48475368513
107,2020-05-08,15640,229.63974418564896,67795.53768268263,True,108,8328.495204195877,101320.48475368513
108,2020-05-09,15755,229.63974418564896,67795.53768268263,True,109,8505.444755691484,101320.48475368513
109,2020-05-10,15824,229.63974418564896,67795.53768268263,True,110,8685.89723320899,101320.48475368513
110,2020-05-11,15861,229.63974418564896,67795.53768268263,True,111,8869.911001643004,101320.48475368513
111,2020-05-12,15948,229.63974418564896,67795.53768268263,True,112,9057.544927645697,101320.48475368513
112,2020-05-13,15998,229.63974418564896,67795.53768268263,True,113,9248.85836213188,101320.48475368513
113,2020-05-14,16096,229.63974418564896,67795.53768268263,True,114,9443.911121575336,101320.48475368513
114,2020-05-15,16148,229.63974418564896,67795.53768268263,True,115,9642.763468059238,101320.48475368513
115,2020-05-16,16202,229.63974418564896,67795.53768268263,True,116,9845.476088043577,101320.48475368513
116,2020-05-17,16226,229.63974418564896,67795.53768268263,True,117,10052.110069812434,101320.48475368513
117,2020-05-18,16259,229.63974418564896,67795.53768268263,True,118,10262.72687956433,101320.48475368513
118,2020-05-19,16287,229.63974418564896,67795.53768268263,True,119,10477.388336108903,101320.48475368513
119,2020-05-20,16321,229.63974418564896,67795.53768268263,True,120,10696.156584133727,101320.48475368513
120,2020-05-21,16362,229.63974418564896,67795.53768268263,True,121,10919.094066005477,101320.48475368513
121,2020-05-22,16385,229.63974418564896,67795.53768268263,True,122,11146.263492070178,101320.48475368513
122,2020-05-23,16410,229.63974418564896,67795.53768268263,True,123,11377.727809418091,101320.48475368513
123,2020-05-24,16451,229.63974418564896,67795.53768268263,True,124,11613.550169079532,101320.48475368513
124,2020-05-25,16472,229.63974418564896,67795.53768268263,True,125,11853.793891618912,101320.48475368513
125,2020-05-26,16502,229.63974418564896,67795.53768268263,True,126,12098.522431095418,101320.48475368513
126,2020-05-27,16528,229.63974418564896,67795.53768268263,True,127,12347.799337359917,101320.48475368513
127,2020-05-28,16598,229.63974418564896,67795.53768268263,True,128,12601.688216659177,101320.48475368513
128,2020-05-29,16673,229.63974418564896,67795.53768268263,True,129,12860.252690519974,101320.48475368513
129,2020-05-30,16716,229.63974418564896,67795.53768268263,True,130,13123.556352887386,101320.48475368513
130,2020-05-31,16751,229.63974418564896,67795.53768268263,True,131,13391.662725493557,101320.48475368513
131,2020-06-01,16787,229.63974418564896,67795.53768268263,True,132,13664.635211435148,101320.48475368513
132,2020-06-02,16837,229.63974418564896,67795.53768268263,True,133,13942.537046940091,101320.48475368513
133,2020-06-03,16867,229.63974418564896,67795.53768268263,True,134,14225.431251306596,101320.48475368513
134,2020-06-04,16911,229.63974418564896,67795.53768268263,True,135,14513.380575000123,101320.48475368513
135,2020-06-05,16958,229.63974418564896,67795.53768268263,True,136,14806.447445896738,101320.48475368513
136,2020-06-06,17000,229.63974418564896,67795.53768268263,True,137,15104.693913664474,101320.48475368513
137,2020-06-07,17039,229.63974418564896,67795.53768268263,True,138,15408.181592277471,101320.48475368513
138,2020-06-08,17060,229.63974418564896,67795.53768268263,True,139,15716.971600661112,101320.48475368513
139,2020-06-09,17111,229.63974418564896,67795.53768268263,True,140,16031.124501470358,101320.48475368513
140,2020-06-10,17146,229.63974418564896,67795.53768268263,True,141,16350.700238006852,101320.48475368513
141,2020-06-11,17187,229.63974418564896,67795.53768268263,True,142,16675.758069285097,101320.48475368513
142,2020-06-12,17250,229.63974418564896,67795.53768268263,True,143,17006.356503261984,101320.48475368513
143,2020-06-13,17293,229.63974418564896,67795.53768268263,True,144,17342.55322824859,101320.48475368513
144,2020-06-14,17369,229.63974418564896,67795.53768268263,True,145,17684.405042528146,101320.48475368513
145,2020-06-15,17439,229.63974418564896,67795.53768268263,True,146,18031.96778220888,101320.48475368513
146,2020-06-16,17484,229.63974418564896,67795.53768268263,True,147,18385.29624734586,101320.48475368513
147,2020-06-17,17530,229.63974418564896,67795.53768268263,True,148,18744.44412637126,101320.48475368513
148,2020-06-18,17588,229.63974418564896,67795.53768268263,True,149,19109.463918878377,101320.48475368513
149,2020-06-19,17658,229.63974418564896,67795.53768268263,True,150,19480.40685681036,101320.48475368513
150,2020-06-20,17725,229.63974418564896,67795.53768268263,True,151,19857.322824110874,101320.48475368513
151,2020-06-21,17780,229.63974418564896,67795.53768268263,True,152,20240.260274900047,101320.48475368513
152,2020-06-22,17820,229.63974418564896,67795.53768268263,True,153,20629.266150245723,101320.48475368513
153,2020-06-23,17879,229.63974418564896,67795.53768268263,True,154,21024.385793606314,101320.48475368513
154,2020-06-24,17963,229.63974418564896,67795.53768268263,True,155,21425.662865028695,101320.48475368513
155,2020-06-25,18055,229.63974418564896,67795.53768268263,True,156,21833.13925419122,101320.48475368513
156,2020-06-26,18162,229.63974418564896,67795.53768268263,True,157,22246.8549923891,101320.48475368513
157,2020-06-27,18254,229.63974418564896,67795.53768268263,True,158,22666.848163566563,101320.48475368513
158,2020-06-28,18366,229.63974418564896,67795.53768268263,True,159,23093.15481450731,101320.48475368513
159,2020-06-29,18476,229.63974418564896,67795.53768268263,True,160,23525.80886430224,101320.48475368513
160,2020-06-30,18615,229.63974418564896,67795.53768268263,True,161,23964.84201322062,101320.48475368513
161,2020-07-01,18838,229.63974418564896,67795.53768268263,True,162,24410.283651118396,101320.48475368513
162,2020-07-02,19055,229.63974418564896,67795.53768268263,True,163,24862.16076552451,101320.48475368513
163,2020-07-03,19185,229.63974418564896,67795.53768268263,True,164,25320.497849553543,101320.48475368513
164,2020-07-04,19461,229.63974418564896,67795.53768268263,True,165,25785.316809800213,101320.48475368513
165,2020-07-05,19668,229.63974418564896,67795.53768268263,True,166,26256.63687437839,101320.48475368513
166,2020-07-06,19848,229.63974418564896,67795.53768268263,True,167,26734.47450127433,101320.48475368513
167,2020-07-07,20055,229.63974418564896,67795.53768268263,True,168,27218.84328719074,101320.48475368513
168,2020-07-08,20261,229.63974418564896,67795.53768268263,True,169,27709.753877064784,101320.48475368513
169,2020-07-09,20617,229.63974418564896,67795.53768268263,True,170,28207.213874449826,101320.48475368513
170,2020-07-10,21044,229.63974418564896,67795.53768268263,True,171,28711.227752956554,101320.48475368513
171,2020-07-11,21430,229.63974418564896,67795.53768268263,True,172,29221.796768955202,101320.48475368513
172,2020-07-12,21841,229.63974418564896,67795.53768268263,True,173,29738.918875745938,101320.48475368513
173,2020-07-13,22125,229.63974418564896,67795.53768268263,True,174,30262.5886394096,101320.48475368513
174,2020-07-14,22437,229.63974418564896,67795.53768268263,True,175,30792.797156555567,101320.48475368513
175,2020-07-15,23172,229.63974418564896,67795.53768268263,True,176,31329.531974187903,101320.48475368513
176,2020-07-16,23510,229.63974418564896,67795.53768268263,True,177,31872.777011914204,101320.48475368513
177,2020-07-17,24104,229.63974418564896,67795.53768268263,True,178,32422.512486725092,101320.48475368513
178,2020-07-18,24946,229.63974418564896,67795.53768268263,True,179,32978.71484057442,101320.48475368513
179,2020-07-19,25446,229.63974418564896,67795.53768268263,True,180,33541.356670992514,101320.48475368513
180,2020-07-20,25706,229.63974418564896,67795.53768268263,True,181,34110.40666496516,101320.48475368513
181,2020-07-21,26463,229.63974418564896,67795.53768268263,True,182,34685.82953631297,101320.48475368513
182,2020-07-22,27136,229.63974418564896,67795.53768268263,True,183,35267.58596680344,101320.48475368513
183,2020-07-23,28114,229.63974418564896,67795.53768268263,True,184,35855.63255122887,101320.48475368513
184,2020-07-24,28883,229.63974418564896,67795.53768268263,True,185,36449.921746680295,101320.48475368513
185,2020-07-25,29684,229.63974418564896,67795.53768268263,True,186,37050.40182624484,101320.48475368513
186,2020-07-26,30548,229.63974418564896,67795.53768268263,True,187,37657.01683735109,101320.48475368513
187,2020-07-27,31142,229.63974418564896,67795.53768268263,True,188,38269.70656498147,101320.48475368513
188,2020-07-28,32116,229.63974418564896,67795.53768268263,True,189,38888.4064999663,101320.48475368513
189,2020-07-29,33382,229.63974418564896,67795.53768268263,True,190,39513.04781256665,101320.48475368513
190,2020-07-30,35144,229.63974418564896,67795.53768268263,True,191,40143.55733154721,101320.48475368513
191,2020-07-31,36234,229.63974418564896,67795.53768268263,True,192,40779.85752893054,101320.48475368513
192,2020-08-01,37804,229.63974418564896,67795.53768268263,True,193,41421.86651061659,101320.48475368513
193,2020-08-02,39116,229.63974418564896,67795.53768268263,True,194,42069.49801303948,101320.48475368513
194,2020-08-03,40099,229.63974418564896,67795.53768268263,True,195,42722.66140602414,101320.48475368513
195,2020-08-04,41347,229.63974418564896,67795.53768268263,True,196,43381.26170199175,101320.48475368513
196,2020-08-05,42686,229.63974418564896,67795.53768268263,True,197,44045.1995716517,101320.48475368513
197,2020-08-06,44167,229.63974418564896,67795.53768268263,True,198,44714.371366302184,101320.48475368513
198,2020-08-07,45764,229.63974418564896,67795.53768268263,True,199,45388.669146848624,101320.48475368513
199,2020-08-08,47342,229.63974418564896,67795.53768268263,True,200,46067.980719632054,101320.48475368513
200,2020-08-09,48782,229.63974418564896,67795.53768268263,True,201,46752.18967914488,101320.48475368513
201,2020-08-10,49617,229.63974418564896,67795.53768268263,True,202,47441.17545769274,101320.48475368513
202,2020-08-11,50302,229.63974418564896,67795.53768268263,True,203,48134.813382045286,101320.48475368513
203,2020-08-12,51288,229.63974418564896,67795.53768268263,True,204,48832.97473709903,101320.48475368513
204,2020-08-13,52471,229.63974418564896,67795.53768268263,True,205,49535.52683655707,101320.48475368513
205,2020-08-14,53818,229.63974418564896,67795.53768268263,True,206,50242.33310061161,101320.48475368513
206,2020-08-15,55051,229.63974418564896,67795.53768268263,True,207,50953.25314059437,101320.48475368513
207,2020-08-16,56074,229.63974418564896,67795.53768268263,True,208,51668.14285054103,101320.48475368513
208,2020-08-17,56717,229.63974418564896,67795.53768268263,True,209,52386.85450559464,101320.48475368513
209,2020-08-18,57636,229.63974418564896,67795.53768268263,True,210,53109.23686715304,101320.48475368513
210,2020-08-19,58728,229.63974418564896,67795.53768268263,True,211,53835.13529464398,101320.48475368513
211,2020-08-20,59900,229.63974418564896,67795.53768268263,True,212,54564.391863791934,101320.48475368513
212,2020-08-21,60949,229.63974418564896,67795.53768268263,True,213,55296.84549121919,101320.48475368513
213,2020-08-22,61916,229.63974418564896,67795.53768268263,True,214,56032.33206520442,101320.48475368513
214,2020-08-23,62658,229.63974418564896,67795.53768268263,True,215,56770.68458240062,101320.48475368513
215,2020-08-24,63158,229.63974418564896,67795.53768268263,True,216,57511.73329029653,101320.48475368513
216,2020-08-25,63888,229.63974418564896,67795.53768268263,True,217,58255.3058351842,101320.48475368513
217,2020-08-26,64779,229.63974418564896,67795.53768268263,True,218,59001.22741537922,101320.48475368513
218,2020-08-27,65653,229.63974418564896,67795.53768268263,True,219,59749.32093941989,101320.48475368513
219,2020-08-28,66499,229.63974418564896,67795.53768268263,True,220,60499.40718895664,101320.48475368513
220,2020-08-29,67353,229.63974418564896,67795.53768268263,True,221,61251.30498602476,101320.48475368513
221,2020-08-30,67958,229.63974418564896,67795.53768268263,True,222,62004.8313643797,101320.48475368513
222,2020-08-31,68396,229.63974418564896,67795.53768268263,True,223,62759.801744559,101320.48475368513
223,2020-09-01,69023,229.63974418564896,67795.53768268263,True,224,63516.03011232181,101320.48475368513
224,2020-09-02,69619,229.63974418564896,67795.53768268263,True,225,64273.32920010527,101320.48475368513
225,2020-09-03,70278,229.63974418564896,67795.53768268263,True,226,65031.51067112547,101320.48475368513
226,2020-09-04,70866,229.63974418564896,67795.53768268263,True,227,65790.3853057422,101320.48475368513
227,2020-09-05,71467,229.63974418564896,67795.53768268263,True,228,66549.76318969714,101320.48475368513
228,2020-09-06,71918,229.63974418564896,67795.53768268263,True,229,67309.45390382993,101320.48475368513
229,2020-09-07,72213,229.63974418564896,67795.53768268263,True,230,68069.26671486936,101320.48475368513
230,2020-09-08,72724,229.63974418564896,67795.53768268263,True,231,68829.01076689502,101320.48475368513
231,2020-09-09,73264,229.63974418564896,67795.53768268263,True,232,69588.4952730601,101320.48475368513
232,2020-09-10,73916,229.63974418564896,67795.53768268263,True,233,70347.52970716738,101320.48475368513
233,2020-09-11,74558,229.63974418564896,67795.53768268263,True,234,71105.92399468864,101320.48475368513
234,2020-09-12,75206,229.63974418564896,67795.53768268263,True,235,71863.48870282197,101320.48475368513
235,2020-09-13,75646,229.63974418564896,67795.53768268263,True,236,72620.0352291831,101320.48475368513
236,2020-09-14,75914,229.63974418564896,67795.53768268263,True,237,73375.37598873337,101320.48475368513
237,2020-09-15,76446,229.63974418564896,67795.53768268263,True,238,74129.32459855214,101320.48475368513
238,2020-09-16,76997,229.63974418564896,67795.53768268263,True,239,74881.6960600701,101320.48475368513
239,2020-09-17,77488,229.63974418564896,67795.53768268263,True,240,75632.30693838903,101320.48475368513
240,2020-09-18,78061,229.63974418564896,67795.53768268263,True,241,76380.9755383231,101320.48475368513
241,2020-09-19,78662,229.63974418564896,67795.53768268263,True,242,77127.52207681036,101320.48475368513
242,2020-09-20,79142,229.63974418564896,67795.53768268263,True,243,77871.76885135376,101320.48475368513
243,2020-09-21,79462,229.63974418564896,67795.53768268263,True,244,78613.54040416723,101320.48475368513
244,2020-09-22,79773,229.63974418564896,67795.53768268263,True,245,79352.66368171552,101320.48475368513
245,2020-09-23,80009,229.63974418564896,67795.53768268263,True,246,80088.96818935427,101320.48475368513
246,2020-09-24,80490,229.63974418564896,67795.53768268263,True,247,80822.28614079203,101320.48475368513
247,2020-09-25,81054,229.63974418564896,67795.53768268263,True,248,81552.45260211513,101320.48475368513
248,2020-09-26,81703,229.63974418564896,67795.53768268263,True,249,82279.30563013355,101320.48475368513
249,2020-09-27,82186,229.63974418564896,67795.53768268263,True,250,83002.68640482589,101320.48475368513
250,2020-09-28,82484,229.63974418564896,67795.53768268263,True,251,83722.43935567993,101320.48475368513
251,2020-09-29,83022,229.63974418564896,67795.53768268263,True,252,84438.41228174664,101320.48475368513
252,2020-09-30,83591,229.63974418564896,67795.53768268263,True,253,85150.45646524418,101320.48475368513
253,2020-10-01,84244,229.63974418564896,67795.53768268263,True,254,85858.42677857039,101320.48475368513
254,2020-10-02,84768,229.63974418564896,67795.53768268263,True,255,86562.18178460124,101320.48475368513
255,2020-10-03,85345,229.63974418564896,67795.53768268263,True,256,87261.58383017551,101320.48475368513
256,2020-10-04,85746,229.63974418564896,67795.53768268263,True,257,87956.49913268359,101320.48475368513
257,2020-10-05,86027,229.63974418564896,67795.53768268263,True,258,88646.79785970187,101320.48475368513
258,2020-10-06,86540,229.63974418564896,67795.53768268263,True,259,89332.35420163207,101320.48475368513
259,2020-10-07,87039,229.63974418564896,67795.53768268263,True,260,90013.0464373254,101320.48475368513
260,2020-10-08,87679,229.63974418564896,67795.53768268263,True,261,90688.75699269165,101320.48475368513
261,2020-10-09,88267,229.63974418564896,67795.53768268263,True,262,91359.37249231084,101320.48475368513
262,2020-10-10,88962,229.63974418564896,67795.53768268263,True,263,92024.78380408522,101320.48475368513
263,2020-10-11,89400,229.63974418564896,67795.53768268263,True,264,92684.8860769854,101320.48475368513
264,2020-10-12,89652,229.63974418564896,67795.53768268263,True,265,93339.57877196363,101320.48475368513
265,2020-10-13,90153,229.63974418564896,67795.53768268263,True,266,93988.76568612148,101320.48475368513
266,2020-10-14,90694,229.63974418564896,67795.53768268263,True,267,94632.35497023723,101320.48475368513
267,2020-10-15,90140,229.63974418564896,67795.53768268263,True,268,95270.25913977085,101320.48475368513
