,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
102,2020-05-03,15061,689.7774716325864,76457940.88956329,False,103,8531.907558221053,152915881.77912652
103,2020-05-04,15229,689.7774716325864,76457940.88956329,False,104,8675.498673331136,152915881.77912652
104,2020-05-05,15354,689.7774716325864,76457940.88956329,False,105,8821.506272525696,152915881.77912652
105,2020-05-06,15455,689.7774716325864,76457940.88956329,False,106,8969.97101790147,152915881.77912652
106,2020-05-07,15553,689.7774716325864,76457940.88956329,False,107,9120.934255614295,152915881.77912652
107,2020-05-08,15640,689.7774716325864,76457940.88956329,False,108,9274.43802738163,152915881.77912652
108,2020-05-09,15755,689.7774716325864,76457940.88956329,False,109,9430.525082178223,152915881.77912652
109,2020-05-10,15824,689.7774716325864,76457940.88956329,False,110,9589.238888128324,152915881.77912652
110,2020-05-11,15861,689.7774716325864,76457940.88956329,False,111,9750.623644597636,152915881.77912652
111,2020-05-12,15948,689.7774716325864,76457940.88956329,False,112,9914.72429448835,152915881.77912652
112,2020-05-13,15998,689.7774716325864,76457940.88956329,False,113,10081.586536740748,152915881.77912652
113,2020-05-14,16096,689.7774716325864,76457940.88956329,False,114,10251.256839044747,152915881.77912652
114,2020-05-15,16148,689.7774716325864,76457940.88956329,False,115,10423.782450764953,152915881.77912652
115,2020-05-16,16202,689.7774716325864,76457940.88956329,False,116,10599.211416082791,152915881.77912652
116,2020-05-17,16226,689.7774716325864,76457940.88956329,False,117,10777.592587359351,152915881.77912652
117,2020-05-18,16259,689.7774716325864,76457940.88956329,False,118,10958.975638722646,152915881.77912652
118,2020-05-19,16287,689.7774716325864,76457940.88956329,False,119,11143.411079883042,152915881.77912652
119,2020-05-20,16321,689.7774716325864,76457940.88956329,False,120,11330.950270180674,152915881.77912652
120,2020-05-21,16362,689.7774716325864,76457940.88956329,False,121,11521.64543286877,152915881.77912652
121,2020-05-22,16385,689.7774716325864,76457940.88956329,False,122,11715.549669636777,152915881.77912652
122,2020-05-23,16410,689.7774716325864,76457940.88956329,False,123,11912.716975377369,152915881.77912652
123,2020-05-24,16451,689.7774716325864,76457940.88956329,False,124,12113.202253201374,152915881.77912652
124,2020-05-25,16472,689.7774716325864,76457940.88956329,False,125,12317.06132970477,152915881.77912652
125,2020-05-26,16502,689.7774716325864,76457940.88956329,False,126,12524.350970492049,152915881.77912652
126,2020-05-27,16528,689.7774716325864,76457940.88956329,False,127,12735.128895960132,152915881.77912652
127,2020-05-28,16598,689.7774716325864,76457940.88956329,False,128,12949.453797347242,152915881.77912652
128,2020-05-29,16673,689.7774716325864,76457940.88956329,False,129,13167.385353051233,152915881.77912652
129,2020-05-30,16716,689.7774716325864,76457940.88956329,False,130,13388.984245221793,152915881.77912652
130,2020-05-31,16751,689.7774716325864,76457940.88956329,False,131,13614.312176631121,152915881.77912652
131,2020-06-01,16787,689.7774716325864,76457940.88956329,False,132,13843.431887827828,152915881.77912652
132,2020-06-02,16837,689.7774716325864,76457940.88956329,False,133,14076.407174578671,152915881.77912652
133,2020-06-03,16867,689.7774716325864,76457940.88956329,False,134,14313.302905603035,152915881.77912652
134,2020-06-04,16911,689.7774716325864,76457940.88956329,False,135,14554.185040605023,152915881.77912652
135,2020-06-05,16958,689.7774716325864,76457940.88956329,False,136,14799.120648608148,152915881.77912652
136,2020-06-06,17000,689.7774716325864,76457940.88956329,False,137,15048.177926597624,152915881.77912652
137,2020-06-07,17039,689.7774716325864,76457940.88956329,False,138,15301.426218475559,152915881.77912652
138,2020-06-08,17060,689.7774716325864,76457940.88956329,False,139,15558.93603433408,152915881.77912652
139,2020-06-09,17111,689.7774716325864,76457940.88956329,False,140,15820.779070051867,152915881.77912652
140,2020-06-10,17146,689.7774716325864,76457940.88956329,False,141,16087.028227219449,152915881.77912652
141,2020-06-11,17187,689.7774716325864,76457940.88956329,False,142,16357.757633398702,152915881.77912652
142,2020-06-12,17250,689.7774716325864,76457940.88956329,False,143,16633.04266272226,152915881.77912652
143,2020-06-13,17293,689.7774716325864,76457940.88956329,False,144,16912.95995683842,152915881.77912652
144,2020-06-14,17369,689.7774716325864,76457940.88956329,False,145,17197.587446207315,152915881.77912652
145,2020-06-15,17439,689.7774716325864,76457940.88956329,False,146,17487.00437175433,152915881.77912652
146,2020-06-16,17484,689.7774716325864,76457940.88956329,False,147,17781.291306886633,152915881.77912652
147,2020-06-17,17530,689.7774716325864,76457940.88956329,False,148,18080.530179878828,152915881.77912652
148,2020-06-18,17588,689.7774716325864,76457940.88956329,False,149,18384.804296634167,152915881.77912652
149,2020-06-19,17658,689.7774716325864,76457940.88956329,False,150,18694.198363827232,152915881.77912652
150,2020-06-20,17725,689.7774716325864,76457940.88956329,False,151,19008.79851243473,152915881.77912652
151,2020-06-21,17780,689.7774716325864,76457940.88956329,False,152,19328.692321660787,152915881.77912652
152,2020-06-22,17820,689.7774716325864,76457940.88956329,False,153,19653.96884326333,152915881.77912652
153,2020-06-23,17879,689.7774716325864,76457940.88956329,False,154,19984.71862628819,152915881.77912652
154,2020-06-24,17963,689.7774716325864,76457940.88956329,False,155,20321.03374221793,152915881.77912652
155,2020-06-25,18055,689.7774716325864,76457940.88956329,False,156,20663.00781054207,152915881.77912652
156,2020-06-26,18162,689.7774716325864,76457940.88956329,False,157,21010.736024755897,152915881.77912652
157,2020-06-27,18254,689.7774716325864,76457940.88956329,False,158,21364.31517879503,152915881.77912652
158,2020-06-28,18366,689.7774716325864,76457940.88956329,False,159,21723.84369391287,152915881.77912652
159,2020-06-29,18476,689.7774716325864,76457940.88956329,False,160,22089.421646008475,152915881.77912652
160,2020-06-30,18615,689.7774716325864,76457940.88956329,False,161,22461.150793412267,152915881.77912652
161,2020-07-01,18838,689.7774716325864,76457940.88956329,False,162,22839.134605137267,152915881.77912652
162,2020-07-02,19055,689.7774716325864,76457940.88956329,False,163,23223.47828960361,152915881.77912652
163,2020-07-03,19185,689.7774716325864,76457940.88956329,False,164,23614.288823844192,152915881.77912652
164,2020-07-04,19461,689.7774716325864,76457940.88956329,False,165,24011.67498319949,152915881.77912652
165,2020-07-05,19668,689.7774716325864,76457940.88956329,False,166,24415.747371509795,152915881.77912652
166,2020-07-06,19848,689.7774716325864,76457940.88956329,False,167,24826.618451812956,152915881.77912652
167,2020-07-07,20055,689.7774716325864,76457940.88956329,False,168,25244.402577556222,152915881.77912652
168,2020-07-08,20261,689.7774716325864,76457940.88956329,False,169,25669.216024330723,152915881.77912652
169,2020-07-09,20617,689.7774716325864,76457940.88956329,False,170,26101.1770221372,152915881.77912652
170,2020-07-10,21044,689.7774716325864,76457940.88956329,False,171,26540.405788191892,152915881.77912652
171,2020-07-11,21430,689.7774716325864,76457940.88956329,False,172,26987.024560281687,152915881.77912652
172,2020-07-12,21841,689.7774716325864,76457940.88956329,False,173,27441.15763067741,152915881.77912652
173,2020-07-13,22125,689.7774716325864,76457940.88956329,False,174,27902.93138061477,152915881.77912652
174,2020-07-14,22437,689.7774716325864,76457940.88956329,False,175,28372.47431535237,152915881.77912652
175,2020-07-15,23172,689.7774716325864,76457940.88956329,False,176,28849.917099816263,152915881.77912652
176,2020-07-16,23510,689.7774716325864,76457940.88956329,False,177,29335.392594840963,152915881.77912652
177,2020-07-17,24104,689.7774716325864,76457940.88956329,False,178,29829.03589401674,152915881.77912652
178,2020-07-18,24946,689.7774716325864,76457940.88956329,False,179,30330.984361153212,152915881.77912652
179,2020-07-19,25446,689.7774716325864,76457940.88956329,False,180,30841.377668369747,152915881.77912652
180,2020-07-20,25706,689.7774716325864,76457940.88956329,False,181,31360.35783482274,152915881.77912652
181,2020-07-21,26463,689.7774716325864,76457940.88956329,False,182,31888.06926608054,152915881.77912652
182,2020-07-22,27136,689.7774716325864,76457940.88956329,False,183,32424.658794156883,152915881.77912652
183,2020-07-23,28114,689.7774716325864,76457940.88956329,False,184,32970.275718213554,152915881.77912652
184,2020-07-24,28883,689.7774716325864,76457940.88956329,False,185,33525.071845943356,152915881.77912652
185,2020-07-25,29684,689.7774716325864,76457940.88956329,False,186,34089.20153564512,152915881.77912652
186,2020-07-26,30548,689.7774716325864,76457940.88956329,False,187,34662.82173900167,152915881.77912652
187,2020-07-27,31142,689.7774716325864,76457940.88956329,False,188,35246.09204457265,152915881.77912652
188,2020-07-28,32116,689.7774716325864,76457940.88956329,False,189,35839.17472201433,152915881.77912652
189,2020-07-29,33382,689.7774716325864,76457940.88956329,False,190,36442.23476703797,152915881.77912652
190,2020-07-30,35144,689.7774716325864,76457940.88956329,False,191,37055.43994711923,152915881.77912652
191,2020-07-31,36234,689.7774716325864,76457940.88956329,False,192,37678.960847971284,152915881.77912652
192,2020-08-01,37804,689.7774716325864,76457940.88956329,False,193,38312.97092079374,152915881.77912652
193,2020-08-02,39116,689.7774716325864,76457940.88956329,False,194,38957.64653031091,152915881.77912652
194,2020-08-03,40099,689.7774716325864,76457940.88956329,False,195,39613.167003611845,152915881.77912652
195,2020-08-04,41347,689.7774716325864,76457940.88956329,False,196,40279.7146798059,152915881.77912652
196,2020-08-05,42686,689.7774716325864,76457940.88956329,False,197,40957.47496050703,152915881.77912652
197,2020-08-06,44167,689.7774716325864,76457940.88956329,False,198,41646.636361160825,152915881.77912652
198,2020-08-07,45764,689.7774716325864,76457940.88956329,False,199,42347.390563227695,152915881.77912652
199,2020-08-08,47342,689.7774716325864,76457940.88956329,False,200,43059.93246723714,152915881.77912652
200,2020-08-09,48782,689.7774716325864,76457940.88956329,False,201,43784.46024672678,152915881.77912652
201,2020-08-10,49617,689.7774716325864,76457940.88956329,False,202,44521.17540308116,152915881.77912652
202,2020-08-11,50302,689.7774716325864,76457940.88956329,False,203,45270.28282128515,152915881.77912652
203,2020-08-12,51288,689.7774716325864,76457940.88956329,False,204,46031.99082660698,152915881.77912652
204,2020-08-13,52471,689.7774716325864,76457940.88956329,False,205,46806.5112422262,152915881.77912652
205,2020-08-14,53818,689.7774716325864,76457940.88956329,False,206,47594.05944782244,152915881.77912652
206,2020-08-15,55051,689.7774716325864,76457940.88956329,False,207,48394.854439140494,152915881.77912652
207,2020-08-16,56074,689.7774716325864,76457940.88956329,False,208,49209.11888854791,152915881.77912652
208,2020-08-17,54714,689.7774716325864,76457940.88956329,False,209,50037.079206601826,152915881.77912652
