,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,59,85.43554620745307,8394.801429595362,True,26,11.539581442204753,16785.338625187593
26,2020-02-17,66,85.43554620745307,8394.801429595362,True,27,13.042502322405227,16785.338625187593
27,2020-02-18,74,85.43554620745307,8394.801429595362,True,28,14.740992396852793,16785.338625187593
28,2020-02-19,84,85.43554620745307,8394.801429595362,True,29,16.660452616362235,16785.338625187593
29,2020-02-20,94,85.43554620745307,8394.801429595362,True,30,18.829569834820017,16785.338625187593
30,2020-02-21,105,85.43554620745307,8394.801429595362,True,31,21.280738209974086,16785.338625187593
31,2020-02-22,122,85.43554620745307,8394.801429595362,True,32,24.050533628305015,16785.338625187593
32,2020-02-23,147,85.43554620745307,8394.801429595362,True,33,27.18024754195758,16785.338625187593
33,2020-02-24,159,85.43554620745307,8394.801429595362,True,34,30.716487295185324,16785.338625187593
34,2020-02-25,170,85.43554620745307,8394.801429595362,True,35,34.71185075829998,16785.338625187593
35,2020-02-26,189,85.43554620745307,8394.801429595362,True,36,39.22568387502315,16785.338625187593
36,2020-02-27,214,85.43554620745307,8394.801429595362,True,37,44.324930557527274,16785.338625187593
37,2020-02-28,228,85.43554620745307,8394.801429595362,True,38,50.08508522119298,16785.338625187593
38,2020-02-29,241,85.43554620745307,8394.801429595362,True,39,56.59125912141667,16785.338625187593
39,2020-03-01,256,85.43554620745307,8394.801429595362,True,40,63.9393725135339,16785.338625187593
40,2020-03-02,274,85.43554620745307,8394.801429595362,True,41,72.23748547037643,16785.338625187593
41,2020-03-03,293,85.43554620745307,8394.801429595362,True,42,81.60728091421947,16785.338625187593
42,2020-03-04,331,85.43554620745307,8394.801429595362,True,43,92.18571398940524,16785.338625187593
43,2020-03-05,360,85.43554620745307,8394.801429595362,True,44,104.12684223765841,16785.338625187593
44,2020-03-06,420,85.43554620745307,8394.801429595362,True,45,117.60385103453044,16785.338625187593
45,2020-03-07,461,85.43554620745307,8394.801429595362,True,46,132.81128826681532,16785.338625187593
46,2020-03-08,502,85.43554620745307,8394.801429595362,True,47,149.96752110464257,16785.338625187593
47,2020-03-09,511,85.43554620745307,8394.801429595362,True,48,169.31742573127724,16785.338625187593
48,2020-03-10,581,85.43554620745307,8394.801429595362,True,49,191.1353177686612,16785.338625187593
49,2020-03-11,639,85.43554620745307,8394.801429595362,True,50,215.7281265459929,16785.338625187593
50,2020-03-12,639,85.43554620745307,8394.801429595362,True,51,243.43880990036564,16785.338625187593
51,2020-03-13,701,85.43554620745307,8394.801429595362,True,52,274.64999739292125,16785.338625187593
52,2020-03-14,773,85.43554620745307,8394.801429595362,True,53,309.78783810828224,16785.338625187593
53,2020-03-15,839,85.43554620745307,8394.801429595362,True,54,349.3260139331762,16785.338625187593
54,2020-03-16,839,85.43554620745307,8394.801429595362,True,55,393.78985966070826,16785.338625187593
55,2020-03-17,878,85.43554620745307,8394.801429595362,True,56,443.7605066632583,16785.338625187593
56,2020-03-18,889,85.43554620745307,8394.801429595362,True,57,499.87893642700567,16785.338625187593
57,2020-03-19,924,85.43554620745307,8394.801429595362,True,58,562.849793200929,16785.338625187593
58,2020-03-20,963,85.43554620745307,8394.801429595362,True,59,633.4447607885238,16785.338625187593
59,2020-03-21,1007,85.43554620745307,8394.801429595362,True,60,712.5052568026877,16785.338625187593
60,2020-03-22,1101,85.43554620745307,8394.801429595362,True,61,800.9441387138196,16785.338625187593
61,2020-03-23,1128,85.43554620745307,8394.801429595362,True,62,899.7460507182025,16785.338625187593
62,2020-03-24,1193,85.43554620745307,8394.801429595362,True,63,1009.9659709195219,16785.338625187593
63,2020-03-25,1307,85.43554620745307,8394.801429595362,True,64,1132.7254481530906,16785.338625187593
64,2020-03-26,1387,85.43554620745307,8394.801429595362,True,65,1269.2059525674092,16785.338625187593
65,2020-03-27,1468,85.43554620745307,8394.801429595362,True,66,1420.638711818153,16785.338625187593
66,2020-03-28,1693,85.43554620745307,8394.801429595362,True,67,1588.2903762301387,16785.338625187593
67,2020-03-29,1866,85.43554620745307,8394.801429595362,True,68,1773.443865299356,16785.338625187593
68,2020-03-30,1866,85.43554620745307,8394.801429595362,True,69,1977.3738109024412,16785.338625187593
69,2020-03-31,1953,85.43554620745307,8394.801429595362,True,70,2201.3161478529596,16785.338625187593
70,2020-04-01,2178,85.43554620745307,8394.801429595362,True,71,2446.4316283756484,16785.338625187593
71,2020-04-02,2495,85.43554620745307,8394.801429595362,True,72,2713.763369281755,16785.338625187593
72,2020-04-03,2617,85.43554620745307,8394.801429595362,True,73,3004.1889879337036,16785.338625187593
73,2020-04-04,3139,85.43554620745307,8394.801429595362,True,74,3318.3684424020325,16785.338625187593
74,2020-04-05,3139,85.43554620745307,8394.801429595362,True,75,3656.689341970295,16785.338625187593
75,2020-04-06,3654,85.43554620745307,8394.801429595362,True,76,4019.212193232963,16785.338625187593
76,2020-04-07,3906,85.43554620745307,8394.801429595362,True,77,4405.618725923411,16785.338625187593
77,2020-04-08,4257,85.43554620745307,8394.801429595362,True,78,4815.167008522536,16785.338625187593
78,2020-04-09,4667,85.43554620745307,8394.801429595362,True,79,5246.65740677582,16785.338625187593
79,2020-04-10,5530,85.43554620745307,8394.801429595362,True,80,5698.413445837577,16785.338625187593
80,2020-04-11,6005,85.43554620745307,8394.801429595362,True,81,6168.281214350735,16785.338625187593
81,2020-04-12,6748,85.43554620745307,8394.801429595362,True,82,6653.650044756635,16785.338625187593
82,2020-04-13,7370,85.43554620745307,8394.801429595362,True,83,7151.495833183265,16785.338625187593
83,2020-04-14,7645,85.43554620745307,8394.801429595362,True,84,7658.446620326004,16785.338625187593
84,2020-04-15,8100,85.43554620745307,8394.801429595362,True,85,8170.868118855181,16785.338625187593
85,2020-04-16,8626,85.43554620745307,8394.801429595362,True,86,8684.96498176225,16785.338625187593
86,2020-04-17,9787,85.43554620745307,8394.801429595362,True,87,9196.892022250755,16785.338625187593
87,2020-04-18,10296,85.43554620745307,8394.801429595362,True,88,9702.868556479889,16785.338625187593
88,2020-04-19,10797,85.43554620745307,8394.801429595362,True,89,10199.288708569915,16785.338625187593
89,2020-04-20,10797,85.43554620745307,8394.801429595362,True,90,10682.820945898842,16785.338625187593
90,2020-04-21,11135,85.43554620745307,8394.801429595362,True,91,11150.49123335677,16785.338625187593
91,2020-04-22,11512,85.43554620745307,8394.801429595362,True,92,11599.745833010387,16785.338625187593
92,2020-04-23,12368,85.43554620745307,8394.801429595362,True,93,12028.491687218588,16785.338625187593
93,2020-04-24,12829,85.43554620745307,8394.801429595362,True,94,12435.114246523008,16785.338625187593
94,2020-04-25,13231,85.43554620745307,8394.801429595362,True,95,12818.47430608258,16785.338625187593
95,2020-04-26,13441,85.43554620745307,8394.801429595362,True,96,13177.886728771971,16785.338625187593
96,2020-04-27,14153,85.43554620745307,8394.801429595362,True,97,13513.084774220599,16785.338625187593
97,2020-04-28,13736,85.43554620745307,8394.801429595362,True,98,13824.174115994963,16785.338625187593
98,2020-04-29,13895,85.43554620745307,8394.801429595362,True,99,14111.580572362545,16785.338625187593
99,2020-04-30,14088,85.43554620745307,8394.801429595362,True,100,14375.995197825056,16785.338625187593
100,2020-05-01,14305,85.43554620745307,8394.801429595362,True,101,14618.319796213998,16785.338625187593
101,2020-05-02,14571,85.43554620745307,8394.801429595362,True,102,14839.615229906489,16785.338625187593
102,2020-05-03,14877,85.43554620745307,8394.801429595362,True,103,15041.054203560088,16785.338625187593
103,2020-05-04,15078,85.43554620745307,8394.801429595362,True,104,15223.87955989713,16785.338625187593
104,2020-05-05,15253,85.43554620745307,8394.801429595362,True,105,15389.368579462602,16785.338625187593
105,2020-05-06,15253,85.43554620745307,8394.801429595362,True,106,15538.803343943824,16785.338625187593
106,2020-05-07,15477,85.43554620745307,8394.801429595362,True,107,15673.446904813858,16785.338625187593
107,2020-05-08,15575,85.43554620745307,8394.801429595362,True,108,15794.524785785725,16785.338625187593
108,2020-05-09,15663,85.43554620745307,8394.801429595362,True,109,15903.211222663134,16785.338625187593
109,2020-05-10,15777,85.43554620745307,8394.801429595362,True,110,16000.619489137962,16785.338625187593
110,2020-05-11,15847,85.43554620745307,8394.801429595362,True,111,16087.79565377705,16785.338625187593
111,2020-05-12,15968,85.43554620745307,8394.801429595362,True,112,16165.715145713322,16785.338625187593
112,2020-05-13,16049,85.43554620745307,8394.801429595362,True,113,16235.281561030868,16785.338625187593
113,2020-05-14,16120,85.43554620745307,8394.801429595362,True,114,16297.327208080222,16785.338625187593
114,2020-05-15,16203,85.43554620745307,8394.801429595362,True,115,16352.614960309256,16785.338625187593
115,2020-05-16,16237,85.43554620745307,8394.801429595362,True,116,16401.84105434944,16785.338625187593
116,2020-05-17,16285,85.43554620745307,8394.801429595362,True,117,16445.63853567618,16785.338625187593
117,2020-05-18,16305,85.43554620745307,8394.801429595362,True,118,16484.58111224868,16785.338625187593
118,2020-05-19,16367,85.43554620745307,8394.801429595362,True,119,16519.1872272762,16785.338625187593
119,2020-05-20,16367,85.43554620745307,8394.801429595362,True,120,16549.924205531366,16785.338625187593
120,2020-05-21,16424,85.43554620745307,8394.801429595362,True,121,16577.21236378398,16785.338625187593
121,2020-05-22,16513,85.43554620745307,8394.801429595362,True,122,16601.42900558162,16785.338625187593
122,2020-05-23,16536,85.43554620745307,8394.801429595362,True,123,16622.91224451048,16785.338625187593
123,2020-05-24,16550,85.43554620745307,8394.801429595362,True,124,16641.96461902529,16785.338625187593
124,2020-05-25,16581,85.43554620745307,8394.801429595362,True,125,16658.85647671161,16785.338625187593
125,2020-05-26,16623,85.43554620745307,8394.801429595362,True,126,16673.829117149584,16785.338625187593
126,2020-05-27,16651,85.43554620745307,8394.801429595362,True,127,16687.097691021685,16785.338625187593
127,2020-05-28,16598,85.43554620745307,8394.801429595362,True,128,16698.853859299066,16785.338625187593
128,2020-05-29,16673,85.43554620745307,8394.801429595362,True,129,16709.268220722024,16785.338625187593
129,2020-05-30,16716,85.43554620745307,8394.801429595362,True,130,16718.492518751696,16785.338625187593
130,2020-05-31,16751,85.43554620745307,8394.801429595362,True,131,16726.66164103522,16785.338625187593
131,2020-06-01,16787,85.43554620745307,8394.801429595362,True,132,16733.895425458355,16785.338625187593
132,2020-06-02,16837,85.43554620745307,8394.801429595362,True,133,16740.30028726775,16785.338625187593
133,2020-06-03,16867,85.43554620745307,8394.801429595362,True,134,16745.970681698323,16785.338625187593
134,2020-06-04,16911,85.43554620745307,8394.801429595362,True,135,16750.990416169665,16785.338625187593
135,2020-06-05,16958,85.43554620745307,8394.801429595362,True,136,16755.433825522345,16785.338625187593
136,2020-06-06,17000,85.43554620745307,8394.801429595362,True,137,16759.366823027693,16785.338625187593
137,2020-06-07,17039,85.43554620745307,8394.801429595362,True,138,16762.847839083188,16785.338625187593
138,2020-06-08,17060,85.43554620745307,8394.801429595362,True,139,16765.928658643683,16785.338625187593
139,2020-06-09,17111,85.43554620745307,8394.801429595362,True,140,16768.655167568737,16785.338625187593
140,2020-06-10,17146,85.43554620745307,8394.801429595362,True,141,16771.06801721167,16785.338625187593
141,2020-06-11,17187,85.43554620745307,8394.801429595362,True,142,16773.203215752194,16785.338625187593
142,2020-06-12,17292,85.43554620745307,8394.801429595362,True,143,16775.092653992404,16785.338625187593
