,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,105,134.51047735774614,283753.88320952776,False,31,80.58175666788557,567507.7664190555
31,2020-02-22,122,134.51047735774614,283753.88320952776,False,32,87.78150969485436,567507.7664190555
32,2020-02-23,147,134.51047735774614,283753.88320952776,False,33,95.62443197214176,567507.7664190555
33,2020-02-24,159,134.51047735774614,283753.88320952776,False,34,104.16795894038131,567507.7664190555
34,2020-02-25,170,134.51047735774614,283753.88320952776,False,35,113.47465128573009,567507.7664190555
35,2020-02-26,189,134.51047735774614,283753.88320952776,False,36,123.61265158547742,567507.7664190555
36,2020-02-27,214,134.51047735774614,283753.88320952776,False,37,134.65618150788936,567507.7664190555
37,2020-02-28,228,134.51047735774614,283753.88320952776,False,38,146.6860831432662,567507.7664190555
38,2020-02-29,241,134.51047735774614,283753.88320952776,False,39,159.79040835408298,567507.7664190555
39,2020-03-01,256,134.51047735774614,283753.88320952776,False,40,174.0650603691266,567507.7664190555
40,2020-03-02,274,134.51047735774614,283753.88320952776,False,41,189.6144922117792,567507.7664190555
41,2020-03-03,293,134.51047735774614,283753.88320952776,False,42,206.55246694818032,567507.7664190555
42,2020-03-04,331,134.51047735774614,283753.88320952776,False,43,225.0028851692261,567507.7664190555
43,2020-03-05,360,134.51047735774614,283753.88320952776,False,44,245.10068558363756,567507.7664190555
44,2020-03-06,420,134.51047735774614,283753.88320952776,False,45,266.99282510020106,567507.7664190555
45,2020-03-07,461,134.51047735774614,283753.88320952776,False,46,290.8393453183918,567507.7664190555
46,2020-03-08,502,134.51047735774614,283753.88320952776,False,47,316.81453293071934,567507.7664190555
47,2020-03-09,511,134.51047735774614,283753.88320952776,False,48,345.1081821701134,567507.7664190555
48,2020-03-10,581,134.51047735774614,283753.88320952776,False,49,375.92696811445194,567507.7664190555
49,2020-03-11,639,134.51047735774614,283753.88320952776,False,50,409.495940390895,567507.7664190555
50,2020-03-12,639,134.51047735774614,283753.88320952776,False,51,446.0601476079975,567507.7664190555
51,2020-03-13,701,134.51047735774614,283753.88320952776,False,52,485.88640368663437,567507.7664190555
52,2020-03-14,773,134.51047735774614,283753.88320952776,False,53,529.2652081644248,567507.7664190555
53,2020-03-15,839,134.51047735774614,283753.88320952776,False,54,576.5128335153083,567507.7664190555
54,2020-03-16,839,134.51047735774614,283753.88320952776,False,55,627.9735935586983,567507.7664190555
55,2020-03-17,878,134.51047735774614,283753.88320952776,False,56,684.0223081333065,567507.7664190555
56,2020-03-18,889,134.51047735774614,283753.88320952776,False,57,745.06698038095,567507.7664190555
57,2020-03-19,924,134.51047735774614,283753.88320952776,False,58,811.5517042263576,567507.7664190555
58,2020-03-20,963,134.51047735774614,283753.88320952776,False,59,883.959820950379,567507.7664190555
59,2020-03-21,1007,134.51047735774614,283753.88320952776,False,60,962.817345135028,567507.7664190555
60,2020-03-22,1101,134.51047735774614,283753.88320952776,False,61,1048.6966817072168,567507.7664190555
61,2020-03-23,1128,134.51047735774614,283753.88320952776,False,62,1142.220657319715,567507.7664190555
62,2020-03-24,1193,134.51047735774614,283753.88320952776,False,63,1244.0668908767188,567507.7664190555
63,2020-03-25,1307,134.51047735774614,283753.88320952776,False,64,1354.9725296285797,567507.7664190555
64,2020-03-26,1387,134.51047735774614,283753.88320952776,False,65,1475.739378913778,567507.7664190555
65,2020-03-27,1468,134.51047735774614,283753.88320952776,False,66,1607.239455300262,567507.7664190555
66,2020-03-28,1693,134.51047735774614,283753.88320952776,False,67,1750.4209945523194,567507.7664190555
67,2020-03-29,1866,134.51047735774614,283753.88320952776,False,68,1906.3149474970958,567507.7664190555
68,2020-03-30,1866,134.51047735774614,283753.88320952776,False,69,2076.0419984538253,567507.7664190555
69,2020-03-31,1953,134.51047735774614,283753.88320952776,False,70,2260.820142378176,567507.7664190555
70,2020-04-01,2178,134.51047735774614,283753.88320952776,False,71,2461.972858213461,567507.7664190555
71,2020-04-02,2495,134.51047735774614,283753.88320952776,False,72,2680.93791706871,567507.7664190555
72,2020-04-03,2617,134.51047735774614,283753.88320952776,False,73,2919.276864686144,567507.7664190555
73,2020-04-04,3139,134.51047735774614,283753.88320952776,False,74,3178.685218128206,567507.7664190555
74,2020-04-05,3139,134.51047735774614,283753.88320952776,False,75,3461.0034165993175,567507.7664190555
75,2020-04-06,3654,134.51047735774614,283753.88320952776,False,76,3768.2285656925797,567507.7664190555
76,2020-04-07,3906,134.51047735774614,283753.88320952776,False,77,4102.527012965021,567507.7664190555
77,2020-04-08,4257,134.51047735774614,283753.88320952776,False,78,4466.247790418825,567507.7664190555
78,2020-04-09,4667,134.51047735774614,283753.88320952776,False,79,4861.936955991077,567507.7664190555
79,2020-04-10,5530,134.51047735774614,283753.88320952776,False,80,5292.352861287822,567507.7664190555
80,2020-04-11,6005,134.51047735774614,283753.88320952776,False,81,5760.482366257371,567507.7664190555
81,2020-04-12,6748,134.51047735774614,283753.88320952776,False,82,6269.558012958537,567507.7664190555
82,2020-04-13,7370,134.51047735774614,283753.88320952776,False,83,6823.07615967001,567507.7664190555
83,2020-04-14,7645,134.51047735774614,283753.88320952776,False,84,7424.816062885638,567507.7664190555
84,2020-04-15,8100,134.51047735774614,283753.88320952776,False,85,8078.859877771835,567507.7664190555
85,2020-04-16,8626,134.51047735774614,283753.88320952776,False,86,8789.613526896517,567507.7664190555
86,2020-04-17,9231,134.51047735774614,283753.88320952776,False,87,9561.828361887805,567507.7664190555
