,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,26,132.51447800746615,257684.5968602481,False,21,31.949037666482564,515369.19372049614
21,2020-02-12,28,132.51447800746615,257684.5968602481,False,22,34.848738683006225,515369.19372049614
22,2020-02-13,28,132.51447800746615,257684.5968602481,False,23,38.01159772870229,515369.19372049614
23,2020-02-14,29,132.51447800746615,257684.5968602481,False,24,41.46149363340347,515369.19372049614
24,2020-02-15,43,132.51447800746615,257684.5968602481,False,25,45.22447128122911,515369.19372049614
25,2020-02-16,59,132.51447800746615,257684.5968602481,False,26,49.32893796124891,515369.19372049614
26,2020-02-17,66,132.51447800746615,257684.5968602481,False,27,53.80587749196884,515369.19372049614
27,2020-02-18,74,132.51447800746615,257684.5968602481,False,28,58.68908372376128,515369.19372049614
28,2020-02-19,84,132.51447800746615,257684.5968602481,False,29,64.01541516722963,515369.19372049614
29,2020-02-20,94,132.51447800746615,257684.5968602481,False,30,69.82507265209449,515369.19372049614
30,2020-02-21,105,132.51447800746615,257684.5968602481,False,31,76.1619020916089,515369.19372049614
31,2020-02-22,122,132.51447800746615,257684.5968602481,False,32,83.07372461293573,515369.19372049614
32,2020-02-23,147,132.51447800746615,257684.5968602481,False,33,90.61269651562247,515369.19372049614
33,2020-02-24,159,132.51447800746615,257684.5968602481,False,34,98.8357017396634,515369.19372049614
34,2020-02-25,170,132.51447800746615,257684.5968602481,False,35,107.80477976312237,515369.19372049614
35,2020-02-26,189,132.51447800746615,257684.5968602481,False,36,117.58759210849124,515369.19372049614
36,2020-02-27,214,132.51447800746615,257684.5968602481,False,37,128.25793091858426,515369.19372049614
37,2020-02-28,228,132.51447800746615,257684.5968602481,False,38,139.89627336864262,515369.19372049614
38,2020-02-29,241,132.51447800746615,257684.5968602481,False,39,152.59038601340345,515369.19372049614
39,2020-03-01,256,132.51447800746615,257684.5968602481,False,40,166.43598352825276,515369.19372049614
40,2020-03-02,274,132.51447800746615,257684.5968602481,False,41,181.5374466944559,515369.19372049614
41,2020-03-03,293,132.51447800746615,257684.5968602481,False,42,198.00860490218847,515369.19372049614
42,2020-03-04,331,132.51447800746615,257684.5968602481,False,43,215.97358890417618,515369.19372049614
43,2020-03-05,360,132.51447800746615,257684.5968602481,False,44,235.5677600498009,515369.19372049614
44,2020-03-06,420,132.51447800746615,257684.5968602481,False,45,256.9387227673118,515369.19372049614
45,2020-03-07,461,132.51447800746615,257684.5968602481,False,46,280.24742764315005,515369.19372049614
46,2020-03-08,502,132.51447800746615,257684.5968602481,False,47,305.669373075342,515369.19372049614
47,2020-03-09,511,132.51447800746615,257684.5968602481,False,48,333.39591415549813,515369.19372049614
48,2020-03-10,581,132.51447800746615,257684.5968602481,False,49,363.6356881643061,515369.19372049614
49,2020-03-11,639,132.51447800746615,257684.5968602481,False,50,396.6161668516696,515369.19372049614
50,2020-03-12,639,132.51447800746615,257684.5968602481,False,51,432.5853465179852,515369.19372049614
51,2020-03-13,701,132.51447800746615,257684.5968602481,False,52,471.81358782048295,515369.19372049614
52,2020-03-14,773,132.51447800746615,257684.5968602481,False,53,514.5956182010732,515369.19372049614
53,2020-03-15,839,132.51447800746615,257684.5968602481,False,54,561.2527108723398,515369.19372049614
54,2020-03-16,839,132.51447800746615,257684.5968602481,False,55,612.1350554086114,515369.19372049614
55,2020-03-17,878,132.51447800746615,257684.5968602481,False,56,667.6243361712328,515369.19372049614
56,2020-03-18,889,132.51447800746615,257684.5968602481,False,57,728.1365360524283,515369.19372049614
57,2020-03-19,924,132.51447800746615,257684.5968602481,False,58,794.1249843508979,515369.19372049614
58,2020-03-20,963,132.51447800746615,257684.5968602481,False,59,866.0836689936382,515369.19372049614
59,2020-03-21,1007,132.51447800746615,257684.5968602481,False,60,944.550834790332,515369.19372049614
60,2020-03-22,1101,132.51447800746615,257684.5968602481,False,61,1030.1128909449976,515369.19372049614
61,2020-03-23,1128,132.51447800746615,257684.5968602481,False,62,1123.4086526482229,515369.19372049614
62,2020-03-24,1193,132.51447800746615,257684.5968602481,False,63,1225.1339432234413,515369.19372049614
63,2020-03-25,1307,132.51447800746615,257684.5968602481,False,64,1336.0465849899551,515369.19372049614
64,2020-03-26,1387,132.51447800746615,257684.5968602481,False,65,1456.971808717643,515369.19372049614
65,2020-03-27,1468,132.51447800746615,257684.5968602481,False,66,1588.808113262128,515369.19372049614
66,2020-03-28,1693,132.51447800746615,257684.5968602481,False,67,1732.533608657649,515369.19372049614
67,2020-03-29,1866,132.51447800746615,257684.5968602481,False,68,1889.212877573642,515369.19372049614
68,2020-03-30,1866,132.51447800746615,257684.5968602481,False,69,2060.0043915674078,515369.19372049614
69,2020-03-31,1953,132.51447800746615,257684.5968602481,False,70,2246.1685199366098,515369.19372049614
70,2020-04-01,2178,132.51447800746615,257684.5968602481,False,71,2449.076170126895,515369.19372049614
71,2020-04-02,2495,132.51447800746615,257684.5968602481,False,72,2670.2180995033555,515369.19372049614
72,2020-04-03,2617,132.51447800746615,257684.5968602481,False,73,2911.214938754648,515369.19372049614
73,2020-04-04,3139,132.51447800746615,257684.5968602481,False,74,3173.827967151667,515369.19372049614
74,2020-04-05,3139,132.51447800746615,257684.5968602481,False,75,3459.9706791925682,515369.19372049614
75,2020-04-06,3654,132.51447800746615,257684.5968602481,False,76,3771.7211806710366,515369.19372049614
76,2020-04-07,3906,132.51447800746615,257684.5968602481,False,77,4111.335449714851,515369.19372049614
77,2020-04-08,4257,132.51447800746615,257684.5968602481,False,78,4481.261494632591,515369.19372049614
78,2020-04-09,4667,132.51447800746615,257684.5968602481,False,79,4884.154435217244,515369.19372049614
79,2020-04-10,5530,132.51447800746615,257684.5968602481,False,80,5322.892527183189,515369.19372049614
80,2020-04-11,6005,132.51447800746615,257684.5968602481,False,81,5800.59414030798,515369.19372049614
81,2020-04-12,6748,132.51447800746615,257684.5968602481,False,82,6320.635689213328,515369.19372049614
82,2020-04-13,7370,132.51447800746615,257684.5968602481,False,83,6886.670501094862,515369.19372049614
83,2020-04-14,7645,132.51447800746615,257684.5968602481,False,84,7502.6485865868035,515369.19372049614
84,2020-04-15,8100,132.51447800746615,257684.5968602481,False,85,8172.837257752266,515369.19372049614
85,2020-04-16,8626,132.51447800746615,257684.5968602481,False,86,8901.842510292616,515369.19372049614
