,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,963,129.60616126757034,223184.54513339483,False,59,841.8533236737737,446369.09026678983
59,2020-03-21,1007,129.60616126757034,223184.54513339483,False,60,919.8890071958871,446369.09026678983
60,2020-03-22,1101,129.60616126757034,223184.54513339483,False,61,1005.1418973538499,446369.09026678983
61,2020-03-23,1128,129.60616126757034,223184.54513339483,False,62,1098.2763204853572,446369.09026678983
62,2020-03-24,1193,129.60616126757034,223184.54513339483,False,63,1200.0171393484932,446369.09026678983
63,2020-03-25,1307,129.60616126757034,223184.54513339483,False,64,1311.155150571067,446369.09026678983
64,2020-03-26,1387,129.60616126757034,223184.54513339483,False,65,1432.5529402021266,446369.09026678983
65,2020-03-27,1468,129.60616126757034,223184.54513339483,False,66,1565.151231691999,446369.09026678983
66,2020-03-28,1693,129.60616126757034,223184.54513339483,False,67,1709.975762271566,446369.09026678983
67,2020-03-29,1866,129.60616126757034,223184.54513339483,False,68,1868.1447252149128,446369.09026678983
68,2020-03-30,1866,129.60616126757034,223184.54513339483,False,69,2040.876816789584,446369.09026678983
69,2020-03-31,1953,129.60616126757034,223184.54513339483,False,70,2229.499927748772,446369.09026678983
70,2020-04-01,2178,129.60616126757034,223184.54513339483,False,71,2435.4605199067755,446369.09026678983
71,2020-04-02,2495,129.60616126757034,223184.54513339483,False,72,2660.333728550343,446369.09026678983
72,2020-04-03,2617,129.60616126757034,223184.54513339483,False,73,2905.8342310384196,446369.09026678983
73,2020-04-04,3139,129.60616126757034,223184.54513339483,False,74,3173.827920769881,446369.09026678983
74,2020-04-05,3139,129.60616126757034,223184.54513339483,False,75,3466.344423560617,446369.09026678983
75,2020-04-06,3654,129.60616126757034,223184.54513339483,False,76,3785.5904901410267,446369.09026678983
76,2020-04-07,3906,129.60616126757034,223184.54513339483,False,77,4133.964293696451,446369.09026678983
77,2020-04-08,4257,129.60616126757034,223184.54513339483,False,78,4514.070654815112,446369.09026678983
78,2020-04-09,4667,129.60616126757034,223184.54513339483,False,79,4928.737207520894,446369.09026678983
79,2020-04-10,5530,129.60616126757034,223184.54513339483,False,80,5381.031508837079,446369.09026678983
80,2020-04-11,6005,129.60616126757034,223184.54513339483,False,81,5874.279080077947,446369.09026678983
81,2020-04-12,6748,129.60616126757034,223184.54513339483,False,82,6412.082350261654,446369.09026678983
82,2020-04-13,7370,129.60616126757034,223184.54513339483,False,83,6998.340450078096,446369.09026678983
