,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,19,65.11584519244457,3462.046751852176,True,40,130.66484015438937,6838.993560577413
40,2020-03-02,25,65.11584519244457,3462.046751852176,True,41,152.4352409660343,6838.993560577413
41,2020-03-03,32,65.11584519244457,3462.046751852176,True,42,177.73796373960508,6838.993560577413
42,2020-03-04,56,65.11584519244457,3462.046751852176,True,43,207.11222737877034,6838.993560577413
43,2020-03-05,87,65.11584519244457,3462.046751852176,True,44,241.1675531175775,6838.993560577413
44,2020-03-06,108,65.11584519244457,3462.046751852176,True,45,280.58865720191255,6838.993560577413
45,2020-03-07,147,65.11584519244457,3462.046751852176,True,46,326.13904457258093,6838.993560577413
46,2020-03-08,176,65.11584519244457,3462.046751852176,True,47,378.66254851726524,6838.993560577413
47,2020-03-09,205,65.11584519244457,3462.046751852176,True,48,439.0818589201307,6838.993560577413
48,2020-03-10,400,65.11584519244457,3462.046751852176,True,49,508.3928702010444,6838.993560577413
49,2020-03-11,598,65.11584519244457,3462.046751852176,True,50,587.6534837613439,6838.993560577413
50,2020-03-12,702,65.11584519244457,3462.046751852176,True,51,677.9653580388908,6838.993560577413
51,2020-03-13,996,65.11584519244457,3462.046751852176,True,52,780.4470690975646,6838.993560577413
52,2020-03-14,1090,65.11584519244457,3462.046751852176,True,53,896.1973009892083,6838.993560577413
53,2020-03-15,1221,65.11584519244457,3462.046751852176,True,54,1026.247116057683,6838.993560577413
54,2020-03-16,1333,65.11584519244457,3462.046751852176,True,55,1171.5011491628602,6838.993560577413
55,2020-03-17,1463,65.11584519244457,3462.046751852176,True,56,1332.6687907966793,6838.993560577413
56,2020-03-18,1550,65.11584519244457,3462.046751852176,True,57,1510.1880768773885,6838.993560577413
57,2020-03-19,1746,65.11584519244457,3462.046751852176,True,58,1704.1469894431805,6838.993560577413
58,2020-03-20,1914,65.11584519244457,3462.046751852176,True,59,1914.2089526602053,6838.993560577413
59,2020-03-21,2118,65.11584519244457,3462.046751852176,True,60,2139.5510865600427,6838.993560577413
60,2020-03-22,2385,65.11584519244457,3462.046751852176,True,61,2378.8247392525777,6838.993560577413
61,2020-03-23,2621,65.11584519244457,3462.046751852176,True,62,2630.1474201493147,6838.993560577413
62,2020-03-24,2863,65.11584519244457,3462.046751852176,True,63,2891.1331120696673,6838.993560577413
63,2020-03-25,3084,65.11584519244457,3462.046751852176,True,64,3158.9639974328647,6838.993560577413
64,2020-03-26,3369,65.11584519244457,3462.046751852176,True,65,3430.501321451948,6838.993560577413
65,2020-03-27,3755,65.11584519244457,3462.046751852176,True,66,3702.4273476406474,6838.993560577413
66,2020-03-28,4015,65.11584519244457,3462.046751852176,True,67,3971.4053575654866,6838.993560577413
67,2020-03-29,4284,65.11584519244457,3462.046751852176,True,68,4234.241593084879,6838.993560577413
68,2020-03-30,4445,65.11584519244457,3462.046751852176,True,69,4488.032704439509,6838.993560577413
69,2020-03-31,4641,65.11584519244457,3462.046751852176,True,70,4730.284737703376,6838.993560577413
70,2020-04-01,4863,65.11584519244457,3462.046751852176,True,71,4958.994342930853,6838.993560577413
71,2020-04-02,5147,65.11584519244457,3462.046751852176,True,72,5172.688588469925,6838.993560577413
72,2020-04-03,5370,65.11584519244457,3462.046751852176,True,73,5370.425281524085,6838.993560577413
73,2020-04-04,5550,65.11584519244457,3462.046751852176,True,74,5551.760012102804,6838.993560577413
74,2020-04-05,5687,65.11584519244457,3462.046751852176,True,75,5716.68871011437,6838.993560577413
75,2020-04-06,5865,65.11584519244457,3462.046751852176,True,76,5865.57528283645,6838.993560577413
76,2020-04-07,6086,65.11584519244457,3462.046751852176,True,77,5999.07321049212,6838.993560577413
77,2020-04-08,6086,65.11584519244457,3462.046751852176,True,78,6118.04834063014,6838.993560577413
78,2020-04-09,6211,65.11584519244457,3462.046751852176,True,79,6223.508071142547,6838.993560577413
79,2020-04-10,6314,65.11584519244457,3462.046751852176,True,80,6316.540076504127,6838.993560577413
80,2020-04-11,6409,65.11584519244457,3462.046751852176,True,81,6398.261988320573,6838.993560577413
81,2020-04-12,6525,65.11584519244457,3462.046751852176,True,82,6469.782117602461,6838.993560577413
82,2020-04-13,6565,65.11584519244457,3462.046751852176,True,83,6532.170417596903,6838.993560577413
