,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,69.01531294973388,4121.641470205862,True,36,193.58192196577687,8242.6550918633
36,2020-02-27,1,69.01531294973388,4121.641470205862,True,37,216.11391470514113,8242.6550918633
37,2020-02-28,6,69.01531294973388,4121.641470205862,True,38,241.18994131116202,8242.6550918633
38,2020-02-29,15,69.01531294973388,4121.641470205862,True,39,269.0780446959518,8242.6550918633
39,2020-03-01,19,69.01531294973388,4121.641470205862,True,40,300.0698499150702,8242.6550918633
40,2020-03-02,25,69.01531294973388,4121.641470205862,True,41,334.48149467266927,8242.6550918633
41,2020-03-03,32,69.01531294973388,4121.641470205862,True,42,372.6542857104475,8242.6550918633
42,2020-03-04,56,69.01531294973388,4121.641470205862,True,43,414.9549832604732,8242.6550918633
43,2020-03-05,87,69.01531294973388,4121.641470205862,True,44,461.77559819554807,8242.6550918633
44,2020-03-06,108,69.01531294973388,4121.641470205862,True,45,513.5325684548799,8242.6550918633
45,2020-03-07,147,69.01531294973388,4121.641470205862,True,46,570.6651637851669,8242.6550918633
46,2020-03-08,176,69.01531294973388,4121.641470205862,True,47,633.6329522943196,8242.6550918633
47,2020-03-09,205,69.01531294973388,4121.641470205862,True,48,702.912150771315,8242.6550918633
48,2020-03-10,400,69.01531294973388,4121.641470205862,True,49,778.9906757685734,8242.6550918633
49,2020-03-11,598,69.01531294973388,4121.641470205862,True,50,862.3617172508777,8242.6550918633
50,2020-03-12,702,69.01531294973388,4121.641470205862,True,51,953.5156748839623,8242.6550918633
51,2020-03-13,996,69.01531294973388,4121.641470205862,True,52,1052.9303327923,8242.6550918633
52,2020-03-14,1090,69.01531294973388,4121.641470205862,True,53,1161.0592058676925,8242.6550918633
53,2020-03-15,1221,69.01531294973388,4121.641470205862,True,54,1278.3180729102148,8242.6550918633
54,2020-03-16,1333,69.01531294973388,4121.641470205862,True,55,1405.0698211829692,8242.6550918633
55,2020-03-17,1463,69.01531294973388,4121.641470205862,True,56,1541.6078632833342,8242.6550918633
56,2020-03-18,1550,69.01531294973388,4121.641470205862,True,57,1688.1385472284471,8242.6550918633
57,2020-03-19,1746,69.01531294973388,4121.641470205862,True,58,1844.7631567077813,8242.6550918633
58,2020-03-20,1914,69.01531294973388,4121.641470205862,True,59,2011.460277964928,8242.6550918633
59,2020-03-21,2118,69.01531294973388,4121.641470205862,True,60,2188.069474978228,8242.6550918633
60,2020-03-22,2385,69.01531294973388,4121.641470205862,True,61,2374.2773433394073,8242.6550918633
61,2020-03-23,2621,69.01531294973388,4121.641470205862,True,62,2569.607080762107,8242.6550918633
62,2020-03-24,2863,69.01531294973388,4121.641470205862,True,63,2773.412694348533,8242.6550918633
63,2020-03-25,3084,69.01531294973388,4121.641470205862,True,64,2984.878842220383,8242.6550918633
64,2020-03-26,3369,69.01531294973388,4121.641470205862,True,65,3203.0270699386206,8242.6550918633
65,2020-03-27,3755,69.01531294973388,4121.641470205862,True,66,3426.7288540792797,8242.6550918633
66,2020-03-28,4015,69.01531294973388,4121.641470205862,True,67,3654.725426658479,8242.6550918633
67,2020-03-29,4284,69.01531294973388,4121.641470205862,True,68,3885.653861672197,8242.6550918633
68,2020-03-30,4445,69.01531294973388,4121.641470205862,True,69,4118.078409113181,8242.6550918633
69,2020-03-31,4641,69.01531294973388,4121.641470205862,True,70,4350.525619663805,8242.6550918633
70,2020-04-01,4863,69.01531294973388,4121.641470205862,True,71,4581.521470144239,8242.6550918633
71,2020-04-02,5147,69.01531294973388,4121.641470205862,True,72,4809.628519616238,8242.6550918633
72,2020-04-03,5370,69.01531294973388,4121.641470205862,True,73,5033.481123259498,8242.6550918633
73,2020-04-04,5550,69.01531294973388,4121.641470205862,True,74,5251.816906131222,8242.6550918633
74,2020-04-05,5687,69.01531294973388,4121.641470205862,True,75,5463.503027925069,8242.6550918633
75,2020-04-06,5865,69.01531294973388,4121.641470205862,True,76,5667.556209455873,8242.6550918633
76,2020-04-07,6086,69.01531294973388,4121.641470205862,True,77,5863.155986717331,8242.6550918633
77,2020-04-08,6086,69.01531294973388,4121.641470205862,True,78,6049.65115169491,8242.6550918633
78,2020-04-09,6211,69.01531294973388,4121.641470205862,True,79,6226.559780063762,8242.6550918633
79,2020-04-10,6314,69.01531294973388,4121.641470205862,True,80,6393.563597122137,8242.6550918633
80,2020-04-11,6409,69.01531294973388,4121.641470205862,True,81,6550.497674023603,8242.6550918633
81,2020-04-12,6525,69.01531294973388,4121.641470205862,True,82,6697.336572317567,8242.6550918633
82,2020-04-13,6603,69.01531294973388,4121.641470205862,True,83,6834.178075566937,8242.6550918633
83,2020-04-14,6623,69.01531294973388,4121.641470205862,True,84,6961.225581547092,8242.6550918633
84,2020-04-15,6740,69.01531294973388,4121.641470205862,True,85,7078.770101301976,8242.6550918633
85,2020-04-16,6896,69.01531294973388,4121.641470205862,True,86,7187.1726468946335,8242.6550918633
86,2020-04-17,6937,69.01531294973388,4121.641470205862,True,87,7286.847610329245,8242.6550918633
87,2020-04-18,7036,69.01531294973388,4121.641470205862,True,88,7378.247559747077,8242.6550918633
88,2020-04-19,7078,69.01531294973388,4121.641470205862,True,89,7461.8497183748195,8242.6550918633
89,2020-04-20,7156,69.01531294973388,4121.641470205862,True,90,7538.144254588367,8242.6550918633
90,2020-04-21,7191,69.01531294973388,4121.641470205862,True,91,7607.62440131254,8242.6550918633
91,2020-04-22,7338,69.01531294973388,4121.641470205862,True,92,7670.778339970326,8242.6550918633
92,2020-04-23,7401,69.01531294973388,4121.641470205862,True,93,7728.082726225896,8242.6550918633
93,2020-04-24,7463,69.01531294973388,4121.641470205862,True,94,7779.997698409008,8242.6550918633
94,2020-04-25,7499,69.01531294973388,4121.641470205862,True,95,7826.963190764577,8242.6550918633
95,2020-04-26,7527,69.01531294973388,4121.641470205862,True,96,7869.3963685084245,8242.6550918633
96,2020-04-27,7599,69.01531294973388,4121.641470205862,True,97,7907.690006378328,8242.6550918633
97,2020-04-28,7660,69.01531294973388,4121.641470205862,True,98,7942.211643753035,8242.6550918633
98,2020-04-29,7710,69.01531294973388,4121.641470205862,True,99,7973.303364864901,8242.6550918633
99,2020-04-30,7738,69.01531294973388,4121.641470205862,True,100,8001.2820701327555,8242.6550918633
100,2020-05-01,7783,69.01531294973388,4121.641470205862,True,101,8026.44012269908,8242.6550918633
101,2020-05-02,7809,69.01531294973388,4121.641470205862,True,102,8049.046271828949,8242.6550918633
102,2020-05-03,7847,69.01531294973388,4121.641470205862,True,103,8069.346771243164,8242.6550918633
103,2020-05-04,7904,69.01531294973388,4121.641470205862,True,104,8087.566625322222,8242.6550918633
104,2020-05-05,7955,69.01531294973388,4121.641470205862,True,105,8103.91090924888,8242.6550918633
105,2020-05-06,7996,69.01531294973388,4121.641470205862,True,106,8118.566120520524,8242.6550918633
106,2020-05-07,8034,69.01531294973388,4121.641470205862,True,107,8131.701528922564,8242.6550918633
107,2020-05-08,8070,69.01531294973388,4121.641470205862,True,108,8143.470500136115,8242.6550918633
108,2020-05-09,8099,69.01531294973388,4121.641470205862,True,109,8154.01177481545,8242.6550918633
109,2020-05-10,8105,69.01531294973388,4121.641470205862,True,110,8163.45069038502,8242.6550918633
110,2020-05-11,8132,69.01531294973388,4121.641470205862,True,111,8171.900337143611,8242.6550918633
111,2020-05-12,8157,69.01531294973388,4121.641470205862,True,112,8179.462643686971,8242.6550918633
112,2020-05-13,8175,69.01531294973388,4121.641470205862,True,113,8186.229389319391,8242.6550918633
113,2020-05-14,8196,69.01531294973388,4121.641470205862,True,114,8192.283143151613,8242.6550918633
114,2020-05-15,8219,69.01531294973388,4121.641470205862,True,115,8197.69813109336,8242.6550918633
115,2020-05-16,8237,69.01531294973388,4121.641470205862,True,116,8202.541033043077,8242.6550918633
116,2020-05-17,8249,69.01531294973388,4121.641470205862,True,117,8206.871713339446,8242.6550918633
117,2020-05-18,8257,69.01531294973388,4121.641470205862,True,118,8210.743888039118,8242.6550918633
118,2020-05-19,8267,69.01531294973388,4121.641470205862,True,119,8214.205732881237,8242.6550918633
119,2020-05-20,8281,69.01531294973388,4121.641470205862,True,120,8217.300435939012,8242.6550918633
120,2020-05-21,8309,69.01531294973388,4121.641470205862,True,121,8220.066698980714,8242.6550918633
121,2020-05-22,8332,69.01531294973388,4121.641470205862,True,122,8222.539191497486,8242.6550918633
122,2020-05-23,8346,69.01531294973388,4121.641470205862,True,123,8224.748961228432,8242.6550918633
123,2020-05-24,8352,69.01531294973388,4121.641470205862,True,124,8226.723804843332,8242.6550918633
124,2020-05-25,8364,69.01531294973388,4121.641470205862,True,125,8228.488602245649,8242.6550918633
125,2020-05-26,8383,69.01531294973388,4121.641470205862,True,126,8230.06561774442,8242.6550918633
126,2020-05-27,8401,69.01531294973388,4121.641470205862,True,127,8231.474771122213,8242.6550918633
127,2020-05-28,8411,69.01531294973388,4121.641470205862,True,128,8232.7338814041,8242.6550918633
128,2020-05-29,8422,69.01531294973388,4121.641470205862,True,129,8233.858885914215,8242.6550918633
129,2020-05-30,8437,69.01531294973388,4121.641470205862,True,130,8234.864036995557,8242.6550918633
130,2020-05-31,8440,69.01531294973388,4121.641470205862,True,131,8235.762078567333,8242.6550918633
131,2020-06-01,8446,69.01531294973388,4121.641470205862,True,132,8236.564404504043,8242.6550918633
132,2020-06-02,8455,69.01531294973388,4121.641470205862,True,133,8237.281200642217,8242.6550918633
133,2020-06-03,8477,69.01531294973388,4121.641470205862,True,134,8237.921572055018,8242.6550918633
134,2020-06-04,8504,69.01531294973388,4121.641470205862,True,135,8238.49365708124,8242.6550918633
135,2020-06-05,8522,69.01531294973388,4121.641470205862,True,136,8239.00472945397,8242.6550918633
136,2020-06-06,8531,69.01531294973388,4121.641470205862,True,137,8239.461289744262,8242.6550918633
137,2020-06-07,8547,69.01531294973388,4121.641470205862,True,138,8239.869147216585,8242.6550918633
138,2020-06-08,8561,69.01531294973388,4121.641470205862,True,139,8240.233493084512,8242.6550918633
139,2020-06-09,8576,69.01531294973388,4121.641470205862,True,140,8240.55896605667,8242.6550918633
140,2020-06-10,8594,69.01531294973388,4121.641470205862,True,141,8240.849710973622,8242.6550918633
141,2020-06-11,8608,69.01531294973388,4121.641470205862,True,142,8241.109431255387,8242.6550918633
142,2020-06-12,8608,69.01531294973388,4121.641470205862,True,143,8241.341435806067,8242.6550918633
