,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1090,64.9846914268442,3434.0720246425403,True,53,892.3076106496271,6759.215901030136
53,2020-03-15,1221,64.9846914268442,3434.0720246425403,True,54,1022.8938898008953,6759.215901030136
54,2020-03-16,1333,64.9846914268442,3434.0720246425403,True,55,1168.8530200212988,6759.215901030136
55,2020-03-17,1463,64.9846914268442,3434.0720246425403,True,56,1330.8972719573658,6759.215901030136
56,2020-03-18,1550,64.9846914268442,3434.0720246425403,True,57,1509.4567062342728,6759.215901030136
57,2020-03-19,1746,64.9846914268442,3434.0720246425403,True,58,1704.5977331426654,6759.215901030136
58,2020-03-20,1914,64.9846914268442,3434.0720246425403,True,59,1915.94649867672,6759.215901030136
59,2020-03-21,2118,64.9846914268442,3434.0720246425403,True,60,2142.62620084211,6759.215901030136
60,2020-03-22,2385,64.9846914268442,3434.0720246425403,True,61,2383.2183816559836,6759.215901030136
61,2020-03-23,2621,64.9846914268442,3434.0720246425403,True,62,2635.7576939330725,6759.215901030136
62,2020-03-24,2863,64.9846914268442,3434.0720246425403,True,63,2897.7672069753753,6759.215901030136
63,2020-03-25,3084,64.9846914268442,3434.0720246425403,True,64,3166.3369740049375,6759.215901030136
64,2020-03-26,3369,64.9846914268442,3434.0720246425403,True,65,3438.242848452522,6759.215901030136
65,2020-03-27,3755,64.9846914268442,3434.0720246425403,True,66,3710.0964366686126,6759.215901030136
66,2020-03-28,4015,64.9846914268442,3434.0720246425403,True,67,3978.5119424350873,6759.215901030136
67,2020-03-29,4284,64.9846914268442,3434.0720246425403,True,68,4240.272741138091,6759.215901030136
68,2020-03-30,4445,64.9846914268442,3434.0720246425403,True,69,4492.480568850248,6759.215901030136
69,2020-03-31,4641,64.9846914268442,3434.0720246425403,True,70,4732.673211463377,6759.215901030136
70,2020-04-01,4863,64.9846914268442,3434.0720246425403,True,71,4958.901760854131,6759.215901030136
71,2020-04-02,5147,64.9846914268442,3434.0720246425403,True,72,5169.764612541624,6759.215901030136
72,2020-04-03,5370,64.9846914268442,3434.0720246425403,True,73,5364.401085311981,6759.215901030136
73,2020-04-04,5550,64.9846914268442,3434.0720246425403,True,74,5542.451830918993,6759.215901030136
74,2020-04-05,5687,64.9846914268442,3434.0720246425403,True,75,5703.99557642435,6759.215901030136
75,2020-04-06,5865,64.9846914268442,3434.0720246425403,True,76,5849.472235142126,6759.215901030136
76,2020-04-07,6086,64.9846914268442,3434.0720246425403,True,77,5979.601443818418,6759.215901030136
77,2020-04-08,6086,64.9846914268442,3434.0720246425403,True,78,6095.3037107503305,6759.215901030136
78,2020-04-09,6211,64.9846914268442,3434.0720246425403,True,79,6197.629152660287,6759.215901030136
79,2020-04-10,6314,64.9846914268442,3434.0720246425403,True,80,6287.696687345243,6759.215901030136
80,2020-04-11,6360,64.9846914268442,3434.0720246425403,True,81,6366.644794751429,6759.215901030136
