,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,5370,64.99753652353711,3436.9450504528113,True,73,5365.385293318726,6780.169416056911
73,2020-04-04,5550,64.99753652353711,3436.9450504528113,True,74,5543.771089288869,6780.169416056911
74,2020-04-05,5687,64.99753652353711,3436.9450504528113,True,75,5705.655231802638,6780.169416056911
75,2020-04-06,5865,64.99753652353711,3436.9450504528113,True,76,5851.470660582687,6780.169416056911
76,2020-04-07,6086,64.99753652353711,3436.9450504528113,True,77,5981.931084886373,6780.169416056911
77,2020-04-08,6086,64.99753652353711,3436.9450504528113,True,78,6097.9522443556025,6780.169416056911
78,2020-04-09,6211,64.99753652353711,3436.9450504528113,True,79,6200.580650491485,6780.169416056911
79,2020-04-10,6314,64.99753652353711,3436.9450504528113,True,80,6290.932704986836,6780.169416056911
80,2020-04-11,6409,64.99753652353711,3436.9450504528113,True,81,6370.145336316072,6780.169416056911
81,2020-04-12,6409,64.99753652353711,3436.9450504528113,True,82,6439.338000029147,6780.169416056911
