,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,65.40492266288379,3520.731526668247,True,27,18.955798276328274,6987.628301115595
27,2020-02-18,0,65.40492266288379,3520.731526668247,True,28,22.102093797442308,6987.628301115595
28,2020-02-19,0,65.40492266288379,3520.731526668247,True,29,25.768697189115603,6987.628301115595
29,2020-02-20,0,65.40492266288379,3520.731526668247,True,30,30.04096463948811,6987.628301115595
30,2020-02-21,0,65.40492266288379,3520.731526668247,True,31,35.018008314758625,6987.628301115595
31,2020-02-22,0,65.40492266288379,3520.731526668247,True,32,40.81482484146927,6987.628301115595
32,2020-02-23,0,65.40492266288379,3520.731526668247,True,33,47.564721280019974,6987.628301115595
33,2020-02-24,0,65.40492266288379,3520.731526668247,True,34,55.4220684620851,6987.628301115595
34,2020-02-25,0,65.40492266288379,3520.731526668247,True,35,64.56540994206681,6987.628301115595
35,2020-02-26,1,65.40492266288379,3520.731526668247,True,36,75.2009508200305,6987.628301115595
36,2020-02-27,1,65.40492266288379,3520.731526668247,True,37,87.56644333316576,6987.628301115595
37,2020-02-28,6,65.40492266288379,3520.731526668247,True,38,101.93547408654139,6987.628301115595
38,2020-02-29,15,65.40492266288379,3520.731526668247,True,39,118.62213944699087,6987.628301115595
39,2020-03-01,19,65.40492266288379,3520.731526668247,True,40,137.98606889743513,6987.628301115595
40,2020-03-02,25,65.40492266288379,3520.731526668247,True,41,160.4377185568577,6987.628301115595
41,2020-03-03,32,65.40492266288379,3520.731526668247,True,42,186.4438057281485,6987.628301115595
42,2020-03-04,56,65.40492266288379,3520.731526668247,True,43,216.53268707553346,6987.628301115595
43,2020-03-05,87,65.40492266288379,3520.731526668247,True,44,251.29939467380936,6987.628301115595
44,2020-03-06,108,65.40492266288379,3520.731526668247,True,45,291.4099330094759,6987.628301115595
45,2020-03-07,147,65.40492266288379,3520.731526668247,True,46,337.60430464086943,6987.628301115595
46,2020-03-08,176,65.40492266288379,3520.731526668247,True,47,390.6975737787015,6987.628301115595
47,2020-03-09,205,65.40492266288379,3520.731526668247,True,48,451.5781009942852,6987.628301115595
48,2020-03-10,400,65.40492266288379,3520.731526668247,True,49,521.2019007325343,6987.628301115595
49,2020-03-11,598,65.40492266288379,3520.731526668247,True,50,600.5819078915939,6987.628301115595
50,2020-03-12,702,65.40492266288379,3520.731526668247,True,51,690.7708243379956,6987.628301115595
51,2020-03-13,996,65.40492266288379,3520.731526668247,True,52,792.8361991931084,6987.628301115595
52,2020-03-14,1090,65.40492266288379,3520.731526668247,True,53,907.8265408098564,6987.628301115595
53,2020-03-15,1221,65.40492266288379,3520.731526668247,True,54,1036.7276365934924,6987.628301115595
54,2020-03-16,1333,65.40492266288379,3520.731526668247,True,55,1180.408941853078,6987.628301115595
55,2020-03-17,1463,65.40492266288379,3520.731526668247,True,56,1339.5609436679908,6987.628301115595
56,2020-03-18,1550,65.40492266288379,3520.731526668247,True,57,1514.6258152620744,6987.628301115595
57,2020-03-19,1746,65.40492266288379,3520.731526668247,True,58,1705.725373329899,6987.628301115595
58,2020-03-20,1914,65.40492266288379,3520.731526668247,True,59,1912.5921444440153,6987.628301115595
59,2020-03-21,2118,65.40492266288379,3520.731526668247,True,60,2134.510919735923,6987.628301115595
60,2020-03-22,2385,65.40492266288379,3520.731526668247,True,61,2370.279109064574,6987.628301115595
61,2020-03-23,2621,65.40492266288379,3520.731526668247,True,62,2618.194048735524,6987.628301115595
62,2020-03-24,2863,65.40492266288379,3520.731526668247,True,63,2876.073821641377,6987.628301115595
63,2020-03-25,3084,65.40492266288379,3520.731526668247,True,64,3141.3150181934498,6987.628301115595
64,2020-03-26,3369,65.40492266288379,3520.731526668247,True,65,3410.9864787016345,6987.628301115595
65,2020-03-27,3755,65.40492266288379,3520.731526668247,True,66,3681.953095166313,6987.628301115595
66,2020-03-28,4015,65.40492266288379,3520.731526668247,True,67,3951.019186088183,6987.628301115595
67,2020-03-29,4284,65.40492266288379,3520.731526668247,True,68,4215.077808685145,6987.628301115595
68,2020-03-30,4445,65.40492266288379,3520.731526668247,True,69,4471.251392134653,6987.628301115595
69,2020-03-31,4641,65.40492266288379,3520.731526668247,True,70,4717.010505186886,6987.628301115595
70,2020-04-01,4863,65.40492266288379,3520.731526668247,True,71,4950.2610599985,6987.628301115595
71,2020-04-02,5147,65.40492266288379,3520.731526668247,True,72,5169.394975295541,6987.628301115595
72,2020-04-03,5370,65.40492266288379,3520.731526668247,True,73,5373.304244119487,6987.628301115595
73,2020-04-04,5550,65.40492266288379,3520.731526668247,True,74,5561.362540880979,6987.628301115595
74,2020-04-05,5687,65.40492266288379,3520.731526668247,True,75,5733.381349792928,6987.628301115595
75,2020-04-06,5865,65.40492266288379,3520.731526668247,True,76,5889.548901250231,6987.628301115595
76,2020-04-07,6086,65.40492266288379,3520.731526668247,True,77,6030.360120795804,6987.628301115595
77,2020-04-08,6086,65.40492266288379,3520.731526668247,True,78,6156.544706257476,6987.628301115595
78,2020-04-09,6211,65.40492266288379,3520.731526668247,True,79,6268.998803700092,6987.628301115595
79,2020-04-10,6314,65.40492266288379,3520.731526668247,True,80,6368.723956930291,6987.628301115595
80,2020-04-11,6409,65.40492266288379,3520.731526668247,True,81,6456.77535212225,6987.628301115595
81,2020-04-12,6525,65.40492266288379,3520.731526668247,True,82,6534.220036022414,6987.628301115595
82,2020-04-13,6603,65.40492266288379,3520.731526668247,True,83,6602.104812105974,6987.628301115595
83,2020-04-14,6623,65.40492266288379,3520.731526668247,True,84,6661.432897383562,6987.628301115595
84,2020-04-15,6740,65.40492266288379,3520.731526668247,True,85,6713.1480946623315,6987.628301115595
85,2020-04-16,6896,65.40492266288379,3520.731526668247,True,86,6758.125127029876,6987.628301115595
86,2020-04-17,6937,65.40492266288379,3520.731526668247,True,87,6797.164821483594,6987.628301115595
