,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
119,2020-05-20,8281,71.35952943342741,4413.152424338218,True,120,8729.796820160638,8826.294678897235
120,2020-05-21,8309,71.35952943342741,4413.152424338218,True,121,8738.248391813846,8826.294678897235
121,2020-05-22,8332,71.35952943342741,4413.152424338218,True,122,8745.966638788337,8826.294678897235
122,2020-05-23,8346,71.35952943342741,4413.152424338218,True,123,8753.014046934566,8826.294678897235
123,2020-05-24,8352,71.35952943342741,4413.152424338218,True,124,8759.447969920373,8826.294678897235
124,2020-05-25,8364,71.35952943342741,4413.152424338218,True,125,8765.321018212186,8826.294678897235
125,2020-05-26,8383,71.35952943342741,4413.152424338218,True,126,8770.681424206108,8826.294678897235
126,2020-05-27,8401,71.35952943342741,4413.152424338218,True,127,8775.573383935813,8826.294678897235
127,2020-05-28,8411,71.35952943342741,4413.152424338218,True,128,8780.03737600679,8826.294678897235
128,2020-05-29,8422,71.35952943342741,4413.152424338218,True,129,8784.11045857106,8826.294678897235
129,2020-05-30,8437,71.35952943342741,4413.152424338218,True,130,8787.826545273268,8826.294678897235
130,2020-05-31,8440,71.35952943342741,4413.152424338218,True,131,8791.216661176943,8826.294678897235
131,2020-06-01,8446,71.35952943342741,4413.152424338218,True,132,8794.309179726102,8826.294678897235
132,2020-06-02,8455,71.35952943342741,4413.152424338218,True,133,8797.13004181882,8826.294678897235
133,2020-06-03,8477,71.35952943342741,4413.152424338218,True,134,8799.702958070884,8826.294678897235
134,2020-06-04,8504,71.35952943342741,4413.152424338218,True,135,8802.049595333849,8826.294678897235
135,2020-06-05,8522,71.35952943342741,4413.152424338218,True,136,8804.189748506384,8826.294678897235
136,2020-06-06,8531,71.35952943342741,4413.152424338218,True,137,8806.141498643574,8826.294678897235
137,2020-06-07,8547,71.35952943342741,4413.152424338218,True,138,8807.921358328418,8826.294678897235
138,2020-06-08,8561,71.35952943342741,4413.152424338218,True,139,8809.544405225193,8826.294678897235
139,2020-06-09,8576,71.35952943342741,4413.152424338218,True,140,8811.02440468701,8826.294678897235
140,2020-06-10,8594,71.35952943342741,4413.152424338218,True,141,8812.373922241328,8826.294678897235
141,2020-06-11,8608,71.35952943342741,4413.152424338218,True,142,8813.604426728178,8826.294678897235
142,2020-06-12,8620,71.35952943342741,4413.152424338218,True,143,8814.726384817299,8826.294678897235
143,2020-06-13,8628,71.35952943342741,4413.152424338218,True,144,8815.74934758287,8826.294678897235
144,2020-06-14,8631,71.35952943342741,4413.152424338218,True,145,8816.682029768412,8826.294678897235
145,2020-06-15,8647,71.35952943342741,4413.152424338218,True,146,8817.532382330146,8826.294678897235
146,2020-06-16,8660,71.35952943342741,4413.152424338218,True,147,8818.307658804793,8826.294678897235
147,2020-06-17,8692,71.35952943342741,4413.152424338218,True,148,8819.014476007578,8826.294678897235
148,2020-06-18,8708,71.35952943342741,4413.152424338218,True,149,8819.658869528264,8826.294678897235
149,2020-06-19,8726,71.35952943342741,4413.152424338218,True,150,8820.246344457284,8826.294678897235
150,2020-06-20,8742,71.35952943342741,4413.152424338218,True,151,8820.781921740536,8826.294678897235
151,2020-06-21,8745,71.35952943342741,4413.152424338218,True,152,8821.270180530042,8826.294678897235
152,2020-06-22,8751,71.35952943342741,4413.152424338218,True,153,8821.71529686848,8826.294678897235
153,2020-06-23,8772,71.35952943342741,4413.152424338218,True,154,8822.12107901841,8826.294678897235
154,2020-06-24,8788,71.35952943342741,4413.152424338218,True,155,8822.490999721776,8826.294678897235
155,2020-06-25,8788,71.35952943342741,4413.152424338218,True,156,8822.828225651887,8826.294678897235
156,2020-06-26,8832,71.35952943342741,4413.152424338218,True,157,8823.135644298476,8826.294678897235
157,2020-06-27,8846,71.35952943342741,4413.152424338218,True,158,8823.415888506435,8826.294678897235
158,2020-06-28,8855,71.35952943342741,4413.152424338218,True,159,8823.671358870422,8826.294678897235
159,2020-06-29,8862,71.35952943342741,4413.152424338218,True,160,8823.904244170504,8826.294678897235
160,2020-06-30,8879,71.35952943342741,4413.152424338218,True,161,8824.116540018435,8826.294678897235
161,2020-07-01,8896,71.35952943342741,4413.152424338218,True,162,8824.310065869786,8826.294678897235
162,2020-07-02,8902,71.35952943342741,4413.152424338218,True,163,8824.48648054384,8826.294678897235
163,2020-07-03,8921,71.35952943342741,4413.152424338218,True,164,8824.647296381188,8826.294678897235
164,2020-07-04,8926,71.35952943342741,4413.152424338218,True,165,8824.793892157732,8826.294678897235
165,2020-07-05,8930,71.35952943342741,4413.152424338218,True,166,8824.927524863595,8826.294678897235
166,2020-07-06,8936,71.35952943342741,4413.152424338218,True,167,8825.04934044618,8826.294678897235
167,2020-07-07,8947,71.35952943342741,4413.152424338218,True,168,8825.160383607916,8826.294678897235
168,2020-07-08,8950,71.35952943342741,4413.152424338218,True,169,8825.261606741537,8826.294678897235
169,2020-07-09,8965,71.35952943342741,4413.152424338218,True,170,8825.353878078397,8826.294678897235
170,2020-07-10,8974,71.35952943342741,4413.152424338218,True,171,8825.43798911894,8826.294678897235
171,2020-07-11,8977,71.35952943342741,4413.152424338218,True,172,8825.514661408255,8826.294678897235
172,2020-07-12,8981,71.35952943342741,4413.152424338218,True,173,8825.5845527143,8826.294678897235
173,2020-07-13,8984,71.35952943342741,4413.152424338218,True,174,8825.648262661256,8826.294678897235
174,2020-07-14,9001,71.35952943342741,4413.152424338218,True,175,8825.706337865977,8826.294678897235
175,2020-07-15,9011,71.35952943342741,4413.152424338218,True,176,8825.759276621191,8826.294678897235
176,2020-07-16,9015,71.35952943342741,4413.152424338218,True,177,8825.80753316543,8826.294678897235
177,2020-07-17,9025,71.35952943342741,4413.152424338218,True,178,8825.851521576013,8826.294678897235
178,2020-07-18,9028,71.35952943342741,4413.152424338218,True,179,8825.891619318349,8826.294678897235
179,2020-07-19,9028,71.35952943342741,4413.152424338218,True,180,8825.928170481802,8826.294678897235
180,2020-07-20,9034,71.35952943342741,4413.152424338218,True,181,8825.961488729807,8826.294678897235
181,2020-07-21,9053,71.35952943342741,4413.152424338218,True,182,8825.991859989379,8826.294678897235
182,2020-07-22,9059,71.35952943342741,4413.152424338218,True,183,8826.019544903036,8826.294678897235
183,2020-07-23,9085,71.35952943342741,4413.152424338218,True,184,8826.044781064098,8826.294678897235
184,2020-07-24,9092,71.35952943342741,4413.152424338218,True,185,8826.067785054473,8826.294678897235
185,2020-07-25,9111,71.35952943342741,4413.152424338218,True,186,8826.088754302375,8826.294678897235
186,2020-07-26,9117,71.35952943342741,4413.152424338218,True,187,8826.107868775847,8826.294678897235
187,2020-07-27,9132,71.35952943342741,4413.152424338218,True,188,8826.125292526622,8826.294678897235
188,2020-07-28,9150,71.35952943342741,4413.152424338218,True,189,8826.141175097508,8826.294678897235
189,2020-07-29,9172,71.35952943342741,4413.152424338218,True,190,8826.15565280538,8826.294678897235
190,2020-07-30,9208,71.35952943342741,4413.152424338218,True,191,8826.168849910744,8826.294678897235
191,2020-07-31,9240,71.35952943342741,4413.152424338218,True,192,8826.180879683912,8826.294678897235
192,2020-08-01,9253,71.35952943342741,4413.152424338218,True,193,8826.191845376912,8826.294678897235
193,2020-08-02,9268,71.35952943342741,4413.152424338218,True,194,8826.201841109463,8826.294678897235
194,2020-08-03,9334,71.35952943342741,4413.152424338218,True,195,8826.210952676623,8826.294678897235
195,2020-08-04,9362,71.35952943342741,4413.152424338218,True,196,8826.219258285024,8826.294678897235
196,2020-08-05,9409,71.35952943342741,4413.152424338218,True,197,8826.22682922399,8826.294678897235
197,2020-08-06,9468,71.35952943342741,4413.152424338218,True,198,8826.233730477328,8826.294678897235
198,2020-08-07,9551,71.35952943342741,4413.152424338218,True,199,8826.24002128101,8826.294678897235
199,2020-08-08,9599,71.35952943342741,4413.152424338218,True,200,8826.245755631542,8826.294678897235
200,2020-08-09,9638,71.35952943342741,4413.152424338218,True,201,8826.250982749365,8826.294678897235
201,2020-08-10,9684,71.35952943342741,4413.152424338218,True,202,8826.25574750129,8826.294678897235
202,2020-08-11,9751,71.35952943342741,4413.152424338218,True,203,8826.260090785565,8826.294678897235
203,2020-08-12,9783,71.35952943342741,4413.152424338218,True,204,8826.264049882882,8826.294678897235
204,2020-08-13,9851,71.35952943342741,4413.152424338218,True,205,8826.267658776353,8826.294678897235
205,2020-08-14,9908,71.35952943342741,4413.152424338218,True,206,8826.270948443176,8826.294678897235
206,2020-08-15,9965,71.35952943342741,4413.152424338218,True,207,8826.273947120515,8826.294678897235
207,2020-08-16,10005,71.35952943342741,4413.152424338218,True,208,8826.276680547846,8826.294678897235
208,2020-08-17,10035,71.35952943342741,4413.152424338218,True,209,8826.279172187895,8826.294678897235
