,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,15,64.99191282255087,3435.6321026222327,True,39,109.58129481992151,6743.522076903176
39,2020-03-01,19,64.99191282255087,3435.6321026222327,True,40,128.06412798559097,6743.522076903176
40,2020-03-02,25,64.99191282255087,3435.6321026222327,True,41,149.59544885738467,6743.522076903176
41,2020-03-03,32,64.99191282255087,3435.6321026222327,True,42,174.6530523534489,6743.522076903176
42,2020-03-04,56,64.99191282255087,3435.6321026222327,True,43,203.7806190310452,6743.522076903176
43,2020-03-05,87,64.99191282255087,3435.6321026222327,True,44,237.59355272891224,6743.522076903176
44,2020-03-06,108,64.99191282255087,3435.6321026222327,True,45,276.7840960169708,6743.522076903176
45,2020-03-07,147,64.99191282255087,3435.6321026222327,True,46,322.1251294864005,6743.522076903176
46,2020-03-08,176,64.99191282255087,3435.6321026222327,True,47,374.47187197430395,6743.522076903176
47,2020-03-09,205,64.99191282255087,3435.6321026222327,True,48,434.76048546179237,6743.522076903176
48,2020-03-10,400,64.99191282255087,3435.6321026222327,True,49,504.00236443648396,6743.522076903176
49,2020-03-11,598,64.99191282255087,3435.6321026222327,True,50,583.2726807780958,6743.522076903176
50,2020-03-12,702,64.99191282255087,3435.6321026222327,True,51,673.691603484427,6743.522076903176
51,2020-03-13,996,64.99191282255087,3435.6321026222327,True,52,776.3965786894588,6743.522076903176
52,2020-03-14,1090,64.99191282255087,3435.6321026222327,True,53,892.5042198298673,6743.522076903176
53,2020-03-15,1221,64.99191282255087,3435.6321026222327,True,54,1023.0608152186098,6743.522076903176
54,2020-03-16,1333,64.99191282255087,3435.6321026222327,True,55,1168.9813055172601,6743.522076903176
55,2020-03-17,1463,64.99191282255087,3435.6321026222327,True,56,1330.9778852276454,6743.522076903176
56,2020-03-18,1550,64.99191282255087,3435.6321026222327,True,57,1509.4811434734015,6743.522076903176
57,2020-03-19,1746,64.99191282255087,3435.6321026222327,True,58,1704.5587705222479,6743.522076903176
58,2020-03-20,1914,64.99191282255087,3435.6321026222327,True,59,1915.8390536687982,6743.522076903176
59,2020-03-21,2118,64.99191282255087,3435.6321026222327,True,60,2142.448236484054,6743.522076903176
60,2020-03-22,2385,64.99191282255087,3435.6321026222327,True,61,2382.9717583535403,6743.522076903176
61,2020-03-23,2621,64.99191282255087,3435.6321026222327,True,62,2635.4488537041475,6743.522076903176
62,2020-03-24,2863,64.99191282255087,3435.6321026222327,True,63,2897.407572005601,6743.522076903176
63,2020-03-25,3084,64.99191282255087,3435.6321026222327,True,64,3165.9429607771276,6743.522076903176
64,2020-03-26,3369,64.99191282255087,3435.6321026222327,True,65,3437.835441436097,6743.522076903176
65,2020-03-27,3755,64.99191282255087,3435.6321026222327,True,66,3709.70032594693,6743.522076903176
66,2020-03-28,4015,64.99191282255087,3435.6321026222327,True,67,3978.154295927942,6743.522076903176
67,2020-03-29,4284,64.99191282255087,3435.6321026222327,True,68,4239.981739333091,6743.522076903176
68,2020-03-30,4445,64.99191282255087,3435.6321026222327,True,69,4492.283864769332,6743.522076903176
69,2020-03-31,4641,64.99191282255087,3435.6321026222327,True,70,4732.596483417039,6743.522076903176
70,2020-04-01,4863,64.99191282255087,3435.6321026222327,True,71,4958.967500976237,6743.522076903176
71,2020-04-02,5147,64.99191282255087,3435.6321026222327,True,72,5169.991248143374,6743.522076903176
72,2020-04-03,5370,64.99191282255087,3435.6321026222327,True,73,5364.802474907991,6743.522076903176
73,2020-04-04,5550,64.99191282255087,3435.6321026222327,True,74,5543.037124595198,6743.522076903176
74,2020-04-05,5687,64.99191282255087,3435.6321026222327,True,75,5704.769390035202,6743.522076903176
75,2020-04-06,5865,64.99191282255087,3435.6321026222327,True,76,5850.435063882433,6743.522076903176
76,2020-04-07,6086,64.99191282255087,3435.6321026222327,True,77,5980.750232770748,6743.522076903176
77,2020-04-08,6086,64.99191282255087,3435.6321026222327,True,78,6096.632504767813,6743.522076903176
78,2020-04-09,6211,64.99191282255087,3435.6321026222327,True,79,6199.129760807235,6743.522076903176
79,2020-04-10,6314,64.99191282255087,3435.6321026222327,True,80,6289.359313615261,6743.522076903176
