,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,4641,1088.6019146290744,60009525.485999934,False,70,2516.2540680860734,120019050.97199993
70,2020-04-01,4863,1088.6019146290744,60009525.485999934,False,71,2543.0063249253135,120019050.97199993
71,2020-04-02,5147,1088.6019146290744,60009525.485999934,False,72,2570.0429997529336,120019050.97199993
72,2020-04-03,5370,1088.6019146290744,60009525.485999934,False,73,2597.3671162431424,120019050.97199993
73,2020-04-04,5550,1088.6019146290744,60009525.485999934,False,74,2624.9817302123283,120019050.97199993
74,2020-04-05,5687,1088.6019146290744,60009525.485999934,False,75,2652.8899299606774,120019050.97199993
75,2020-04-06,5865,1088.6019146290744,60009525.485999934,False,76,2681.0948366174193,120019050.97199993
76,2020-04-07,6086,1088.6019146290744,60009525.485999934,False,77,2709.5996044897433,120019050.97199993
77,2020-04-08,6086,1088.6019146290744,60009525.485999934,False,78,2738.4074214154207,120019050.97199993
78,2020-04-09,6211,1088.6019146290744,60009525.485999934,False,79,2767.5215091191717,120019050.97199993
79,2020-04-10,6314,1088.6019146290744,60009525.485999934,False,80,2796.9451235728216,120019050.97199993
80,2020-04-11,6409,1088.6019146290744,60009525.485999934,False,81,2826.6815553592805,120019050.97199993
81,2020-04-12,6525,1088.6019146290744,60009525.485999934,False,82,2856.734130040394,120019050.97199993
82,2020-04-13,6603,1088.6019146290744,60009525.485999934,False,83,2887.1062085286944,120019050.97199993
83,2020-04-14,6623,1088.6019146290744,60009525.485999934,False,84,2917.8011874631115,120019050.97199993
84,2020-04-15,6740,1088.6019146290744,60009525.485999934,False,85,2948.822499588665,120019050.97199993
85,2020-04-16,6896,1088.6019146290744,60009525.485999934,False,86,2980.173614140199,120019050.97199993
86,2020-04-17,6937,1088.6019146290744,60009525.485999934,False,87,3011.8580372301867,120019050.97199993
87,2020-04-18,7036,1088.6019146290744,60009525.485999934,False,88,3043.8793122406587,120019050.97199993
88,2020-04-19,7078,1088.6019146290744,60009525.485999934,False,89,3076.241020219294,120019050.97199993
89,2020-04-20,7156,1088.6019146290744,60009525.485999934,False,90,3108.9467802797208,120019050.97199993
90,2020-04-21,7191,1088.6019146290744,60009525.485999934,False,91,3142.0002500060614,120019050.97199993
91,2020-04-22,7338,1088.6019146290744,60009525.485999934,False,92,3175.4051258617906,120019050.97199993
92,2020-04-23,7401,1088.6019146290744,60009525.485999934,False,93,3209.1651436029188,120019050.97199993
93,2020-04-24,7463,1088.6019146290744,60009525.485999934,False,94,3243.2840786955794,120019050.97199993
94,2020-04-25,7499,1088.6019146290744,60009525.485999934,False,95,3277.7657467380445,120019050.97199993
95,2020-04-26,7527,1088.6019146290744,60009525.485999934,False,96,3312.614003887224,120019050.97199993
96,2020-04-27,7599,1088.6019146290744,60009525.485999934,False,97,3347.832747289701,120019050.97199993
97,2020-04-28,7660,1088.6019146290744,60009525.485999934,False,98,3383.4259155173345,120019050.97199993
98,2020-04-29,7710,1088.6019146290744,60009525.485999934,False,99,3419.397489007505,120019050.97199993
99,2020-04-30,7738,1088.6019146290744,60009525.485999934,False,100,3455.7514905080225,120019050.97199993
100,2020-05-01,7783,1088.6019146290744,60009525.485999934,False,101,3492.4919855267644,120019050.97199993
101,2020-05-02,7809,1088.6019146290744,60009525.485999934,False,102,3529.6230827861004,120019050.97199993
102,2020-05-03,7847,1088.6019146290744,60009525.485999934,False,103,3567.1489346821227,120019050.97199993
103,2020-05-04,7904,1088.6019146290744,60009525.485999934,False,104,3605.0737377487767,120019050.97199993
104,2020-05-05,7955,1088.6019146290744,60009525.485999934,False,105,3643.4017331269083,120019050.97199993
105,2020-05-06,7996,1088.6019146290744,60009525.485999934,False,106,3682.137207038293,120019050.97199993
106,2020-05-07,8034,1088.6019146290744,60009525.485999934,False,107,3721.2844912647097,120019050.97199993
107,2020-05-08,8070,1088.6019146290744,60009525.485999934,False,108,3760.847963632094,120019050.97199993
108,2020-05-09,8099,1088.6019146290744,60009525.485999934,False,109,3800.8320484998353,120019050.97199993
109,2020-05-10,8105,1088.6019146290744,60009525.485999934,False,110,3841.241217255277,120019050.97199993
110,2020-05-11,8132,1088.6019146290744,60009525.485999934,False,111,3882.07998881346,120019050.97199993
111,2020-05-12,8157,1088.6019146290744,60009525.485999934,False,112,3923.3529301221815,120019050.97199993
112,2020-05-13,8175,1088.6019146290744,60009525.485999934,False,113,3965.0646566724135,120019050.97199993
113,2020-05-14,8196,1088.6019146290744,60009525.485999934,False,114,4007.2198330141437,120019050.97199993
114,2020-05-15,8219,1088.6019146290744,60009525.485999934,False,115,4049.8231732776985,120019050.97199993
115,2020-05-16,8237,1088.6019146290744,60009525.485999934,False,116,4092.879441700598,120019050.97199993
116,2020-05-17,8249,1088.6019146290744,60009525.485999934,False,117,4136.3934531600025,120019050.97199993
117,2020-05-18,8257,1088.6019146290744,60009525.485999934,False,118,4180.370073710829,120019050.97199993
118,2020-05-19,8267,1088.6019146290744,60009525.485999934,False,119,4224.814221129571,120019050.97199993
119,2020-05-20,8281,1088.6019146290744,60009525.485999934,False,120,4269.730865463886,120019050.97199993
120,2020-05-21,8309,1088.6019146290744,60009525.485999934,False,121,4315.125029588045,120019050.97199993
121,2020-05-22,8332,1088.6019146290744,60009525.485999934,False,122,4361.001789764255,120019050.97199993
122,2020-05-23,8346,1088.6019146290744,60009525.485999934,False,123,4407.366276209953,120019050.97199993
123,2020-05-24,8352,1088.6019146290744,60009525.485999934,False,124,4454.223673671136,120019050.97199993
124,2020-05-25,8364,1088.6019146290744,60009525.485999934,False,125,4501.579222001749,120019050.97199993
125,2020-05-26,8383,1088.6019146290744,60009525.485999934,False,126,4549.438216749265,120019050.97199993
126,2020-05-27,8401,1088.6019146290744,60009525.485999934,False,127,4597.8060097464495,120019050.97199993
127,2020-05-28,8411,1088.6019146290744,60009525.485999934,False,128,4646.688009709426,120019050.97199993
128,2020-05-29,8422,1088.6019146290744,60009525.485999934,False,129,4696.089682842096,120019050.97199993
129,2020-05-30,8437,1088.6019146290744,60009525.485999934,False,130,4746.0165534469625,120019050.97199993
130,2020-05-31,8440,1088.6019146290744,60009525.485999934,False,131,4796.474204542447,120019050.97199993
131,2020-06-01,8446,1088.6019146290744,60009525.485999934,False,132,4847.468278486773,120019050.97199993
132,2020-06-02,8455,1088.6019146290744,60009525.485999934,False,133,4899.0044776084505,120019050.97199993
133,2020-06-03,8477,1088.6019146290744,60009525.485999934,False,134,4951.088564843475,120019050.97199993
134,2020-06-04,8504,1088.6019146290744,60009525.485999934,False,135,5003.72636437929,120019050.97199993
135,2020-06-05,8522,1088.6019146290744,60009525.485999934,False,136,5056.923762305569,120019050.97199993
136,2020-06-06,8531,1088.6019146290744,60009525.485999934,False,137,5110.686707271933,120019050.97199993
137,2020-06-07,8547,1088.6019146290744,60009525.485999934,False,138,5165.021211152639,120019050.97199993
138,2020-06-08,8561,1088.6019146290744,60009525.485999934,False,139,5219.933349718316,120019050.97199993
139,2020-06-09,8576,1088.6019146290744,60009525.485999934,False,140,5275.429263314859,120019050.97199993
140,2020-06-10,8594,1088.6019146290744,60009525.485999934,False,141,5331.515157549502,120019050.97199993
141,2020-06-11,8608,1088.6019146290744,60009525.485999934,False,142,5388.197303984195,120019050.97199993
142,2020-06-12,8620,1088.6019146290744,60009525.485999934,False,143,5445.482040836337,120019050.97199993
143,2020-06-13,8628,1088.6019146290744,60009525.485999934,False,144,5503.375773686946,120019050.97199993
144,2020-06-14,8631,1088.6019146290744,60009525.485999934,False,145,5561.8849761963465,120019050.97199993
145,2020-06-15,8647,1088.6019146290744,60009525.485999934,False,146,5621.016190827462,120019050.97199993
146,2020-06-16,8660,1088.6019146290744,60009525.485999934,False,147,5680.776029576786,120019050.97199993
147,2020-06-17,8692,1088.6019146290744,60009525.485999934,False,148,5741.171174713091,120019050.97199993
148,2020-06-18,8708,1088.6019146290744,60009525.485999934,False,149,5802.208379524024,120019050.97199993
149,2020-06-19,8726,1088.6019146290744,60009525.485999934,False,150,5863.894469070577,120019050.97199993
150,2020-06-20,8742,1088.6019146290744,60009525.485999934,False,151,5926.236340949605,120019050.97199993
151,2020-06-21,8745,1088.6019146290744,60009525.485999934,False,152,5989.240966064424,120019050.97199993
152,2020-06-22,8751,1088.6019146290744,60009525.485999934,False,153,6052.915389403583,120019050.97199993
153,2020-06-23,8772,1088.6019146290744,60009525.485999934,False,154,6117.266730827911,120019050.97199993
154,2020-06-24,8788,1088.6019146290744,60009525.485999934,False,155,6182.302185865925,120019050.97199993
155,2020-06-25,8788,1088.6019146290744,60009525.485999934,False,156,6248.02902651766,120019050.97199993
156,2020-06-26,8832,1088.6019146290744,60009525.485999934,False,157,6314.454602067054,120019050.97199993
157,2020-06-27,8846,1088.6019146290744,60009525.485999934,False,158,6381.586339902947,120019050.97199993
158,2020-06-28,8855,1088.6019146290744,60009525.485999934,False,159,6449.431746348777,120019050.97199993
159,2020-06-29,8862,1088.6019146290744,60009525.485999934,False,160,6517.9984075011225,120019050.97199993
160,2020-06-30,8879,1088.6019146290744,60009525.485999934,False,161,6587.2939900771025,120019050.97199993
161,2020-07-01,8896,1088.6019146290744,60009525.485999934,False,162,6657.326242270802,120019050.97199993
162,2020-07-02,8902,1088.6019146290744,60009525.485999934,False,163,6728.102994618765,120019050.97199993
163,2020-07-03,8921,1088.6019146290744,60009525.485999934,False,164,6799.632160874685,120019050.97199993
164,2020-07-04,8926,1088.6019146290744,60009525.485999934,False,165,6871.921738893381,120019050.97199993
165,2020-07-05,8930,1088.6019146290744,60009525.485999934,False,166,6944.979811524147,120019050.97199993
166,2020-07-06,8936,1088.6019146290744,60009525.485999934,False,167,7018.814547513581,120019050.97199993
167,2020-07-07,8947,1088.6019146290744,60009525.485999934,False,168,7093.434202418003,120019050.97199993
168,2020-07-08,8950,1088.6019146290744,60009525.485999934,False,169,7168.847119525563,120019050.97199993
169,2020-07-09,8965,1088.6019146290744,60009525.485999934,False,170,7245.061730788101,120019050.97199993
170,2020-07-10,8974,1088.6019146290744,60009525.485999934,False,171,7322.086557762936,120019050.97199993
171,2020-07-11,8977,1088.6019146290744,60009525.485999934,False,172,7399.930212564631,120019050.97199993
172,2020-07-12,8981,1088.6019146290744,60009525.485999934,False,173,7478.601398826843,120019050.97199993
173,2020-07-13,8984,1088.6019146290744,60009525.485999934,False,174,7558.108912674413,120019050.97199993
174,2020-07-14,9001,1088.6019146290744,60009525.485999934,False,175,7638.461643705737,120019050.97199993
175,2020-07-15,9011,1088.6019146290744,60009525.485999934,False,176,7719.668575985585,120019050.97199993
176,2020-07-16,9015,1088.6019146290744,60009525.485999934,False,177,7801.7387890484415,120019050.97199993
177,2020-07-17,9025,1088.6019146290744,60009525.485999934,False,178,7884.681458912487,120019050.97199993
178,2020-07-18,9028,1088.6019146290744,60009525.485999934,False,179,7968.505859104361,120019050.97199993
179,2020-07-19,9028,1088.6019146290744,60009525.485999934,False,180,8053.22136169477,120019050.97199993
180,2020-07-20,9034,1088.6019146290744,60009525.485999934,False,181,8138.837438345097,120019050.97199993
181,2020-07-21,9053,1088.6019146290744,60009525.485999934,False,182,8225.36366136512,120019050.97199993
182,2020-07-22,9059,1088.6019146290744,60009525.485999934,False,183,8312.809704781934,120019050.97199993
183,2020-07-23,9085,1088.6019146290744,60009525.485999934,False,184,8401.185345420228,120019050.97199993
184,2020-07-24,9092,1088.6019146290744,60009525.485999934,False,185,8490.50046399402,120019050.97199993
185,2020-07-25,9111,1088.6019146290744,60009525.485999934,False,186,8580.765046209972,120019050.97199993
186,2020-07-26,9117,1088.6019146290744,60009525.485999934,False,187,8671.989183882395,120019050.97199993
187,2020-07-27,9132,1088.6019146290744,60009525.485999934,False,188,8764.183076060117,120019050.97199993
188,2020-07-28,9150,1088.6019146290744,60009525.485999934,False,189,8857.357030165258,120019050.97199993
189,2020-07-29,9172,1088.6019146290744,60009525.485999934,False,190,8951.52146314413,120019050.97199993
190,2020-07-30,9208,1088.6019146290744,60009525.485999934,False,191,9046.686902630312,120019050.97199993
191,2020-07-31,9240,1088.6019146290744,60009525.485999934,False,192,9142.86398812006,120019050.97199993
192,2020-08-01,9253,1088.6019146290744,60009525.485999934,False,193,9240.063472160231,120019050.97199993
193,2020-08-02,9268,1088.6019146290744,60009525.485999934,False,194,9338.296221548733,120019050.97199993
194,2020-08-03,9334,1088.6019146290744,60009525.485999934,False,195,9437.573218547775,120019050.97199993
195,2020-08-04,9362,1088.6019146290744,60009525.485999934,False,196,9537.905562109925,120019050.97199993
196,2020-08-05,9409,1088.6019146290744,60009525.485999934,False,197,9639.30446911724,120019050.97199993
197,2020-08-06,9468,1088.6019146290744,60009525.485999934,False,198,9741.78127563346,120019050.97199993
198,2020-08-07,9551,1088.6019146290744,60009525.485999934,False,199,9845.347438169541,120019050.97199993
199,2020-08-08,9599,1088.6019146290744,60009525.485999934,False,200,9950.014534962578,120019050.97199993
200,2020-08-09,9638,1088.6019146290744,60009525.485999934,False,201,10055.794267268302,120019050.97199993
201,2020-08-10,9684,1088.6019146290744,60009525.485999934,False,202,10162.698460667269,120019050.97199993
202,2020-08-11,9751,1088.6019146290744,60009525.485999934,False,203,10270.739066384927,120019050.97199993
203,2020-08-12,9783,1088.6019146290744,60009525.485999934,False,204,10379.928162625645,120019050.97199993
204,2020-08-13,9851,1088.6019146290744,60009525.485999934,False,205,10490.277955920907,120019050.97199993
205,2020-08-14,9908,1088.6019146290744,60009525.485999934,False,206,10601.800782491813,120019050.97199993
206,2020-08-15,9965,1088.6019146290744,60009525.485999934,False,207,10714.509109625984,120019050.97199993
207,2020-08-16,10005,1088.6019146290744,60009525.485999934,False,208,10828.41553706911,120019050.97199993
208,2020-08-17,10060,1088.6019146290744,60009525.485999934,False,209,10943.532798431232,120019050.97199993
209,2020-08-18,10111,1088.6019146290744,60009525.485999934,False,210,11059.873762607913,120019050.97199993
210,2020-08-19,10162,1088.6019146290744,60009525.485999934,False,211,11177.451435216515,120019050.97199993
211,2020-08-20,10197,1088.6019146290744,60009525.485999934,False,212,11296.278960047686,120019050.97199993
212,2020-08-21,10275,1088.6019146290744,60009525.485999934,False,213,11416.369620532198,120019050.97199993
213,2020-08-22,10299,1088.6019146290744,60009525.485999934,False,214,11537.736841223386,120019050.97199993
214,2020-08-23,10323,1088.6019146290744,60009525.485999934,False,215,11660.394189295288,120019050.97199993
215,2020-08-24,10395,1088.6019146290744,60009525.485999934,False,216,11784.35537605663,120019050.97199993
216,2020-08-25,10454,1088.6019146290744,60009525.485999934,False,217,11909.634258480892,120019050.97199993
217,2020-08-26,10504,1088.6019146290744,60009525.485999934,False,218,12036.2448407526,120019050.97199993
218,2020-08-27,10542,1088.6019146290744,60009525.485999934,False,219,12164.20127582996,120019050.97199993
219,2020-08-28,10582,1088.6019146290744,60009525.485999934,False,220,12293.51786702409,120019050.97199993
220,2020-08-29,10611,1088.6019146290744,60009525.485999934,False,221,12424.209069594988,120019050.97199993
221,2020-08-30,10643,1088.6019146290744,60009525.485999934,False,222,12556.289492364394,120019050.97199993
222,2020-08-31,10782,1088.6019146290744,60009525.485999934,False,223,12689.77389934576,120019050.97199993
223,2020-09-01,10871,1088.6019146290744,60009525.485999934,False,224,12824.677211391469,120019050.97199993
224,2020-09-02,11034,1088.6019146290744,60009525.485999934,False,225,12961.014507857548,120019050.97199993
225,2020-09-03,11120,1088.6019146290744,60009525.485999934,False,226,13098.801028285978,120019050.97199993
226,2020-09-04,11231,1088.6019146290744,60009525.485999934,False,227,13238.052174104838,120019050.97199993
227,2020-09-05,11296,1088.6019146290744,60009525.485999934,False,228,13378.783510346519,120019050.97199993
228,2020-09-06,11388,1088.6019146290744,60009525.485999934,False,229,13521.010767384023,120019050.97199993
229,2020-09-07,11521,1088.6019146290744,60009525.485999934,False,230,13664.74984268578,120019050.97199993
230,2020-09-08,11623,1088.6019146290744,60009525.485999934,False,231,13810.016802588993,120019050.97199993
231,2020-09-09,11746,1088.6019146290744,60009525.485999934,False,232,13956.827884091756,120019050.97199993
232,2020-09-10,11867,1088.6019146290744,60009525.485999934,False,233,14105.199496664192,120019050.97199993
233,2020-09-11,12003,1088.6019146290744,60009525.485999934,False,234,14255.148224078786,120019050.97199993
234,2020-09-12,12079,1088.6019146290744,60009525.485999934,False,235,14406.690826260034,120019050.97199993
235,2020-09-13,12154,1088.6019146290744,60009525.485999934,False,236,14559.844241153753,120019050.97199993
236,2020-09-14,12276,1088.6019146290744,60009525.485999934,False,237,14714.625586616177,120019050.97199993
237,2020-09-15,12393,1088.6019146290744,60009525.485999934,False,238,14871.052162323043,120019050.97199993
238,2020-09-16,12498,1088.6019146290744,60009525.485999934,False,239,15029.141451698872,120019050.97199993
239,2020-09-17,12644,1088.6019146290744,60009525.485999934,False,240,15188.911123866767,120019050.97199993
240,2020-09-18,12769,1088.6019146290744,60009525.485999934,False,241,15350.379035618742,120019050.97199993
241,2020-09-19,12858,1088.6019146290744,60009525.485999934,False,242,15513.563233407018,120019050.97199993
242,2020-09-20,12897,1088.6019146290744,60009525.485999934,False,243,15678.481955356341,120019050.97199993
243,2020-09-21,13005,1088.6019146290744,60009525.485999934,False,244,15845.15363329764,120019050.97199993
244,2020-09-22,13153,1088.6019146290744,60009525.485999934,False,245,16013.596894823175,120019050.97199993
245,2020-09-23,13277,1088.6019146290744,60009525.485999934,False,246,16183.830565363498,120019050.97199993
246,2020-09-24,13406,1088.6019146290744,60009525.485999934,False,247,16355.873670286383,120019050.97199993
247,2020-09-25,13545,1088.6019146290744,60009525.485999934,False,248,16529.74543701794,120019050.97199993
248,2020-09-26,13627,1088.6019146290744,60009525.485999934,False,249,16705.465297186227,120019050.97199993
249,2020-09-27,13698,1088.6019146290744,60009525.485999934,False,250,16883.05288878754,120019050.97199993
250,2020-09-28,13788,1088.6019146290744,60009525.485999934,False,251,17062.52805837562,120019050.97199993
251,2020-09-29,13915,1088.6019146290744,60009525.485999934,False,252,17243.910863274046,120019050.97199993
252,2020-09-30,14027,1088.6019146290744,60009525.485999934,False,253,17427.221573812054,120019050.97199993
253,2020-10-01,14149,1088.6019146290744,60009525.485999934,False,254,17612.480675583964,120019050.97199993
254,2020-10-02,14284,1088.6019146290744,60009525.485999934,False,255,17799.70887173259,120019050.97199993
255,2020-10-03,14362,1088.6019146290744,60009525.485999934,False,256,17988.927085256775,120019050.97199993
256,2020-10-04,14457,1088.6019146290744,60009525.485999934,False,257,18180.156461343337,120019050.97199993
257,2020-10-05,14605,1088.6019146290744,60009525.485999934,False,258,18373.4183697237,120019050.97199993
258,2020-10-06,14784,1088.6019146290744,60009525.485999934,False,259,18568.73440705549,120019050.97199993
259,2020-10-07,15013,1088.6019146290744,60009525.485999934,False,260,18766.12639932926,120019050.97199993
260,2020-10-08,15221,1088.6019146290744,60009525.485999934,False,261,18965.61640430073,120019050.97199993
261,2020-10-09,15388,1088.6019146290744,60009525.485999934,False,262,19167.226713948767,120019050.97199993
262,2020-10-10,15466,1088.6019146290744,60009525.485999934,False,263,19370.979856959308,120019050.97199993
263,2020-10-11,15524,1088.6019146290744,60009525.485999934,False,264,19576.898601235607,120019050.97199993
264,2020-10-12,15639,1088.6019146290744,60009525.485999934,False,265,19785.005956435038,120019050.97199993
265,2020-10-13,15793,1088.6019146290744,60009525.485999934,False,266,19995.32517653267,120019050.97199993
266,2020-10-14,15953,1088.6019146290744,60009525.485999934,False,267,20207.879762412023,120019050.97199993
267,2020-10-15,16137,1088.6019146290744,60009525.485999934,False,268,20422.693464483207,120019050.97199993
268,2020-10-16,16272,1088.6019146290744,60009525.485999934,False,269,20639.790285328683,120019050.97199993
269,2020-10-17,16369,1088.6019146290744,60009525.485999934,False,270,20859.194482377105,120019050.97199993
270,2020-10-18,16457,1088.6019146290744,60009525.485999934,False,271,21080.93057060534,120019050.97199993
271,2020-10-19,16603,1088.6019146290744,60009525.485999934,False,272,21305.023325269147,120019050.97199993
272,2020-10-20,16772,1088.6019146290744,60009525.485999934,False,273,21531.497784662628,120019050.97199993
273,2020-10-21,16964,1088.6019146290744,60009525.485999934,False,274,21760.37925290691,120019050.97199993
274,2020-10-22,17234,1088.6019146290744,60009525.485999934,False,275,21991.693302768337,120019050.97199993
275,2020-10-23,17532,1088.6019146290744,60009525.485999934,False,276,22225.465778506354,120019050.97199993
276,2020-10-24,17749,1088.6019146290744,60009525.485999934,False,277,22461.722798751554,120019050.97199993
277,2020-10-25,17909,1088.6019146290744,60009525.485999934,False,278,22700.490759414217,120019050.97199993
278,2020-10-26,18342,1088.6019146290744,60009525.485999934,False,279,22941.796336623407,120019050.97199993
279,2020-10-27,18666,1088.6019146290744,60009525.485999934,False,280,23185.666489697272,120019050.97199993
280,2020-10-28,19069,1088.6019146290744,60009525.485999934,False,281,23432.128464144727,120019050.97199993
281,2020-10-29,19564,1088.6019146290744,60009525.485999934,False,282,23681.20979469876,120019050.97199993
