,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,76.80043151968309,1422.6689065733299,True,39,9.81029574505035,2713.9563268135716
39,2020-03-01,1,76.80043151968309,1422.6689065733299,True,40,11.390526595042754,2713.9563268135716
40,2020-03-02,3,76.80043151968309,1422.6689065733299,True,41,13.224112051858679,2713.9563268135716
41,2020-03-03,5,76.80043151968309,1422.6689065733299,True,42,15.351259332099671,2713.9563268135716
42,2020-03-04,12,76.80043151968309,1422.6689065733299,True,43,17.8184133941176,2713.9563268135716
43,2020-03-05,12,76.80043151968309,1422.6689065733299,True,44,20.679175005312427,2713.9563268135716
44,2020-03-06,17,76.80043151968309,1422.6689065733299,True,45,23.99533659196972,2713.9563268135716
45,2020-03-07,17,76.80043151968309,1422.6689065733299,True,46,27.838044760816615,2713.9563268135716
46,2020-03-08,19,76.80043151968309,1422.6689065733299,True,47,32.28909658056126,2713.9563268135716
47,2020-03-09,20,76.80043151968309,1422.6689065733299,True,48,37.44237365633952,2713.9563268135716
48,2020-03-10,20,76.80043151968309,1422.6689065733299,True,49,43.40541326962784,2713.9563268135716
49,2020-03-11,20,76.80043151968309,1422.6689065733299,True,50,50.30110882583031,2713.9563268135716
50,2020-03-12,24,76.80043151968309,1422.6689065733299,True,51,58.2695218605765,2713.9563268135716
51,2020-03-13,26,76.80043151968309,1422.6689065733299,True,52,67.46977408527076,2713.9563268135716
52,2020-03-14,37,76.80043151968309,1422.6689065733299,True,53,78.08196947305498,2713.9563268135716
53,2020-03-15,48,76.80043151968309,1422.6689065733299,True,54,90.30907220531329,2713.9563268135716
54,2020-03-16,54,76.80043151968309,1422.6689065733299,True,55,104.37863545728516,2713.9563268135716
55,2020-03-17,60,76.80043151968309,1422.6689065733299,True,56,120.54423774439103,2713.9563268135716
56,2020-03-18,74,76.80043151968309,1422.6689065733299,True,57,139.08643759936268,2713.9563268135716
57,2020-03-19,87,76.80043151968309,1422.6689065733299,True,58,160.31300430436033,2713.9563268135716
58,2020-03-20,90,76.80043151968309,1422.6689065733299,True,59,184.55812430082494,2713.9563268135716
59,2020-03-21,139,76.80043151968309,1422.6689065733299,True,60,212.1802239384884,2713.9563268135716
60,2020-03-22,201,76.80043151968309,1422.6689065733299,True,61,243.5579965901494,2713.9563268135716
61,2020-03-23,230,76.80043151968309,1422.6689065733299,True,62,279.0841868545712,2713.9563268135716
62,2020-03-24,264,76.80043151968309,1422.6689065733299,True,63,319.1566819921606,2713.9563268135716
63,2020-03-25,302,76.80043151968309,1422.6689065733299,True,64,364.1665105906932,2713.9563268135716
64,2020-03-26,367,76.80043151968309,1422.6689065733299,True,65,414.48247343801097,2713.9563268135716
65,2020-03-27,409,76.80043151968309,1422.6689065733299,True,66,470.43235415595325,2713.9563268135716
66,2020-03-28,454,76.80043151968309,1422.6689065733299,True,67,532.2809938675852,2713.9563268135716
67,2020-03-29,511,76.80043151968309,1422.6689065733299,True,68,600.2059673407534,2713.9563268135716
68,2020-03-30,584,76.80043151968309,1422.6689065733299,True,69,674.2721457218042,2713.9563268135716
69,2020-03-31,716,76.80043151968309,1422.6689065733299,True,70,754.4070175376203,2713.9563268135716
70,2020-04-01,847,76.80043151968309,1422.6689065733299,True,71,840.3791712094697,2713.9563268135716
71,2020-04-02,986,76.80043151968309,1422.6689065733299,True,72,931.782692053168,2713.9563268135716
72,2020-04-03,1171,76.80043151968309,1422.6689065733299,True,73,1028.0302546846174,2713.9563268135716
73,2020-04-04,1251,76.80043151968309,1422.6689065733299,True,74,1128.3572799675517,2713.9563268135716
74,2020-04-05,1320,76.80043151968309,1422.6689065733299,True,75,1231.8386227040996,2713.9563268135716
75,2020-04-06,1423,76.80043151968309,1422.6689065733299,True,76,1337.4179173807236,2713.9563268135716
76,2020-04-07,1468,76.80043151968309,1422.6689065733299,True,77,1443.9481134794173,2713.9563268135716
77,2020-04-08,1572,76.80043151968309,1422.6689065733299,True,78,1550.240160764213,2713.9563268135716
78,2020-04-09,1666,76.80043151968309,1422.6689065733299,True,79,1655.1155801074333,2713.9563268135716
79,2020-04-10,1761,76.80043151968309,1422.6689065733299,True,80,1757.4580498448504,2713.9563268135716
80,2020-04-11,1825,76.80043151968309,1422.6689065733299,True,81,1856.2592923470195,2713.9563268135716
81,2020-04-12,1914,76.80043151968309,1422.6689065733299,True,82,1950.6554240947826,2713.9563268135716
82,2020-04-13,1983,76.80043151968309,1422.6689065733299,True,83,2039.9513331361209,2713.9563268135716
83,2020-04-14,2070,76.80043151968309,1422.6689065733299,True,84,2123.632266906996,2713.9563268135716
84,2020-04-15,2160,76.80043151968309,1422.6689065733299,True,85,2201.3633356764117,2713.9563268135716
85,2020-04-16,2268,76.80043151968309,1422.6689065733299,True,86,2272.978816314117,2713.9563268135716
86,2020-04-17,2418,76.80043151968309,1422.6689065733299,True,87,2338.463847913883,2713.9563268135716
