,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,12,76.65029204986325,1406.1096527580164,True,44,20.702296016508278,2557.2481204125784
44,2020-03-06,17,76.65029204986325,1406.1096527580164,True,45,24.028795641940405,2557.2481204125784
45,2020-03-07,17,76.65029204986325,1406.1096527580164,True,46,27.884466788245483,2557.2481204125784
46,2020-03-08,19,76.65029204986325,1406.1096527580164,True,47,32.35164199254146,2557.2481204125784
47,2020-03-09,20,76.65029204986325,1406.1096527580164,True,48,37.524827091848294,2557.2481204125784
48,2020-03-10,20,76.65029204986325,1406.1096527580164,True,49,43.51228153904049,2557.2481204125784
49,2020-03-11,20,76.65029204986325,1406.1096527580164,True,50,50.43772685545488,2557.2481204125784
50,2020-03-12,24,76.65029204986325,1406.1096527580164,True,51,58.44216432101572,2557.2481204125784
51,2020-03-13,26,76.65029204986325,1406.1096527580164,True,52,67.68576877327598,2557.2481204125784
52,2020-03-14,37,76.65029204986325,1406.1096527580164,True,53,78.34980632721978,2557.2481204125784
53,2020-03-15,48,76.65029204986325,1406.1096527580164,True,54,90.63849893564995,2557.2481204125784
54,2020-03-16,54,76.65029204986325,1406.1096527580164,True,55,104.78072703049092,2557.2481204125784
55,2020-03-17,60,76.65029204986325,1406.1096527580164,True,56,121.03142229163099,2557.2481204125784
56,2020-03-18,74,76.65029204986325,1406.1096527580164,True,57,139.67245567051464,2557.2481204125784
57,2020-03-19,87,76.65029204986325,1406.1096527580164,True,58,161.01277187791072,2557.2481204125784
58,2020-03-20,90,76.65029204986325,1406.1096527580164,True,59,185.38746287838393,2557.2481204125784
59,2020-03-21,139,76.65029204986325,1406.1096527580164,True,60,213.15541403120898,2557.2481204125784
60,2020-03-22,201,76.65029204986325,1406.1096527580164,True,61,244.69510500661335,2557.2481204125784
61,2020-03-23,230,76.65029204986325,1406.1096527580164,True,62,280.39811505267625,2557.2481204125784
62,2020-03-24,264,76.65029204986325,1406.1096527580164,True,63,320.6598846242337,2557.2481204125784
63,2020-03-25,302,76.65029204986325,1406.1096527580164,True,64,365.8673431142973,2557.2481204125784
64,2020-03-26,367,76.65029204986325,1406.1096527580164,True,65,416.38314850641353,2557.2481204125784
65,2020-03-27,409,76.65029204986325,1406.1096527580164,True,66,472.52652147273255,2557.2481204125784
66,2020-03-28,454,76.65029204986325,1406.1096527580164,True,67,534.5510091891338,2557.2481204125784
67,2020-03-29,511,76.65029204986325,1406.1096527580164,True,68,602.6199827851027,2557.2481204125784
68,2020-03-30,584,76.65029204986325,1406.1096527580164,True,69,676.7812309647201,2557.2481204125784
69,2020-03-31,716,76.65029204986325,1406.1096527580164,True,70,756.9426000638164,2557.2481204125784
70,2020-04-01,847,76.65029204986325,1406.1096527580164,True,71,842.8511481557911,2557.2481204125784
71,2020-04-02,986,76.65029204986325,1406.1096527580164,True,72,934.0785967635248,2557.2481204125784
72,2020-04-03,1171,76.65029204986325,1406.1096527580164,True,73,1030.0158378919357,2557.2481204125784
73,2020-04-04,1251,76.65029204986325,1406.1096527580164,True,74,1129.8787740317155,2557.2481204125784
74,2020-04-05,1320,76.65029204986325,1406.1096527580164,True,75,1232.7267953921014,2557.2481204125784
75,2020-04-06,1423,76.65029204986325,1406.1096527580164,True,76,1337.4938046325713,2557.2481204125784
76,2020-04-07,1468,76.65029204986325,1406.1096527580164,True,77,1443.030082073226,2557.2481204125784
77,2020-04-08,1572,76.65029204986325,1406.1096527580164,True,78,1548.1517379876996,2557.2481204125784
78,2020-04-09,1666,76.65029204986325,1406.1096527580164,True,79,1651.693345760766,2557.2481204125784
79,2020-04-10,1761,76.65029204986325,1406.1096527580164,True,80,1752.5588506030772,2557.2481204125784
80,2020-04-11,1825,76.65029204986325,1406.1096527580164,True,81,1849.7661202036145,2557.2481204125784
81,2020-04-12,1825,76.65029204986325,1406.1096527580164,True,82,1942.481482140374,2557.2481204125784
