,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1171,111.16792437526557,6020.636055029082,True,73,1010.2050766844751,11224.168016251035
73,2020-04-04,1251,111.16792437526557,6020.636055029082,True,74,1069.699884142324,11224.168016251035
74,2020-04-05,1320,111.16792437526557,6020.636055029082,True,75,1132.3388936985948,11224.168016251035
75,2020-04-06,1423,111.16792437526557,6020.636055029082,True,76,1198.2452962650798,11224.168016251035
76,2020-04-07,1468,111.16792437526557,6020.636055029082,True,77,1267.5419838610762,11224.168016251035
77,2020-04-08,1572,111.16792437526557,6020.636055029082,True,78,1340.3508340079777,11224.168016251035
78,2020-04-09,1666,111.16792437526557,6020.636055029082,True,79,1416.7919168274486,11224.168016251035
79,2020-04-10,1761,111.16792437526557,6020.636055029082,True,80,1496.9826236277481,11224.168016251035
80,2020-04-11,1825,111.16792437526557,6020.636055029082,True,81,1581.036716853898,11224.168016251035
81,2020-04-12,1914,111.16792437526557,6020.636055029082,True,82,1669.0633025675888,11224.168016251035
82,2020-04-13,1983,111.16792437526557,6020.636055029082,True,83,1761.1657281169214,11224.168016251035
83,2020-04-14,2070,111.16792437526557,6020.636055029082,True,84,1857.440409353172,11224.168016251035
84,2020-04-15,2160,111.16792437526557,6020.636055029082,True,85,1957.9755936436015,11224.168016251035
85,2020-04-16,2268,111.16792437526557,6020.636055029082,True,86,2062.8500669991913,11224.168016251035
86,2020-04-17,2418,111.16792437526557,6020.636055029082,True,87,2172.1318158573417,11224.168016251035
87,2020-04-18,2534,111.16792437526557,6020.636055029082,True,88,2285.876656394545,11224.168016251035
88,2020-04-19,2629,111.16792437526557,6020.636055029082,True,89,2404.126846643569,11224.168016251035
89,2020-04-20,2718,111.16792437526557,6020.636055029082,True,90,2526.909699092093,11224.168016251035
90,2020-04-21,2811,111.16792437526557,6020.636055029082,True,91,2654.236213771791,11224.168016251035
91,2020-04-22,2910,111.16792437526557,6020.636055029082,True,92,2786.099754023698,11224.168016251035
92,2020-04-23,3007,111.16792437526557,6020.636055029082,True,93,2922.4747890534823,11224.168016251035
93,2020-04-24,3127,111.16792437526557,6020.636055029082,True,94,3063.315728967673,11224.168016251035
94,2020-04-25,3256,111.16792437526557,6020.636055029082,True,95,3208.555879104624,11224.168016251035
95,2020-04-26,3382,111.16792437526557,6020.636055029082,True,96,3358.1065410384017,11224.168016251035
96,2020-04-27,3517,111.16792437526557,6020.636055029082,True,97,3511.856287542255,11224.168016251035
97,2020-04-28,3649,111.16792437526557,6020.636055029082,True,98,3669.6704379654307,11224.168016251035
98,2020-04-29,3848,111.16792437526557,6020.636055029082,True,99,3831.390758835317,11224.168016251035
99,2020-04-30,4006,111.16792437526557,6020.636055029082,True,100,3996.835412003215,11224.168016251035
100,2020-05-01,4154,111.16792437526557,6020.636055029082,True,101,4165.799169293313,11224.168016251035
101,2020-05-02,4295,111.16792437526557,6020.636055029082,True,102,4338.053908412813,11224.168016251035
102,2020-05-03,4474,111.16792437526557,6020.636055029082,True,103,4513.349399897024,11224.168016251035
103,2020-05-04,4648,111.16792437526557,6020.636055029082,True,104,4691.414389197086,11224.168016251035
104,2020-05-05,4838,111.16792437526557,6020.636055029082,True,105,4871.957971809846,11224.168016251035
105,2020-05-06,4997,111.16792437526557,6020.636055029082,True,106,5054.6712527758855,11224.168016251035
106,2020-05-07,5182,111.16792437526557,6020.636055029082,True,107,5239.2292751394,11224.168016251035
107,2020-05-08,5369,111.16792437526557,6020.636055029082,True,108,5425.293195302709,11224.168016251035
108,2020-05-09,5558,111.16792437526557,6020.636055029082,True,109,5612.512676860104,11224.168016251035
109,2020-05-10,5723,111.16792437526557,6020.636055029082,True,110,5800.528468702989,11224.168016251035
110,2020-05-11,5891,111.16792437526557,6020.636055029082,True,111,5988.975128180887,11224.168016251035
111,2020-05-12,6067,111.16792437526557,6020.636055029082,True,112,6177.483846085758,11224.168016251035
112,2020-05-13,6253,111.16792437526557,6020.636055029082,True,113,6365.685327368919,11224.168016251035
113,2020-05-14,6442,111.16792437526557,6020.636055029082,True,114,6553.2126799222715,11224.168016251035
114,2020-05-15,6629,111.16792437526557,6020.636055029082,True,115,6739.704263526401,11224.168016251035
115,2020-05-16,6821,111.16792437526557,6020.636055029082,True,116,6924.806452197696,11224.168016251035
116,2020-05-17,7019,111.16792437526557,6020.636055029082,True,117,7108.17626560567,11224.168016251035
117,2020-05-18,7201,111.16792437526557,6020.636055029082,True,118,7289.483828876239,11224.168016251035
118,2020-05-19,7377,111.16792437526557,6020.636055029082,True,119,7468.414624792751,11224.168016251035
119,2020-05-20,7542,111.16792437526557,6020.636055029082,True,120,7644.6715079603055,11224.168016251035
120,2020-05-21,7728,111.16792437526557,6020.636055029082,True,121,7817.97645668707,11224.168016251035
121,2020-05-22,7918,111.16792437526557,6020.636055029082,True,122,7988.072044919417,11224.168016251035
122,2020-05-23,8113,111.16792437526557,6020.636055029082,True,123,8154.722623302539,11224.168016251035
123,2020-05-24,8306,111.16792437526557,6020.636055029082,True,124,8317.715205089373,11224.168016251035
124,2020-05-25,8503,111.16792437526557,6020.636055029082,True,125,8476.86005897288,11224.168016251035
125,2020-05-26,8697,111.16792437526557,6020.636055029082,True,126,8631.99101678247,11224.168016251035
126,2020-05-27,8857,111.16792437526557,6020.636055029082,True,127,8782.96550921169,11224.168016251035
127,2020-05-28,8997,111.16792437526557,6020.636055029082,True,128,8929.664347217467,11224.168016251035
128,2020-05-29,9134,111.16792437526557,6020.636055029082,True,129,9071.991270377333,11224.168016251035
129,2020-05-30,9267,111.16792437526557,6020.636055029082,True,130,9209.872286275437,11224.168016251035
130,2020-05-31,9394,111.16792437526557,6020.636055029082,True,131,9343.254826912626,11224.168016251035
131,2020-06-01,9513,111.16792437526557,6020.636055029082,True,132,9472.10674923405,11224.168016251035
132,2020-06-02,9626,111.16792437526557,6020.636055029082,True,133,9596.415207199358,11224.168016251035
133,2020-06-03,9733,111.16792437526557,6020.636055029082,True,134,9716.185422466138,11224.168016251035
134,2020-06-04,9831,111.16792437526557,6020.636055029082,True,135,9831.43937981074,11224.168016251035
135,2020-06-05,9935,111.16792437526557,6020.636055029082,True,136,9942.214471973935,11224.168016251035
136,2020-06-06,10050,111.16792437526557,6020.636055029082,True,137,10048.562116797539,11224.168016251035
137,2020-06-07,10154,111.16792437526557,6020.636055029082,True,138,10150.546367413775,11224.168016251035
138,2020-06-08,10265,111.16792437526557,6020.636055029082,True,139,10248.242533959443,11224.168016251035
139,2020-06-09,10382,111.16792437526557,6020.636055029082,True,140,10341.735832899316,11224.168016251035
140,2020-06-10,10484,111.16792437526557,6020.636055029082,True,141,10431.120077635267,11224.168016251035
141,2020-06-11,10589,111.16792437526557,6020.636055029082,True,142,10516.496421714872,11224.168016251035
142,2020-06-12,10589,111.16792437526557,6020.636055029082,True,143,10597.972163689097,11224.168016251035
