,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,2910,127.99242213321078,8582.960938816394,True,92,2861.7050484331294,15573.665333376322
92,2020-04-23,3007,127.99242213321078,8582.960938816394,True,93,2969.910779227065,15573.665333376322
93,2020-04-24,3127,127.99242213321078,8582.960938816394,True,94,3081.326593200646,15573.665333376322
94,2020-04-25,3256,127.99242213321078,8582.960938816394,True,95,3195.9811600324065,15573.665333376322
95,2020-04-26,3382,127.99242213321078,8582.960938816394,True,96,3313.898181068902,15573.665333376322
96,2020-04-27,3517,127.99242213321078,8582.960938816394,True,97,3435.096021789202,15573.665333376322
97,2020-04-28,3649,127.99242213321078,8582.960938816394,True,98,3559.5873465882028,15573.665333376322
98,2020-04-29,3848,127.99242213321078,8582.960938816394,True,99,3687.378758718289,15573.665333376322
99,2020-04-30,4006,127.99242213321078,8582.960938816394,True,100,3818.470448432637,15573.665333376322
100,2020-05-01,4154,127.99242213321078,8582.960938816394,True,101,3952.8558525589706,15573.665333376322
101,2020-05-02,4295,127.99242213321078,8582.960938816394,True,102,4090.521328894788,15573.665333376322
102,2020-05-03,4474,127.99242213321078,8582.960938816394,True,103,4231.445848948935,15573.665333376322
103,2020-05-04,4648,127.99242213321078,8582.960938816394,True,104,4375.600712654591,15573.665333376322
104,2020-05-05,4838,127.99242213321078,8582.960938816394,True,105,4522.949288740299,15573.665333376322
105,2020-05-06,4997,127.99242213321078,8582.960938816394,True,106,4673.446784463692,15573.665333376322
106,2020-05-07,5182,127.99242213321078,8582.960938816394,True,107,4827.040048382493,15573.665333376322
107,2020-05-08,5369,127.99242213321078,8582.960938816394,True,108,4983.667409755259,15573.665333376322
108,2020-05-09,5558,127.99242213321078,8582.960938816394,True,109,5143.258558026867,15573.665333376322
109,2020-05-10,5723,127.99242213321078,8582.960938816394,True,110,5305.734465658372,15573.665333376322
110,2020-05-11,5891,127.99242213321078,8582.960938816394,True,111,5471.007357306136,15573.665333376322
111,2020-05-12,6067,127.99242213321078,8582.960938816394,True,112,5638.9807280407285,15573.665333376322
112,2020-05-13,6253,127.99242213321078,8582.960938816394,True,113,5809.5494129225835,15573.665333376322
113,2020-05-14,6442,127.99242213321078,8582.960938816394,True,114,5982.599709821457,15573.665333376322
114,2020-05-15,6629,127.99242213321078,8582.960938816394,True,115,6158.009556883382,15573.665333376322
115,2020-05-16,6821,127.99242213321078,8582.960938816394,True,116,6335.648765517565,15573.665333376322
116,2020-05-17,7019,127.99242213321078,8582.960938816394,True,117,6515.3793092025135,15573.665333376322
117,2020-05-18,7201,127.99242213321078,8582.960938816394,True,118,6697.055667803698,15573.665333376322
118,2020-05-19,7377,127.99242213321078,8582.960938816394,True,119,6880.525226463094,15573.665333376322
119,2020-05-20,7542,127.99242213321078,8582.960938816394,True,120,7065.62872747391,15573.665333376322
120,2020-05-21,7728,127.99242213321078,8582.960938816394,True,121,7252.200772903142,15573.665333376322
121,2020-05-22,7918,127.99242213321078,8582.960938816394,True,122,7440.0703750812845,15573.665333376322
122,2020-05-23,8113,127.99242213321078,8582.960938816394,True,123,7629.0615514550855,15573.665333376322
123,2020-05-24,8306,127.99242213321078,8582.960938816394,True,124,7818.993959707291,15573.665333376322
124,2020-05-25,8503,127.99242213321078,8582.960938816394,True,125,8009.683568499032,15573.665333376322
125,2020-05-26,8697,127.99242213321078,8582.960938816394,True,126,8200.943358696677,15573.665333376322
126,2020-05-27,8857,127.99242213321078,8582.960938816394,True,127,8392.58404951645,15573.665333376322
127,2020-05-28,8997,127.99242213321078,8582.960938816394,True,128,8584.414843665352,15573.665333376322
128,2020-05-29,9134,127.99242213321078,8582.960938816394,True,129,8776.244185284351,15573.665333376322
129,2020-05-30,9267,127.99242213321078,8582.960938816394,True,130,8967.880524314693,15573.665333376322
130,2020-05-31,9394,127.99242213321078,8582.960938816394,True,131,9159.133080815052,15573.665333376322
131,2020-06-01,9513,127.99242213321078,8582.960938816394,True,132,9349.812602757946,15573.665333376322
132,2020-06-02,9626,127.99242213321078,8582.960938816394,True,133,9539.7321109284,15573.665333376322
133,2020-06-03,9733,127.99242213321078,8582.960938816394,True,134,9728.70762473431,15573.665333376322
134,2020-06-04,9831,127.99242213321078,8582.960938816394,True,135,9916.55886301184,15573.665333376322
135,2020-06-05,9935,127.99242213321078,8582.960938816394,True,136,10103.109914265087,15573.665333376322
136,2020-06-06,10050,127.99242213321078,8582.960938816394,True,137,10288.189871208895,15573.665333376322
137,2020-06-07,10154,127.99242213321078,8582.960938816394,True,138,10471.633424978376,15573.665333376322
138,2020-06-08,10265,127.99242213321078,8582.960938816394,True,139,10653.281414917776,15573.665333376322
139,2020-06-09,10382,127.99242213321078,8582.960938816394,True,140,10832.981330453787,15573.665333376322
140,2020-06-10,10484,127.99242213321078,8582.960938816394,True,141,11010.58776218232,15573.665333376322
141,2020-06-11,10589,127.99242213321078,8582.960938816394,True,142,11185.962799941159,15573.665333376322
142,2020-06-12,10698,127.99242213321078,8582.960938816394,True,143,11358.97637629169,15573.665333376322
143,2020-06-13,10810,127.99242213321078,8582.960938816394,True,144,11529.506554479794,15573.665333376322
144,2020-06-14,10919,127.99242213321078,8582.960938816394,True,145,11697.439760577552,15573.665333376322
145,2020-06-15,11031,127.99242213321078,8582.960938816394,True,146,11862.670960114074,15573.665333376322
146,2020-06-16,11147,127.99242213321078,8582.960938816394,True,147,12025.103780076257,15573.665333376322
147,2020-06-17,11268,127.99242213321078,8582.960938816394,True,148,12184.650577690842,15573.665333376322
148,2020-06-18,11385,127.99242213321078,8582.960938816394,True,149,12341.232457881775,15573.665333376322
149,2020-06-19,11504,127.99242213321078,8582.960938816394,True,150,12494.779241725944,15573.665333376322
150,2020-06-20,11631,127.99242213321078,8582.960938816394,True,151,12645.229388602962,15573.665333376322
151,2020-06-21,11771,127.99242213321078,8582.960938816394,True,152,12792.529875048256,15573.665333376322
152,2020-06-22,11920,127.99242213321078,8582.960938816394,True,153,12936.636033572448,15573.665333376322
153,2020-06-23,12076,127.99242213321078,8582.960938816394,True,154,13077.511354904567,15573.665333376322
154,2020-06-24,12248,127.99242213321078,8582.960938816394,True,155,13215.127257253214,15573.665333376322
155,2020-06-25,12445,127.99242213321078,8582.960938816394,True,156,13349.462826261039,15573.665333376322
156,2020-06-26,12685,127.99242213321078,8582.960938816394,True,157,13480.50452935735,15573.665333376322
157,2020-06-27,12968,127.99242213321078,8582.960938816394,True,158,13608.245908194764,15573.665333376322
158,2020-06-28,13273,127.99242213321078,8582.960938816394,True,159,13732.687252793812,15573.665333376322
159,2020-06-29,13571,127.99242213321078,8582.960938816394,True,160,13853.835260918528,15573.665333376322
160,2020-06-30,13907,127.99242213321078,8582.960938816394,True,161,13971.702686071781,15573.665333376322
161,2020-07-01,14272,127.99242213321078,8582.960938816394,True,162,14086.307977336555,15573.665333376322
162,2020-07-02,14657,127.99242213321078,8582.960938816394,True,163,14197.67491410345,15573.665333376322
163,2020-07-03,15070,127.99242213321078,8582.960938816394,True,164,14305.832238520776,15573.665333376322
164,2020-07-04,15500,127.99242213321078,8582.960938816394,True,165,14410.813288286003,15573.665333376322
165,2020-07-05,15941,127.99242213321078,8582.960938816394,True,166,14512.655632170967,15573.665333376322
166,2020-07-06,16404,127.99242213321078,8582.960938816394,True,167,14611.400710441803,15573.665333376322
167,2020-07-07,16879,127.99242213321078,8582.960938816394,True,168,14707.093482102107,15573.665333376322
168,2020-07-08,16879,127.99242213321078,8582.960938816394,True,169,14799.782080657278,15573.665333376322
