,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,264,76.73009842740994,1417.229682662481,True,63,320.38826684672694,2607.4649736971805
63,2020-03-25,302,76.73009842740994,1417.229682662481,True,64,365.5653111354398,2607.4649736971805
64,2020-03-26,367,76.73009842740994,1417.229682662481,True,65,416.058411813241,2607.4649736971805
65,2020-03-27,409,76.73009842740994,1417.229682662481,True,66,472.1919128665799,2607.4649736971805
66,2020-03-28,454,76.73009842740994,1417.229682662481,True,67,534.2258337307346,2607.4649736971805
67,2020-03-29,511,76.73009842740994,1417.229682662481,True,68,602.3314186733668,2607.4649736971805
68,2020-03-30,584,76.73009842740994,1417.229682662481,True,69,676.5656679266559,2607.4649736971805
69,2020-03-31,716,76.73009842740994,1417.229682662481,True,70,756.8467622687252,2607.4649736971805
70,2020-04-01,847,76.73009842740994,1417.229682662481,True,71,842.9328188311048,2607.4649736971805
71,2020-04-02,986,76.73009842740994,1417.229682662481,True,72,934.4067507315768,2607.4649736971805
72,2020-04-03,1171,76.73009842740994,1417.229682662481,True,73,1030.67000623237,2607.4649736971805
73,2020-04-04,1251,76.73009842740994,1417.229682662481,True,74,1130.947518831083,2607.4649736971805
74,2020-04-05,1320,76.73009842740994,1417.229682662481,True,75,1234.305262148843,2607.4649736971805
75,2020-04-06,1423,76.73009842740994,1417.229682662481,True,76,1339.6804361265542,2607.4649736971805
76,2020-04-07,1468,76.73009842740994,1417.229682662481,True,77,1445.9227017942208,2607.4649736971805
77,2020-04-08,1572,76.73009842740994,1417.229682662481,True,78,1551.8433188796025,2607.4649736971805
78,2020-04-09,1666,76.73009842740994,1417.229682662481,True,79,1656.2678466072023,2607.4649736971805
79,2020-04-10,1761,76.73009842740994,1417.229682662481,True,80,1758.0875109112067,2607.4649736971805
80,2020-04-11,1825,76.73009842740994,1417.229682662481,True,81,1856.3045511174187,2607.4649736971805
81,2020-04-12,1914,76.73009842740994,1417.229682662481,True,82,1950.067786547515,2607.4649736971805
82,2020-04-13,1983,76.73009842740994,1417.229682662481,True,83,2038.6960755929235,2607.4649736971805
