,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,78.08095773679631,1598.1698538877133,True,26,1.4770350096945613,2726.124467455412
26,2020-02-17,0,78.08095773679631,1598.1698538877133,True,27,1.7115713421539565,2726.124467455412
27,2020-02-18,0,78.08095773679631,1598.1698538877133,True,28,1.9833262531320444,2726.124467455412
28,2020-02-19,0,78.08095773679631,1598.1698538877133,True,29,2.29819803689836,2726.124467455412
29,2020-02-20,0,78.08095773679631,1598.1698538877133,True,30,2.6630170177846177,2726.124467455412
30,2020-02-21,0,78.08095773679631,1598.1698538877133,True,31,3.085691896476014,2726.124467455412
31,2020-02-22,0,78.08095773679631,1598.1698538877133,True,32,3.575378756482134,2726.124467455412
32,2020-02-23,0,78.08095773679631,1598.1698538877133,True,33,4.142676129808543,2726.124467455412
33,2020-02-24,0,78.08095773679631,1598.1698538877133,True,34,4.799849992678215,2726.124467455412
34,2020-02-25,1,78.08095773679631,1598.1698538877133,True,35,5.561093085986203,2726.124467455412
35,2020-02-26,1,78.08095773679631,1598.1698538877133,True,36,6.442823531639221,2726.124467455412
36,2020-02-27,1,78.08095773679631,1598.1698538877133,True,37,7.464028343273912,2726.124467455412
37,2020-02-28,1,78.08095773679631,1598.1698538877133,True,38,8.646658102752944,2726.124467455412
38,2020-02-29,1,78.08095773679631,1598.1698538877133,True,39,10.016079781873072,2726.124467455412
39,2020-03-01,1,78.08095773679631,1598.1698538877133,True,40,11.601595414209386,2726.124467455412
40,2020-03-02,3,78.08095773679631,1598.1698538877133,True,41,13.43703503724891,2726.124467455412
41,2020-03-03,5,78.08095773679631,1598.1698538877133,True,42,15.561432988494252,2726.124467455412
42,2020-03-04,12,78.08095773679631,1598.1698538877133,True,43,18.019797191107404,2726.124467455412
43,2020-03-05,12,78.08095773679631,1598.1698538877133,True,44,20.863981420386942,2726.124467455412
44,2020-03-06,17,78.08095773679631,1598.1698538877133,True,45,24.153670585122807,2726.124467455412
45,2020-03-07,17,78.08095773679631,1598.1698538877133,True,46,27.957488629099753,2726.124467455412
46,2020-03-08,19,78.08095773679631,1598.1698538877133,True,47,32.354237546006125,2726.124467455412
47,2020-03-09,20,78.08095773679631,1598.1698538877133,True,48,37.43427392756457,2726.124467455412
48,2020-03-10,20,78.08095773679631,1598.1698538877133,True,49,43.30102607039427,2726.124467455412
49,2020-03-11,20,78.08095773679631,1598.1698538877133,True,50,50.0726494959248,2726.124467455412
50,2020-03-12,24,78.08095773679631,1598.1698538877133,True,51,57.8838112231527,2726.124467455412
51,2020-03-13,26,78.08095773679631,1598.1698538877133,True,52,66.8875825901881,2726.124467455412
52,2020-03-14,37,78.08095773679631,1598.1698538877133,True,53,77.25740604316252,2726.124467455412
53,2020-03-15,48,78.08095773679631,1598.1698538877133,True,54,89.18908219777404,2726.124467455412
54,2020-03-16,54,78.08095773679631,1598.1698538877133,True,55,102.90269868019368,2726.124467455412
55,2020-03-17,60,78.08095773679631,1598.1698538877133,True,56,118.64439087340742,2726.124467455412
56,2020-03-18,74,78.08095773679631,1598.1698538877133,True,57,136.6877860576074,2726.124467455412
57,2020-03-19,87,78.08095773679631,1598.1698538877133,True,58,157.3349363524325,2726.124467455412
58,2020-03-20,90,78.08095773679631,1598.1698538877133,True,59,180.91649303546228,2726.124467455412
59,2020-03-21,139,78.08095773679631,1598.1698538877133,True,60,207.7908173259521,2726.124467455412
60,2020-03-22,201,78.08095773679631,1598.1698538877133,True,61,238.3416647708774,2726.124467455412
61,2020-03-23,230,78.08095773679631,1598.1698538877133,True,62,272.974028997647,2726.124467455412
62,2020-03-24,264,78.08095773679631,1598.1698538877133,True,63,312.1076964688052,2726.124467455412
63,2020-03-25,302,78.08095773679631,1598.1698538877133,True,64,356.1680617874259,2726.124467455412
64,2020-03-26,367,78.08095773679631,1598.1698538877133,True,65,405.5738018944216,2726.124467455412
65,2020-03-27,409,78.08095773679631,1598.1698538877133,True,66,460.7211288212093,2726.124467455412
66,2020-03-28,454,78.08095773679631,1598.1698538877133,True,67,521.9645560225575,2726.124467455412
67,2020-03-29,511,78.08095773679631,1598.1698538877133,True,68,589.594438874725,2726.124467455412
68,2020-03-30,584,78.08095773679631,1598.1698538877133,True,69,663.8119889072924,2726.124467455412
69,2020-03-31,716,78.08095773679631,1598.1698538877133,True,70,744.7029947937023,2726.124467455412
70,2020-04-01,847,78.08095773679631,1598.1698538877133,True,71,832.2120610846658,2726.124467455412
71,2020-04-02,986,78.08095773679631,1598.1698538877133,True,72,926.1197122540051,2726.124467455412
72,2020-04-03,1171,78.08095773679631,1598.1698538877133,True,73,1026.0250867808634,2726.124467455412
73,2020-04-04,1251,78.08095773679631,1598.1698538877133,True,74,1131.337030046553,2726.124467455412
74,2020-04-05,1320,78.08095773679631,1598.1698538877133,True,75,1241.2760672285265,2726.124467455412
75,2020-04-06,1423,78.08095773679631,1598.1698538877133,True,76,1354.888935240449,2726.124467455412
76,2020-04-07,1468,78.08095773679631,1598.1698538877133,True,77,1471.076107895445,2726.124467455412
77,2020-04-08,1572,78.08095773679631,1598.1698538877133,True,78,1588.6312085392854,2726.124467455412
78,2020-04-09,1666,78.08095773679631,1598.1698538877133,True,79,1706.2896211815312,2726.124467455412
79,2020-04-10,1761,78.08095773679631,1598.1698538877133,True,80,1822.7822901634843,2726.124467455412
