,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,673,384.3646860892175,777806.6026272255,False,89,223.66283110966518,1555613.2052544504
89,2020-04-20,677,384.3646860892175,777806.6026272255,False,90,230.46256882219498,1555613.2052544504
90,2020-04-21,677,384.3646860892175,777806.6026272255,False,91,237.4689987847755,1555613.2052544504
91,2020-04-22,682,384.3646860892175,777806.6026272255,False,92,244.6884018924625,1555613.2052544504
92,2020-04-23,688,384.3646860892175,777806.6026272255,False,93,252.12724978179762,1555613.2052544504
93,2020-04-24,696,384.3646860892175,777806.6026272255,False,94,259.79221061592085,1555613.2052544504
94,2020-04-25,704,384.3646860892175,777806.6026272255,False,95,267.69015504468615,1555613.2052544504
95,2020-04-26,707,384.3646860892175,777806.6026272255,False,96,275.8281623450432,1555613.2052544504
96,2020-04-27,710,384.3646860892175,777806.6026272255,False,97,284.21352674711,1555613.2052544504
97,2020-04-28,717,384.3646860892175,777806.6026272255,False,98,292.8537639515169,1555613.2052544504
98,2020-04-29,721,384.3646860892175,777806.6026272255,False,99,301.75661784377485,1555613.2052544504
99,2020-04-30,725,384.3646860892175,777806.6026272255,False,100,310.9300674115845,1555613.2052544504
100,2020-05-01,729,384.3646860892175,777806.6026272255,False,101,320.3823338711848,1555613.2052544504
101,2020-05-02,733,384.3646860892175,777806.6026272255,False,102,330.1218880090157,1555613.2052544504
102,2020-05-03,737,384.3646860892175,777806.6026272255,False,103,340.15745774515796,1555613.2052544504
103,2020-05-04,740,384.3646860892175,777806.6026272255,False,104,350.49803592520385,1555613.2052544504
104,2020-05-05,741,384.3646860892175,777806.6026272255,False,105,361.15288834740966,1555613.2052544504
105,2020-05-06,750,384.3646860892175,777806.6026272255,False,106,372.13156203218176,1555613.2052544504
106,2020-05-07,784,384.3646860892175,777806.6026272255,False,107,383.4438937411587,1555613.2052544504
107,2020-05-08,796,384.3646860892175,777806.6026272255,False,108,395.10001875336377,1555613.2052544504
108,2020-05-09,809,384.3646860892175,777806.6026272255,False,109,407.1103799061241,1555613.2052544504
109,2020-05-10,845,384.3646860892175,777806.6026272255,False,110,419.4857369086781,1555613.2052544504
110,2020-05-11,859,384.3646860892175,777806.6026272255,False,111,432.23717593662724,1555613.2052544504
111,2020-05-12,870,384.3646860892175,777806.6026272255,False,112,445.37611951562553,1555613.2052544504
112,2020-05-13,878,384.3646860892175,777806.6026272255,False,113,458.9143367029493,1555613.2052544504
113,2020-05-14,886,384.3646860892175,777806.6026272255,False,114,472.8639535758403,1555613.2052544504
114,2020-05-15,891,384.3646860892175,777806.6026272255,False,115,487.2374640357776,1555613.2052544504
115,2020-05-16,902,384.3646860892175,777806.6026272255,False,116,502.04774093810147,1555613.2052544504
116,2020-05-17,911,384.3646860892175,777806.6026272255,False,117,517.308047556685,1555613.2052544504
117,2020-05-18,931,384.3646860892175,777806.6026272255,False,118,533.0320493936359,1555613.2052544504
118,2020-05-19,954,384.3646860892175,777806.6026272255,False,119,549.2338263442996,1555613.2052544504
119,2020-05-20,961,384.3646860892175,777806.6026272255,False,120,565.9278852281318,1555613.2052544504
120,2020-05-21,1024,384.3646860892175,777806.6026272255,False,121,583.129172696321,1555613.2052544504
121,2020-05-22,1086,384.3646860892175,777806.6026272255,False,122,600.8530885273501,1555613.2052544504
122,2020-05-23,1097,384.3646860892175,777806.6026272255,False,123,619.1154993220167,1555613.2052544504
123,2020-05-24,1114,384.3646860892175,777806.6026272255,False,124,637.9327526097604,1555613.2052544504
124,2020-05-25,1119,384.3646860892175,777806.6026272255,False,125,657.3216913784906,1555613.2052544504
125,2020-05-26,1140,384.3646860892175,777806.6026272255,False,126,677.2996690404552,1555613.2052544504
126,2020-05-27,1161,384.3646860892175,777806.6026272255,False,127,697.8845648470588,1555613.2052544504
127,2020-05-28,1168,384.3646860892175,777806.6026272255,False,128,719.0947997659008,1555613.2052544504
128,2020-05-29,1172,384.3646860892175,777806.6026272255,False,129,740.9493528336934,1555613.2052544504
129,2020-05-30,1191,384.3646860892175,777806.6026272255,False,130,763.4677779991009,1555613.2052544504
130,2020-05-31,1220,384.3646860892175,777806.6026272255,False,131,786.6702214699517,1555613.2052544504
131,2020-06-01,1233,384.3646860892175,777806.6026272255,False,132,810.5774395796791,1555613.2052544504
132,2020-06-02,1242,384.3646860892175,777806.6026272255,False,133,835.2108171882741,1555613.2052544504
133,2020-06-03,1256,384.3646860892175,777806.6026272255,False,134,860.5923866334632,1555613.2052544504
134,2020-06-04,1306,384.3646860892175,777806.6026272255,False,135,886.7448472482757,1555613.2052544504
135,2020-06-05,1312,384.3646860892175,777806.6026272255,False,136,913.6915854616067,1555613.2052544504
136,2020-06-06,1320,384.3646860892175,777806.6026272255,False,137,941.4566954988759,1555613.2052544504
137,2020-06-07,1331,384.3646860892175,777806.6026272255,False,138,970.0650007003278,1555613.2052544504
138,2020-06-08,1350,384.3646860892175,777806.6026272255,False,139,999.5420754750496,1555613.2052544504
139,2020-06-09,1368,384.3646860892175,777806.6026272255,False,140,1029.9142679092458,1555613.2052544504
140,2020-06-10,1388,384.3646860892175,777806.6026272255,False,141,1061.2087230478744,1555613.2052544504
141,2020-06-11,1402,384.3646860892175,777806.6026272255,False,142,1093.4534068692253,1555613.2052544504
142,2020-06-12,1422,384.3646860892175,777806.6026272255,False,143,1126.6771309726203,1555613.2052544504
143,2020-06-13,1442,384.3646860892175,777806.6026272255,False,144,1160.909577999914,1555613.2052544504
144,2020-06-14,1446,384.3646860892175,777806.6026272255,False,145,1196.1813278121087,1555613.2052544504
145,2020-06-15,1464,384.3646860892175,777806.6026272255,False,146,1232.5238844429045,1555613.2052544504
146,2020-06-16,1473,384.3646860892175,777806.6026272255,False,147,1269.9697038516883,1555613.2052544504
147,2020-06-17,1489,384.3646860892175,777806.6026272255,False,148,1308.5522224989888,1555613.2052544504
148,2020-06-18,1495,384.3646860892175,777806.6026272255,False,149,1348.3058867681375,1555613.2052544504
149,2020-06-19,1510,384.3646860892175,777806.6026272255,False,150,1389.2661832574324,1555613.2052544504
150,2020-06-20,1536,384.3646860892175,777806.6026272255,False,151,1431.4696699678336,1555613.2052544504
151,2020-06-21,1587,384.3646860892175,777806.6026272255,False,152,1474.954008411823,1555613.2052544504
152,2020-06-22,1603,384.3646860892175,777806.6026272255,False,153,1519.7579966697972,1555613.2052544504
153,2020-06-23,1622,384.3646860892175,777806.6026272255,False,154,1565.9216034210208,1555613.2052544504
154,2020-06-24,1644,384.3646860892175,777806.6026272255,False,155,1613.4860029769213,1555613.2052544504
155,2020-06-25,1662,384.3646860892175,777806.6026272255,False,156,1662.49361134519,1555613.2052544504
156,2020-06-26,1697,384.3646860892175,777806.6026272255,False,157,1712.9881233539586,1555613.2052544504
157,2020-06-27,1719,384.3646860892175,777806.6026272255,False,158,1765.0145508660055,1555613.2052544504
158,2020-06-28,1740,384.3646860892175,777806.6026272255,False,159,1818.619262113812,1555613.2052544504
159,2020-06-29,1745,384.3646860892175,777806.6026272255,False,160,1873.8500221869763,1555613.2052544504
160,2020-06-30,1778,384.3646860892175,777806.6026272255,False,161,1930.756034704414,1555613.2052544504
161,2020-07-01,1788,384.3646860892175,777806.6026272255,False,162,1989.387984704474,1555613.2052544504
162,2020-07-02,1796,384.3646860892175,777806.6026272255,False,163,2049.7980827870592,1555613.2052544504
163,2020-07-03,1830,384.3646860892175,777806.6026272255,False,164,2112.040110542567,1555613.2052544504
164,2020-07-04,1855,384.3646860892175,777806.6026272255,False,165,2176.1694673034613,1555613.2052544504
165,2020-07-05,1873,384.3646860892175,777806.6026272255,False,166,2242.2432182550347,1555613.2052544504
166,2020-07-06,1885,384.3646860892175,777806.6026272255,False,167,2310.3201439429527,1555613.2052544504
167,2020-07-07,1907,384.3646860892175,777806.6026272255,False,168,2380.4607912159418,1555613.2052544504
168,2020-07-08,1946,384.3646860892175,777806.6026272255,False,169,2452.727525643047,1555613.2052544504
169,2020-07-09,2011,384.3646860892175,777806.6026272255,False,170,2527.1845854456797,1555613.2052544504
170,2020-07-10,2082,384.3646860892175,777806.6026272255,False,171,2603.898136985768,1555613.2052544504
171,2020-07-11,2168,384.3646860892175,777806.6026272255,False,172,2682.93633185215,1555613.2052544504
172,2020-07-12,2334,384.3646860892175,777806.6026272255,False,173,2764.3693655884413,1555613.2052544504
173,2020-07-13,2419,384.3646860892175,777806.6026272255,False,174,2848.269538106485,1555613.2052544504
174,2020-07-14,2451,384.3646860892175,777806.6026272255,False,175,2934.7113158306097,1555613.2052544504
175,2020-07-15,2542,384.3646860892175,777806.6026272255,False,176,3023.7713956187677,1555613.2052544504
176,2020-07-16,2599,384.3646860892175,777806.6026272255,False,177,3115.5287705078285,1555613.2052544504
177,2020-07-17,2700,384.3646860892175,777806.6026272255,False,178,3210.0647973311266,1555613.2052544504
178,2020-07-18,2775,384.3646860892175,777806.6026272255,False,179,3307.463266257565,1555613.2052544504
179,2020-07-19,2859,384.3646860892175,777806.6026272255,False,180,3407.81047230246,1555613.2052544504
180,2020-07-20,2905,384.3646860892175,777806.6026272255,False,181,3511.1952888614865,1555613.2052544504
181,2020-07-21,2980,384.3646860892175,777806.6026272255,False,182,3617.7092433199655,1555613.2052544504
182,2020-07-22,3104,384.3646860892175,777806.6026272255,False,183,3727.4465947909553,1555613.2052544504
183,2020-07-23,3260,384.3646860892175,777806.6026272255,False,184,3840.5044140364466,1555613.2052544504
184,2020-07-24,3407,384.3646860892175,777806.6026272255,False,185,3956.9826656271975,1555613.2052544504
185,2020-07-25,3582,384.3646860892175,777806.6026272255,False,186,4076.984292397572,1555613.2052544504
186,2020-07-26,3750,384.3646860892175,777806.6026272255,False,187,4200.615302252975,1555613.2052544504
187,2020-07-27,3882,384.3646860892175,777806.6026272255,False,188,4327.984857388257,1555613.2052544504
188,2020-07-28,4023,384.3646860892175,777806.6026272255,False,189,4459.205365976716,1555613.2052544504
189,2020-07-29,4205,384.3646860892175,777806.6026272255,False,190,4594.39257639004,1555613.2052544504
190,2020-07-30,4334,384.3646860892175,777806.6026272255,False,191,4733.665674010765,1555613.2052544504
191,2020-07-31,4555,384.3646860892175,777806.6026272255,False,192,4877.147380699486,1555613.2052544504
192,2020-08-01,4730,384.3646860892175,777806.6026272255,False,193,5024.9640569802905,1555613.2052544504
193,2020-08-02,4885,384.3646860892175,777806.6026272255,False,194,5177.24580700841,1555613.2052544504
194,2020-08-03,5062,384.3646860892175,777806.6026272255,False,195,5334.126586385329,1555613.2052544504
195,2020-08-04,5062,384.3646860892175,777806.6026272255,False,196,5495.744312887011,1555613.2052544504
196,2020-08-05,5417,384.3646860892175,777806.6026272255,False,197,5662.24098017206,1555613.2052544504
197,2020-08-06,5672,384.3646860892175,777806.6026272255,False,198,5833.762774537,1555613.2052544504
198,2020-08-07,5951,384.3646860892175,777806.6026272255,False,199,6010.460194786837,1555613.2052544504
199,2020-08-08,6223,384.3646860892175,777806.6026272255,False,200,6192.488175289432,1555613.2052544504
200,2020-08-09,6517,384.3646860892175,777806.6026272255,False,201,6380.0062122829695,1555613.2052544504
201,2020-08-10,6812,384.3646860892175,777806.6026272255,False,202,6573.178493506072,1555613.2052544504
202,2020-08-11,7121,384.3646860892175,777806.6026272255,False,203,6772.17403122075,1555613.2052544504
203,2020-08-12,7413,384.3646860892175,777806.6026272255,False,204,6977.166798698396,1555613.2052544504
204,2020-08-13,7711,384.3646860892175,777806.6026272255,False,205,7188.335870239584,1555613.2052544504
205,2020-08-14,8045,384.3646860892175,777806.6026272255,False,206,7405.865564798182,1555613.2052544504
206,2020-08-15,8442,384.3646860892175,777806.6026272255,False,207,7629.945593280651,1555613.2052544504
207,2020-08-16,8881,384.3646860892175,777806.6026272255,False,208,7860.7712095909355,1555613.2052544504
208,2020-08-17,9337,384.3646860892175,777806.6026272255,False,209,8098.543365491426,1555613.2052544504
