,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
187,2020-07-27,3882,278.7752964623092,72817.52292687872,False,188,4604.584008440473,145635.04585375742
188,2020-07-28,4023,278.7752964623092,72817.52292687872,False,189,4775.673886695745,145635.04585375742
189,2020-07-29,4205,278.7752964623092,72817.52292687872,False,190,4952.897596323455,145635.04585375742
190,2020-07-30,4334,278.7752964623092,72817.52292687872,False,191,5136.458199477538,145635.04585375742
191,2020-07-31,4555,278.7752964623092,72817.52292687872,False,192,5326.564211626151,145635.04585375742
192,2020-08-01,4730,278.7752964623092,72817.52292687872,False,193,5523.429649983379,145635.04585375742
193,2020-08-02,4885,278.7752964623092,72817.52292687872,False,194,5727.274073672187,145635.04585375742
194,2020-08-03,5062,278.7752964623092,72817.52292687872,False,195,5938.322614768419,145635.04585375742
195,2020-08-04,5062,278.7752964623092,72817.52292687872,False,196,6156.805999327261,145635.04585375742
196,2020-08-05,5417,278.7752964623092,72817.52292687872,False,197,6382.960557444369,145635.04585375742
197,2020-08-06,5672,278.7752964623092,72817.52292687872,False,198,6617.028221353895,145635.04585375742
198,2020-08-07,5951,278.7752964623092,72817.52292687872,False,199,6859.256510515747,145635.04585375742
199,2020-08-08,6223,278.7752964623092,72817.52292687872,False,200,7109.898502594181,145635.04585375742
200,2020-08-09,6517,278.7752964623092,72817.52292687872,False,201,7369.212789180365,145635.04585375742
201,2020-08-10,6812,278.7752964623092,72817.52292687872,False,202,7637.46341506245,145635.04585375742
202,2020-08-11,7121,278.7752964623092,72817.52292687872,False,203,7914.919799799277,145635.04585375742
203,2020-08-12,7413,278.7752964623092,72817.52292687872,False,204,8201.856640307671,145635.04585375742
204,2020-08-13,7711,278.7752964623092,72817.52292687872,False,205,8498.553793129953,145635.04585375742
205,2020-08-14,8045,278.7752964623092,72817.52292687872,False,206,8805.296135007144,145635.04585375742
206,2020-08-15,8442,278.7752964623092,72817.52292687872,False,207,9122.373400346662,145635.04585375742
207,2020-08-16,8881,278.7752964623092,72817.52292687872,False,208,9450.079994139893,145635.04585375742
208,2020-08-17,9337,278.7752964623092,72817.52292687872,False,209,9788.714778857753,145635.04585375742
209,2020-08-18,9758,278.7752964623092,72817.52292687872,False,210,10138.580833829988,145635.04585375742
210,2020-08-19,10347,278.7752964623092,72817.52292687872,False,211,10499.985185599526,145635.04585375742
211,2020-08-20,10952,278.7752964623092,72817.52292687872,False,212,10873.23850773551,145635.04585375742
212,2020-08-21,11580,278.7752964623092,72817.52292687872,False,213,11258.654788590991,145635.04585375742
213,2020-08-22,12191,278.7752964623092,72817.52292687872,False,214,11656.550965502429,145635.04585375742
214,2020-08-23,12698,278.7752964623092,72817.52292687872,False,215,12067.246523951555,145635.04585375742
215,2020-08-24,13155,278.7752964623092,72817.52292687872,False,216,12491.063060245147,145635.04585375742
216,2020-08-25,13687,278.7752964623092,72817.52292687872,False,217,12928.323806317085,145635.04585375742
217,2020-08-26,14248,278.7752964623092,72817.52292687872,False,218,13379.353115320979,145635.04585375742
218,2020-08-27,14937,278.7752964623092,72817.52292687872,False,219,13844.475906760945,145635.04585375742
219,2020-08-28,15613,278.7752964623092,72817.52292687872,False,220,14324.017070006095,145635.04585375742
220,2020-08-29,16275,278.7752964623092,72817.52292687872,False,221,14818.300825149516,145635.04585375742
221,2020-08-30,16870,278.7752964623092,72817.52292687872,False,222,15327.650040308848,145635.04585375742
222,2020-08-31,17308,278.7752964623092,72817.52292687872,False,223,15852.385504622103,145635.04585375742
223,2020-09-01,17777,278.7752964623092,72817.52292687872,False,224,16392.82515637224,145635.04585375742
224,2020-09-02,18375,278.7752964623092,72817.52292687872,False,225,16949.283265875936,145635.04585375742
225,2020-09-03,18963,278.7752964623092,72817.52292687872,False,226,17522.06957299888,145635.04585375742
226,2020-09-04,19490,278.7752964623092,72817.52292687872,False,227,18111.488379411745,145635.04585375742
227,2020-09-05,20011,278.7752964623092,72817.52292687872,False,228,18717.83759597722,145635.04585375742
228,2020-09-06,20426,278.7752964623092,72817.52292687872,False,229,19341.40774596235,145635.04585375742
229,2020-09-07,20826,278.7752964623092,72817.52292687872,False,230,19982.48092509782,145635.04585375742
230,2020-09-08,21324,278.7752964623092,72817.52292687872,False,231,20641.329719860685,145635.04585375742
231,2020-09-09,21877,278.7752964623092,72817.52292687872,False,232,21318.21608573533,145635.04585375742
232,2020-09-10,22437,278.7752964623092,72817.52292687872,False,233,22013.3901876112,145635.04585375742
233,2020-09-11,22983,278.7752964623092,72817.52292687872,False,234,22727.08920490052,145635.04585375742
234,2020-09-12,23669,278.7752964623092,72817.52292687872,False,235,23459.536104406234,145635.04585375742
235,2020-09-13,24310,278.7752964623092,72817.52292687872,False,236,24210.93838443413,145635.04585375742
236,2020-09-14,25401,278.7752964623092,72817.52292687872,False,237,24981.486794124645,145635.04585375742
237,2020-09-15,25449,278.7752964623092,72817.52292687872,False,238,25771.354032471092,145635.04585375742
238,2020-09-16,26083,278.7752964623092,72817.52292687872,False,239,26580.69343199279,145635.04585375742
239,2020-09-17,26768,278.7752964623092,72817.52292687872,False,240,27409.637632535287,145635.04585375742
240,2020-09-18,27518,278.7752964623092,72817.52292687872,False,241,28258.297251174474,145635.04585375742
241,2020-09-19,28297,278.7752964623092,72817.52292687872,False,242,29126.759554696942,145635.04585375742
242,2020-09-20,29303,278.7752964623092,72817.52292687872,False,243,30015.08714161352,145635.04585375742
243,2020-09-21,29987,278.7752964623092,72817.52292687872,False,244,30923.31664112632,145635.04585375742
244,2020-09-22,30852,278.7752964623092,72817.52292687872,False,245,31851.457436908717,145635.04585375742
245,2020-09-23,31792,278.7752964623092,72817.52292687872,False,246,32799.49042396018,145635.04585375742
246,2020-09-24,32819,278.7752964623092,72817.52292687872,False,247,33767.366807161074,145635.04585375742
247,2020-09-25,33962,278.7752964623092,72817.52292687872,False,248,34755.00695046418,145635.04585375742
248,2020-09-26,35242,278.7752964623092,72817.52292687872,False,249,35762.299285916415,145635.04585375742
249,2020-09-27,36254,278.7752964623092,72817.52292687872,False,250,36789.09929189184,145635.04585375742
250,2020-09-28,37272,278.7752964623092,72817.52292687872,False,251,37835.22855003549,145635.04585375742
251,2020-09-29,38377,278.7752964623092,72817.52292687872,False,252,38900.47389045102,145635.04585375742
252,2020-09-30,39634,278.7752964623092,72817.52292687872,False,253,39984.58663461542,145635.04585375742
253,2020-10-01,40882,278.7752964623092,72817.52292687872,False,254,41087.281945356335,145635.04585375742
254,2020-10-02,42173,278.7752964623092,72817.52292687872,False,255,42208.23829298323,145635.04585375742
255,2020-10-03,43494,278.7752964623092,72817.52292687872,False,256,43347.09704631336,145635.04585375742
256,2020-10-04,44482,278.7752964623092,72817.52292687872,False,257,44503.4621968788,145635.04585375742
257,2020-10-05,45657,278.7752964623092,72817.52292687872,False,258,45676.900224033925,145635.04585375742
258,2020-10-06,46918,278.7752964623092,72817.52292687872,False,259,46866.94010800874,145635.04585375742
259,2020-10-07,48377,278.7752964623092,72817.52292687872,False,260,48073.07349717063,145635.04585375742
260,2020-10-08,49744,278.7752964623092,72817.52292687872,False,261,49294.75503486756,145635.04585375742
261,2020-10-09,51170,278.7752964623092,72817.52292687872,False,262,50531.40285023869,145635.04585375742
262,2020-10-10,52558,278.7752964623092,72817.52292687872,False,263,51782.39921629336,145635.04585375742
263,2020-10-11,53568,278.7752964623092,72817.52292687872,False,264,53047.09137739226,145635.04585375742
264,2020-10-12,54624,278.7752964623092,72817.52292687872,False,265,54324.792547018595,145635.04585375742
265,2020-10-13,55869,278.7752964623092,72817.52292687872,False,266,55614.783075422,145635.04585375742
266,2020-10-14,57246,278.7752964623092,72817.52292687872,False,267,56916.311785358026,145635.04585375742
267,2020-10-15,57246,278.7752964623092,72817.52292687872,False,268,58228.59747275567,145635.04585375742
