,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,64.56413228011074,329.1653947416874,True,21,0.5616937946727684,654.9308187491133
21,2020-02-12,0,64.56413228011074,329.1653947416874,True,22,0.660499456240861,654.9308187491133
22,2020-02-13,0,64.56413228011074,329.1653947416874,True,23,0.7766651663713863,654.9308187491133
23,2020-02-14,0,64.56413228011074,329.1653947416874,True,24,0.9132332156979384,654.9308187491133
24,2020-02-15,0,64.56413228011074,329.1653947416874,True,25,1.0737760438267587,654.9308187491133
25,2020-02-16,0,64.56413228011074,329.1653947416874,True,26,1.2624874750098505,654.9308187491133
26,2020-02-17,0,64.56413228011074,329.1653947416874,True,27,1.4842892154480967,654.9308187491133
27,2020-02-18,0,64.56413228011074,329.1653947416874,True,28,1.7449549959483024,654.9308187491133
28,2020-02-19,0,64.56413228011074,329.1653947416874,True,29,2.0512550497116657,654.9308187491133
29,2020-02-20,0,64.56413228011074,329.1653947416874,True,30,2.411123933054149,654.9308187491133
30,2020-02-21,1,64.56413228011074,329.1653947416874,True,31,2.833855013902637,654.9308187491133
31,2020-02-22,1,64.56413228011074,329.1653947416874,True,32,3.3303252485890975,654.9308187491133
32,2020-02-23,1,64.56413228011074,329.1653947416874,True,33,3.913254111038577,654.9308187491133
33,2020-02-24,1,64.56413228011074,329.1653947416874,True,34,4.597500684992512,654.9308187491133
34,2020-02-25,1,64.56413228011074,329.1653947416874,True,35,5.4004029153834425,654.9308187491133
35,2020-02-26,2,64.56413228011074,329.1653947416874,True,36,6.342162750011064,654.9308187491133
36,2020-02-27,2,64.56413228011074,329.1653947416874,True,37,7.446280264992039,654.9308187491133
37,2020-02-28,2,64.56413228011074,329.1653947416874,True,38,8.74003869304468,654.9308187491133
38,2020-02-29,4,64.56413228011074,329.1653947416874,True,39,10.255040347057157,654.9308187491133
39,2020-03-01,10,64.56413228011074,329.1653947416874,True,40,12.027790476159254,654.9308187491133
40,2020-03-02,13,64.56413228011074,329.1653947416874,True,41,14.100321763045082,654.9308187491133
41,2020-03-03,13,64.56413228011074,329.1653947416874,True,42,16.520846055283787,654.9308187491133
42,2020-03-04,13,64.56413228011074,329.1653947416874,True,43,19.34441154605924,654.9308187491133
43,2020-03-05,16,64.56413228011074,329.1653947416874,True,44,22.633532478830197,654.9308187491133
44,2020-03-06,22,64.56413228011074,329.1653947416874,True,45,26.458744079086056,654.9308187491133
45,2020-03-07,22,64.56413228011074,329.1653947416874,True,46,30.899017498362536,654.9308187491133
46,2020-03-08,32,64.56413228011074,329.1653947416874,True,47,36.041948110436145,654.9308187491133
47,2020-03-09,32,64.56413228011074,329.1653947416874,True,48,41.983606158294336,654.9308187491133
48,2020-03-10,41,64.56413228011074,329.1653947416874,True,49,48.82791313363146,654.9308187491133
49,2020-03-11,61,64.56413228011074,329.1653947416874,True,50,56.685383455318274,654.9308187491133
50,2020-03-12,61,64.56413228011074,329.1653947416874,True,51,65.67105402964638,654.9308187491133
51,2020-03-13,77,64.56413228011074,329.1653947416874,True,52,75.901421493042,654.9308187491133
52,2020-03-14,93,64.56413228011074,329.1653947416874,True,53,87.49022809339849,654.9308187491133
53,2020-03-15,110,64.56413228011074,329.1653947416874,True,54,100.5429936535741,654.9308187491133
54,2020-03-16,110,64.56413228011074,329.1653947416874,True,55,115.150294037041,654.9308187491133
55,2020-03-17,120,64.56413228011074,329.1653947416874,True,56,131.37994345262985,654.9308187491133
56,2020-03-18,133,64.56413228011074,329.1653947416874,True,57,149.2684474742291,654.9308187491133
57,2020-03-19,157,64.56413228011074,329.1653947416874,True,58,168.81233981737046,654.9308187491133
58,2020-03-20,163,64.56413228011074,329.1653947416874,True,59,189.96026320650063,654.9308187491133
59,2020-03-21,187,64.56413228011074,329.1653947416874,True,60,212.6068474214206,654.9308187491133
60,2020-03-22,248,64.56413228011074,329.1653947416874,True,61,236.58950701572337,654.9308187491133
61,2020-03-23,267,64.56413228011074,329.1653947416874,True,62,261.6891620041199,654.9308187491133
62,2020-03-24,318,64.56413228011074,329.1653947416874,True,63,287.6355398531989,654.9308187491133
63,2020-03-25,333,64.56413228011074,329.1653947416874,True,64,314.1171621463936,654.9308187491133
64,2020-03-26,368,64.56413228011074,329.1653947416874,True,65,340.7954363112055,654.9308187491133
65,2020-03-27,391,64.56413228011074,329.1653947416874,True,66,367.32160053682196,654.9308187491133
66,2020-03-28,412,64.56413228011074,329.1653947416874,True,67,393.35476866122366,654.9308187491133
67,2020-03-29,438,64.56413228011074,329.1653947416874,True,68,418.5791217752841,654.9308187491133
68,2020-03-30,446,64.56413228011074,329.1653947416874,True,69,442.7184487778581,654.9308187491133
69,2020-03-31,470,64.56413228011074,329.1653947416874,True,70,465.54670688924597,654.9308187491133
70,2020-04-01,479,64.56413228011074,329.1653947416874,True,71,486.893932329524,654.9308187491133
71,2020-04-02,494,64.56413228011074,329.1653947416874,True,72,506.6475216295011,654.9308187491133
72,2020-04-03,508,64.56413228011074,329.1653947416874,True,73,524.7494814085887,654.9308187491133
73,2020-04-04,520,64.56413228011074,329.1653947416874,True,74,541.1906185716472,654.9308187491133
74,2020-04-05,527,64.56413228011074,329.1653947416874,True,75,556.002789843516,654.9308187491133
75,2020-04-06,541,64.56413228011074,329.1653947416874,True,76,569.2502810260637,654.9308187491133
76,2020-04-07,548,64.56413228011074,329.1653947416874,True,77,581.0212054516436,654.9308187491133
77,2020-04-08,576,64.56413228011074,329.1653947416874,True,78,591.4195673137906,654.9308187491133
78,2020-04-09,582,64.56413228011074,329.1653947416874,True,79,600.5583868178948,654.9308187491133
79,2020-04-10,609,64.56413228011074,329.1653947416874,True,80,608.5540685905156,654.9308187491133
80,2020-04-11,619,64.56413228011074,329.1653947416874,True,81,615.5220307958219,654.9308187491133
81,2020-04-12,630,64.56413228011074,329.1653947416874,True,82,621.5735028005084,654.9308187491133
82,2020-04-13,632,64.56413228011074,329.1653947416874,True,83,626.813337365348,654.9308187491133
83,2020-04-14,641,64.56413228011074,329.1653947416874,True,84,631.3386583109077,654.9308187491133
84,2020-04-15,658,64.56413228011074,329.1653947416874,True,85,635.2381649068953,654.9308187491133
85,2020-04-16,663,64.56413228011074,329.1653947416874,True,86,638.5919298604301,654.9308187491133
86,2020-04-17,668,64.56413228011074,329.1653947416874,True,87,641.471551045075,654.9308187491133
