,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,4,63.68657435573293,312.0597000631108,True,39,8.02614804771507,619.8517233834273
39,2020-03-01,10,63.68657435573293,312.0597000631108,True,40,9.545480096187482,619.8517233834273
40,2020-03-02,13,63.68657435573293,312.0597000631108,True,41,11.347121244799055,619.8517233834273
41,2020-03-03,13,63.68657435573293,312.0597000631108,True,42,13.481349984414345,619.8517233834273
42,2020-03-04,13,63.68657435573293,312.0597000631108,True,43,16.00651054766405,619.8517233834273
43,2020-03-05,16,63.68657435573293,312.0597000631108,True,44,18.989944066694257,619.8517233834273
44,2020-03-06,22,63.68657435573293,312.0597000631108,True,45,22.508873180153802,619.8517233834273
45,2020-03-07,22,63.68657435573293,312.0597000631108,True,46,26.651158270551985,619.8517233834273
46,2020-03-08,32,63.68657435573293,312.0597000631108,True,47,31.51581020889164,619.8517233834273
47,2020-03-09,32,63.68657435573293,312.0597000631108,True,48,37.2131044628155,619.8517233834273
48,2020-03-10,41,63.68657435573293,312.0597000631108,True,49,43.86409648088235,619.8517233834273
49,2020-03-11,61,63.68657435573293,312.0597000631108,True,50,51.59929275533953,619.8517233834273
50,2020-03-12,61,63.68657435573293,312.0597000631108,True,51,60.55619400388333,619.8517233834273
51,2020-03-13,77,63.68657435573293,312.0597000631108,True,52,70.87540952108488,619.8517233834273
52,2020-03-14,93,63.68657435573293,312.0597000631108,True,53,82.69506343367878,619.8517233834273
53,2020-03-15,110,63.68657435573293,312.0597000631108,True,54,96.14329740951699,619.8517233834273
54,2020-03-16,110,63.68657435573293,312.0597000631108,True,55,111.32884429202642,619.8517233834273
55,2020-03-17,120,63.68657435573293,312.0597000631108,True,56,128.32992048028308,619.8517233834273
56,2020-03-18,133,63.68657435573293,312.0597000631108,True,57,147.18206046555676,619.8517233834273
57,2020-03-19,157,63.68657435573293,312.0597000631108,True,58,167.86596076361943,619.8517233834273
58,2020-03-20,163,63.68657435573293,312.0597000631108,True,59,190.29683420679314,619.8517233834273
59,2020-03-21,187,63.68657435573293,312.0597000631108,True,60,214.31707660441336,619.8517233834273
60,2020-03-22,248,63.68657435573293,312.0597000631108,True,61,239.6940706494074,619.8517233834273
61,2020-03-23,267,63.68657435573293,312.0597000631108,True,62,266.1245747302186,619.8517233834273
62,2020-03-24,318,63.68657435573293,312.0597000631108,True,63,293.24633084809494,619.8517233834273
63,2020-03-25,333,63.68657435573293,312.0597000631108,True,64,320.6563773429292,619.8517233834273
64,2020-03-26,368,63.68657435573293,312.0597000631108,True,65,347.934313670772,619.8517233834273
65,2020-03-27,391,63.68657435573293,312.0597000631108,True,66,374.6677645507384,619.8517233834273
66,2020-03-28,412,63.68657435573293,312.0597000631108,True,67,400.476826303676,619.8517233834273
67,2020-03-29,438,63.68657435573293,312.0597000631108,True,68,425.03449464241373,619.8517233834273
68,2020-03-30,446,63.68657435573293,312.0597000631108,True,69,448.0809021983591,619.8517233834273
69,2020-03-31,470,63.68657435573293,312.0597000631108,True,70,469.4303830913739,619.8517233834273
70,2020-04-01,479,63.68657435573293,312.0597000631108,True,71,488.97159907289006,619.8517233834273
71,2020-04-02,494,63.68657435573293,312.0597000631108,True,72,506.6619202971572,619.8517233834273
72,2020-04-03,508,63.68657435573293,312.0597000631108,True,73,522.517796090179,619.8517233834273
73,2020-04-04,520,63.68657435573293,312.0597000631108,True,74,536.6029664451947,619.8517233834273
74,2020-04-05,527,63.68657435573293,312.0597000631108,True,75,549.0161507208446,619.8517233834273
75,2020-04-06,541,63.68657435573293,312.0597000631108,True,76,559.8794495116033,619.8517233834273
76,2020-04-07,548,63.68657435573293,312.0597000631108,True,77,569.3282438891529,619.8517233834273
77,2020-04-08,576,63.68657435573293,312.0597000631108,True,78,577.5029689861624,619.8517233834273
78,2020-04-09,582,63.68657435573293,312.0597000631108,True,79,584.5428258138505,619.8517233834273
79,2020-04-10,609,63.68657435573293,312.0597000631108,True,80,590.5812880225759,619.8517233834273
80,2020-04-11,619,63.68657435573293,312.0597000631108,True,81,595.743147026953,619.8517233834273
81,2020-04-12,630,63.68657435573293,312.0597000631108,True,82,600.1427969100131,619.8517233834273
