,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,1,63.455855939038834,307.3649927515263,True,34,3.0796496313948802,610.3973401566126
34,2020-02-25,1,63.455855939038834,307.3649927515263,True,35,3.6820399145543647,610.3973401566126
35,2020-02-26,2,63.455855939038834,307.3649927515263,True,36,4.401411955002654,610.3973401566126
36,2020-02-27,2,63.455855939038834,307.3649927515263,True,37,5.260120165596603,610.3973401566126
37,2020-02-28,2,63.455855939038834,307.3649927515263,True,38,6.284635825939893,610.3973401566126
38,2020-02-29,4,63.455855939038834,307.3649927515263,True,39,7.506239198999686,610.3973401566126
39,2020-03-01,10,63.455855939038834,307.3649927515263,True,40,8.961799561366846,610.3973401566126
40,2020-03-02,13,63.455855939038834,307.3649927515263,True,41,10.694641447526156,610.3973401566126
41,2020-03-03,13,63.455855939038834,307.3649927515263,True,42,12.755488118934037,610.3973401566126
42,2020-03-04,13,63.455855939038834,307.3649927515263,True,43,15.203462357663472,610.3973401566126
43,2020-03-05,16,63.455855939038834,307.3649927515263,True,44,18.10710900209267,610.3973401566126
44,2020-03-06,22,63.455855939038834,307.3649927515263,True,45,21.545381913603144,610.3973401566126
45,2020-03-07,22,63.455855939038834,307.3649927515263,True,46,25.608509048406688,610.3973401566126
46,2020-03-08,32,63.455855939038834,307.3649927515263,True,47,30.39861211849347,610.3973401566126
47,2020-03-09,32,63.455855939038834,307.3649927515263,True,48,36.02991196965308,610.3973401566126
48,2020-03-10,41,63.455855939038834,307.3649927515263,True,49,42.62829904420966,610.3973401566126
49,2020-03-11,61,63.455855939038834,307.3649927515263,True,50,50.32999484799714,610.3973401566126
50,2020-03-12,61,63.455855939038834,307.3649927515263,True,51,59.27898436468648,610.3973401566126
51,2020-03-13,77,63.455855939038834,307.3649927515263,True,52,69.62287595054259,610.3973401566126
52,2020-03-14,93,63.455855939038834,307.3649927515263,True,53,81.50686627521677,610.3973401566126
53,2020-03-15,110,63.455855939038834,307.3649927515263,True,54,95.06558106534348,610.3973401566126
54,2020-03-16,110,63.455855939038834,307.3649927515263,True,55,110.4127569871761,610.3973401566126
55,2020-03-17,120,63.455855939038834,307.3649927515263,True,56,127.62904739315897,610.3973401566126
56,2020-03-18,133,63.455855939038834,307.3649927515263,True,57,146.74867361409494,610.3973401566126
57,2020-03-19,157,63.455855939038834,307.3649927515263,True,58,167.7461620240399,610.3973401566126
58,2020-03-20,163,63.455855939038834,307.3649927515263,True,59,190.524908148132,610.3973401566126
59,2020-03-21,187,63.455855939038834,307.3649927515263,True,60,214.90964139440732,610.3973401566126
60,2020-03-22,248,63.455855939038834,307.3649927515263,True,61,240.64485097940192,610.3973401566126
61,2020-03-23,267,63.455855939038834,307.3649927515263,True,62,267.40073428877065,610.3973401566126
62,2020-03-24,318,63.455855939038834,307.3649927515263,True,63,294.7872166976544,610.3973401566126
63,2020-03-25,333,63.455855939038834,307.3649927515263,True,64,322.3752150224897,610.3973401566126
64,2020-03-26,368,63.455855939038834,307.3649927515263,True,65,349.7228955261725,610.3973401566126
65,2020-03-27,391,63.455855939038834,307.3649927515263,True,66,376.40361430895143,610.3973401566126
66,2020-03-28,412,63.455855939038834,307.3649927515263,True,67,402.0318562175959,610.3973401566126
67,2020-03-29,438,63.455855939038834,307.3649927515263,True,68,426.2839298584295,610.3973401566126
68,2020-03-30,446,63.455855939038834,307.3649927515263,True,69,448.9112865773018,610.3973401566126
69,2020-03-31,470,63.455855939038834,307.3649927515263,True,70,469.74576455645,610.3973401566126
70,2020-04-01,479,63.455855939038834,307.3649927515263,True,71,488.6974145882031,610.3973401566126
71,2020-04-02,494,63.455855939038834,307.3649927515263,True,72,505.74653421259575,610.3973401566126
72,2020-04-03,508,63.455855939038834,307.3649927515263,True,73,520.9319900178198,610.3973401566126
73,2020-04-04,520,63.455855939038834,307.3649927515263,True,74,534.3378836946708,610.3973401566126
74,2020-04-05,527,63.455855939038834,307.3649927515263,True,75,546.0802631540363,610.3973401566126
75,2020-04-06,541,63.455855939038834,307.3649927515263,True,76,556.2950720269539,610.3973401566126
76,2020-04-07,548,63.455855939038834,307.3649927515263,True,77,565.1280163021966,610.3973401566126
77,2020-04-08,576,63.455855939038834,307.3649927515263,True,78,572.7265976629229,610.3973401566126
78,2020-04-09,582,63.455855939038834,307.3649927515263,True,79,579.2342569420243,610.3973401566126
79,2020-04-10,609,63.455855939038834,307.3649927515263,True,80,584.7863865522273,610.3973401566126
80,2020-04-11,619,63.455855939038834,307.3649927515263,True,81,589.5078851295033,610.3973401566126
