,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,124.26344046512614,1128.3277040175615,True,29,99.6680582450818,1927.2667165155087
29,2020-02-20,0,124.26344046512614,1128.3277040175615,True,30,102.78840201255439,1927.2667165155087
30,2020-02-21,1,124.26344046512614,1128.3277040175615,True,31,106.00163470264376,1927.2667165155087
31,2020-02-22,1,124.26344046512614,1128.3277040175615,True,32,109.31021735667039,1927.2667165155087
32,2020-02-23,1,124.26344046512614,1128.3277040175615,True,33,112.71665696461721,1927.2667165155087
33,2020-02-24,1,124.26344046512614,1128.3277040175615,True,34,116.22350605042122,1927.2667165155087
34,2020-02-25,1,124.26344046512614,1128.3277040175615,True,35,119.83336215095723,1927.2667165155087
35,2020-02-26,2,124.26344046512614,1128.3277040175615,True,36,123.54886718204088,1927.2667165155087
36,2020-02-27,2,124.26344046512614,1128.3277040175615,True,37,127.37270668457836,1927.2667165155087
37,2020-02-28,2,124.26344046512614,1128.3277040175615,True,38,131.30760894380074,1927.2667165155087
38,2020-02-29,4,124.26344046512614,1128.3277040175615,True,39,135.35634397434475,1927.2667165155087
39,2020-03-01,10,124.26344046512614,1128.3277040175615,True,40,139.5217223637767,1927.2667165155087
40,2020-03-02,13,124.26344046512614,1128.3277040175615,True,41,143.80659396701193,1927.2667165155087
41,2020-03-03,13,124.26344046512614,1128.3277040175615,True,42,148.21384644395516,1927.2667165155087
42,2020-03-04,13,124.26344046512614,1128.3277040175615,True,43,152.74640363258192,1927.2667165155087
43,2020-03-05,16,124.26344046512614,1128.3277040175615,True,44,157.4072237496024,1927.2667165155087
44,2020-03-06,22,124.26344046512614,1128.3277040175615,True,45,162.1992974107991,1927.2667165155087
45,2020-03-07,22,124.26344046512614,1128.3277040175615,True,46,167.1256454631088,1927.2667165155087
46,2020-03-08,32,124.26344046512614,1128.3277040175615,True,47,172.1893166205367,1927.2667165155087
47,2020-03-09,32,124.26344046512614,1128.3277040175615,True,48,177.39338489604492,1927.2667165155087
48,2020-03-10,41,124.26344046512614,1128.3277040175615,True,49,182.740946821655,1927.2667165155087
49,2020-03-11,61,124.26344046512614,1128.3277040175615,True,50,188.23511844914736,1927.2667165155087
50,2020-03-12,61,124.26344046512614,1128.3277040175615,True,51,193.879032123937,1927.2667165155087
51,2020-03-13,77,124.26344046512614,1128.3277040175615,True,52,199.67583302495115,1927.2667165155087
52,2020-03-14,93,124.26344046512614,1128.3277040175615,True,53,205.62867546364512,1927.2667165155087
53,2020-03-15,110,124.26344046512614,1128.3277040175615,True,54,211.74071893566258,1927.2667165155087
54,2020-03-16,110,124.26344046512614,1128.3277040175615,True,55,218.01512391908432,1927.2667165155087
55,2020-03-17,120,124.26344046512614,1128.3277040175615,True,56,224.4550474137212,1927.2667165155087
56,2020-03-18,133,124.26344046512614,1128.3277040175615,True,57,231.06363821649146,1927.2667165155087
57,2020-03-19,157,124.26344046512614,1128.3277040175615,True,58,237.84403192858673,1927.2667165155087
58,2020-03-20,163,124.26344046512614,1128.3277040175615,True,59,244.79934569088283,1927.2667165155087
59,2020-03-21,187,124.26344046512614,1128.3277040175615,True,60,251.93267264488253,1927.2667165155087
60,2020-03-22,248,124.26344046512614,1128.3277040175615,True,61,259.24707611740615,1927.2667165155087
61,2020-03-23,267,124.26344046512614,1128.3277040175615,True,62,266.74558352826426,1927.2667165155087
62,2020-03-24,318,124.26344046512614,1128.3277040175615,True,63,274.43118002125783,1927.2667165155087
63,2020-03-25,333,124.26344046512614,1128.3277040175615,True,64,282.30680182006563,1927.2667165155087
64,2020-03-26,368,124.26344046512614,1128.3277040175615,True,65,290.3753293118856,1927.2667165155087
65,2020-03-27,391,124.26344046512614,1128.3277040175615,True,66,298.63957986310714,1927.2667165155087
66,2020-03-28,412,124.26344046512614,1128.3277040175615,True,67,307.1023003727962,1927.2667165155087
67,2020-03-29,438,124.26344046512614,1128.3277040175615,True,68,315.7661595713812,1927.2667165155087
68,2020-03-30,446,124.26344046512614,1128.3277040175615,True,69,324.63374007362887,1927.2667165155087
69,2020-03-31,470,124.26344046512614,1128.3277040175615,True,70,333.70753019678614,1927.2667165155087
70,2020-04-01,479,124.26344046512614,1128.3277040175615,True,71,342.98991555664946,1927.2667165155087
71,2020-04-02,494,124.26344046512614,1128.3277040175615,True,72,352.48317045628204,1927.2667165155087
72,2020-04-03,508,124.26344046512614,1128.3277040175615,True,73,362.1894490841362,1927.2667165155087
73,2020-04-04,520,124.26344046512614,1128.3277040175615,True,74,372.110776540442,1927.2667165155087
74,2020-04-05,527,124.26344046512614,1128.3277040175615,True,75,382.24903971288626,1927.2667165155087
75,2020-04-06,541,124.26344046512614,1128.3277040175615,True,76,392.6059780248073,1927.2667165155087
76,2020-04-07,548,124.26344046512614,1128.3277040175615,True,77,403.18317408137585,1927.2667165155087
77,2020-04-08,576,124.26344046512614,1128.3277040175615,True,78,413.98204424148474,1927.2667165155087
78,2020-04-09,582,124.26344046512614,1128.3277040175615,True,79,425.0038291453336,1927.2667165155087
79,2020-04-10,609,124.26344046512614,1128.3277040175615,True,80,436.249584229935,1927.2667165155087
80,2020-04-11,619,124.26344046512614,1128.3277040175615,True,81,447.72017026698353,1927.2667165155087
81,2020-04-12,630,124.26344046512614,1128.3277040175615,True,82,459.416243959678,1927.2667165155087
82,2020-04-13,632,124.26344046512614,1128.3277040175615,True,83,471.3382486371695,1927.2667165155087
83,2020-04-14,641,124.26344046512614,1128.3277040175615,True,84,483.4864050872832,1927.2667165155087
84,2020-04-15,658,124.26344046512614,1128.3277040175615,True,85,495.8607025700179,1927.2667165155087
85,2020-04-16,663,124.26344046512614,1128.3277040175615,True,86,508.4608900560265,1927.2667165155087
86,2020-04-17,668,124.26344046512614,1128.3277040175615,True,87,521.2864677358184,1927.2667165155087
87,2020-04-18,672,124.26344046512614,1128.3277040175615,True,88,534.3366788467418,1927.2667165155087
88,2020-04-19,673,124.26344046512614,1128.3277040175615,True,89,547.6105018659136,1927.2667165155087
89,2020-04-20,677,124.26344046512614,1128.3277040175615,True,90,561.1066431181071,1927.2667165155087
90,2020-04-21,677,124.26344046512614,1128.3277040175615,True,91,574.8235298481741,1927.2667165155087
91,2020-04-22,682,124.26344046512614,1128.3277040175615,True,92,588.759303807848,1927.2667165155087
92,2020-04-23,688,124.26344046512614,1128.3277040175615,True,93,602.9118154067039,1927.2667165155087
93,2020-04-24,696,124.26344046512614,1128.3277040175615,True,94,617.2786184766437,1927.2667165155087
94,2020-04-25,704,124.26344046512614,1128.3277040175615,True,95,631.8569656984963,1927.2667165155087
95,2020-04-26,707,124.26344046512614,1128.3277040175615,True,96,646.6438047381511,1927.2667165155087
96,2020-04-27,710,124.26344046512614,1128.3277040175615,True,97,661.6357751380842,1927.2667165155087
97,2020-04-28,717,124.26344046512614,1128.3277040175615,True,98,676.8292060081578,1927.2667165155087
98,2020-04-29,721,124.26344046512614,1128.3277040175615,True,99,692.2201145571844,1927.2667165155087
99,2020-04-30,725,124.26344046512614,1128.3277040175615,True,100,707.8042055039293,1927.2667165155087
100,2020-05-01,729,124.26344046512614,1128.3277040175615,True,101,723.5768714030029,1927.2667165155087
101,2020-05-02,733,124.26344046512614,1128.3277040175615,True,102,739.5331939174448,1927.2667165155087
102,2020-05-03,737,124.26344046512614,1128.3277040175615,True,103,755.6679460657596,1927.2667165155087
103,2020-05-04,740,124.26344046512614,1128.3277040175615,True,104,771.9755954667405,1927.2667165155087
104,2020-05-05,741,124.26344046512614,1128.3277040175615,True,105,788.4503086006175,1927.2667165155087
105,2020-05-06,750,124.26344046512614,1128.3277040175615,True,106,805.0859560999497,1927.2667165155087
106,2020-05-07,784,124.26344046512614,1128.3277040175615,True,107,821.8761190782368,1927.2667165155087
107,2020-05-08,796,124.26344046512614,1128.3277040175615,True,108,838.8140964985413,1927.2667165155087
108,2020-05-09,809,124.26344046512614,1128.3277040175615,True,109,855.8929135784692,1927.2667165155087
109,2020-05-10,845,124.26344046512614,1128.3277040175615,True,110,873.1053312217705,1927.2667165155087
110,2020-05-11,859,124.26344046512614,1128.3277040175615,True,111,890.4438564605688,1927.2667165155087
111,2020-05-12,870,124.26344046512614,1128.3277040175615,True,112,907.9007538859348,1927.2667165155087
112,2020-05-13,878,124.26344046512614,1128.3277040175615,True,113,925.4680580381732,1927.2667165155087
113,2020-05-14,886,124.26344046512614,1128.3277040175615,True,114,943.137586721916,1927.2667165155087
114,2020-05-15,891,124.26344046512614,1128.3277040175615,True,115,960.9009552049127,1927.2667165155087
115,2020-05-16,902,124.26344046512614,1128.3277040175615,True,116,978.7495912533868,1927.2667165155087
116,2020-05-17,911,124.26344046512614,1128.3277040175615,True,117,996.6747509510147,1927.2667165155087
117,2020-05-18,931,124.26344046512614,1128.3277040175615,True,118,1014.6675352430607,1927.2667165155087
118,2020-05-19,954,124.26344046512614,1128.3277040175615,True,119,1032.7189071420157,1927.2667165155087
119,2020-05-20,961,124.26344046512614,1128.3277040175615,True,120,1050.819709526303,1927.2667165155087
120,2020-05-21,1024,124.26344046512614,1128.3277040175615,True,121,1068.960683459266,1927.2667165155087
121,2020-05-22,1086,124.26344046512614,1128.3277040175615,True,122,1087.1324869518219,1927.2667165155087
122,2020-05-23,1097,124.26344046512614,1128.3277040175615,True,123,1105.3257140888597,1927.2667165155087
123,2020-05-24,1114,124.26344046512614,1128.3277040175615,True,124,1123.530914436725,1927.2667165155087
124,2020-05-25,1119,124.26344046512614,1128.3277040175615,True,125,1141.7386126470349,1927.2667165155087
125,2020-05-26,1140,124.26344046512614,1128.3277040175615,True,126,1159.9393281705763,1927.2667165155087
126,2020-05-27,1161,124.26344046512614,1128.3277040175615,True,127,1178.123594994194,1927.2667165155087
127,2020-05-28,1168,124.26344046512614,1128.3277040175615,True,128,1196.2819813134263,1927.2667165155087
128,2020-05-29,1172,124.26344046512614,1128.3277040175615,True,129,1214.4051090541052,1927.2667165155087
129,2020-05-30,1191,124.26344046512614,1128.3277040175615,True,130,1232.483673157305,1927.2667165155087
130,2020-05-31,1220,124.26344046512614,1128.3277040175615,True,131,1250.5084605437946,1927.2667165155087
131,2020-06-01,1233,124.26344046512614,1128.3277040175615,True,132,1268.4703686765536,1927.2667165155087
132,2020-06-02,1242,124.26344046512614,1128.3277040175615,True,133,1286.360423642937,1927.2667165155087
133,2020-06-03,1256,124.26344046512614,1128.3277040175615,True,134,1304.1697976816008,1927.2667165155087
134,2020-06-04,1306,124.26344046512614,1128.3277040175615,True,135,1321.889826083421,1927.2667165155087
135,2020-06-05,1312,124.26344046512614,1128.3277040175615,True,136,1339.5120234001686,1927.2667165155087
136,2020-06-06,1320,124.26344046512614,1128.3277040175615,True,137,1357.0280988996954,1927.2667165155087
137,2020-06-07,1331,124.26344046512614,1128.3277040175615,True,138,1374.4299712117472,1927.2667165155087
138,2020-06-08,1350,124.26344046512614,1128.3277040175615,True,139,1391.7097821141674,1927.2667165155087
139,2020-06-09,1368,124.26344046512614,1128.3277040175615,True,140,1408.8599094151973,1927.2667165155087
140,2020-06-10,1388,124.26344046512614,1128.3277040175615,True,141,1425.8729788936691,1927.2667165155087
141,2020-06-11,1402,124.26344046512614,1128.3277040175615,True,142,1442.7418752651577,1927.2667165155087
142,2020-06-12,1422,124.26344046512614,1128.3277040175615,True,143,1459.4597521484543,1927.2667165155087
143,2020-06-13,1442,124.26344046512614,1128.3277040175615,True,144,1476.0200410130578,1927.2667165155087
144,2020-06-14,1446,124.26344046512614,1128.3277040175615,True,145,1492.416459094678,1927.2667165155087
145,2020-06-15,1464,124.26344046512614,1128.3277040175615,True,146,1508.6430162718884,1927.2667165155087
146,2020-06-16,1473,124.26344046512614,1128.3277040175615,True,147,1524.6940209031404,1927.2667165155087
147,2020-06-17,1489,124.26344046512614,1128.3277040175615,True,148,1540.5640846291265,1927.2667165155087
148,2020-06-18,1495,124.26344046512614,1128.3277040175615,True,149,1556.2481261510927,1927.2667165155087
149,2020-06-19,1510,124.26344046512614,1128.3277040175615,True,150,1571.74137400098,1927.2667165155087
150,2020-06-20,1536,124.26344046512614,1128.3277040175615,True,151,1587.0393683242357,1927.2667165155087
151,2020-06-21,1587,124.26344046512614,1128.3277040175615,True,152,1602.137961700789,1927.2667165155087
152,2020-06-22,1603,124.26344046512614,1128.3277040175615,True,153,1617.0333190338893,1927.2667165155087
153,2020-06-23,1622,124.26344046512614,1128.3277040175615,True,154,1631.721916540407,1927.2667165155087
154,2020-06-24,1644,124.26344046512614,1128.3277040175615,True,155,1646.2005398796143,1927.2667165155087
155,2020-06-25,1662,124.26344046512614,1128.3277040175615,True,156,1660.4662814605017,1927.2667165155087
156,2020-06-26,1697,124.26344046512614,1128.3277040175615,True,157,1674.5165369703188,1927.2667165155087
157,2020-06-27,1719,124.26344046512614,1128.3277040175615,True,158,1688.349001169189,1927.2667165155087
158,2020-06-28,1740,124.26344046512614,1128.3277040175615,True,159,1701.9616629974607,1927.2667165155087
159,2020-06-29,1745,124.26344046512614,1128.3277040175615,True,160,1715.3528000438114,1927.2667165155087
160,2020-06-30,1778,124.26344046512614,1128.3277040175615,True,161,1728.5209724231045,1927.2667165155087
161,2020-07-01,1788,124.26344046512614,1128.3277040175615,True,162,1741.4650161136158,1927.2667165155087
162,2020-07-02,1796,124.26344046512614,1128.3277040175615,True,163,1754.1840358034679,1927.2667165155087
163,2020-07-03,1830,124.26344046512614,1128.3277040175615,True,164,1766.6773972960473,1927.2667165155087
164,2020-07-04,1855,124.26344046512614,1128.3277040175615,True,165,1778.9447195237303,1927.2667165155087
165,2020-07-05,1873,124.26344046512614,1128.3277040175615,True,166,1790.985866218577,1927.2667165155087
166,2020-07-06,1885,124.26344046512614,1128.3277040175615,True,167,1802.800937287663,1927.2667165155087
167,2020-07-07,1907,124.26344046512614,1128.3277040175615,True,168,1814.390259939501,1927.2667165155087
168,2020-07-08,1907,124.26344046512614,1128.3277040175615,True,169,1825.7543796066066,1927.2667165155087
