,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,470,293.7880452647806,97077.45744890472,True,70,101.38525641960857,164052.39042668833
70,2020-04-01,479,293.7880452647806,97077.45744890472,True,71,104.86545363027811,164052.39042668833
71,2020-04-02,494,293.7880452647806,97077.45744890472,True,72,108.46504692722853,164052.39042668833
72,2020-04-03,508,293.7880452647806,97077.45744890472,True,73,112.18812780232271,164052.39042668833
73,2020-04-04,520,293.7880452647806,97077.45744890472,True,74,116.03892763001552,164052.39042668833
74,2020-04-05,527,293.7880452647806,97077.45744890472,True,75,120.02182242701298,164052.39042668833
75,2020-04-06,541,293.7880452647806,97077.45744890472,True,76,124.14133777229476,164052.39042668833
76,2020-04-07,548,293.7880452647806,97077.45744890472,True,77,128.40215389279092,164052.39042668833
77,2020-04-08,576,293.7880452647806,97077.45744890472,True,78,132.80911092017197,164052.39042668833
78,2020-04-09,582,293.7880452647806,97077.45744890472,True,79,137.3672143243814,164052.39042668833
79,2020-04-10,609,293.7880452647806,97077.45744890472,True,80,142.08164052971736,164052.39042668833
80,2020-04-11,619,293.7880452647806,97077.45744890472,True,81,146.95774271944933,164052.39042668833
81,2020-04-12,630,293.7880452647806,97077.45744890472,True,82,152.0010568351444,164052.39042668833
82,2020-04-13,632,293.7880452647806,97077.45744890472,True,83,157.21730777706588,164052.39042668833
83,2020-04-14,641,293.7880452647806,97077.45744890472,True,84,162.61241581220568,164052.39042668833
84,2020-04-15,658,293.7880452647806,97077.45744890472,True,85,168.19250319671175,164052.39042668833
85,2020-04-16,663,293.7880452647806,97077.45744890472,True,86,173.9639010196788,164052.39042668833
86,2020-04-17,668,293.7880452647806,97077.45744890472,True,87,179.93315627548324,164052.39042668833
87,2020-04-18,672,293.7880452647806,97077.45744890472,True,88,186.10703917205993,164052.39042668833
88,2020-04-19,673,293.7880452647806,97077.45744890472,True,89,192.4925506827411,164052.39042668833
89,2020-04-20,677,293.7880452647806,97077.45744890472,True,90,199.096930349507,164052.39042668833
90,2020-04-21,677,293.7880452647806,97077.45744890472,True,91,205.92766434573093,164052.39042668833
91,2020-04-22,682,293.7880452647806,97077.45744890472,True,92,212.992493806741,164052.39042668833
92,2020-04-23,688,293.7880452647806,97077.45744890472,True,93,220.29942343676646,164052.39042668833
93,2020-04-24,696,293.7880452647806,97077.45744890472,True,94,227.85673040108662,164052.39042668833
94,2020-04-25,704,293.7880452647806,97077.45744890472,True,95,235.6729735124571,164052.39042668833
95,2020-04-26,707,293.7880452647806,97077.45744890472,True,96,243.7570027211501,164052.39042668833
96,2020-04-27,710,293.7880452647806,97077.45744890472,True,97,252.1179689182121,164052.39042668833
97,2020-04-28,717,293.7880452647806,97077.45744890472,True,98,260.7653340618184,164052.39042668833
98,2020-04-29,721,293.7880452647806,97077.45744890472,True,99,269.7088816368768,164052.39042668833
99,2020-04-30,725,293.7880452647806,97077.45744890472,True,100,278.9587274583241,164052.39042668833
100,2020-05-01,729,293.7880452647806,97077.45744890472,True,101,288.525330828843,164052.39042668833
101,2020-05-02,733,293.7880452647806,97077.45744890472,True,102,298.4195060620224,164052.39042668833
102,2020-05-03,737,293.7880452647806,97077.45744890472,True,103,308.65243438228754,164052.39042668833
103,2020-05-04,740,293.7880452647806,97077.45744890472,True,104,319.2356762132253,164052.39042668833
104,2020-05-05,741,293.7880452647806,97077.45744890472,True,105,330.1811838662437,164052.39042668833
105,2020-05-06,750,293.7880452647806,97077.45744890472,True,106,341.50131464181777,164052.39042668833
106,2020-05-07,784,293.7880452647806,97077.45744890472,True,107,353.20884435588937,164052.39042668833
107,2020-05-08,796,293.7880452647806,97077.45744890472,True,108,365.31698130431437,164052.39042668833
108,2020-05-09,809,293.7880452647806,97077.45744890472,True,109,377.8393806785731,164052.39042668833
109,2020-05-10,845,293.7880452647806,97077.45744890472,True,110,390.7901594462916,164052.39042668833
110,2020-05-11,859,293.7880452647806,97077.45744890472,True,111,404.1839117104507,164052.39042668833
111,2020-05-12,870,293.7880452647806,97077.45744890472,True,112,418.03572456149476,164052.39042668833
112,2020-05-13,878,293.7880452647806,97077.45744890472,True,113,432.3611944368903,164052.39042668833
113,2020-05-14,886,293.7880452647806,97077.45744890472,True,114,447.17644400301737,164052.39042668833
114,2020-05-15,891,293.7880452647806,97077.45744890472,True,115,462.49813957461976,164052.39042668833
115,2020-05-16,902,293.7880452647806,97077.45744890472,True,116,478.34350908737366,164052.39042668833
116,2020-05-17,911,293.7880452647806,97077.45744890472,True,117,494.7303606394747,164052.39042668833
117,2020-05-18,931,293.7880452647806,97077.45744890472,True,118,511.6771016184774,164052.39042668833
118,2020-05-19,954,293.7880452647806,97077.45744890472,True,119,529.202758429954,164052.39042668833
119,2020-05-20,961,293.7880452647806,97077.45744890472,True,120,547.3269968448694,164052.39042668833
120,2020-05-21,1024,293.7880452647806,97077.45744890472,True,121,566.070142982895,164052.39042668833
121,2020-05-22,1086,293.7880452647806,97077.45744890472,True,122,585.4532049491993,164052.39042668833
122,2020-05-23,1097,293.7880452647806,97077.45744890472,True,123,605.49789514257,164052.39042668833
123,2020-05-24,1114,293.7880452647806,97077.45744890472,True,124,626.2266532530223,164052.39042668833
124,2020-05-25,1119,293.7880452647806,97077.45744890472,True,125,647.6626699673402,164052.39042668833
125,2020-05-26,1140,293.7880452647806,97077.45744890472,True,126,669.8299114012833,164052.39042668833
126,2020-05-27,1161,293.7880452647806,97077.45744890472,True,127,692.7531442774551,164052.39042668833
127,2020-05-28,1168,293.7880452647806,97077.45744890472,True,128,716.4579618680825,164052.39042668833
128,2020-05-29,1172,293.7880452647806,97077.45744890472,True,129,740.9708107221919,164052.39042668833
129,2020-05-30,1191,293.7880452647806,97077.45744890472,True,130,766.3190181968818,164052.39042668833
130,2020-05-31,1220,293.7880452647806,97077.45744890472,True,131,792.5308208125799,164052.39042668833
131,2020-06-01,1233,293.7880452647806,97077.45744890472,True,132,819.635393452351,164052.39042668833
132,2020-06-02,1242,293.7880452647806,97077.45744890472,True,133,847.6628794254472,164052.39042668833
133,2020-06-03,1256,293.7880452647806,97077.45744890472,True,134,876.6444214154134,164052.39042668833
134,2020-06-04,1306,293.7880452647806,97077.45744890472,True,135,906.6121933331308,164052.39042668833
135,2020-06-05,1312,293.7880452647806,97077.45744890472,True,136,937.599433095216,164052.39042668833
136,2020-06-06,1320,293.7880452647806,97077.45744890472,True,137,969.640476348195,164052.39042668833
137,2020-06-07,1331,293.7880452647806,97077.45744890472,True,138,1002.7707911588182,164052.39042668833
138,2020-06-08,1350,293.7880452647806,97077.45744890472,True,139,1037.027013690785,164052.39042668833
139,2020-06-09,1368,293.7880452647806,97077.45744890472,True,140,1072.4469848879937,164052.39042668833
140,2020-06-10,1388,293.7880452647806,97077.45744890472,True,141,1109.0697881842184,164052.39042668833
141,2020-06-11,1402,293.7880452647806,97077.45744890472,True,142,1146.9357882588426,164052.39042668833
142,2020-06-12,1422,293.7880452647806,97077.45744890472,True,143,1186.086670857928,164052.39042668833
143,2020-06-13,1442,293.7880452647806,97077.45744890472,True,144,1226.5654836994763,164052.39042668833
144,2020-06-14,1446,293.7880452647806,97077.45744890472,True,145,1268.4166784812408,164052.39042668833
145,2020-06-15,1464,293.7880452647806,97077.45744890472,True,146,1311.686154008846,164052.39042668833
146,2020-06-16,1473,293.7880452647806,97077.45744890472,True,147,1356.4213004612886,164052.39042668833
147,2020-06-17,1489,293.7880452647806,97077.45744890472,True,148,1402.6710448100991,164052.39042668833
148,2020-06-18,1495,293.7880452647806,97077.45744890472,True,149,1450.485897407536,164052.39042668833
149,2020-06-19,1510,293.7880452647806,97077.45744890472,True,150,1499.9179997581643,164052.39042668833
150,2020-06-20,1536,293.7880452647806,97077.45744890472,True,151,1551.0211734870227,164052.39042668833
151,2020-06-21,1587,293.7880452647806,97077.45744890472,True,152,1603.8509705162583,164052.39042668833
152,2020-06-22,1603,293.7880452647806,97077.45744890472,True,153,1658.464724460725,164052.39042668833
153,2020-06-23,1622,293.7880452647806,97077.45744890472,True,154,1714.9216032513768,164052.39042668833
154,2020-06-24,1644,293.7880452647806,97077.45744890472,True,155,1773.282662993568,164052.39042668833
155,2020-06-25,1662,293.7880452647806,97077.45744890472,True,156,1833.6109030653759,164052.39042668833
156,2020-06-26,1697,293.7880452647806,97077.45744890472,True,157,1895.9713224589507,164052.39042668833
157,2020-06-27,1719,293.7880452647806,97077.45744890472,True,158,1960.4309773655054,164052.39042668833
158,2020-06-28,1740,293.7880452647806,97077.45744890472,True,159,2027.0590400020055,164052.39042668833
159,2020-06-29,1745,293.7880452647806,97077.45744890472,True,160,2095.926858674785,164052.39042668833
160,2020-06-30,1778,293.7880452647806,97077.45744890472,True,161,2167.1080190722596,164052.39042668833
161,2020-07-01,1788,293.7880452647806,97077.45744890472,True,162,2240.678406775568,164052.39042668833
162,2020-07-02,1796,293.7880452647806,97077.45744890472,True,163,2316.7162709723543,164052.39042668833
163,2020-07-03,1830,293.7880452647806,97077.45744890472,True,164,2395.302289354985,164052.39042668833
164,2020-07-04,1855,293.7880452647806,97077.45744890472,True,165,2476.5196341802666,164052.39042668833
165,2020-07-05,1873,293.7880452647806,97077.45744890472,True,166,2560.4540394631354,164052.39042668833
166,2020-07-06,1885,293.7880452647806,97077.45744890472,True,167,2647.1938692718827,164052.39042668833
167,2020-07-07,1907,293.7880452647806,97077.45744890472,True,168,2736.8301870871524,164052.39042668833
168,2020-07-08,1946,293.7880452647806,97077.45744890472,True,169,2829.456826181252,164052.39042668833
169,2020-07-09,2011,293.7880452647806,97077.45744890472,True,170,2925.1704609681947,164052.39042668833
170,2020-07-10,2082,293.7880452647806,97077.45744890472,True,171,3024.0706792683272,164052.39042668833
171,2020-07-11,2168,293.7880452647806,97077.45744890472,True,172,3126.2600554243695,164052.39042668833
172,2020-07-12,2334,293.7880452647806,97077.45744890472,True,173,3231.8442241981843,164052.39042668833
173,2020-07-13,2419,293.7880452647806,97077.45744890472,True,174,3340.9319553695846,164052.39042668833
174,2020-07-14,2451,293.7880452647806,97077.45744890472,True,175,3453.6352289499137,164052.39042668833
175,2020-07-15,2542,293.7880452647806,97077.45744890472,True,176,3570.0693109140598,164052.39042668833
176,2020-07-16,2599,293.7880452647806,97077.45744890472,True,177,3690.3528293448526,164052.39042668833
177,2020-07-17,2700,293.7880452647806,97077.45744890472,True,178,3814.6078508735172,164052.39042668833
178,2020-07-18,2775,293.7880452647806,97077.45744890472,True,179,3942.959957288947,164052.39042668833
179,2020-07-19,2859,293.7880452647806,97077.45744890472,True,180,4075.5383221769735,164052.39042668833
180,2020-07-20,2905,293.7880452647806,97077.45744890472,True,181,4212.475787438607,164052.39042668833
181,2020-07-21,2980,293.7880452647806,97077.45744890472,True,182,4353.908939523242,164052.39042668833
182,2020-07-22,3104,293.7880452647806,97077.45744890472,True,183,4499.978185199221,164052.39042668833
183,2020-07-23,3260,293.7880452647806,97077.45744890472,True,184,4650.827826669714,164052.39042668833
184,2020-07-24,3407,293.7880452647806,97077.45744890472,True,185,4806.606135826774,164052.39042668833
185,2020-07-25,3582,293.7880452647806,97077.45744890472,True,186,4967.4654274204695,164052.39042668833
186,2020-07-26,3750,293.7880452647806,97077.45744890472,True,187,5133.5621309033395,164052.39042668833
187,2020-07-27,3882,293.7880452647806,97077.45744890472,True,188,5305.056860692875,164052.39042668833
188,2020-07-28,4023,293.7880452647806,97077.45744890472,True,189,5482.11448457644,164052.39042668833
189,2020-07-29,4205,293.7880452647806,97077.45744890472,True,190,5664.904189963951,164052.39042668833
190,2020-07-30,4334,293.7880452647806,97077.45744890472,True,191,5853.599547673624,164052.39042668833
191,2020-07-31,4555,293.7880452647806,97077.45744890472,True,192,6048.378572915462,164052.39042668833
192,2020-08-01,4730,293.7880452647806,97077.45744890472,True,193,6249.423783115465,164052.39042668833
193,2020-08-02,4885,293.7880452647806,97077.45744890472,True,194,6456.922252201362,164052.39042668833
194,2020-08-03,5062,293.7880452647806,97077.45744890472,True,195,6671.06566094736,164052.39042668833
195,2020-08-04,5062,293.7880452647806,97077.45744890472,True,196,6892.050342951778,164052.39042668833
196,2020-08-05,5417,293.7880452647806,97077.45744890472,True,197,7120.077325796655,164052.39042668833
197,2020-08-06,5672,293.7880452647806,97077.45744890472,True,198,7355.3523669133365,164052.39042668833
198,2020-08-07,5951,293.7880452647806,97077.45744890472,True,199,7598.085983652151,164052.39042668833
199,2020-08-08,6223,293.7880452647806,97077.45744890472,True,200,7848.493477027919,164052.39042668833
200,2020-08-09,6517,293.7880452647806,97077.45744890472,True,201,8106.794948586182,164052.39042668833
201,2020-08-10,6812,293.7880452647806,97077.45744890472,True,202,8373.215309807829,164052.39042668833
202,2020-08-11,7121,293.7880452647806,97077.45744890472,True,203,8647.98428344223,164052.39042668833
203,2020-08-12,7413,293.7880452647806,97077.45744890472,True,204,8931.336396131419,164052.39042668833
204,2020-08-13,7711,293.7880452647806,97077.45744890472,True,205,9223.510961660006,164052.39042668833
205,2020-08-14,8045,293.7880452647806,97077.45744890472,True,206,9524.75205413808,164052.39042668833
206,2020-08-15,8442,293.7880452647806,97077.45744890472,True,207,9835.308470396962,164052.39042668833
207,2020-08-16,8881,293.7880452647806,97077.45744890472,True,208,10155.433680850825,164052.39042668833
208,2020-08-17,9337,293.7880452647806,97077.45744890472,True,209,10485.38576805112,164052.39042668833
209,2020-08-18,9758,293.7880452647806,97077.45744890472,True,210,10825.427352135446,164052.39042668833
210,2020-08-19,10347,293.7880452647806,97077.45744890472,True,211,11175.825502348398,164052.39042668833
211,2020-08-20,10952,293.7880452647806,97077.45744890472,True,212,11536.851633789274,164052.39042668833
212,2020-08-21,11580,293.7880452647806,97077.45744890472,True,213,11908.781388520572,164052.39042668833
213,2020-08-22,12191,293.7880452647806,97077.45744890472,True,214,12291.894500152262,164052.39042668833
214,2020-08-23,12698,293.7880452647806,97077.45744890472,True,215,12686.474641000308,164052.39042668833
215,2020-08-24,13155,293.7880452647806,97077.45744890472,True,216,13092.809250904158,164052.39042668833
216,2020-08-25,13687,293.7880452647806,97077.45744890472,True,217,13511.189346777204,164052.39042668833
217,2020-08-26,14248,293.7880452647806,97077.45744890472,True,218,13941.909311957295,164052.39042668833
218,2020-08-27,14937,293.7880452647806,97077.45744890472,True,219,14385.266664421148,164052.39042668833
219,2020-08-28,15613,293.7880452647806,97077.45744890472,True,220,14841.56180292811,164052.39042668833
220,2020-08-29,16275,293.7880452647806,97077.45744890472,True,221,15311.09773016499,164052.39042668833
221,2020-08-30,16870,293.7880452647806,97077.45744890472,True,222,15794.179751975618,164052.39042668833
222,2020-08-31,17308,293.7880452647806,97077.45744890472,True,223,16291.11515177667,164052.39042668833
223,2020-09-01,17777,293.7880452647806,97077.45744890472,True,224,16802.21283928572,164052.39042668833
224,2020-09-02,18375,293.7880452647806,97077.45744890472,True,225,17327.782972719033,164052.39042668833
225,2020-09-03,18963,293.7880452647806,97077.45744890472,True,226,17868.136553655928,164052.39042668833
226,2020-09-04,19490,293.7880452647806,97077.45744890472,True,227,18423.58499381386,164052.39042668833
227,2020-09-05,20011,293.7880452647806,97077.45744890472,True,228,18994.439653034915,164052.39042668833
228,2020-09-06,20426,293.7880452647806,97077.45744890472,True,229,19581.01134784988,164052.39042668833
229,2020-09-07,20826,293.7880452647806,97077.45744890472,True,230,20183.609830061858,164052.39042668833
230,2020-09-08,21324,293.7880452647806,97077.45744890472,True,231,20802.54323487743,164052.39042668833
231,2020-09-09,21877,293.7880452647806,97077.45744890472,True,232,21438.11749821042,164052.39042668833
232,2020-09-10,22437,293.7880452647806,97077.45744890472,True,233,22090.635742891853,164052.39042668833
233,2020-09-11,22983,293.7880452647806,97077.45744890472,True,234,22760.397633640063,164052.39042668833
234,2020-09-12,23669,293.7880452647806,97077.45744890472,True,235,23447.698700777204,164052.39042668833
235,2020-09-13,24310,293.7880452647806,97077.45744890472,True,236,24152.82963282396,164052.39042668833
236,2020-09-14,25401,293.7880452647806,97077.45744890472,True,237,24876.075538261062,164052.39042668833
237,2020-09-15,25449,293.7880452647806,97077.45744890472,True,238,25617.715176917503,164052.39042668833
238,2020-09-16,26083,293.7880452647806,97077.45744890472,True,239,26378.020161628363,164052.39042668833
239,2020-09-17,26768,293.7880452647806,97077.45744890472,True,240,27157.254131000078,164052.39042668833
240,2020-09-18,27518,293.7880452647806,97077.45744890472,True,241,27955.671894331168,164052.39042668833
241,2020-09-19,28297,293.7880452647806,97077.45744890472,True,242,28773.518549954162,164052.39042668833
242,2020-09-20,29303,293.7880452647806,97077.45744890472,True,243,29611.028578498634,164052.39042668833
243,2020-09-21,29987,293.7880452647806,97077.45744890472,True,244,30468.4249128149,164052.39042668833
244,2020-09-22,30852,293.7880452647806,97077.45744890472,True,245,31345.917986552413,164052.39042668833
245,2020-09-23,31792,293.7880452647806,97077.45744890472,True,246,32243.70476364475,164052.39042668833
246,2020-09-24,32819,293.7880452647806,97077.45744890472,True,247,33161.967751223565,164052.39042668833
247,2020-09-25,33962,293.7880452647806,97077.45744890472,True,248,34100.87399875422,164052.39042668833
248,2020-09-26,35242,293.7880452647806,97077.45744890472,True,249,35060.57408646618,164052.39042668833
249,2020-09-27,36254,293.7880452647806,97077.45744890472,True,250,36041.201106427165,164052.39042668833
250,2020-09-28,37272,293.7880452647806,97077.45744890472,True,251,37042.869639892124,164052.39042668833
251,2020-09-29,38377,293.7880452647806,97077.45744890472,True,252,38065.674734830514,164052.39042668833
252,2020-09-30,39634,293.7880452647806,97077.45744890472,True,253,39109.690887809586,164052.39042668833
253,2020-10-01,40882,293.7880452647806,97077.45744890472,True,254,40174.97103466986,164052.39042668833
254,2020-10-02,42173,293.7880452647806,97077.45744890472,True,255,41261.54555468349,164052.39042668833
255,2020-10-03,43494,293.7880452647806,97077.45744890472,True,256,42369.42129311903,164052.39042668833
256,2020-10-04,44482,293.7880452647806,97077.45744890472,True,257,43498.58060735775,164052.39042668833
257,2020-10-05,45657,293.7880452647806,97077.45744890472,True,258,44648.980441901214,164052.39042668833
258,2020-10-06,46918,293.7880452647806,97077.45744890472,True,259,45820.55143778343,164052.39042668833
259,2020-10-07,48377,293.7880452647806,97077.45744890472,True,260,47013.19708204512,164052.39042668833
260,2020-10-08,49744,293.7880452647806,97077.45744890472,True,261,48226.79290303736,164052.39042668833
261,2020-10-09,51170,293.7880452647806,97077.45744890472,True,262,49461.18571740196,164052.39042668833
262,2020-10-10,52558,293.7880452647806,97077.45744890472,True,263,50716.192934609266,164052.39042668833
263,2020-10-11,53568,293.7880452647806,97077.45744890472,True,264,51991.601924934606,164052.39042668833
264,2020-10-12,54624,293.7880452647806,97077.45744890472,True,265,53287.169456700765,164052.39042668833
265,2020-10-13,55869,293.7880452647806,97077.45744890472,True,266,54602.62120852169,164052.39042668833
266,2020-10-14,57246,293.7880452647806,97077.45744890472,True,267,55937.65136213178,164052.39042668833
267,2020-10-15,58745,293.7880452647806,97077.45744890472,True,268,57291.92228119123,164052.39042668833
268,2020-10-16,60113,293.7880452647806,97077.45744890472,True,269,58665.064281202045,164052.39042668833
269,2020-10-17,61284,293.7880452647806,97077.45744890472,True,270,60056.67549536833,164052.39042668833
270,2020-10-18,62286,293.7880452647806,97077.45744890472,True,271,61466.32184087064,164052.39042668833
271,2020-10-19,62944,293.7880452647806,97077.45744890472,True,272,62893.537089614714,164052.39042668833
272,2020-10-20,64336,293.7880452647806,97077.45744890472,True,273,64337.82304704416,164052.39042668833
273,2020-10-21,65577,293.7880452647806,97077.45744890472,True,274,65798.6498420937,164052.39042668833
274,2020-10-22,67027,293.7880452647806,97077.45744890472,True,275,67275.45633078848,164052.39042668833
275,2020-10-23,68479,293.7880452647806,97077.45744890472,True,276,68767.65061538824,164052.39042668833
276,2020-10-24,69906,293.7880452647806,97077.45744890472,True,277,70274.61068031682,164052.39042668833
277,2020-10-25,71390,293.7880452647806,97077.45744890472,True,278,71795.68514543286,164052.39042668833
278,2020-10-26,72186,293.7880452647806,97077.45744890472,True,279,73330.1941364699,164052.39042668833
279,2020-10-27,73995,293.7880452647806,97077.45744890472,True,280,74877.43027173387,164052.39042668833
280,2020-10-28,75845,293.7880452647806,97077.45744890472,True,281,76436.65976337285,164052.39042668833
281,2020-10-29,77778,293.7880452647806,97077.45744890472,True,282,78007.12363076328,164052.39042668833
282,2020-10-30,79529,293.7880452647806,97077.45744890472,True,283,79588.03902276824,164052.39042668833
283,2020-10-31,81228,293.7880452647806,97077.45744890472,True,284,81178.60064485126,164052.39042668833
284,2020-11-01,82617,293.7880452647806,97077.45744890472,True,285,82777.98228625741,164052.39042668833
285,2020-11-02,83697,293.7880452647806,97077.45744890472,True,286,84385.33844173123,164052.39042668833
286,2020-11-03,85209,293.7880452647806,97077.45744890472,True,287,85999.80602151954,164052.39042668833
287,2020-11-04,87097,293.7880452647806,97077.45744890472,True,288,87620.50614272928,164052.39042668833
288,2020-11-05,89186,293.7880452647806,97077.45744890472,True,289,89246.54599446889,164052.39042668833
289,2020-11-06,91328,293.7880452647806,97077.45744890472,True,290,90877.02076862163,164052.39042668833
290,2020-11-07,93097,293.7880452647806,97077.45744890472,True,291,92511.01564756714,164052.39042668833
