,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,64.40803828921727,326.20707105469774,True,30,2.2624765904504383,648.8257144445304
30,2020-02-21,1,64.40803828921727,326.20707105469774,True,31,2.6654108713947995,648.8257144445304
31,2020-02-22,1,64.40803828921727,326.20707105469774,True,32,3.139758918151507,648.8257144445304
32,2020-02-23,1,64.40803828921727,326.20707105469774,True,33,3.698043535548193,648.8257144445304
33,2020-02-24,1,64.40803828921727,326.20707105469774,True,34,4.354931629715192,648.8257144445304
34,2020-02-25,1,64.40803828921727,326.20707105469774,True,35,5.12758128445323,648.8257144445304
35,2020-02-26,2,64.40803828921727,326.20707105469774,True,36,6.036037235389722,648.8257144445304
36,2020-02-27,2,64.40803828921727,326.20707105469774,True,37,7.103678377019523,648.8257144445304
37,2020-02-28,2,64.40803828921727,326.20707105469774,True,38,8.35771981983365,648.8257144445304
38,2020-02-29,4,64.40803828921727,326.20707105469774,True,39,9.829770121382555,648.8257144445304
39,2020-03-01,10,64.40803828921727,326.20707105469774,True,40,11.55644134979307,648.8257144445304
40,2020-03-02,13,64.40803828921727,326.20707105469774,True,41,13.580005227186726,648.8257144445304
41,2020-03-03,13,64.40803828921727,326.20707105469774,True,42,15.949082288724092,648.8257144445304
42,2020-03-04,13,64.40803828921727,326.20707105469774,True,43,18.719342252670966,648.8257144445304
43,2020-03-05,16,64.40803828921727,326.20707105469774,True,44,21.9541820568642,648.8257144445304
44,2020-03-06,22,64.40803828921727,326.20707105469774,True,45,25.725332729191607,648.8257144445304
45,2020-03-07,22,64.40803828921727,326.20707105469774,True,46,30.113327021110074,648.8257144445304
46,2020-03-08,32,64.40803828921727,326.20707105469774,True,47,35.207736487292095,648.8257144445304
47,2020-03-09,32,64.40803828921727,326.20707105469774,True,48,41.107060036967546,648.8257144445304
48,2020-03-10,41,64.40803828921727,326.20707105469774,True,49,47.91811758736638,648.8257144445304
49,2020-03-11,61,64.40803828921727,326.20707105469774,True,50,55.75477560562244,648.8257144445304
50,2020-03-12,61,64.40803828921727,326.20707105469774,True,51,64.73581152018241,648.8257144445304
51,2020-03-13,77,64.40803828921727,326.20707105469774,True,52,74.98171937898123,648.8257144445304
52,2020-03-14,93,64.40803828921727,326.20707105469774,True,53,86.61028064846526,648.8257144445304
53,2020-03-15,110,64.40803828921727,326.20707105469774,True,54,99.73078460773904,648.8257144445304
54,2020-03-16,110,64.40803828921727,326.20707105469774,True,55,114.43689519289289,648.8257144445304
55,2020-03-17,120,64.40803828921727,326.20707105469774,True,56,130.79833407964216,648.8257144445304
56,2020-03-18,133,64.40803828921727,326.20707105469774,True,57,148.8517819601144,648.8257144445304
57,2020-03-19,157,64.40803828921727,326.20707105469774,True,58,168.59167317506285,648.8257144445304
58,2020-03-20,163,64.40803828921727,326.20707105469774,True,59,189.96183236141906,648.8257144445304
59,2020-03-21,187,64.40803828921727,326.20707105469774,True,60,212.84911161386003,648.8257144445304
60,2020-03-22,248,64.40803828921727,326.20707105469774,True,61,237.08025418521197,648.8257144445304
61,2020-03-23,267,64.40803828921727,326.20707105469774,True,62,262.4230626308526,648.8257144445304
62,2020-03-24,318,64.40803828921727,326.20707105469774,True,63,288.5925465057694,648.8257144445304
63,2020-03-25,333,64.40803828921727,326.20707105469774,True,64,315.2620911043434,648.8257144445304
64,2020-03-26,368,64.40803828921727,326.20707105469774,True,65,342.07892476825594,648.8257144445304
65,2020-03-27,391,64.40803828921727,326.20707105469774,True,66,368.682431030446,648.8257144445304
66,2020-03-28,412,64.40803828921727,326.20707105469774,True,67,394.72333476955527,648.8257144445304
67,2020-03-29,438,64.40803828921727,326.20707105469774,True,68,419.88162785585024,648.8257144445304
68,2020-03-30,446,64.40803828921727,326.20707105469774,True,69,443.88133514548184,648.8257144445304
69,2020-03-31,470,64.40803828921727,326.20707105469774,True,70,466.50079068690525,648.8257144445304
70,2020-04-01,479,64.40803828921727,326.20707105469774,True,71,487.5778451296387,648.8257144445304
71,2020-04-02,494,64.40803828921727,326.20707105469774,True,72,507.01017613382083,648.8257144445304
72,2020-04-03,508,64.40803828921727,326.20707105469774,True,73,524.7514700159586,648.8257144445304
73,2020-04-04,520,64.40803828921727,326.20707105469774,True,74,540.8045984346452,648.8257144445304
74,2020-04-05,527,64.40803828921727,326.20707105469774,True,75,555.2130180094733,648.8257144445304
75,2020-04-06,541,64.40803828921727,326.20707105469774,True,76,568.0515210505258,648.8257144445304
76,2020-04-07,548,64.40803828921727,326.20707105469774,True,77,579.4172383604943,648.8257144445304
77,2020-04-08,576,64.40803828921727,326.20707105469774,True,78,589.4215174645689,648.8257144445304
78,2020-04-09,582,64.40803828921727,326.20707105469774,True,79,598.1830316257608,648.8257144445304
79,2020-04-10,609,64.40803828921727,326.20707105469774,True,80,605.8222529571684,648.8257144445304
80,2020-04-11,619,64.40803828921727,326.20707105469774,True,81,612.457261432617,648.8257144445304
81,2020-04-12,630,64.40803828921727,326.20707105469774,True,82,618.2007595737517,648.8257144445304
82,2020-04-13,632,64.40803828921727,326.20707105469774,True,83,623.1581102182864,648.8257144445304
83,2020-04-14,641,64.40803828921727,326.20707105469774,True,84,627.426198990957,648.8257144445304
84,2020-04-15,658,64.40803828921727,326.20707105469774,True,85,631.0929312400456,648.8257144445304
85,2020-04-16,663,64.40803828921727,326.20707105469774,True,86,634.2371948311846,648.8257144445304
