,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,72.67031788115067,43.728522215290305,True,41,0.8011822330971499,87.45643837103137
41,2020-03-03,0,72.67031788115067,43.728522215290305,True,42,0.927521423936776,87.45643837103137
42,2020-03-04,0,72.67031788115067,43.728522215290305,True,43,1.073536351807942,87.45643837103137
43,2020-03-05,0,72.67031788115067,43.728522215290305,True,44,1.2422076691132788,87.45643837103137
44,2020-03-06,0,72.67031788115067,43.728522215290305,True,45,1.4369393651163926,87.45643837103137
45,2020-03-07,0,72.67031788115067,43.728522215290305,True,46,1.661609370048584,87.45643837103137
46,2020-03-08,0,72.67031788115067,43.728522215290305,True,47,1.9206229182681278,87.45643837103137
47,2020-03-09,0,72.67031788115067,43.728522215290305,True,48,2.21896754543105,87.45643837103137
48,2020-03-10,0,72.67031788115067,43.728522215290305,True,49,2.5622680096659325,87.45643837103137
49,2020-03-11,0,72.67031788115067,43.728522215290305,True,50,2.956838673353956,87.45643837103137
50,2020-03-12,0,72.67031788115067,43.728522215290305,True,51,3.4097299364626763,87.45643837103137
51,2020-03-13,0,72.67031788115067,43.728522215290305,True,52,3.9287641590818927,87.45643837103137
52,2020-03-14,0,72.67031788115067,43.728522215290305,True,53,4.522555151558432,87.45643837103137
53,2020-03-15,0,72.67031788115067,43.728522215290305,True,54,5.200503776562214,87.45643837103137
54,2020-03-16,0,72.67031788115067,43.728522215290305,True,55,5.972760575639725,87.45643837103137
55,2020-03-17,2,72.67031788115067,43.728522215290305,True,56,6.850144746720354,87.45643837103137
56,2020-03-18,2,72.67031788115067,43.728522215290305,True,57,7.844007490642314,87.45643837103137
57,2020-03-19,5,72.67031788115067,43.728522215290305,True,58,8.96602705467434,87.45643837103137
58,2020-03-20,5,72.67031788115067,43.728522215290305,True,59,10.227923188338508,87.45643837103137
59,2020-03-21,6,72.67031788115067,43.728522215290305,True,60,11.641080756926243,87.45643837103137
60,2020-03-22,14,72.67031788115067,43.728522215290305,True,61,13.216076552154874,87.45643837103137
61,2020-03-23,17,72.67031788115067,43.728522215290305,True,62,14.962110468987413,87.45643837103137
62,2020-03-24,18,72.67031788115067,43.728522215290305,True,63,16.886352531845002,87.45643837103137
63,2020-03-25,18,72.67031788115067,43.728522215290305,True,64,18.993230642669744,87.45643837103137
64,2020-03-26,18,72.67031788115067,43.728522215290305,True,65,21.28369955252617,87.45643837103137
65,2020-03-27,24,72.67031788115067,43.728522215290305,True,66,23.754547644646983,87.45643837103137
66,2020-03-28,26,72.67031788115067,43.728522215290305,True,67,26.397811866611796,87.45643837103137
67,2020-03-29,33,72.67031788115067,43.728522215290305,True,68,29.200378991371227,87.45643837103137
68,2020-03-30,33,72.67031788115067,43.728522215290305,True,69,32.14384959773443,87.45643837103137
69,2020-03-31,34,72.67031788115067,43.728522215290305,True,70,35.20472686849023,87.45643837103137
70,2020-04-01,34,72.67031788115067,43.728522215290305,True,71,38.354964667484,87.45643837103137
71,2020-04-02,46,72.67031788115067,43.728522215290305,True,72,41.562870531454074,87.45643837103137
72,2020-04-03,51,72.67031788115067,43.728522215290305,True,73,44.794314623885285,87.45643837103137
73,2020-04-04,52,72.67031788115067,43.728522215290305,True,74,48.01415327027323,87.45643837103137
74,2020-04-05,56,72.67031788115067,43.728522215290305,True,75,51.18774404049003,87.45643837103137
75,2020-04-06,60,72.67031788115067,43.728522215290305,True,76,54.282415404161895,87.45643837103137
76,2020-04-07,63,72.67031788115067,43.728522215290305,True,77,57.26876093350851,87.45643837103137
77,2020-04-08,63,72.67031788115067,43.728522215290305,True,78,60.12165427412937,87.45643837103137
78,2020-04-09,66,72.67031788115067,43.728522215290305,True,79,62.82092079585047,87.45643837103137
79,2020-04-10,67,72.67031788115067,43.728522215290305,True,80,65.3516466588415,87.45643837103137
80,2020-04-11,68,72.67031788115067,43.728522215290305,True,81,67.70414758066585,87.45643837103137
81,2020-04-12,71,72.67031788115067,43.728522215290305,True,82,69.87365144774991,87.45643837103137
82,2020-04-13,72,72.67031788115067,43.728522215290305,True,83,71.85976779332961,87.45643837103137
83,2020-04-14,72,72.67031788115067,43.728522215290305,True,84,73.66582296699356,87.45643837103137
84,2020-04-15,73,72.67031788115067,43.728522215290305,True,85,75.298134860291,87.45643837103137
85,2020-04-16,75,72.67031788115067,43.728522215290305,True,86,76.76528888968305,87.45643837103137
86,2020-04-17,75,72.67031788115067,43.728522215290305,True,87,78.07746128662066,87.45643837103137
87,2020-04-18,75,72.67031788115067,43.728522215290305,True,88,79.24581970769303,87.45643837103137
88,2020-04-19,75,72.67031788115067,43.728522215290305,True,89,80.28201688783534,87.45643837103137
89,2020-04-20,75,72.67031788115067,43.728522215290305,True,90,81.19778165473922,87.45643837103137
90,2020-04-21,75,72.67031788115067,43.728522215290305,True,91,82.00460342985541,87.45643837103137
91,2020-04-22,75,72.67031788115067,43.728522215290305,True,92,82.7135011387441,87.45643837103137
92,2020-04-23,76,72.67031788115067,43.728522215290305,True,93,83.33486472234577,87.45643837103137
93,2020-04-24,77,72.67031788115067,43.728522215290305,True,94,83.87835656164062,87.45643837103137
94,2020-04-25,79,72.67031788115067,43.728522215290305,True,95,84.35286050868912,87.45643837103137
95,2020-04-26,79,72.67031788115067,43.728522215290305,True,96,84.76646735897455,87.45643837103137
96,2020-04-27,80,72.67031788115067,43.728522215290305,True,97,85.1264871226125,87.45643837103137
97,2020-04-28,80,72.67031788115067,43.728522215290305,True,98,85.43948008829017,87.45643837103137
98,2020-04-29,80,72.67031788115067,43.728522215290305,True,99,85.71130025267841,87.45643837103137
99,2020-04-30,81,72.67031788115067,43.728522215290305,True,100,85.94714611227647,87.45643837103137
100,2020-05-01,81,72.67031788115067,43.728522215290305,True,101,86.15161503947553,87.45643837103137
101,2020-05-02,81,72.67031788115067,43.728522215290305,True,102,86.32875847992804,87.45643837103137
102,2020-05-03,82,72.67031788115067,43.728522215290305,True,103,86.48213602479612,87.45643837103137
103,2020-05-04,82,72.67031788115067,43.728522215290305,True,104,86.61486705084938,87.45643837103137
104,2020-05-05,82,72.67031788115067,43.728522215290305,True,105,86.72967910986242,87.45643837103137
105,2020-05-06,82,72.67031788115067,43.728522215290305,True,106,86.8289526128691,87.45643837103137
106,2020-05-07,82,72.67031788115067,43.728522215290305,True,107,86.91476161917718,87.45643837103137
107,2020-05-08,83,72.67031788115067,43.728522215290305,True,108,86.9889107261972,87.45643837103137
108,2020-05-09,84,72.67031788115067,43.728522215290305,True,109,87.05296818226735,87.45643837103137
109,2020-05-10,84,72.67031788115067,43.728522215290305,True,110,87.1082954256109,87.45643837103137
110,2020-05-11,84,72.67031788115067,43.728522215290305,True,111,87.15607330020964,87.45643837103137
111,2020-05-12,85,72.67031788115067,43.728522215290305,True,112,87.19732522299029,87.45643837103137
112,2020-05-13,85,72.67031788115067,43.728522215290305,True,113,87.23293758343848,87.45643837103137
113,2020-05-14,85,72.67031788115067,43.728522215290305,True,114,87.26367765196743,87.45643837103137
114,2020-05-15,85,72.67031788115067,43.728522215290305,True,115,87.29020926108839,87.45643837103137
115,2020-05-16,86,72.67031788115067,43.728522215290305,True,116,87.31310650659469,87.45643837103137
116,2020-05-17,88,72.67031788115067,43.728522215290305,True,117,87.33286569668336,87.45643837103137
117,2020-05-18,88,72.67031788115067,43.728522215290305,True,118,87.34991575668236,87.45643837103137
118,2020-05-19,90,72.67031788115067,43.728522215290305,True,119,87.3646272768343,87.45643837103137
119,2020-05-20,90,72.67031788115067,43.728522215290305,True,120,87.37732037107617,87.45643837103137
120,2020-05-21,90,72.67031788115067,43.728522215290305,True,121,87.38827149636113,87.45643837103137
121,2020-05-22,90,72.67031788115067,43.728522215290305,True,122,87.39771936502703,87.45643837103137
122,2020-05-23,92,72.67031788115067,43.728522215290305,True,123,87.40587006713173,87.45643837103137
123,2020-05-24,92,72.67031788115067,43.728522215290305,True,124,87.41290150557177,87.45643837103137
124,2020-05-25,92,72.67031788115067,43.728522215290305,True,125,87.41896723413598,87.45643837103137
125,2020-05-26,92,72.67031788115067,43.728522215290305,True,126,87.42419977735221,87.45643837103137
126,2020-05-27,92,72.67031788115067,43.728522215290305,True,127,87.42871350096367,87.45643837103137
127,2020-05-28,92,72.67031788115067,43.728522215290305,True,128,87.43260709302069,87.45643837103137
128,2020-05-29,92,72.67031788115067,43.728522215290305,True,129,87.4359657077833,87.45643837103137
129,2020-05-30,92,72.67031788115067,43.728522215290305,True,130,87.43886281779486,87.45643837103137
130,2020-05-31,92,72.67031788115067,43.728522215290305,True,131,87.44136181350521,87.45643837103137
131,2020-06-01,92,72.67031788115067,43.728522215290305,True,132,87.44351738459659,87.45643837103137
132,2020-06-02,92,72.67031788115067,43.728522215290305,True,133,87.44537671261163,87.45643837103137
133,2020-06-03,92,72.67031788115067,43.728522215290305,True,134,87.44698050051896,87.45643837103137
134,2020-06-04,92,72.67031788115067,43.728522215290305,True,135,87.4483638614048,87.45643837103137
135,2020-06-05,92,72.67031788115067,43.728522215290305,True,136,87.44955708548763,87.45643837103137
136,2020-06-06,92,72.67031788115067,43.728522215290305,True,137,87.45058630205718,87.45643837103137
137,2020-06-07,92,72.67031788115067,43.728522215290305,True,138,87.4514740506886,87.45643837103137
138,2020-06-08,92,72.67031788115067,43.728522215290305,True,139,87.45223977413416,87.45643837103137
139,2020-06-09,92,72.67031788115067,43.728522215290305,True,140,87.45290024360762,87.45643837103137
140,2020-06-10,96,72.67031788115067,43.728522215290305,True,141,87.4534699257167,87.45643837103137
141,2020-06-11,96,72.67031788115067,43.728522215290305,True,142,87.45396129903665,87.45643837103137
142,2020-06-12,96,72.67031788115067,43.728522215290305,True,143,87.45438512722608,87.45643837103137
