,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,92,182.12605668374547,127.26469537182876,True,132,79.21352417052144,208.83224307234977
132,2020-06-02,92,182.12605668374547,127.26469537182876,True,133,80.08083279147314,208.83224307234977
133,2020-06-03,92,182.12605668374547,127.26469537182876,True,134,80.95325265780674,208.83224307234977
134,2020-06-04,92,182.12605668374547,127.26469537182876,True,135,81.83071855351034,208.83224307234977
135,2020-06-05,92,182.12605668374547,127.26469537182876,True,136,82.71316323130311,208.83224307234977
136,2020-06-06,92,182.12605668374547,127.26469537182876,True,137,83.60051742106245,208.83224307234977
137,2020-06-07,92,182.12605668374547,127.26469537182876,True,138,84.49270983983415,208.83224307234977
138,2020-06-08,92,182.12605668374547,127.26469537182876,True,139,85.3896672034413,208.83224307234977
139,2020-06-09,92,182.12605668374547,127.26469537182876,True,140,86.29131423970445,208.83224307234977
140,2020-06-10,96,182.12605668374547,127.26469537182876,True,141,87.19757370328452,208.83224307234977
141,2020-06-11,96,182.12605668374547,127.26469537182876,True,142,88.10836639215712,208.83224307234977
142,2020-06-12,96,182.12605668374547,127.26469537182876,True,143,89.02361116572571,208.83224307234977
143,2020-06-13,96,182.12605668374547,127.26469537182876,True,144,89.94322496457794,208.83224307234977
144,2020-06-14,96,182.12605668374547,127.26469537182876,True,145,90.86712283188822,208.83224307234977
145,2020-06-15,97,182.12605668374547,127.26469537182876,True,146,91.79521793646671,208.83224307234977
146,2020-06-16,97,182.12605668374547,127.26469537182876,True,147,92.72742159745302,208.83224307234977
147,2020-06-17,97,182.12605668374547,127.26469537182876,True,148,93.66364331065044,208.83224307234977
148,2020-06-18,97,182.12605668374547,127.26469537182876,True,149,94.60379077649407,208.83224307234977
149,2020-06-19,97,182.12605668374547,127.26469537182876,True,150,95.54776992964429,208.83224307234977
150,2020-06-20,97,182.12605668374547,127.26469537182876,True,151,96.4954849701941,208.83224307234977
151,2020-06-21,97,182.12605668374547,127.26469537182876,True,152,97.44683839647676,208.83224307234977
152,2020-06-22,97,182.12605668374547,127.26469537182876,True,153,98.40173103945781,208.83224307234977
153,2020-06-23,97,182.12605668374547,127.26469537182876,True,154,99.36006209869285,208.83224307234977
154,2020-06-24,97,182.12605668374547,127.26469537182876,True,155,100.32172917983024,208.83224307234977
155,2020-06-25,97,182.12605668374547,127.26469537182876,True,156,101.28662833363555,208.83224307234977
156,2020-06-26,97,182.12605668374547,127.26469537182876,True,157,102.2546540965119,208.83224307234977
157,2020-06-27,97,182.12605668374547,127.26469537182876,True,158,103.22569953248818,208.83224307234977
158,2020-06-28,97,182.12605668374547,127.26469537182876,True,159,104.19965627664456,208.83224307234977
159,2020-06-29,97,182.12605668374547,127.26469537182876,True,160,105.17641457994299,208.83224307234977
160,2020-06-30,97,182.12605668374547,127.26469537182876,True,161,106.15586335542666,208.83224307234977
161,2020-07-01,97,182.12605668374547,127.26469537182876,True,162,107.13789022575179,208.83224307234977
162,2020-07-02,97,182.12605668374547,127.26469537182876,True,163,108.12238157201213,208.83224307234977
163,2020-07-03,97,182.12605668374547,127.26469537182876,True,164,109.10922258381389,208.83224307234977
164,2020-07-04,97,182.12605668374547,127.26469537182876,True,165,110.09829731055726,208.83224307234977
165,2020-07-05,98,182.12605668374547,127.26469537182876,True,166,111.08948871387928,208.83224307234977
166,2020-07-06,98,182.12605668374547,127.26469537182876,True,167,112.08267872120878,208.83224307234977
167,2020-07-07,98,182.12605668374547,127.26469537182876,True,168,113.07774828038492,208.83224307234977
168,2020-07-08,98,182.12605668374547,127.26469537182876,True,169,114.07457741528616,208.83224307234977
169,2020-07-09,98,182.12605668374547,127.26469537182876,True,170,115.07304528241718,208.83224307234977
170,2020-07-10,98,182.12605668374547,127.26469537182876,True,171,116.07303022839812,208.83224307234977
171,2020-07-11,103,182.12605668374547,127.26469537182876,True,172,117.07440984829891,208.83224307234977
172,2020-07-12,103,182.12605668374547,127.26469537182876,True,173,118.07706104476128,208.83224307234977
173,2020-07-13,103,182.12605668374547,127.26469537182876,True,174,119.08086008784753,208.83224307234977
174,2020-07-14,103,182.12605668374547,127.26469537182876,True,175,120.0856826755563,208.83224307234977
175,2020-07-15,104,182.12605668374547,127.26469537182876,True,176,121.09140399494187,208.83224307234977
176,2020-07-16,104,182.12605668374547,127.26469537182876,True,177,122.09789878377438,208.83224307234977
177,2020-07-17,104,182.12605668374547,127.26469537182876,True,178,123.10504139267657,208.83224307234977
178,2020-07-18,104,182.12605668374547,127.26469537182876,True,179,124.11270584767145,208.83224307234977
179,2020-07-19,105,182.12605668374547,127.26469537182876,True,180,125.12076591307556,208.83224307234977
180,2020-07-20,106,182.12605668374547,127.26469537182876,True,181,126.12909515467071,208.83224307234977
181,2020-07-21,106,182.12605668374547,127.26469537182876,True,182,127.13756700308737,208.83224307234977
182,2020-07-22,106,182.12605668374547,127.26469537182876,True,183,128.14605481733227,208.83224307234977
183,2020-07-23,106,182.12605668374547,127.26469537182876,True,184,129.15443194839244,208.83224307234977
184,2020-07-24,108,182.12605668374547,127.26469537182876,True,185,130.16257180284774,208.83224307234977
185,2020-07-25,108,182.12605668374547,127.26469537182876,True,186,131.17034790642418,208.83224307234977
186,2020-07-26,110,182.12605668374547,127.26469537182876,True,187,132.1776339674199,208.83224307234977
187,2020-07-27,110,182.12605668374547,127.26469537182876,True,188,133.1843039399368,208.83224307234977
188,2020-07-28,110,182.12605668374547,127.26469537182876,True,189,134.1902320868502,208.83224307234977
189,2020-07-29,110,182.12605668374547,127.26469537182876,True,190,135.19529304244992,208.83224307234977
190,2020-07-30,110,182.12605668374547,127.26469537182876,True,191,136.19936187468676,208.83224307234977
191,2020-07-31,110,182.12605668374547,127.26469537182876,True,192,137.20231414695888,208.83224307234977
192,2020-08-01,122,182.12605668374547,127.26469537182876,True,193,138.2040259793738,208.83224307234977
193,2020-08-02,132,182.12605668374547,127.26469537182876,True,194,139.20437410942185,208.83224307234977
194,2020-08-03,132,182.12605668374547,127.26469537182876,True,195,140.20323595199918,208.83224307234977
195,2020-08-04,132,182.12605668374547,127.26469537182876,True,196,141.20048965871842,208.83224307234977
196,2020-08-05,133,182.12605668374547,127.26469537182876,True,197,142.19601417644753,208.83224307234977
197,2020-08-06,133,182.12605668374547,127.26469537182876,True,198,143.18968930501714,208.83224307234977
198,2020-08-07,138,182.12605668374547,127.26469537182876,True,199,144.18139575404047,208.83224307234977
199,2020-08-08,138,182.12605668374547,127.26469537182876,True,200,145.1710151987888,208.83224307234977
200,2020-08-09,142,182.12605668374547,127.26469537182876,True,201,146.1584303350698,208.83224307234977
201,2020-08-10,142,182.12605668374547,127.26469537182876,True,202,147.1435249330553,208.83224307234977
202,2020-08-11,143,182.12605668374547,127.26469537182876,True,203,148.1261838900092,208.83224307234977
203,2020-08-12,144,182.12605668374547,127.26469537182876,True,204,149.1062932818662,208.83224307234977
204,2020-08-13,144,182.12605668374547,127.26469537182876,True,205,150.08374041361512,208.83224307234977
205,2020-08-14,148,182.12605668374547,127.26469537182876,True,206,151.0584138684427,208.83224307234977
206,2020-08-15,150,182.12605668374547,127.26469537182876,True,207,152.03020355559502,208.83224307234977
207,2020-08-16,151,182.12605668374547,127.26469537182876,True,208,152.99900075691664,208.83224307234977
208,2020-08-17,152,182.12605668374547,127.26469537182876,True,209,153.96469817202956,208.83224307234977
209,2020-08-18,153,182.12605668374547,127.26469537182876,True,210,154.92718996211607,208.83224307234977
210,2020-08-19,155,182.12605668374547,127.26469537182876,True,211,155.88637179227237,208.83224307234977
211,2020-08-20,156,182.12605668374547,127.26469537182876,True,212,156.84214087240167,208.83224307234977
212,2020-08-21,157,182.12605668374547,127.26469537182876,True,213,157.79439599661836,208.83224307234977
213,2020-08-22,158,182.12605668374547,127.26469537182876,True,214,158.74303758113655,208.83224307234977
214,2020-08-23,161,182.12605668374547,127.26469537182876,True,215,159.6879677006196,208.83224307234977
215,2020-08-24,161,182.12605668374547,127.26469537182876,True,216,160.62909012296845,208.83224307234977
216,2020-08-25,164,182.12605668374547,127.26469537182876,True,217,161.56631034253053,208.83224307234977
217,2020-08-26,165,182.12605668374547,127.26469537182876,True,218,162.49953561171188,208.83224307234977
218,2020-08-27,165,182.12605668374547,127.26469537182876,True,219,163.42867497097865,208.83224307234977
219,2020-08-28,166,182.12605668374547,127.26469537182876,True,220,164.35363927723586,208.83224307234977
220,2020-08-29,170,182.12605668374547,127.26469537182876,True,221,165.2743412305743,208.83224307234977
221,2020-08-30,173,182.12605668374547,127.26469537182876,True,222,166.19069539937837,208.83224307234977
222,2020-08-31,174,182.12605668374547,127.26469537182876,True,223,167.10261824379,208.83224307234977
223,2020-09-01,176,182.12605668374547,127.26469537182876,True,224,168.01002813752615,208.83224307234977
224,2020-09-02,176,182.12605668374547,127.26469537182876,True,225,168.91284538805033,208.83224307234977
225,2020-09-03,177,182.12605668374547,127.26469537182876,True,226,169.81099225509934,208.83224307234977
226,2020-09-04,178,182.12605668374547,127.26469537182876,True,227,170.70439296757044,208.83224307234977
227,2020-09-05,178,182.12605668374547,127.26469537182876,True,228,171.59297373877473,208.83224307234977
228,2020-09-06,178,182.12605668374547,127.26469537182876,True,229,172.47666278006534,208.83224307234977
229,2020-09-07,179,182.12605668374547,127.26469537182876,True,230,173.35539031285148,208.83224307234977
230,2020-09-08,180,182.12605668374547,127.26469537182876,True,231,174.2290885790105,208.83224307234977
231,2020-09-09,180,182.12605668374547,127.26469537182876,True,232,175.09769184971225,208.83224307234977
232,2020-09-10,180,182.12605668374547,127.26469537182876,True,233,175.96113643267302,208.83224307234977
233,2020-09-11,180,182.12605668374547,127.26469537182876,True,234,176.81936067785585,208.83224307234977
234,2020-09-12,180,182.12605668374547,127.26469537182876,True,235,177.6723049816385,208.83224307234977
235,2020-09-13,181,182.12605668374547,127.26469537182876,True,236,178.51991178946938,208.83224307234977
236,2020-09-14,183,182.12605668374547,127.26469537182876,True,237,179.3621255970356,208.83224307234977
237,2020-09-15,184,182.12605668374547,127.26469537182876,True,238,180.19889294996693,208.83224307234977
238,2020-09-16,185,182.12605668374547,127.26469537182876,True,239,181.03016244210232,208.83224307234977
239,2020-09-17,185,182.12605668374547,127.26469537182876,True,240,181.85588471234618,208.83224307234977
240,2020-09-18,185,182.12605668374547,127.26469537182876,True,241,182.67601244014304,208.83224307234977
241,2020-09-19,185,182.12605668374547,127.26469537182876,True,242,183.4905003396008,208.83224307234977
242,2020-09-20,189,182.12605668374547,127.26469537182876,True,243,184.2993051522933,208.83224307234977
243,2020-09-21,189,182.12605668374547,127.26469537182876,True,244,185.10238563877448,208.83224307234977
244,2020-09-22,189,182.12605668374547,127.26469537182876,True,245,185.89970256883728,208.83224307234977
245,2020-09-23,189,182.12605668374547,127.26469537182876,True,246,186.6912187105509,208.83224307234977
246,2020-09-24,189,182.12605668374547,127.26469537182876,True,247,187.47689881811164,208.83224307234977
247,2020-09-25,190,182.12605668374547,127.26469537182876,True,248,188.25670961854215,208.83224307234977
248,2020-09-26,190,182.12605668374547,127.26469537182876,True,249,189.03061979727633,208.83224307234977
249,2020-09-27,190,182.12605668374547,127.26469537182876,True,250,189.79859998266534,208.83224307234977
250,2020-09-28,190,182.12605668374547,127.26469537182876,True,251,190.5606227294427,208.83224307234977
251,2020-09-29,190,182.12605668374547,127.26469537182876,True,252,191.31666250118639,208.83224307234977
252,2020-09-30,190,182.12605668374547,127.26469537182876,True,253,192.0666956518149,208.83224307234977
253,2020-10-01,193,182.12605668374547,127.26469537182876,True,254,192.81070040615728,208.83224307234977
254,2020-10-02,193,182.12605668374547,127.26469537182876,True,255,193.54865683963317,208.83224307234977
255,2020-10-03,196,182.12605668374547,127.26469537182876,True,256,194.28054685708472,208.83224307234977
256,2020-10-04,199,182.12605668374547,127.26469537182876,True,257,195.00635417079602,208.83224307234977
257,2020-10-05,200,182.12605668374547,127.26469537182876,True,258,195.726064277741,208.83224307234977
258,2020-10-06,200,182.12605668374547,127.26469537182876,True,259,196.43966443609767,208.83224307234977
259,2020-10-07,203,182.12605668374547,127.26469537182876,True,260,197.14714364106706,208.83224307234977
260,2020-10-08,203,182.12605668374547,127.26469537182876,True,261,197.8484926000362,208.83224307234977
261,2020-10-09,204,182.12605668374547,127.26469537182876,True,262,198.5437037071224,208.83224307234977
262,2020-10-10,206,182.12605668374547,127.26469537182876,True,263,199.23277101713765,208.83224307234977
263,2020-10-11,208,182.12605668374547,127.26469537182876,True,264,199.9156902190103,208.83224307234977
264,2020-10-12,208,182.12605668374547,127.26469537182876,True,265,200.5924586087012,208.83224307234977
265,2020-10-13,210,182.12605668374547,127.26469537182876,True,266,201.26307506165188,208.83224307234977
266,2020-10-14,215,182.12605668374547,127.26469537182876,True,267,201.92754000480028,208.83224307234977
267,2020-10-15,215,182.12605668374547,127.26469537182876,True,268,202.58585538820023,208.83224307234977
