,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,75,73.87552538882507,45.71547854337705,True,89,79.76794114812964,91.43081347062596
89,2020-04-20,75,73.87552538882507,45.71547854337705,True,90,81.00141151928102,91.43081347062596
90,2020-04-21,75,73.87552538882507,45.71547854337705,True,91,82.11965863620786,91.43081347062596
91,2020-04-22,75,73.87552538882507,45.71547854337705,True,92,83.13029479752218,91.43081347062596
92,2020-04-23,76,73.87552538882507,45.71547854337705,True,93,84.04110898209761,91.43081347062596
93,2020-04-24,77,73.87552538882507,45.71547854337705,True,94,84.85988138849152,91.43081347062596
94,2020-04-25,79,73.87552538882507,45.71547854337705,True,95,85.59423673255085,91.43081347062596
95,2020-04-26,79,73.87552538882507,45.71547854337705,True,96,86.25153270822373,91.43081347062596
96,2020-04-27,80,73.87552538882507,45.71547854337705,True,97,86.83877925566345,91.43081347062596
97,2020-04-28,80,73.87552538882507,45.71547854337705,True,98,87.3625840083488,91.43081347062596
98,2020-04-29,80,73.87552538882507,45.71547854337705,True,99,87.82911936856783,91.43081347062596
99,2020-04-30,81,73.87552538882507,45.71547854337705,True,100,88.24410696848048,91.43081347062596
100,2020-05-01,81,73.87552538882507,45.71547854337705,True,101,88.61281571584301,91.43081347062596
101,2020-05-02,81,73.87552538882507,45.71547854337705,True,102,88.94007012675688,91.43081347062596
102,2020-05-03,82,73.87552538882507,45.71547854337705,True,103,89.23026616112938,91.43081347062596
103,2020-05-04,82,73.87552538882507,45.71547854337705,True,104,89.48739226614113,91.43081347062596
104,2020-05-05,82,73.87552538882507,45.71547854337705,True,105,89.71505377883838,91.43081347062596
105,2020-05-06,82,73.87552538882507,45.71547854337705,True,106,89.91649923102841,91.43081347062596
106,2020-05-07,82,73.87552538882507,45.71547854337705,True,107,90.09464743498589,91.43081347062596
107,2020-05-08,83,73.87552538882507,45.71547854337705,True,108,90.25211450867656,91.43081347062596
108,2020-05-09,84,73.87552538882507,45.71547854337705,True,109,90.39124022859534,91.43081347062596
109,2020-05-10,84,73.87552538882507,45.71547854337705,True,110,90.51411328261678,91.43081347062596
110,2020-05-11,84,73.87552538882507,45.71547854337705,True,111,90.62259514067998,91.43081347062596
111,2020-05-12,85,73.87552538882507,45.71547854337705,True,112,90.71834237380389,91.43081347062596
112,2020-05-13,85,73.87552538882507,45.71547854337705,True,113,90.80282733754024,91.43081347062596
113,2020-05-14,85,73.87552538882507,45.71547854337705,True,114,90.87735719960523,91.43081347062596
114,2020-05-15,85,73.87552538882507,45.71547854337705,True,115,90.94309133748605,91.43081347062596
115,2020-05-16,86,73.87552538882507,45.71547854337705,True,116,91.00105716402209,91.43081347062596
116,2020-05-17,88,73.87552538882507,45.71547854337705,True,117,91.05216446040833,91.43081347062596
117,2020-05-18,88,73.87552538882507,45.71547854337705,True,118,91.0972183092903,91.43081347062596
118,2020-05-19,90,73.87552538882507,45.71547854337705,True,119,91.13693072765547,91.43081347062596
119,2020-05-20,90,73.87552538882507,45.71547854337705,True,120,91.17193110169872,91.43081347062596
120,2020-05-21,90,73.87552538882507,45.71547854337705,True,121,91.20277552502519,91.43081347062596
121,2020-05-22,90,73.87552538882507,45.71547854337705,True,122,91.22995513844373,91.43081347062596
122,2020-05-23,92,73.87552538882507,45.71547854337705,True,123,91.25390356496001,91.43081347062596
123,2020-05-24,92,73.87552538882507,45.71547854337705,True,124,91.27500352797509,91.43081347062596
124,2020-05-25,92,73.87552538882507,45.71547854337705,True,125,91.29359273456353,91.43081347062596
125,2020-05-26,92,73.87552538882507,45.71547854337705,True,126,91.30996909936039,91.43081347062596
126,2020-05-27,92,73.87552538882507,45.71547854337705,True,127,91.32439537825404,91.43081347062596
127,2020-05-28,92,73.87552538882507,45.71547854337705,True,128,91.33710327492116,91.43081347062596
128,2020-05-29,92,73.87552538882507,45.71547854337705,True,129,91.34829707735378,91.43081347062596
129,2020-05-30,92,73.87552538882507,45.71547854337705,True,130,91.35815687598664,91.43081347062596
130,2020-05-31,92,73.87552538882507,45.71547854337705,True,131,91.36684140987012,91.43081347062596
131,2020-06-01,92,73.87552538882507,45.71547854337705,True,132,91.37449058256702,91.43081347062596
132,2020-06-02,92,73.87552538882507,45.71547854337705,True,133,91.38122768508256,91.43081347062596
133,2020-06-03,92,73.87552538882507,45.71547854337705,True,134,91.38716135915395,91.43081347062596
134,2020-06-04,92,73.87552538882507,45.71547854337705,True,135,91.39238733061538,91.43081347062596
135,2020-06-05,92,73.87552538882507,45.71547854337705,True,136,91.39698993929164,91.43081347062596
136,2020-06-06,92,73.87552538882507,45.71547854337705,True,137,91.40104348893773,91.43081347062596
137,2020-06-07,92,73.87552538882507,45.71547854337705,True,138,91.40461343810735,91.43081347062596
138,2020-06-08,92,73.87552538882507,45.71547854337705,True,139,91.40775745047384,91.43081347062596
139,2020-06-09,92,73.87552538882507,45.71547854337705,True,140,91.41052632102003,91.43081347062596
140,2020-06-10,96,73.87552538882507,45.71547854337705,True,141,91.41296479263492,91.43081347062596
141,2020-06-11,96,73.87552538882507,45.71547854337705,True,142,91.415112275982,91.43081347062596
142,2020-06-12,96,73.87552538882507,45.71547854337705,True,143,91.41700348401748,91.43081347062596
143,2020-06-13,96,73.87552538882507,45.71547854337705,True,144,91.41866899121587,91.43081347062596
144,2020-06-14,96,73.87552538882507,45.71547854337705,True,145,91.42013572638942,91.43081347062596
145,2020-06-15,97,73.87552538882507,45.71547854337705,True,146,91.42142740694975,91.43081347062596
146,2020-06-16,97,73.87552538882507,45.71547854337705,True,147,91.42256492154064,91.43081347062596
147,2020-06-17,97,73.87552538882507,45.71547854337705,True,148,91.42356666715817,91.43081347062596
148,2020-06-18,97,73.87552538882507,45.71547854337705,True,149,91.4244488461538,91.43081347062596
149,2020-06-19,97,73.87552538882507,45.71547854337705,True,150,91.4252257278815,91.43081347062596
150,2020-06-20,97,73.87552538882507,45.71547854337705,True,151,91.42590987918689,91.43081347062596
151,2020-06-21,97,73.87552538882507,45.71547854337705,True,152,91.42651236744103,91.43081347062596
152,2020-06-22,97,73.87552538882507,45.71547854337705,True,153,91.42704293938283,91.43081347062596
153,2020-06-23,97,73.87552538882507,45.71547854337705,True,154,91.4275101786477,91.43081347062596
154,2020-06-24,97,73.87552538882507,45.71547854337705,True,155,91.42792164451885,91.43081347062596
155,2020-06-25,97,73.87552538882507,45.71547854337705,True,156,91.42828399413625,91.43081347062596
156,2020-06-26,97,73.87552538882507,45.71547854337705,True,157,91.42860309013375,91.43081347062596
157,2020-06-27,97,73.87552538882507,45.71547854337705,True,158,91.42888409543947,91.43081347062596
158,2020-06-28,97,73.87552538882507,45.71547854337705,True,159,91.4291315567696,91.43081347062596
159,2020-06-29,97,73.87552538882507,45.71547854337705,True,160,91.42934947816258,91.43081347062596
160,2020-06-30,97,73.87552538882507,45.71547854337705,True,161,91.42954138574116,91.43081347062596
161,2020-07-01,97,73.87552538882507,45.71547854337705,True,162,91.42971038474813,91.43081347062596
162,2020-07-02,97,73.87552538882507,45.71547854337705,True,163,91.4298592097769,91.43081347062596
163,2020-07-03,97,73.87552538882507,45.71547854337705,True,164,91.42999026900846,91.43081347062596
164,2020-07-04,97,73.87552538882507,45.71547854337705,True,165,91.43010568316998,91.43081347062596
165,2020-07-05,98,73.87552538882507,45.71547854337705,True,166,91.43020731984396,91.43081347062596
166,2020-07-06,98,73.87552538882507,45.71547854337705,True,167,91.43029682368329,91.43081347062596
167,2020-07-07,98,73.87552538882507,45.71547854337705,True,168,91.43037564302027,91.43081347062596
168,2020-07-08,98,73.87552538882507,45.71547854337705,True,169,91.43044505329992,91.43081347062596
