,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,72.52080116816784,44.89566686479773,True,27,0.06523094532481084,85.25546709262136
27,2020-02-18,0,72.52080116816784,44.89566686479773,True,28,0.07644430377415688,85.25546709262136
28,2020-02-19,0,72.52080116816784,44.89566686479773,True,29,0.08958334132782764,85.25546709262136
29,2020-02-20,0,72.52080116816784,44.89566686479773,True,30,0.10497803816320135,85.25546709262136
30,2020-02-21,0,72.52080116816784,44.89566686479773,True,31,0.12301465118564309,85.25546709262136
31,2020-02-22,0,72.52080116816784,44.89566686479773,True,32,0.14414521182732631,85.25546709262136
32,2020-02-23,0,72.52080116816784,44.89566686479773,True,33,0.16889858945452937,85.25546709262136
33,2020-02-24,0,72.52080116816784,44.89566686479773,True,34,0.19789336445143668,85.25546709262136
34,2020-02-25,0,72.52080116816784,44.89566686479773,True,35,0.23185278776772264,85.25546709262136
35,2020-02-26,0,72.52080116816784,44.89566686479773,True,36,0.27162213870905577,85.25546709262136
36,2020-02-27,0,72.52080116816784,44.89566686479773,True,37,0.31818882921578057,85.25546709262136
37,2020-02-28,0,72.52080116816784,44.89566686479773,True,38,0.37270563947402124,85.25546709262136
38,2020-02-29,0,72.52080116816784,44.89566686479773,True,39,0.4365175043285909,85.25546709262136
39,2020-03-01,0,72.52080116816784,44.89566686479773,True,40,0.5111922994510674,85.25546709262136
40,2020-03-02,0,72.52080116816784,44.89566686479773,True,41,0.5985560959445162,85.25546709262136
41,2020-03-03,0,72.52080116816784,44.89566686479773,True,42,0.7007333554792293,85.25546709262136
42,2020-03-04,0,72.52080116816784,44.89566686479773,True,43,0.8201925160214241,85.25546709262136
43,2020-03-05,0,72.52080116816784,44.89566686479773,True,44,0.9597973582719028,85.25546709262136
44,2020-03-06,0,72.52080116816784,44.89566686479773,True,45,1.122864428366343,85.25546709262136
45,2020-03-07,0,72.52080116816784,44.89566686479773,True,46,1.3132266012466776,85.25546709262136
46,2020-03-08,0,72.52080116816784,44.89566686479773,True,47,1.535302573160446,85.25546709262136
47,2020-03-09,0,72.52080116816784,44.89566686479773,True,48,1.7941716355940849,85.25546709262136
48,2020-03-10,0,72.52080116816784,44.89566686479773,True,49,2.0956524636322835,85.25546709262136
49,2020-03-11,0,72.52080116816784,44.89566686479773,True,50,2.446383799255208,85.25546709262136
50,2020-03-12,0,72.52080116816784,44.89566686479773,True,51,2.8539037696759997,85.25546709262136
51,2020-03-13,0,72.52080116816784,44.89566686479773,True,52,3.3267230981242766,85.25546709262136
52,2020-03-14,0,72.52080116816784,44.89566686479773,True,53,3.874385595144399,85.25546709262136
53,2020-03-15,0,72.52080116816784,44.89566686479773,True,54,4.507507044130807,85.25546709262136
54,2020-03-16,0,72.52080116816784,44.89566686479773,True,55,5.237780947539992,85.25546709262136
55,2020-03-17,2,72.52080116816784,44.89566686479773,True,56,6.077936697162257,85.25546709262136
56,2020-03-18,2,72.52080116816784,44.89566686479773,True,57,7.04163282028035,85.25546709262136
57,2020-03-19,5,72.52080116816784,44.89566686479773,True,58,8.143265463046257,85.25546709262136
58,2020-03-20,5,72.52080116816784,44.89566686479773,True,59,9.397670864767887,85.25546709262136
59,2020-03-21,6,72.52080116816784,44.89566686479773,True,60,10.819701174980139,85.25546709262136
60,2020-03-22,14,72.52080116816784,44.89566686479773,True,61,12.423656730399356,85.25546709262136
61,2020-03-23,17,72.52080116816784,44.89566686479773,True,62,14.222566123509916,85.25546709262136
62,2020-03-24,18,72.52080116816784,44.89566686479773,True,63,16.22731920472415,85.25546709262136
63,2020-03-25,18,72.52080116816784,44.89566686479773,True,64,18.44567814745384,85.25546709262136
64,2020-03-26,18,72.52080116816784,44.89566686479773,True,65,20.8812173072278,85.25546709262136
65,2020-03-27,24,72.52080116816784,44.89566686479773,True,66,23.532271493867523,85.25546709262136
66,2020-03-28,26,72.52080116816784,44.89566686479773,True,67,26.390999927471302,85.25546709262136
67,2020-03-29,33,72.52080116816784,44.89566686479773,True,68,29.442692952751738,85.25546709262136
68,2020-03-30,33,72.52080116816784,44.89566686479773,True,69,32.66545281918684,85.25546709262136
69,2020-03-31,34,72.52080116816784,44.89566686479773,True,70,36.03036165307961,85.25546709262136
70,2020-04-01,34,72.52080116816784,44.89566686479773,True,71,39.50220588432025,85.25546709262136
71,2020-04-02,46,72.52080116816784,44.89566686479773,True,72,43.04075968218413,85.25546709262136
72,2020-04-03,51,72.52080116816784,44.89566686479773,True,73,46.60255045068442,85.25546709262136
73,2020-04-04,52,72.52080116816784,44.89566686479773,True,74,50.1429530163536,85.25546709262136
74,2020-04-05,56,72.52080116816784,44.89566686479773,True,75,53.61840349155525,85.25546709262136
75,2020-04-06,60,72.52080116816784,44.89566686479773,True,76,56.988502884901656,85.25546709262136
76,2020-04-07,63,72.52080116816784,44.89566686479773,True,77,60.21779980760057,85.25546709262136
77,2020-04-08,63,72.52080116816784,44.89566686479773,True,78,63.27709606228389,85.25546709262136
78,2020-04-09,66,72.52080116816784,44.89566686479773,True,79,66.14419480070596,85.25546709262136
79,2020-04-10,67,72.52080116816784,44.89566686479773,True,80,68.80409065810714,85.25546709262136
80,2020-04-11,67,72.52080116816784,44.89566686479773,True,81,71.24866876214108,85.25546709262136
