,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.7275227737149,42.27646253714327,True,22,0.02887764396457217,82.86870563724872
22,2020-02-13,0,71.7275227737149,42.27646253714327,True,23,0.03390347250291226,82.86870563724872
23,2020-02-14,0,71.7275227737149,42.27646253714327,True,24,0.03980357796381666,82.86870563724872
24,2020-02-15,0,71.7275227737149,42.27646253714327,True,25,0.046729890919785945,82.86870563724872
25,2020-02-16,0,71.7275227737149,42.27646253714327,True,26,0.05486068528142241,82.86870563724872
26,2020-02-17,0,71.7275227737149,42.27646253714327,True,27,0.06440512369507412,82.86870563724872
27,2020-02-18,0,71.7275227737149,42.27646253714327,True,28,0.07560857878895015,82.86870563724872
28,2020-02-19,0,71.7275227737149,42.27646253714327,True,29,0.08875885949794252,82.86870563724872
29,2020-02-20,0,71.7275227737149,42.27646253714327,True,30,0.10419349200237647,82.86870563724872
30,2020-02-21,0,71.7275227737149,42.27646253714327,True,31,0.12230822783750699,82.86870563724872
31,2020-02-22,0,71.7275227737149,42.27646253714327,True,32,0.14356697763939552,82.86870563724872
32,2020-02-23,0,71.7275227737149,42.27646253714327,True,33,0.16851339787931902,82.86870563724872
33,2020-02-24,0,71.7275227737149,42.27646253714327,True,34,0.19778438976063734,82.86870563724872
34,2020-02-25,0,71.7275227737149,42.27646253714327,True,35,0.23212580395886695,82.86870563724872
35,2020-02-26,0,71.7275227737149,42.27646253714327,True,36,0.2724106815146753,82.86870563724872
36,2020-02-27,0,71.7275227737149,42.27646253714327,True,37,0.31966039892024944,82.86870563724872
37,2020-02-28,0,71.7275227737149,42.27646253714327,True,38,0.37506912259677433,82.86870563724872
38,2020-02-29,0,71.7275227737149,42.27646253714327,True,39,0.4400320119488547,82.86870563724872
39,2020-03-01,0,71.7275227737149,42.27646253714327,True,40,0.5161776371324517,82.86870563724872
40,2020-03-02,0,71.7275227737149,42.27646253714327,True,41,0.6054050919861919,82.86870563724872
41,2020-03-03,0,71.7275227737149,42.27646253714327,True,42,0.7099262763322539,82.86870563724872
42,2020-03-04,0,71.7275227737149,42.27646253714327,True,43,0.8323137840800077,82.86870563724872
43,2020-03-05,0,71.7275227737149,42.27646253714327,True,44,0.9755547493504259,82.86870563724872
44,2020-03-06,0,71.7275227737149,42.27646253714327,True,45,1.143110852303761,82.86870563724872
45,2020-03-07,0,71.7275227737149,42.27646253714327,True,46,1.3389844435458451,82.86870563724872
46,2020-03-08,0,71.7275227737149,42.27646253714327,True,47,1.5677903778267896,82.86870563724872
47,2020-03-09,0,71.7275227737149,42.27646253714327,True,48,1.8348326132525192,82.86870563724872
48,2020-03-10,0,71.7275227737149,42.27646253714327,True,49,2.1461838824925454,82.86870563724872
49,2020-03-11,0,71.7275227737149,42.27646253714327,True,50,2.50876572201418,82.86870563724872
50,2020-03-12,0,71.7275227737149,42.27646253714327,True,51,2.9304247959972143,82.86870563724872
51,2020-03-13,0,71.7275227737149,42.27646253714327,True,52,3.4199997201021786,82.86870563724872
52,2020-03-14,0,71.7275227737149,42.27646253714327,True,53,3.9873704421452802,82.86870563724872
53,2020-03-15,0,71.7275227737149,42.27646253714327,True,54,4.643479677844677,82.86870563724872
54,2020-03-16,0,71.7275227737149,42.27646253714327,True,55,5.400313008489216,82.86870563724872
55,2020-03-17,2,71.7275227737149,42.27646253714327,True,56,6.270821217990044,82.86870563724872
56,2020-03-18,2,71.7275227737149,42.27646253714327,True,57,7.268765643070508,82.86870563724872
57,2020-03-19,5,71.7275227737149,42.27646253714327,True,58,8.408465321829713,82.86870563724872
58,2020-03-20,5,71.7275227737149,42.27646253714327,True,59,9.704424411182776,82.86870563724872
59,2020-03-21,6,71.7275227737149,42.27646253714327,True,60,11.17082083265416,82.86870563724872
60,2020-03-22,14,71.7275227737149,42.27646253714327,True,61,12.820843719159155,82.86870563724872
61,2020-03-23,17,71.7275227737149,42.27646253714327,True,62,14.6658792694862,82.86870563724872
62,2020-03-24,18,71.7275227737149,42.27646253714327,True,63,16.714562954193386,82.86870563724872
63,2020-03-25,18,71.7275227737149,42.27646253714327,True,64,18.971740552341775,82.86870563724872
64,2020-03-26,18,71.7275227737149,42.27646253714327,True,65,21.437409471306456,82.86870563724872
65,2020-03-27,24,71.7275227737149,42.27646253714327,True,66,24.105741230332224,82.86870563724872
66,2020-03-28,26,71.7275227737149,42.27646253714327,True,67,26.96430955773805,82.86870563724872
67,2020-03-29,33,71.7275227737149,42.27646253714327,True,68,29.993658341207592,82.86870563724872
68,2020-03-30,33,71.7275227737149,42.27646253714327,True,69,33.167331970154834,82.86870563724872
69,2020-03-31,34,71.7275227737149,42.27646253714327,True,70,36.45245265588397,82.86870563724872
70,2020-04-01,34,71.7275227737149,42.27646253714327,True,71,39.810866173209824,82.86870563724872
71,2020-04-02,46,71.7275227737149,42.27646253714327,True,72,43.20079775115112,82.86870563724872
72,2020-04-03,51,71.7275227737149,42.27646253714327,True,73,46.578878986855145,82.86870563724872
73,2020-04-04,52,71.7275227737149,42.27646253714327,True,74,49.902343248170254,82.86870563724872
74,2020-04-05,56,71.7275227737149,42.27646253714327,True,75,53.13115708810913,82.86870563724872
75,2020-04-06,60,71.7275227737149,42.27646253714327,True,76,56.22986664645392,82.86870563724872
76,2020-04-07,63,71.7275227737149,42.27646253714327,True,77,59.16898780256718,82.86870563724872
77,2020-04-08,63,71.7275227737149,42.27646253714327,True,78,61.92584405213541,82.86870563724872
78,2020-04-09,66,71.7275227737149,42.27646253714327,True,79,64.48483853401676,82.86870563724872
79,2020-04-10,67,71.7275227737149,42.27646253714327,True,80,66.83721884688416,82.86870563724872
80,2020-04-11,68,71.7275227737149,42.27646253714327,True,81,68.98044327935763,82.86870563724872
81,2020-04-12,71,71.7275227737149,42.27646253714327,True,82,70.91728042310996,82.86870563724872
82,2020-04-13,72,71.7275227737149,42.27646253714327,True,83,72.65477327855471,82.86870563724872
83,2020-04-14,72,71.7275227737149,42.27646253714327,True,84,74.20318063961699,82.86870563724872
84,2020-04-15,73,71.7275227737149,42.27646253714327,True,85,75.57498087351817,82.86870563724872
85,2020-04-16,75,71.7275227737149,42.27646253714327,True,86,76.78399339224592,82.86870563724872
