,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,72.19599287591342,43.74347965774417,True,40,0.5124234210091376,83.91982225389533
40,2020-03-02,0,72.19599287591342,43.74347965774417,True,41,0.600406437819345,83.91982225389533
41,2020-03-03,0,72.19599287591342,43.74347965774417,True,42,0.7033739545677983,83.91982225389533
42,2020-03-04,0,72.19599287591342,43.74347965774417,True,43,0.8238325921327886,83.91982225389533
43,2020-03-05,0,72.19599287591342,43.74347965774417,True,44,0.964691453654168,83.91982225389533
44,2020-03-06,0,72.19599287591342,43.74347965774417,True,45,1.1293205144681138,83.91982225389533
45,2020-03-07,0,72.19599287591342,43.74347965774417,True,46,1.3216151437010817,83.91982225389533
46,2020-03-08,0,72.19599287591342,43.74347965774417,True,47,1.5460664709595942,83.91982225389533
47,2020-03-09,0,72.19599287591342,43.74347965774417,True,48,1.8078368379884793,83.91982225389533
48,2020-03-10,0,72.19599287591342,43.74347965774417,True,49,2.112838906135772,83.91982225389533
49,2020-03-11,0,72.19599287591342,43.74347965774417,True,50,2.467816073765487,83.91982225389533
50,2020-03-12,0,72.19599287591342,43.74347965774417,True,51,2.8804206371457557,83.91982225389533
51,2020-03-13,0,72.19599287591342,43.74347965774417,True,52,3.3592845496083448,83.91982225389533
52,2020-03-14,0,72.19599287591342,43.74347965774417,True,53,3.9140756558700467,83.91982225389533
53,2020-03-15,0,72.19599287591342,43.74347965774417,True,54,4.555529891556964,83.91982225389533
54,2020-03-16,0,72.19599287591342,43.74347965774417,True,55,5.295447191043867,83.91982225389533
55,2020-03-17,2,72.19599287591342,43.74347965774417,True,56,6.146635885307337,83.91982225389533
56,2020-03-18,2,72.19599287591342,43.74347965774417,True,57,7.122787486353053,83.91982225389533
57,2020-03-19,5,72.19599287591342,43.74347965774417,True,58,8.238261436065883,83.91982225389533
58,2020-03-20,5,72.19599287591342,43.74347965774417,True,59,9.507758382889342,83.91982225389533
59,2020-03-21,6,72.19599287591342,43.74347965774417,True,60,10.945861845154457,83.91982225389533
60,2020-03-22,14,72.19599287591342,43.74347965774417,True,61,12.566432955160883,83.91982225389533
61,2020-03-23,17,72.19599287591342,43.74347965774417,True,62,14.381852655021353,83.91982225389533
62,2020-03-24,18,72.19599287591342,43.74347965774417,True,63,16.402121299142593,83.91982225389533
63,2020-03-25,18,72.19599287591342,43.74347965774417,True,64,18.633847452129018,83.91982225389533
64,2020-03-26,18,72.19599287591342,43.74347965774417,True,65,21.079184752812523,83.91982225389533
65,2020-03-27,24,72.19599287591342,43.74347965774417,True,66,23.734805084811253,83.91982225389533
66,2020-03-28,26,72.19599287591342,43.74347965774417,True,67,26.591022706908223,83.91982225389533
67,2020-03-29,33,72.19599287591342,43.74347965774417,True,68,29.631200252198095,83.91982225389533
68,2020-03-30,33,72.19599287591342,43.74347965774417,True,69,32.83156574962063,83.91982225389533
69,2020-03-31,34,72.19599287591342,43.74347965774417,True,70,36.16154385941515,83.91982225389533
70,2020-04-01,34,72.19599287591342,43.74347965774417,True,71,39.58465264201833,83.91982225389533
71,2020-04-02,46,72.19599287591342,43.74347965774417,True,72,43.05994448783081,83.91982225389533
72,2020-04-03,51,72.19599287591342,43.74347965774417,True,73,46.543888656779615,83.91982225389533
73,2020-04-04,52,72.19599287591342,43.74347965774417,True,74,49.992520493302074,83.91982225389533
74,2020-04-05,56,72.19599287591342,43.74347965774417,True,75,53.363636221307814,83.91982225389533
75,2020-04-06,60,72.19599287591342,43.74347965774417,True,76,56.618804162329795,83.91982225389533
76,2020-04-07,63,72.19599287591342,43.74347965774417,True,77,59.72499538606725,83.91982225389533
77,2020-04-08,63,72.19599287591342,43.74347965774417,True,78,62.65570079905298,83.91982225389533
78,2020-04-09,66,72.19599287591342,43.74347965774417,True,79,65.39148160198154,83.91982225389533
79,2020-04-10,67,72.19599287591342,43.74347965774417,True,80,67.91997789024354,83.91982225389533
80,2020-04-11,68,72.19599287591342,43.74347965774417,True,81,70.23546122944173,83.91982225389533
81,2020-04-12,68,72.19599287591342,43.74347965774417,True,82,72.33805329129386,83.91982225389533
