,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,71.61724368353255,41.952883857056165,True,51,2.943589120811414,82.51132241425061
51,2020-03-13,0,71.61724368353255,41.952883857056165,True,52,3.4359255198747767,82.51132241425061
52,2020-03-14,0,71.61724368353255,41.952883857056165,True,53,4.006533660461118,82.51132241425061
53,2020-03-15,0,71.61724368353255,41.952883857056165,True,54,4.66640817954999,82.51132241425061
54,2020-03-16,0,71.61724368353255,41.952883857056165,True,55,5.427581031762895,82.51132241425061
55,2020-03-17,2,71.61724368353255,41.952883857056165,True,56,6.303038231879626,82.51132241425061
56,2020-03-18,2,71.61724368353255,41.952883857056165,True,57,7.306557782179387,82.51132241425061
57,2020-03-19,5,71.61724368353255,41.952883857056165,True,58,8.452447400759054,82.51132241425061
58,2020-03-20,5,71.61724368353255,41.952883857056165,True,59,9.755160543005886,82.51132241425061
59,2020-03-21,6,71.61724368353255,41.952883857056165,True,60,11.228772013740363,82.51132241425061
60,2020-03-22,14,71.61724368353255,41.952883857056165,True,61,12.886301541344325,82.51132241425061
61,2020-03-23,17,71.61724368353255,41.952883857056165,True,62,14.738886315564903,82.51132241425061
62,2020-03-24,18,71.61724368353255,41.952883857056165,True,63,16.79482250273878,82.51132241425061
63,2020-03-25,18,71.61724368353255,41.952883857056165,True,64,19.058520916481513,82.51132241425061
64,2020-03-26,18,71.61724368353255,41.952883857056165,True,65,21.529451375490304,82.51132241425061
65,2020-03-27,24,71.61724368353255,41.952883857056165,True,66,24.201179584301155,82.51132241425061
66,2020-03-28,26,71.61724368353255,41.952883857056165,True,67,27.06062306258071,82.51132241425061
67,2020-03-29,33,71.61724368353255,41.952883857056165,True,68,30.087660667026697,82.51132241425061
68,2020-03-30,33,71.61724368353255,41.952883857056165,True,69,33.25521599069252,82.51132241425061
69,2020-03-31,34,71.61724368353255,41.952883857056165,True,70,36.52989405658086,82.51132241425061
70,2020-04-01,34,71.61724368353255,41.952883857056165,True,71,39.87318504646152,82.51132241425061
71,2020-04-02,46,71.61724368353255,41.952883857056165,True,72,43.243167796110725,82.51132241425061
72,2020-04-03,51,71.61724368353255,41.952883857056165,True,73,46.59656554905758,82.51132241425061
73,2020-04-04,52,71.61724368353255,41.952883857056165,True,74,49.8909457279113,82.51132241425061
74,2020-04-05,56,71.61724368353255,41.952883857056165,True,75,53.08682975483229,82.51132241425061
75,2020-04-06,60,71.61724368353255,41.952883857056165,True,76,56.149495080429155,82.51132241425061
76,2020-04-07,63,71.61724368353255,41.952883857056165,True,77,59.0503052509952,82.51132241425061
77,2020-04-08,63,71.61724368353255,41.952883857056165,True,78,61.76748117256912,82.51132241425061
78,2020-04-09,66,71.61724368353255,41.952883857056165,True,79,64.28630918680568,82.51132241425061
79,2020-04-10,67,71.61724368353255,41.952883857056165,True,80,66.59885197966736,82.51132241425061
80,2020-04-11,68,71.61724368353255,41.952883857056165,True,81,68.70327546428817,82.51132241425061
81,2020-04-12,71,71.61724368353255,41.952883857056165,True,82,70.60292507383359,82.51132241425061
82,2020-04-13,72,71.61724368353255,41.952883857056165,True,83,72.30528149366279,82.51132241425061
83,2020-04-14,72,71.61724368353255,41.952883857056165,True,84,73.8209058663432,82.51132241425061
84,2020-04-15,73,71.61724368353255,41.952883857056165,True,85,75.16245608415116,82.51132241425061
85,2020-04-16,75,71.61724368353255,41.952883857056165,True,86,76.34382597094871,82.51132241425061
86,2020-04-17,75,71.61724368353255,41.952883857056165,True,87,77.37943275507897,82.51132241425061
