,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,67.79889070609309,121.72036544304534,True,36,2.87807545475503,239.33020102255023
36,2020-02-27,1,67.79889070609309,121.72036544304534,True,37,3.3020407423200666,239.33020102255023
37,2020-02-28,1,67.79889070609309,121.72036544304534,True,38,3.787476479343357,239.33020102255023
38,2020-02-29,1,67.79889070609309,121.72036544304534,True,39,4.342985878434292,239.33020102255023
39,2020-03-01,1,67.79889070609309,121.72036544304534,True,40,4.978279373397748,239.33020102255023
40,2020-03-02,1,67.79889070609309,121.72036544304534,True,41,5.704286718224075,239.33020102255023
41,2020-03-03,1,67.79889070609309,121.72036544304534,True,42,6.533270569433493,239.33020102255023
42,2020-03-04,1,67.79889070609309,121.72036544304534,True,43,7.478937754392489,239.33020102255023
43,2020-03-05,1,67.79889070609309,121.72036544304534,True,44,8.556542976051023,239.33020102255023
44,2020-03-06,1,67.79889070609309,121.72036544304534,True,45,9.782977927249458,239.33020102255023
45,2020-03-07,1,67.79889070609309,121.72036544304534,True,46,11.176836670925558,239.33020102255023
46,2020-03-08,1,67.79889070609309,121.72036544304534,True,47,12.758445702626917,239.33020102255023
47,2020-03-09,1,67.79889070609309,121.72036544304534,True,48,14.549844414660436,239.33020102255023
48,2020-03-10,1,67.79889070609309,121.72036544304534,True,49,16.574698866571463,239.33020102255023
49,2020-03-11,2,67.79889070609309,121.72036544304534,True,50,18.858129076236914,239.33020102255023
50,2020-03-12,2,67.79889070609309,121.72036544304534,True,51,21.426427854015415,239.33020102255023
51,2020-03-13,6,67.79889070609309,121.72036544304534,True,52,24.306648042242635,239.33020102255023
52,2020-03-14,10,67.79889070609309,121.72036544304534,True,53,27.526035597995147,239.33020102255023
53,2020-03-15,18,67.79889070609309,121.72036544304534,True,54,31.11128912684219,239.33020102255023
54,2020-03-16,28,67.79889070609309,121.72036544304534,True,55,35.087633186985975,239.33020102255023
55,2020-03-17,44,67.79889070609309,121.72036544304534,True,56,39.47770383982934,239.33020102255023
56,2020-03-18,51,67.79889070609309,121.72036544304534,True,57,44.30026116386974,239.33020102255023
57,2020-03-19,60,67.79889070609309,121.72036544304534,True,58,49.56876484480672,239.33020102255023
58,2020-03-20,73,67.79889070609309,121.72036544304534,True,59,55.28987464851154,239.33020102255023
59,2020-03-21,77,67.79889070609309,121.72036544304534,True,60,61.46196544885025,239.33020102255023
60,2020-03-22,82,67.79889070609309,121.72036544304534,True,61,68.07377292790933,239.33020102255023
61,2020-03-23,97,67.79889070609309,121.72036544304534,True,62,75.10330614439569,239.33020102255023
62,2020-03-24,102,67.79889070609309,121.72036544304534,True,63,82.51717113945291,239.33020102255023
63,2020-03-25,102,67.79889070609309,121.72036544304534,True,64,90.27044018161185,239.33020102255023
64,2020-03-26,106,67.79889070609309,121.72036544304534,True,65,98.30717051910224,239.33020102255023
65,2020-03-27,106,67.79889070609309,121.72036544304534,True,66,106.56162438903907,239.33020102255023
66,2020-03-28,113,67.79889070609309,121.72036544304534,True,67,114.96017286175736,239.33020102255023
67,2020-03-29,117,67.79889070609309,121.72036544304534,True,68,123.42378888026641,239.33020102255023
68,2020-03-30,122,67.79889070609309,121.72036544304534,True,69,131.87096199447043,239.33020102255023
69,2020-03-31,143,67.79889070609309,121.72036544304534,True,70,140.2208120110036,239.33020102255023
70,2020-04-01,146,67.79889070609309,121.72036544304534,True,71,148.39615187157355,239.33020102255023
71,2020-04-02,151,67.79889070609309,121.72036544304534,True,72,156.32625698961473,239.33020102255023
72,2020-04-03,159,67.79889070609309,121.72036544304534,True,73,163.94913760299434,239.33020102255023
73,2020-04-04,166,67.79889070609309,121.72036544304534,True,74,171.21317455895036,239.33020102255023
74,2020-04-05,176,67.79889070609309,121.72036544304534,True,75,178.07805517433798,239.33020102255023
75,2020-04-06,178,67.79889070609309,121.72036544304534,True,76,184.5150211417595,239.33020102255023
76,2020-04-07,185,67.79889070609309,121.72036544304534,True,77,190.5065035973222,239.33020102255023
77,2020-04-08,189,67.79889070609309,121.72036544304534,True,78,196.04526423178945,239.33020102255023
78,2020-04-09,190,67.79889070609309,121.72036544304534,True,79,201.133183295928,239.33020102255023
79,2020-04-10,190,67.79889070609309,121.72036544304534,True,80,205.77983728848702,239.33020102255023
80,2020-04-11,198,67.79889070609309,121.72036544304534,True,81,210.00099557215714,239.33020102255023
81,2020-04-12,210,67.79889070609309,121.72036544304534,True,82,213.8171418593668,239.33020102255023
82,2020-04-13,217,67.79889070609309,121.72036544304534,True,83,217.2520989673811,239.33020102255023
83,2020-04-14,233,67.79889070609309,121.72036544304534,True,84,220.33180790249602,239.33020102255023
84,2020-04-15,238,67.79889070609309,121.72036544304534,True,85,223.08328819035376,239.33020102255023
85,2020-04-16,238,67.79889070609309,121.72036544304534,True,86,225.53378700431517,239.33020102255023
86,2020-04-17,242,67.79889070609309,121.72036544304534,True,87,227.71011049611477,239.33020102255023
