,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,18,446.0008238810677,367162.5216648377,False,54,29.59721739864893,734325.0433296758
54,2020-03-16,28,446.0008238810677,367162.5216648377,False,55,30.371145080488038,734325.0433296758
55,2020-03-17,44,446.0008238810677,367162.5216648377,False,56,31.165309078030013,734325.0433296758
56,2020-03-18,51,446.0008238810677,367162.5216648377,False,57,31.980238475922384,734325.0433296758
57,2020-03-19,60,446.0008238810677,367162.5216648377,False,58,32.81647618948125,734325.0433296758
58,2020-03-20,73,446.0008238810677,367162.5216648377,False,59,33.67457932610755,734325.0433296758
59,2020-03-21,77,446.0008238810677,367162.5216648377,False,60,34.555119556140944,734325.0433296758
60,2020-03-22,82,446.0008238810677,367162.5216648377,False,61,35.45868349339738,734325.0433296758
61,2020-03-23,97,446.0008238810677,367162.5216648377,False,62,36.38587308564276,734325.0433296758
62,2020-03-24,102,446.0008238810677,367162.5216648377,False,63,37.33730601526181,734325.0433296758
63,2020-03-25,102,446.0008238810677,367162.5216648377,False,64,38.313616110388026,734325.0433296758
64,2020-03-26,106,446.0008238810677,367162.5216648377,False,65,39.31545376676704,734325.0433296758
65,2020-03-27,106,446.0008238810677,367162.5216648377,False,66,40.34348638063365,734325.0433296758
66,2020-03-28,113,446.0008238810677,367162.5216648377,False,67,41.39839879288915,734325.0433296758
67,2020-03-29,117,446.0008238810677,367162.5216648377,False,68,42.480893744873654,734325.0433296758
68,2020-03-30,122,446.0008238810677,367162.5216648377,False,69,43.59169234603547,734325.0433296758
69,2020-03-31,143,446.0008238810677,367162.5216648377,False,70,44.73153455380758,734325.0433296758
70,2020-04-01,146,446.0008238810677,367162.5216648377,False,71,45.90117966600909,734325.0433296758
71,2020-04-02,151,446.0008238810677,367162.5216648377,False,72,47.1014068260982,734325.0433296758
72,2020-04-03,159,446.0008238810677,367162.5216648377,False,73,48.333015541611175,734325.0433296758
73,2020-04-04,166,446.0008238810677,367162.5216648377,False,74,49.5968262161308,734325.0433296758
74,2020-04-05,176,446.0008238810677,367162.5216648377,False,75,50.89368069513688,734325.0433296758
75,2020-04-06,178,446.0008238810677,367162.5216648377,False,76,52.224442826099946,734325.0433296758
76,2020-04-07,185,446.0008238810677,367162.5216648377,False,77,53.58999903318918,734325.0433296758
77,2020-04-08,189,446.0008238810677,367162.5216648377,False,78,54.99125890697502,734325.0433296758
78,2020-04-09,190,446.0008238810677,367162.5216648377,False,79,56.42915580951675,734325.0433296758
79,2020-04-10,190,446.0008238810677,367162.5216648377,False,80,57.904647495235295,734325.0433296758
80,2020-04-11,198,446.0008238810677,367162.5216648377,False,81,59.41871674798257,734325.0433296758
81,2020-04-12,210,446.0008238810677,367162.5216648377,False,82,60.9723720347281,734325.0433296758
82,2020-04-13,217,446.0008238810677,367162.5216648377,False,83,62.566648176295686,734325.0433296758
83,2020-04-14,233,446.0008238810677,367162.5216648377,False,84,64.2026070355938,734325.0433296758
84,2020-04-15,238,446.0008238810677,367162.5216648377,False,85,65.88133822379424,734325.0433296758
85,2020-04-16,238,446.0008238810677,367162.5216648377,False,86,67.60395982492614,734325.0433296758
86,2020-04-17,244,446.0008238810677,367162.5216648377,False,87,69.3716191393642,734325.0433296758
87,2020-04-18,254,446.0008238810677,367162.5216648377,False,88,71.18549344670228,734325.0433296758
88,2020-04-19,271,446.0008238810677,367162.5216648377,False,89,73.04679078851613,734325.0433296758
89,2020-04-20,304,446.0008238810677,367162.5216648377,False,90,74.95675077153258,734325.0433296758
90,2020-04-21,310,446.0008238810677,367162.5216648377,False,91,76.91664539173523,734325.0433296758
91,2020-04-22,330,446.0008238810677,367162.5216648377,False,92,78.92777987995032,734325.0433296758
92,2020-04-23,368,446.0008238810677,367162.5216648377,False,93,80.99149356947167,734325.0433296758
93,2020-04-24,420,446.0008238810677,367162.5216648377,False,94,83.10916078629623,734325.0433296758
94,2020-04-25,460,446.0008238810677,367162.5216648377,False,95,85.28219176255769,734325.0433296758
95,2020-04-26,523,446.0008238810677,367162.5216648377,False,96,87.5120335737609,734325.0433296758
96,2020-04-27,588,446.0008238810677,367162.5216648377,False,97,89.8001711004344,734325.0433296758
97,2020-04-28,619,446.0008238810677,367162.5216648377,False,98,92.14812801483478,734325.0433296758
98,2020-04-29,649,446.0008238810677,367162.5216648377,False,99,94.55746779335374,734325.0433296758
99,2020-04-30,663,446.0008238810677,367162.5216648377,False,100,97.02979475529361,734325.0433296758
100,2020-05-01,690,446.0008238810677,367162.5216648377,False,101,99.56675512869602,734325.0433296758
101,2020-05-02,705,446.0008238810677,367162.5216648377,False,102,102.1700381439251,734325.0433296758
102,2020-05-03,718,446.0008238810677,367162.5216648377,False,103,104.84137715572481,734325.0433296758
103,2020-05-04,751,446.0008238810677,367162.5216648377,False,104,107.58255079448803,734325.0433296758
104,2020-05-05,771,446.0008238810677,367162.5216648377,False,105,110.39538414749572,734325.0433296758
105,2020-05-06,797,446.0008238810677,367162.5216648377,False,106,113.28174997090103,734325.0433296758
106,2020-05-07,824,446.0008238810677,367162.5216648377,False,107,116.24356993325574,734325.0433296758
107,2020-05-08,835,446.0008238810677,367162.5216648377,False,108,119.28281589139597,734325.0433296758
108,2020-05-09,847,446.0008238810677,367162.5216648377,False,109,122.40151119952424,734325.0433296758
109,2020-05-10,863,446.0008238810677,367162.5216648377,False,110,125.60173205234747,734325.0433296758
110,2020-05-11,869,446.0008238810677,367162.5216648377,False,111,128.88560886315258,734325.0433296758
111,2020-05-12,889,446.0008238810677,367162.5216648377,False,112,132.2553276777226,734325.0433296758
112,2020-05-13,915,446.0008238810677,367162.5216648377,False,113,135.7131316250206,734325.0433296758
113,2020-05-14,925,446.0008238810677,367162.5216648377,False,114,139.26132240559264,734325.0433296758
114,2020-05-15,935,446.0008238810677,367162.5216648377,False,115,142.9022618186634,734325.0433296758
115,2020-05-16,960,446.0008238810677,367162.5216648377,False,116,146.6383733289249,734325.0433296758
116,2020-05-17,981,446.0008238810677,367162.5216648377,False,117,150.4721436740443,734325.0433296758
117,2020-05-18,992,446.0008238810677,367162.5216648377,False,118,154.4061245139404,734325.0433296758
118,2020-05-19,1027,446.0008238810677,367162.5216648377,False,119,158.44293412290855,734325.0433296758
119,2020-05-20,1028,446.0008238810677,367162.5216648377,False,120,162.58525912569925,734325.0433296758
120,2020-05-21,1055,446.0008238810677,367162.5216648377,False,121,166.83585627868385,734325.0433296758
121,2020-05-22,1068,446.0008238810677,367162.5216648377,False,122,171.1975542972699,734325.0433296758
122,2020-05-23,1089,446.0008238810677,367162.5216648377,False,123,175.67325573075914,734325.0433296758
123,2020-05-24,1141,446.0008238810677,367162.5216648377,False,124,180.26593888586936,734325.0433296758
124,2020-05-25,1182,446.0008238810677,367162.5216648377,False,125,184.97865980017397,734325.0433296758
125,2020-05-26,1319,446.0008238810677,367162.5216648377,False,126,189.81455426674512,734325.0433296758
126,2020-05-27,1469,446.0008238810677,367162.5216648377,False,127,194.7768399113168,734325.0433296758
127,2020-05-28,1530,446.0008238810677,367162.5216648377,False,128,199.86881832331954,734325.0433296758
128,2020-05-29,1558,446.0008238810677,367162.5216648377,False,129,205.09387724217262,734325.0433296758
129,2020-05-30,1620,446.0008238810677,367162.5216648377,False,130,210.45549280025236,734325.0433296758
130,2020-05-31,1633,446.0008238810677,367162.5216648377,False,131,215.9572318239934,734325.0433296758
131,2020-06-01,1643,446.0008238810677,367162.5216648377,False,132,221.6027541946163,734325.0433296758
132,2020-06-02,1683,446.0008238810677,367162.5216648377,False,133,227.3958152700101,734325.0433296758
133,2020-06-03,1749,446.0008238810677,367162.5216648377,False,134,233.34026836933924,734325.0433296758
134,2020-06-04,1797,446.0008238810677,367162.5216648377,False,135,239.4400673219844,734325.0433296758
135,2020-06-05,1801,446.0008238810677,367162.5216648377,False,136,245.699269082463,734325.0433296758
136,2020-06-06,1814,446.0008238810677,367162.5216648377,False,137,252.1220364130211,734325.0433296758
137,2020-06-07,1835,446.0008238810677,367162.5216648377,False,138,258.7126406356294,734325.0433296758
138,2020-06-08,1857,446.0008238810677,367162.5216648377,False,139,265.47546445515616,734325.0433296758
139,2020-06-09,1859,446.0008238810677,367162.5216648377,False,140,272.4150048555394,734325.0433296758
140,2020-06-10,1869,446.0008238810677,367162.5216648377,False,141,279.53587607082284,734325.0433296758
141,2020-06-11,1877,446.0008238810677,367162.5216648377,False,142,286.8428126329665,734325.0433296758
142,2020-06-12,1880,446.0008238810677,367162.5216648377,False,143,294.3406724983914,734325.0433296758
143,2020-06-13,1884,446.0008238810677,367162.5216648377,False,144,302.0344402552678,734325.0433296758
144,2020-06-14,1889,446.0008238810677,367162.5216648377,False,145,309.92923041360257,734325.0433296758
145,2020-06-15,1905,446.0008238810677,367162.5216648377,False,146,318.0302907802347,734325.0433296758
146,2020-06-16,1915,446.0008238810677,367162.5216648377,False,147,326.34300592090216,734325.0433296758
147,2020-06-17,1924,446.0008238810677,367162.5216648377,False,148,334.8729007115916,734325.0433296758
148,2020-06-18,1947,446.0008238810677,367162.5216648377,False,149,343.6256439814396,734325.0433296758
149,2020-06-19,1950,446.0008238810677,367162.5216648377,False,150,352.6070522495136,734325.0433296758
150,2020-06-20,1950,446.0008238810677,367162.5216648377,False,151,361.82309355785014,734325.0433296758
151,2020-06-21,1950,446.0008238810677,367162.5216648377,False,152,371.279891403193,734325.0433296758
152,2020-06-22,1951,446.0008238810677,367162.5216648377,False,153,380.98372876993153,734325.0433296758
153,2020-06-23,1991,446.0008238810677,367162.5216648377,False,154,390.9410522667985,734325.0433296758
154,2020-06-24,2001,446.0008238810677,367162.5216648377,False,155,401.15847636995227,734325.0433296758
155,2020-06-25,2010,446.0008238810677,367162.5216648377,False,156,411.6427877751307,734325.0433296758
156,2020-06-26,2014,446.0008238810677,367162.5216648377,False,157,422.40094986163103,734325.0433296758
157,2020-06-27,2033,446.0008238810677,367162.5216648377,False,158,433.4401072709303,734325.0433296758
158,2020-06-28,2037,446.0008238810677,367162.5216648377,False,159,444.76759060284024,734325.0433296758
159,2020-06-29,2039,446.0008238810677,367162.5216648377,False,160,456.39092123215175,734325.0433296758
160,2020-06-30,2047,446.0008238810677,367162.5216648377,False,161,468.31781624879443,734325.0433296758
161,2020-07-01,2054,446.0008238810677,367162.5216648377,False,162,480.5561935246176,734325.0433296758
162,2020-07-02,2066,446.0008238810677,367162.5216648377,False,163,493.1141769099683,734325.0433296758
163,2020-07-03,2069,446.0008238810677,367162.5216648377,False,164,506.0001015633112,734325.0433296758
164,2020-07-04,2074,446.0008238810677,367162.5216648377,False,165,519.2225194172294,734325.0433296758
165,2020-07-05,2076,446.0008238810677,367162.5216648377,False,166,532.7902047842101,734325.0433296758
166,2020-07-06,2077,446.0008238810677,367162.5216648377,False,167,546.7121601057003,734325.0433296758
167,2020-07-07,2081,446.0008238810677,367162.5216648377,False,168,560.9976218480123,734325.0433296758
168,2020-07-08,2094,446.0008238810677,367162.5216648377,False,169,575.656066548732,734325.0433296758
169,2020-07-09,2154,446.0008238810677,367162.5216648377,False,170,590.6972170173674,734325.0433296758
170,2020-07-10,2454,446.0008238810677,367162.5216648377,False,171,606.1310486940739,734325.0433296758
171,2020-07-11,2511,446.0008238810677,367162.5216648377,False,172,621.9677961703746,734325.0433296758
172,2020-07-12,2617,446.0008238810677,367162.5216648377,False,173,638.217959875878,734325.0433296758
173,2020-07-13,2646,446.0008238810677,367162.5216648377,False,174,654.8923129351086,734325.0433296758
174,2020-07-14,2665,446.0008238810677,367162.5216648377,False,175,672.0019081986418,734325.0433296758
175,2020-07-15,2671,446.0008238810677,367162.5216648377,False,176,689.558085452834,734325.0433296758
176,2020-07-16,2687,446.0008238810677,367162.5216648377,False,177,707.5724788125533,734325.0433296758
177,2020-07-17,2697,446.0008238810677,367162.5216648377,False,178,726.0570243013939,734325.0433296758
178,2020-07-18,2703,446.0008238810677,367162.5216648377,False,179,745.0239676239729,734325.0433296758
179,2020-07-19,2724,446.0008238810677,367162.5216648377,False,180,764.4858721350133,734325.0433296758
180,2020-07-20,2730,446.0008238810677,367162.5216648377,False,181,784.4556270100187,734325.0433296758
181,2020-07-21,2730,446.0008238810677,367162.5216648377,False,182,804.946455622445,734325.0433296758
182,2020-07-22,2752,446.0008238810677,367162.5216648377,False,183,825.9719241324063,734325.0433296758
183,2020-07-23,2753,446.0008238810677,367162.5216648377,False,184,847.5459502920456,734325.0433296758
184,2020-07-24,2764,446.0008238810677,367162.5216648377,False,185,869.6828124728092,734325.0433296758
185,2020-07-25,2770,446.0008238810677,367162.5216648377,False,186,892.3971589200069,734325.0433296758
186,2020-07-26,2782,446.0008238810677,367162.5216648377,False,187,915.7040172401307,734325.0433296758
187,2020-07-27,2805,446.0008238810677,367162.5216648377,False,188,939.6188041265276,734325.0433296758
188,2020-07-28,2810,446.0008238810677,367162.5216648377,False,189,964.1573353291609,734325.0433296758
189,2020-07-29,2810,446.0008238810677,367162.5216648377,False,190,989.3358358743014,734325.0433296758
190,2020-07-30,2814,446.0008238810677,367162.5216648377,False,191,1015.1709505401084,734325.0433296758
191,2020-07-31,2815,446.0008238810677,367162.5216648377,False,192,1041.6797545942131,734325.0433296758
192,2020-08-01,2815,446.0008238810677,367162.5216648377,False,193,1068.8797647995234,734325.0433296758
193,2020-08-02,2823,446.0008238810677,367162.5216648377,False,194,1096.788950694595,734325.0433296758
194,2020-08-03,2828,446.0008238810677,367162.5216648377,False,195,1125.4257461550728,734325.0433296758
195,2020-08-04,2834,446.0008238810677,367162.5216648377,False,196,1154.809061242818,734325.0433296758
196,2020-08-05,2839,446.0008238810677,367162.5216648377,False,197,1184.9582943494618,734325.0433296758
197,2020-08-06,2839,446.0008238810677,367162.5216648377,False,198,1215.8933446413039,734325.0433296758
198,2020-08-07,2839,446.0008238810677,367162.5216648377,False,199,1247.634624812569,734325.0433296758
199,2020-08-08,2841,446.0008238810677,367162.5216648377,False,200,1280.2030741541928,734325.0433296758
200,2020-08-09,2844,446.0008238810677,367162.5216648377,False,201,1313.620171945455,734325.0433296758
201,2020-08-10,2871,446.0008238810677,367162.5216648377,False,202,1347.9079511759178,734325.0433296758
202,2020-08-11,2880,446.0008238810677,367162.5216648377,False,203,1383.0890126052468,734325.0433296758
203,2020-08-12,2881,446.0008238810677,367162.5216648377,False,204,1419.1865391686827,734325.0433296758
204,2020-08-13,2882,446.0008238810677,367162.5216648377,False,205,1456.2243107360398,734325.0433296758
205,2020-08-14,2886,446.0008238810677,367162.5216648377,False,206,1494.226719232254,734325.0433296758
206,2020-08-15,2890,446.0008238810677,367162.5216648377,False,207,1533.218784127689,734325.0433296758
207,2020-08-16,2893,446.0008238810677,367162.5216648377,False,208,1573.2261683065142,734325.0433296758
208,2020-08-17,2900,446.0008238810677,367162.5216648377,False,209,1614.2751943216244,734325.0433296758
209,2020-08-18,2902,446.0008238810677,367162.5216648377,False,210,1656.3928610447551,734325.0433296758
210,2020-08-19,2902,446.0008238810677,367162.5216648377,False,211,1699.6068607205536,734325.0433296758
211,2020-08-20,2918,446.0008238810677,367162.5216648377,False,212,1743.9455964335214,734325.0433296758
212,2020-08-21,2941,446.0008238810677,367162.5216648377,False,213,1789.4381999969316,734325.0433296758
213,2020-08-22,2947,446.0008238810677,367162.5216648377,False,214,1836.1145502729273,734325.0433296758
214,2020-08-23,2953,446.0008238810677,367162.5216648377,False,215,1884.005291933161,734325.0433296758
215,2020-08-24,2959,446.0008238810677,367162.5216648377,False,216,1933.1418546695193,734325.0433296758
216,2020-08-25,2971,446.0008238810677,367162.5216648377,False,217,1983.5564728645886,734325.0433296758
217,2020-08-26,2984,446.0008238810677,367162.5216648377,False,218,2035.28220573165,734325.0433296758
218,2020-08-27,2986,446.0008238810677,367162.5216648377,False,219,2088.352957934187,734325.0433296758
219,2020-08-28,2989,446.0008238810677,367162.5216648377,False,220,2142.803500694985,734325.0433296758
220,2020-08-29,2995,446.0008238810677,367162.5216648377,False,221,2198.669493405035,734325.0433296758
221,2020-08-30,3012,446.0008238810677,367162.5216648377,False,222,2255.987505742646,734325.0433296758
222,2020-08-31,3049,446.0008238810677,367162.5216648377,False,223,2314.7950403132395,734325.0433296758
223,2020-09-01,3092,446.0008238810677,367162.5216648377,False,224,2375.1305558204504,734325.0433296758
224,2020-09-02,3101,446.0008238810677,367162.5216648377,False,225,2437.0334907793103,734325.0433296758
225,2020-09-03,3111,446.0008238810677,367162.5216648377,False,226,2500.544287782384,734325.0433296758
226,2020-09-04,3115,446.0008238810677,367162.5216648377,False,227,2565.7044183298185,734325.0433296758
227,2020-09-05,3121,446.0008238810677,367162.5216648377,False,228,2632.5564082344563,734325.0433296758
228,2020-09-06,3123,446.0008238810677,367162.5216648377,False,229,2701.1438636131884,734325.0433296758
229,2020-09-07,3123,446.0008238810677,367162.5216648377,False,230,2771.511497475849,734325.0433296758
230,2020-09-08,3140,446.0008238810677,367162.5216648377,False,231,2843.7051569230666,734325.0433296758
231,2020-09-09,3147,446.0008238810677,367162.5216648377,False,232,2917.7718509645574,734325.0433296758
232,2020-09-10,3155,446.0008238810677,367162.5216648377,False,233,2993.75977896937,734325.0433296758
233,2020-09-11,3169,446.0008238810677,367162.5216648377,False,234,3071.7183597597636,734325.0433296758
234,2020-09-12,3195,446.0008238810677,367162.5216648377,False,235,3151.6982613603677,734325.0433296758
235,2020-09-13,3234,446.0008238810677,367162.5216648377,False,236,3233.751431414323,734325.0433296758
236,2020-09-14,3262,446.0008238810677,367162.5216648377,False,237,3317.93112827821,734325.0433296758
237,2020-09-15,3271,446.0008238810677,367162.5216648377,False,238,3404.29195280752,734325.0433296758
238,2020-09-16,3271,446.0008238810677,367162.5216648377,False,239,3492.8898808444187,734325.0433296758
239,2020-09-17,3276,446.0008238810677,367162.5216648377,False,240,3583.782296419656,734325.0433296758
240,2020-09-18,3281,446.0008238810677,367162.5216648377,False,241,3677.0280256803285,734325.0433296758
241,2020-09-19,3283,446.0008238810677,367162.5216648377,False,242,3772.6873715552,734325.0433296758
242,2020-09-20,3287,446.0008238810677,367162.5216648377,False,243,3870.8221491693002,734325.0433296758
243,2020-09-21,3299,446.0008238810677,367162.5216648377,False,244,3971.4957220193564,734325.0433296758
244,2020-09-22,3313,446.0008238810677,367162.5216648377,False,245,4074.7730389215167,734325.0433296758
245,2020-09-23,3324,446.0008238810677,367162.5216648377,False,246,4180.720671742816,734325.0433296758
246,2020-09-24,3333,446.0008238810677,367162.5216648377,False,247,4289.406853927574,734325.0433296758
247,2020-09-25,3345,446.0008238810677,367162.5216648377,False,248,4400.901519829769,734325.0433296758
248,2020-09-26,3349,446.0008238810677,367162.5216648377,False,249,4515.276344862345,734325.0433296758
249,2020-09-27,3360,446.0008238810677,367162.5216648377,False,250,4632.604786474052,734325.0433296758
250,2020-09-28,3363,446.0008238810677,367162.5216648377,False,251,4752.9621259642445,734325.0433296758
251,2020-09-29,3374,446.0008238810677,367162.5216648377,False,252,4876.425511145797,734325.0433296758
252,2020-09-30,3380,446.0008238810677,367162.5216648377,False,253,5003.073999865956,734325.0433296758
253,2020-10-01,3382,446.0008238810677,367162.5216648377,False,254,5132.988604394552,734325.0433296758
254,2020-10-02,3388,446.0008238810677,367162.5216648377,False,255,5266.252336688761,734325.0433296758
255,2020-10-03,3395,446.0008238810677,367162.5216648377,False,256,5402.950254543003,734325.0433296758
256,2020-10-04,3402,446.0008238810677,367162.5216648377,False,257,5543.1695086321915,734325.0433296758
257,2020-10-05,3513,446.0008238810677,367162.5216648377,False,258,5686.999390456076,734325.0433296758
258,2020-10-06,4252,446.0008238810677,367162.5216648377,False,259,5834.531381191775,734325.0433296758
259,2020-10-07,4459,446.0008238810677,367162.5216648377,False,260,5985.859201461019,734325.0433296758
260,2020-10-08,4488,446.0008238810677,367162.5216648377,False,261,6141.078862018029,734325.0433296758
261,2020-10-09,4523,446.0008238810677,367162.5216648377,False,262,6300.28871536318,734325.0433296758
262,2020-10-10,4628,446.0008238810677,367162.5216648377,False,263,6463.589508286797,734325.0433296758
263,2020-10-11,4752,446.0008238810677,367162.5216648377,False,264,6631.084435346737,734325.0433296758
264,2020-10-12,4844,446.0008238810677,367162.5216648377,False,265,6802.879193282403,734325.0433296758
265,2020-10-13,5038,446.0008238810677,367162.5216648377,False,266,6979.082036366835,734325.0433296758
266,2020-10-14,5170,446.0008238810677,367162.5216648377,False,267,7159.803832697714,734325.0433296758
267,2020-10-15,5244,446.0008238810677,367162.5216648377,False,268,7345.158121426749,734325.0433296758
268,2020-10-16,5354,446.0008238810677,367162.5216648377,False,269,7535.2611709258745,734325.0433296758
269,2020-10-17,5475,446.0008238810677,367162.5216648377,False,270,7730.232037887451,734325.0433296758
270,2020-10-18,5538,446.0008238810677,367162.5216648377,False,271,7930.192627354244,734325.0433296758
271,2020-10-19,5625,446.0008238810677,367162.5216648377,False,272,8135.267753673499,734325.0433296758
272,2020-10-20,5811,446.0008238810677,367162.5216648377,False,273,8345.58520236802,734325.0433296758
273,2020-10-21,5978,446.0008238810677,367162.5216648377,False,274,8561.275792915449,734325.0433296758
274,2020-10-22,6287,446.0008238810677,367162.5216648377,False,275,8782.473442425138,734325.0433296758
275,2020-10-23,7153,446.0008238810677,367162.5216648377,False,276,9009.315230200391,734325.0433296758
276,2020-10-24,7521,446.0008238810677,367162.5216648377,False,277,9241.941463171697,734325.0433296758
277,2020-10-25,7872,446.0008238810677,367162.5216648377,False,278,9480.495742184554,734325.0433296758
278,2020-10-26,8413,446.0008238810677,367162.5216648377,False,279,9725.12502912342,734325.0433296758
279,2020-10-27,8870,446.0008238810677,367162.5216648377,False,280,9975.979714850906,734325.0433296758
280,2020-10-28,9205,446.0008238810677,367162.5216648377,False,281,10233.213687938805,734325.0433296758
281,2020-10-29,9791,446.0008238810677,367162.5216648377,False,282,10496.984404165236,734325.0433296758
282,2020-10-30,10424,446.0008238810677,367162.5216648377,False,283,10767.452956749192,734325.0433296758
283,2020-10-31,10663,446.0008238810677,367162.5216648377,False,284,11044.784147290973,734325.0433296758
284,2020-11-01,11060,446.0008238810677,367162.5216648377,False,285,11329.146557384125,734325.0433296758
285,2020-11-02,11335,446.0008238810677,367162.5216648377,False,286,11620.712620861126,734325.0433296758
286,2020-11-03,11744,446.0008238810677,367162.5216648377,False,287,11919.658696631694,734325.0433296758
287,2020-11-04,12187,446.0008238810677,367162.5216648377,False,288,12226.165142069298,734325.0433296758
288,2020-11-05,12570,446.0008238810677,367162.5216648377,False,289,12540.416386897581,734325.0433296758
289,2020-11-06,12970,446.0008238810677,367162.5216648377,False,290,12862.601007524363,734325.0433296758
290,2020-11-07,13419,446.0008238810677,367162.5216648377,False,291,13192.911801767263,734325.0433296758
