,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,18,64.39507848785045,100.20423913378185,True,54,28.086413312845725,198.49702849646
54,2020-03-16,28,64.39507848785045,100.20423913378185,True,55,32.57121356758385,198.49702849646
55,2020-03-17,44,64.39507848785045,100.20423913378185,True,56,37.61581881990643,198.49702849646
56,2020-03-18,51,64.39507848785045,100.20423913378185,True,57,43.24043879957926,198.49702849646
57,2020-03-19,60,64.39507848785045,100.20423913378185,True,58,49.45061966181344,198.49702849646
58,2020-03-20,73,64.39507848785045,100.20423913378185,True,59,56.23358810818434,198.49702849646
59,2020-03-21,77,64.39507848785045,100.20423913378185,True,60,63.55524362939243,198.49702849646
60,2020-03-22,82,64.39507848785045,100.20423913378185,True,61,71.35836238029391,198.49702849646
61,2020-03-23,97,64.39507848785045,100.20423913378185,True,62,79.56254544851603,198.49702849646
62,2020-03-24,102,64.39507848785045,100.20423913378185,True,63,88.06628584847468,198.49702849646
63,2020-03-25,102,64.39507848785045,100.20423913378185,True,64,96.75124394368366,198.49702849646
64,2020-03-26,106,64.39507848785045,100.20423913378185,True,65,105.48845493244696,198.49702849646
65,2020-03-27,106,64.39507848785045,100.20423913378185,True,66,114.1458284537813,198.49702849646
66,2020-03-28,113,64.39507848785045,100.20423913378185,True,67,122.59603853993501,198.49702849646
67,2020-03-29,117,64.39507848785045,100.20423913378185,True,68,130.7238203908611,198.49702849646
68,2020-03-30,122,64.39507848785045,100.20423913378185,True,69,138.4318142042519,198.49702849646
69,2020-03-31,143,64.39507848785045,100.20423913378185,True,70,145.6443872364836,198.49702849646
70,2020-04-01,146,64.39507848785045,100.20423913378185,True,71,152.3092375896018,198.49702849646
71,2020-04-02,151,64.39507848785045,100.20423913378185,True,72,158.39693807795285,198.49702849646
72,2020-04-03,159,64.39507848785045,100.20423913378185,True,73,163.89883886984236,198.49702849646
73,2020-04-04,166,64.39507848785045,100.20423913378185,True,74,168.82387805715203,198.49702849646
74,2020-04-05,176,64.39507848785045,100.20423913378185,True,75,173.19485633965297,198.49702849646
75,2020-04-06,178,64.39507848785045,100.20423913378185,True,76,177.04464978500278,198.49702849646
76,2020-04-07,185,64.39507848785045,100.20423913378185,True,77,180.4127065771896,198.49702849646
77,2020-04-08,189,64.39507848785045,100.20423913378185,True,78,183.34203792038772,198.49702849646
78,2020-04-09,190,64.39507848785045,100.20423913378185,True,79,185.8767953110193,198.49702849646
79,2020-04-10,190,64.39507848785045,100.20423913378185,True,80,188.06043828565194,198.49702849646
80,2020-04-11,198,64.39507848785045,100.20423913378185,True,81,189.93444016783636,198.49702849646
