,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,64.1237592133247,98.47586270146971,True,36,1.3040887542216808,195.0117227667275
36,2020-02-27,1,64.1237592133247,98.47586270146971,True,37,1.5564133244673068,195.0117227667275
37,2020-02-28,1,64.1237592133247,98.47586270146971,True,38,1.8570960697312007,195.0117227667275
38,2020-02-29,1,64.1237592133247,98.47586270146971,True,39,2.2152090147498655,195.0117227667275
39,2020-03-01,1,64.1237592133247,98.47586270146971,True,40,2.641443656984275,195.0117227667275
40,2020-03-02,1,64.1237592133247,98.47586270146971,True,41,3.148365384522146,195.0117227667275
41,2020-03-03,1,64.1237592133247,98.47586270146971,True,42,3.750693067744416,195.0117227667275
42,2020-03-04,1,64.1237592133247,98.47586270146971,True,43,4.465599508910627,195.0117227667275
43,2020-03-05,1,64.1237592133247,98.47586270146971,True,44,5.313024450664052,195.0117227667275
44,2020-03-06,1,64.1237592133247,98.47586270146971,True,45,6.315986244791022,195.0117227667275
45,2020-03-07,1,64.1237592133247,98.47586270146971,True,46,7.500870686619435,195.0117227667275
46,2020-03-08,1,64.1237592133247,98.47586270146971,True,47,8.89766559906976,195.0117227667275
47,2020-03-09,1,64.1237592133247,98.47586270146971,True,48,10.540097348210367,195.0117227667275
48,2020-03-10,1,64.1237592133247,98.47586270146971,True,49,12.46561080880739,195.0117227667275
49,2020-03-11,2,64.1237592133247,98.47586270146971,True,50,14.715118266286929,195.0117227667275
50,2020-03-12,2,64.1237592133247,98.47586270146971,True,51,17.332427301436166,195.0117227667275
51,2020-03-13,6,64.1237592133247,98.47586270146971,True,52,20.36324633436363,195.0117227667275
52,2020-03-14,10,64.1237592133247,98.47586270146971,True,53,23.853664579142464,195.0117227667275
53,2020-03-15,18,64.1237592133247,98.47586270146971,True,54,27.84801800944642,195.0117227667275
54,2020-03-16,28,64.1237592133247,98.47586270146971,True,55,32.38609318807902,195.0117227667275
55,2020-03-17,44,64.1237592133247,98.47586270146971,True,56,37.49969454693656,195.0117227667275
56,2020-03-18,51,64.1237592133247,98.47586270146971,True,57,43.208712014422666,195.0117227667275
57,2020-03-19,60,64.1237592133247,98.47586270146971,True,58,49.516970011956786,195.0117227667275
58,2020-03-20,73,64.1237592133247,98.47586270146971,True,59,56.4082970092594,195.0117227667275
59,2020-03-21,77,64.1237592133247,98.47586270146971,True,60,63.84339143757496,195.0117227667275
60,2020-03-22,82,64.1237592133247,98.47586270146971,True,61,71.75812553987491,195.0117227667275
61,2020-03-23,97,64.1237592133247,98.47586270146971,True,62,80.06387291774864,195.0117227667275
62,2020-03-24,102,64.1237592133247,98.47586270146971,True,63,88.6502364953119,195.0117227667275
63,2020-03-25,102,64.1237592133247,98.47586270146971,True,64,97.3902013650973,195.0117227667275
64,2020-03-26,106,64.1237592133247,98.47586270146971,True,65,106.14730532490763,195.0117227667275
65,2020-03-27,106,64.1237592133247,98.47586270146971,True,66,114.78401663231232,195.0117227667275
66,2020-03-28,113,64.1237592133247,98.47586270146971,True,67,123.17025108248264,195.0117227667275
67,2020-03-29,117,64.1237592133247,98.47586270146971,True,68,131.19093009387336,195.0117227667275
68,2020-03-30,122,64.1237592133247,98.47586270146971,True,69,138.7516879240442,195.0117227667275
69,2020-03-31,143,64.1237592133247,98.47586270146971,True,70,145.78221363425058,195.0117227667275
70,2020-04-01,146,64.1237592133247,98.47586270146971,True,71,152.23714920701573,195.0117227667275
71,2020-04-02,151,64.1237592133247,98.47586270146971,True,72,158.0948451424351,195.0117227667275
72,2020-04-03,159,64.1237592133247,98.47586270146971,True,73,163.35452229087434,195.0117227667275
73,2020-04-04,166,64.1237592133247,98.47586270146971,True,74,168.0324807400161,195.0117227667275
74,2020-04-05,176,64.1237592133247,98.47586270146971,True,75,172.15795650729663,195.0117227667275
75,2020-04-06,178,64.1237592133247,98.47586270146971,True,76,175.7691027828653,195.0117227667275
76,2020-04-07,185,64.1237592133247,98.47586270146971,True,77,178.90941567642668,195.0117227667275
77,2020-04-08,189,64.1237592133247,98.47586270146971,True,78,181.6247744367091,195.0117227667275
78,2020-04-09,190,64.1237592133247,98.47586270146971,True,79,183.9611457748342,195.0117227667275
79,2020-04-10,190,64.1237592133247,98.47586270146971,True,80,185.96291901774546,195.0117227667275
